miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.269412	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	168	15.087082	N
hsa-mir-1307	6747	605.907994	N
hsa-mir-130a	566	50.829098	N
hsa-mir-130b	455	40.860847	N
hsa-mir-132	1465	131.562948	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.449020	Y
hsa-mir-133a-2	6	0.538824	N
hsa-mir-133b	1	0.089804	Y
hsa-mir-134	3771	338.651111	N
hsa-mir-1343	11	0.987845	N
hsa-mir-135a-1	531	47.685956	N
hsa-mir-135a-2	227	20.385522	N
hsa-mir-135b	11	0.987845	N
hsa-mir-136	476	42.746733	N
hsa-mir-137	54	4.849419	N
hsa-mir-138-1	21	1.885885	N
hsa-mir-138-2	15	1.347061	N
hsa-mir-139	1621	145.572381	N
hsa-mir-140	10229	918.605731	N
hsa-mir-141	41	3.681966	N
hsa-mir-142	2944	264.383153	N
hsa-mir-143	31914	2866.006774	N
hsa-mir-144	1640	147.278659	N
hsa-mir-145	1392	125.007252	N
hsa-mir-1468	147	13.201197	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	79	7.094521	N
hsa-mir-146b	235	21.103954	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	6063	544.482016	N
hsa-mir-148b	739	66.365200	N
hsa-mir-149	536	48.134976	N
hsa-mir-150	558	50.110666	N
hsa-mir-151a	17826	1600.847176	N
hsa-mir-151b	21	1.885885	N
hsa-mir-152	1159	104.082906	N
hsa-mir-153-1	56	5.029027	N
hsa-mir-153-2	1597	143.417084	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.089804	N
hsa-mir-1539	1	0.089804	N
hsa-mir-154	60	5.388244	N
hsa-mir-155	52	4.669811	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	762	68.430694	N
hsa-mir-15b	728	65.377356	N
hsa-mir-16-1	1053	94.563675	N
hsa-mir-16-2	1085	97.437405	N
hsa-mir-17	2933	263.395308	Y
hsa-mir-181a-1	46360	4163.316227	N
hsa-mir-181a-2	112820	10131.694062	N
hsa-mir-181b-1	5985	537.477300	N
hsa-mir-181b-2	5697	511.613730	N
hsa-mir-181c	11578	1039.751408	N
hsa-mir-181d	1475	132.460989	N
hsa-mir-182	89946	8077.515991	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27964	2511.280737	N
hsa-mir-184	131	11.764332	N
hsa-mir-185	503	45.171442	N
hsa-mir-186	1173	105.340163	N
hsa-mir-187	9	0.808237	N
hsa-mir-188	22	1.975689	N
hsa-mir-18a	45	4.041183	N
hsa-mir-18b	1	0.089804	N
hsa-mir-1908	1	0.089804	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	52	4.669811	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2728	244.985476	N
hsa-mir-1910	2	0.179608	N
hsa-mir-1911	1	0.089804	N
hsa-mir-1912	1	0.089804	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2052	184.277931	Y
hsa-mir-193a	321	28.827103	N
hsa-mir-193b	413	37.089077	N
hsa-mir-194-1	357	32.060049	N
hsa-mir-194-2	399	35.831820	N
hsa-mir-195	567	50.918902	N
hsa-mir-196a-1	1	0.089804	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	414	37.178881	N
hsa-mir-197	7826	702.806574	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	3.502358	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	104	9.339622	Y
hsa-mir-199a-2	205	18.409832	Y
hsa-mir-199b	237	21.283562	Y
hsa-mir-19a	101	9.070210	N
hsa-mir-19b-1	296	26.582002	N
hsa-mir-19b-2	303	27.210630	N
hsa-mir-200a	21	1.885885	N
hsa-mir-200b	13	1.167453	N
hsa-mir-200c	267	23.977684	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	244	21.912191	N
hsa-mir-203b	10	0.898041	N
hsa-mir-204	995	89.355040	N
hsa-mir-205	7	0.628628	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.359216	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1392	125.007252	N
hsa-mir-20b	470	42.207908	N
hsa-mir-21	54823	4923.327988	N
hsa-mir-210	1034	92.857398	N
hsa-mir-211	9	0.808237	N
hsa-mir-2110	14	1.257257	N
hsa-mir-2113	4	0.359216	N
hsa-mir-2114	7	0.628628	N
hsa-mir-2115	4	0.359216	N
hsa-mir-2116	3	0.269412	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	35	3.143142	N
hsa-mir-214	6	0.538824	N
hsa-mir-215	11	0.987845	Y
hsa-mir-216a	2	0.179608	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	67	6.016872	N
hsa-mir-218-1	64	5.747460	N
hsa-mir-218-2	61	5.478048	N
hsa-mir-219a-1	384	34.484759	N
hsa-mir-219a-2	44452	3991.970080	N
hsa-mir-219b	10	0.898041	N
hsa-mir-22	206416	18536.994872	N
hsa-mir-221	251	22.540819	N
hsa-mir-222	57	5.118831	N
hsa-mir-223	1082	97.167993	N
hsa-mir-224	10	0.898041	N
hsa-mir-2276	1	0.089804	N
hsa-mir-2277	13	1.167453	N
hsa-mir-2278	1	0.089804	N
hsa-mir-2355	601	53.972240	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	10596	951.563821	Y
hsa-mir-23b	3278	294.377709	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2416	216.966609	N
hsa-mir-24-2	2308	207.267771	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34325	3082.524363	N
hsa-mir-2681	2	0.179608	N
hsa-mir-2682	3	0.269412	N
hsa-mir-26a-1	3510	315.212251	N
hsa-mir-26a-2	3395	304.884784	N
hsa-mir-26b	3012	270.489829	N
hsa-mir-27a	3971	356.611923	Y
hsa-mir-27b	5003	449.289713	Y
hsa-mir-28	14862	1334.667941	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	118	10.596879	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	39	3.502358	N
hsa-mir-29a	36222	3252.882665	N
hsa-mir-29b-1	1072	96.269952	Y
hsa-mir-29b-2	1274	114.410373	N
hsa-mir-29c	5273	473.536809	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	259	23.259252	N
hsa-mir-301b	7	0.628628	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.089804	N
hsa-mir-302c	2	0.179608	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.179608	N
hsa-mir-3065	2714	243.728219	N
hsa-mir-3074	156	14.009433	N
hsa-mir-30a	255187	22916.828688	Y
hsa-mir-30b	3292	295.634966	Y
hsa-mir-30c-1	3306	296.892223	Y
hsa-mir-30c-2	4035	362.359383	Y
hsa-mir-30d	37109	3332.538867	N
hsa-mir-30e	79557	7144.541610	Y
hsa-mir-31	3	0.269412	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	19	1.706277	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.269412	N
hsa-mir-3127	30	2.694122	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.089804	N
hsa-mir-3130-1	25	2.245102	N
hsa-mir-3130-2	18	1.616473	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.179608	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.089804	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.089804	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.089804	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	8	0.718432	N
hsa-mir-3152	1	0.089804	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.089804	N
hsa-mir-3155a	1	0.089804	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.269412	N
hsa-mir-3158-1	1	0.089804	N
hsa-mir-3158-2	1	0.089804	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	0.987845	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.359216	N
hsa-mir-3174	2	0.179608	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.179608	N
hsa-mir-3188	2	0.179608	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.089804	N
hsa-mir-3192	1	0.089804	N
hsa-mir-3193	12	1.077649	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.359216	N
hsa-mir-32	150	13.470609	N
hsa-mir-3200	254	22.810231	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.179608	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7910	710.350115	Y
hsa-mir-320b-1	28	2.514514	Y
hsa-mir-320b-2	42	3.771771	Y
hsa-mir-320c-1	3	0.269412	N
hsa-mir-320c-2	1	0.089804	N
hsa-mir-320d-1	1	0.089804	N
hsa-mir-320d-2	1	0.089804	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	243	21.822387	Y
hsa-mir-323b	294	26.402394	Y
hsa-mir-324	445	39.962807	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	185	16.613751	N
hsa-mir-328	1995	179.159100	N
hsa-mir-329-1	14	1.257257	N
hsa-mir-329-2	9	0.808237	N
hsa-mir-330	601	53.972240	N
hsa-mir-331	246	22.091799	N
hsa-mir-335	1188	106.687223	N
hsa-mir-337	253	22.720427	N
hsa-mir-338	56640	5086.501965	N
hsa-mir-339	149	13.380805	N
hsa-mir-33a	381	34.215347	N
hsa-mir-33b	25	2.245102	N
hsa-mir-340	347	31.162009	N
hsa-mir-342	639	57.384794	N
hsa-mir-345	121	10.866291	N
hsa-mir-346	82	7.363933	N
hsa-mir-34a	414	37.178881	N
hsa-mir-34b	10	0.898041	N
hsa-mir-34c	62	5.567852	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	1.526669	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	124	11.135703	N
hsa-mir-3609	1	0.089804	N
hsa-mir-361	2168	194.695202	N
hsa-mir-3610	2	0.179608	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	5	0.449020	N
hsa-mir-3613	38	3.412554	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	32	2.873730	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.089804	N
hsa-mir-362	62	5.567852	N
hsa-mir-3620	2	0.179608	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	0.987845	N
hsa-mir-3622b	2	0.179608	N
hsa-mir-363	192	17.242380	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	20	1.796081	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.179608	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	99	8.890602	Y
hsa-mir-365b	98	8.800798	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.077649	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	51	4.580007	N
hsa-mir-3678	7	0.628628	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.179608	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	18	1.616473	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	93	8.351778	N
hsa-mir-3690-1	9	0.808237	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	297	26.671806	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8820	792.071810	N
hsa-mir-374b	939	84.326012	Y
hsa-mir-374c	1	0.089804	Y
hsa-mir-375	399	35.831820	N
hsa-mir-376a-1	31	2.783926	N
hsa-mir-376a-2	4	0.359216	N
hsa-mir-376b	18	1.616473	Y
hsa-mir-376c	74	6.645500	Y
hsa-mir-377	26	2.334906	N
hsa-mir-378a	577	51.816943	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.449020	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.089804	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13000	1167.452781	N
hsa-mir-380	31	2.783926	N
hsa-mir-381	384	34.484759	N
hsa-mir-382	217	19.487481	N
hsa-mir-383	174	15.625906	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.269412	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.179608	N
hsa-mir-3912	7	0.628628	N
hsa-mir-3913-1	13	1.167453	N
hsa-mir-3913-2	8	0.718432	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	1.077649	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.089804	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	0.987845	N
hsa-mir-3923	28	2.514514	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.077649	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.089804	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.269412	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.089804	N
hsa-mir-3941	1	0.089804	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	5	0.449020	N
hsa-mir-3944	1	0.089804	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	230	20.654934	N
hsa-mir-410	327	29.365928	N
hsa-mir-411	112	10.058055	N
hsa-mir-412	11	0.987845	N
hsa-mir-421	41	3.681966	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1038	93.216614	N
hsa-mir-424	638	57.294990	N
hsa-mir-425	528	47.416544	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.269412	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.089804	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
