miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	8	0.962516	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.481258	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.443775	N
hsa-mir-625	1502	180.712469	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.721887	N
hsa-mir-628	196	23.581654	N
hsa-mir-629	373	44.877331	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.120315	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.120315	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.240629	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.240629	N
hsa-mir-642a	18	2.165662	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.120315	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.120315	N
hsa-mir-6506	1	0.120315	N
hsa-mir-6507	7	0.842202	N
hsa-mir-6508	3	0.360944	N
hsa-mir-6509	4	0.481258	N
hsa-mir-651	3	0.360944	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	47	5.654784	N
hsa-mir-6511b-2	47	5.654784	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.360944	N
hsa-mir-6515	1	0.120315	N
hsa-mir-6516	6	0.721887	N
hsa-mir-652	192	23.100396	N
hsa-mir-653	8	0.962516	N
hsa-mir-654	220	26.469203	N
hsa-mir-655	82	9.865794	N
hsa-mir-656	45	5.414155	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.481258	N
hsa-mir-660	320	38.500659	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	213	25.627001	N
hsa-mir-664b	37	4.451639	N
hsa-mir-665	2	0.240629	N
hsa-mir-668	16	1.925033	N
hsa-mir-670	4	0.481258	N
hsa-mir-671	28	3.368808	N
hsa-mir-6715a	3	0.360944	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.323460	N
hsa-mir-6717	2	0.240629	N
hsa-mir-6718	5	0.601573	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	32	3.850066	N
hsa-mir-6721	1	0.120315	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.120315	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.120315	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.120315	N
hsa-mir-6729	1	0.120315	N
hsa-mir-6730	1	0.120315	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.120315	N
hsa-mir-6734	7	0.842202	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.120315	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.120315	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.601573	N
hsa-mir-6747	1	0.120315	N
hsa-mir-6748	3	0.360944	N
hsa-mir-6749	2	0.240629	N
hsa-mir-675	15	1.804718	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.240629	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.120315	N
hsa-mir-6755	2	0.240629	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.120315	N
hsa-mir-6758	2	0.240629	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.082831	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.721887	N
hsa-mir-6762	2	0.240629	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.240629	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.120315	N
hsa-mir-6767	1	0.120315	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.120315	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.240629	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.120315	N
hsa-mir-6777	1	0.120315	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.360944	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.120315	N
hsa-mir-6786	1	0.120315	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.120315	N
hsa-mir-6794	2	0.240629	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.240629	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.721887	N
hsa-mir-6803	6	0.721887	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.120315	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.240629	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.240629	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.240629	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	2.285977	N
hsa-mir-6821	1	0.120315	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.120315	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.323460	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	61	7.339188	N
hsa-mir-6843	9	1.082831	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.240629	N
hsa-mir-6855	1	0.120315	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.240629	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.240629	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.721887	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.120315	N
hsa-mir-6874	3	0.360944	N
hsa-mir-6875	1	0.120315	N
hsa-mir-6876	2	0.240629	N
hsa-mir-6877	2	0.240629	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.120315	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.120315	N
hsa-mir-6882	3	0.360944	N
hsa-mir-6883	2	0.240629	N
hsa-mir-6884	1	0.120315	N
hsa-mir-6885	2	0.240629	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	0.962516	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.120315	N
hsa-mir-7-1	225	27.070776	N
hsa-mir-7-2	16	1.925033	N
hsa-mir-7-3	15	1.804718	N
hsa-mir-708	1791	215.483377	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.240629	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.240629	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.240629	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.240629	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	9	1.082831	N
hsa-mir-7157	2	0.240629	N
hsa-mir-7158	2	0.240629	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	682	82.054530	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1451	174.576427	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	3.128179	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	2	0.240629	N
hsa-mir-7641-1	4	0.481258	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.120315	N
hsa-mir-766	59	7.098559	N
hsa-mir-767	463	55.705641	N
hsa-mir-769	759	91.318751	N
hsa-mir-770	31	3.729751	N
hsa-mir-7702	2	0.240629	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	4	0.481258	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.120315	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.120315	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	25	3.007864	N
hsa-mir-874	1040	125.127142	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.481258	N
hsa-mir-877	6	0.721887	N
hsa-mir-885	503	60.518224	N
hsa-mir-887	71	8.542334	N
hsa-mir-888	5	0.601573	N
hsa-mir-889	578	69.541816	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	692	83.257676	N
hsa-mir-891b	3	0.360944	N
hsa-mir-892a	17	2.045348	N
hsa-mir-892b	2	0.240629	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1969514	236961.210345	N
hsa-mir-9-2	1967446	236712.399835	N
hsa-mir-9-3	1969228	236926.800381	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20216	2432.279145	N
hsa-mir-92a-2	18719	2252.168249	N
hsa-mir-92b	9393	1130.114662	N
hsa-mir-93	22212	2672.427007	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	906	109.004991	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.203146	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.240629	N
hsa-mir-940	45	5.414155	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	3.007864	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	65	7.820446	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	162	19.490959	N
hsa-mir-98	415	49.930542	N
hsa-mir-99a	13165	1583.941183	N
hsa-mir-99b	159891	19237.215315	N
