miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	0.942373	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	1.319322	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.376949	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.848135	N
hsa-mir-625	2823	266.031759	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.659661	N
hsa-mir-628	146	13.758639	N
hsa-mir-629	1483	139.753843	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.188475	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.094237	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.565424	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.094237	N
hsa-mir-642a	15	1.413559	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.282712	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.094237	N
hsa-mir-6505	2	0.188475	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.188475	N
hsa-mir-6508	3	0.282712	N
hsa-mir-6509	9	0.848135	N
hsa-mir-651	10	0.942373	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	2.355931	N
hsa-mir-6511b-2	38	3.581016	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	6	0.565424	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.659661	N
hsa-mir-652	772	72.751158	N
hsa-mir-653	18	1.696271	N
hsa-mir-654	258	24.313211	N
hsa-mir-655	51	4.806100	N
hsa-mir-656	23	2.167457	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.753898	N
hsa-mir-660	583	54.940317	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	203	19.130162	N
hsa-mir-664b	86	8.104404	N
hsa-mir-665	1	0.094237	N
hsa-mir-668	14	1.319322	N
hsa-mir-670	2	0.188475	N
hsa-mir-671	54	5.088812	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.094237	N
hsa-mir-6716	30	2.827118	N
hsa-mir-6717	6	0.565424	N
hsa-mir-6718	1	0.094237	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	210	19.789823	N
hsa-mir-6721	3	0.282712	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.282712	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.094237	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.188475	N
hsa-mir-6734	5	0.471186	N
hsa-mir-6735	1	0.094237	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.188475	N
hsa-mir-6738	1	0.094237	N
hsa-mir-6739	1	0.094237	N
hsa-mir-6740	1	0.094237	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.094237	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.282712	N
hsa-mir-6748	3	0.282712	N
hsa-mir-6749	1	0.094237	N
hsa-mir-675	10	0.942373	N
hsa-mir-6750	2	0.188475	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.036610	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.094237	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.753898	N
hsa-mir-6760	1	0.094237	N
hsa-mir-6761	10	0.942373	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.188475	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.471186	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.094237	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.094237	N
hsa-mir-6775	1	0.094237	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.188475	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.094237	N
hsa-mir-6781	2	0.188475	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.094237	N
hsa-mir-6784	2	0.188475	N
hsa-mir-6785	1	0.094237	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.188475	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.188475	N
hsa-mir-6794	2	0.188475	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.094237	N
hsa-mir-6798	5	0.471186	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.094237	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.659661	N
hsa-mir-6803	6	0.565424	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.565424	N
hsa-mir-6807	2	0.188475	N
hsa-mir-6808	5	0.471186	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.094237	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.282712	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	36	3.392541	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.094237	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.282712	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.094237	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.188475	N
hsa-mir-6833	1	0.094237	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.094237	N
hsa-mir-6837	12	1.130847	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.188475	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.319322	N
hsa-mir-6843	8	0.753898	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.094237	N
hsa-mir-6853	2	0.188475	N
hsa-mir-6854	2	0.188475	N
hsa-mir-6855	2	0.188475	N
hsa-mir-6856	1	0.094237	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.188475	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.094237	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	0.848135	N
hsa-mir-6875	4	0.376949	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.282712	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.376949	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.094237	N
hsa-mir-6883	3	0.282712	N
hsa-mir-6884	1	0.094237	N
hsa-mir-6885	3	0.282712	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.188475	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.094237	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.188475	N
hsa-mir-6895	1	0.094237	N
hsa-mir-7-1	88	8.292878	N
hsa-mir-7-2	9	0.848135	N
hsa-mir-7-3	5	0.471186	N
hsa-mir-708	4020	378.833748	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	10	0.942373	N
hsa-mir-7113	2	0.188475	N
hsa-mir-7114	1	0.094237	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.376949	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.094237	N
hsa-mir-7156	3	0.282712	N
hsa-mir-7157	2	0.188475	N
hsa-mir-7158	1	0.094237	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1183	111.482668	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1076	101.399282	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	4.146439	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.376949	N
hsa-mir-766	19	1.790508	N
hsa-mir-767	456	42.972186	N
hsa-mir-769	573	53.997945	N
hsa-mir-770	14	1.319322	N
hsa-mir-7702	9	0.848135	N
hsa-mir-7703	1	0.094237	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	54	5.088812	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.094237	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.376949	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.094237	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.188475	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	0.753898	N
hsa-mir-874	644	60.688789	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.376949	N
hsa-mir-877	6	0.565424	N
hsa-mir-885	220	20.732195	N
hsa-mir-887	68	6.408133	N
hsa-mir-888	5	0.471186	N
hsa-mir-889	496	46.741676	N
hsa-mir-890	1	0.094237	N
hsa-mir-891a	1847	174.056202	N
hsa-mir-891b	8	0.753898	N
hsa-mir-892a	58	5.465761	N
hsa-mir-892b	19	1.790508	N
hsa-mir-892c	4	0.376949	N
hsa-mir-9-1	2016381	190018.201925	N
hsa-mir-9-2	2015538	189938.759923	N
hsa-mir-9-3	2021489	190499.565802	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	74070	6980.153164	N
hsa-mir-92a-2	66861	6300.796823	N
hsa-mir-92b	14406	1357.581834	N
hsa-mir-93	62522	5891.901392	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	208	19.601348	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	1.978982	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.471186	N
hsa-mir-940	22	2.073220	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	37	3.486778	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.094237	N
hsa-mir-95	78	7.350506	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	145	13.664401	N
hsa-mir-98	870	81.986408	N
hsa-mir-99a	32431	3056.208279	N
hsa-mir-99b	159773	15056.568266	N
