miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.202255	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	1.011274	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.820294	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.606765	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.404510	N
hsa-mir-625	2217	448.399021	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.809019	N
hsa-mir-628	761	153.915947	N
hsa-mir-629	162	32.765287	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.202255	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	1.011274	N
hsa-mir-642a	6	1.213529	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.011274	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.202255	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	1.618039	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	1.618039	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.606765	N
hsa-mir-651	26	5.258626	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	87	17.596173	N
hsa-mir-6511b-2	89	18.000682	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.202255	N
hsa-mir-6514	10	2.022549	N
hsa-mir-6515	1	0.202255	N
hsa-mir-6516	13	2.629313	N
hsa-mir-652	234	47.327637	N
hsa-mir-653	68	13.753330	N
hsa-mir-654	610	123.375464	N
hsa-mir-655	203	41.057736	N
hsa-mir-656	121	24.472838	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.202255	N
hsa-mir-659	20	4.045097	N
hsa-mir-660	215	43.484795	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	337	68.159887	N
hsa-mir-664b	42	8.494704	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	58	11.730782	N
hsa-mir-670	4	0.809019	N
hsa-mir-671	80	16.180389	N
hsa-mir-6715a	3	0.606765	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	1.011274	N
hsa-mir-6717	1	0.202255	N
hsa-mir-6718	11	2.224803	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	23	4.651862	N
hsa-mir-6721	1	0.202255	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.202255	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.202255	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.202255	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.202255	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	1.213529	N
hsa-mir-6734	4	0.809019	N
hsa-mir-6735	1	0.202255	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.202255	N
hsa-mir-6741	1	0.202255	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.809019	N
hsa-mir-6747	1	0.202255	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	22	4.449607	N
hsa-mir-6750	1	0.202255	N
hsa-mir-6751	1	0.202255	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	1.820294	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.202255	N
hsa-mir-676	10	2.022549	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	1.415784	N
hsa-mir-6762	1	0.202255	N
hsa-mir-6763	1	0.202255	N
hsa-mir-6764	3	0.606765	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.809019	N
hsa-mir-6767	1	0.202255	N
hsa-mir-6768	1	0.202255	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.202255	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.202255	N
hsa-mir-6777	4	0.809019	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.202255	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	7	1.415784	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.809019	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.202255	N
hsa-mir-6794	2	0.404510	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.202255	N
hsa-mir-6798	2	0.404510	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	1.415784	N
hsa-mir-6803	3	0.606765	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.404510	N
hsa-mir-6806	8	1.618039	N
hsa-mir-6807	1	0.202255	N
hsa-mir-6808	7	1.415784	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.202255	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.202255	N
hsa-mir-6816	1	0.202255	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.404510	N
hsa-mir-6819	1	0.202255	N
hsa-mir-6820	11	2.224803	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.202255	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.202255	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.404510	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.404510	N
hsa-mir-6837	8	1.618039	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.202255	N
hsa-mir-6842	108	21.843525	N
hsa-mir-6843	9	1.820294	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.404510	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.404510	N
hsa-mir-6854	4	0.809019	N
hsa-mir-6855	3	0.606765	N
hsa-mir-6856	1	0.202255	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	5	1.011274	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.202255	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	1.213529	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	1.011274	N
hsa-mir-6875	1	0.202255	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.606765	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.202255	N
hsa-mir-6880	3	0.606765	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.809019	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.202255	N
hsa-mir-6885	7	1.415784	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.606765	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.404510	N
hsa-mir-7-1	451	91.216941	N
hsa-mir-7-2	274	55.417831	N
hsa-mir-7-3	224	45.305088	N
hsa-mir-708	2023	409.161579	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.809019	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.202255	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.202255	N
hsa-mir-7156	38	7.685685	N
hsa-mir-7157	14	2.831568	N
hsa-mir-7158	5	1.011274	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2055	415.633734	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4101	829.447175	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	51	10.314998	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.202255	N
hsa-mir-7641-1	1	0.202255	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	9	1.820294	N
hsa-mir-766	200	40.450972	N
hsa-mir-767	455	92.025961	N
hsa-mir-769	1622	328.057381	N
hsa-mir-770	63	12.742056	N
hsa-mir-7702	1	0.202255	N
hsa-mir-7703	1	0.202255	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	0	0.000000	N
hsa-mir-7843	3	0.606765	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.404510	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.202255	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	110	22.248034	N
hsa-mir-874	1927	389.745112	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	35	7.078920	N
hsa-mir-877	35	7.078920	N
hsa-mir-885	863	174.545943	N
hsa-mir-887	41	8.292449	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	3091	625.169768	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	78	15.775879	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.404510	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	563742	114019.558449	N
hsa-mir-9-2	562644	113797.482615	N
hsa-mir-9-3	564450	114162.754889	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	12961	2621.425221	N
hsa-mir-92a-2	11271	2279.614510	N
hsa-mir-92b	3893	787.378164	N
hsa-mir-93	12029	2432.923693	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.202255	N
hsa-mir-935	2199	444.758434	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.415784	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.809019	N
hsa-mir-940	91	18.405192	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	29	5.865391	N
hsa-mir-943	2	0.404510	N
hsa-mir-944	1	0.202255	N
hsa-mir-95	179	36.203620	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	8	1.618039	N
hsa-mir-98	1269	256.661415	N
hsa-mir-99a	12229	2473.374665	N
hsa-mir-99b	163741	33117.412788	N
