miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	181	39.933582	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.220628	N
hsa-mir-1292	3	0.661883	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	214	47.214291	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	12	2.647530	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	11.031376	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.220628	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	7.060081	N
hsa-mir-1307	3600	794.259095	N
hsa-mir-130a	558	123.110160	N
hsa-mir-130b	276	60.893197	N
hsa-mir-132	581	128.184593	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	3.971295	N
hsa-mir-133a-2	13	2.868158	Y
hsa-mir-133b	2	0.441255	Y
hsa-mir-134	489	107.886860	N
hsa-mir-1343	2	0.441255	N
hsa-mir-135a-1	80	17.650202	N
hsa-mir-135a-2	71	15.664554	N
hsa-mir-135b	1	0.220628	N
hsa-mir-136	170	37.506679	N
hsa-mir-137	17	3.750668	N
hsa-mir-138-1	71	15.664554	N
hsa-mir-138-2	58	12.796397	N
hsa-mir-139	1290	284.609509	N
hsa-mir-140	11308	2494.856069	N
hsa-mir-141	10	2.206275	N
hsa-mir-142	567	125.095808	N
hsa-mir-143	124373	27440.107349	N
hsa-mir-144	1392	307.113517	N
hsa-mir-145	2757	608.270090	N
hsa-mir-1468	17	3.750668	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	175	38.609817	N
hsa-mir-146b	1105	243.793417	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3572	788.081525	N
hsa-mir-148b	436	96.193602	N
hsa-mir-149	258	56.921902	N
hsa-mir-150	297	65.526375	N
hsa-mir-151a	7634	1684.270537	N
hsa-mir-151b	12	2.647530	N
hsa-mir-152	471	103.915565	N
hsa-mir-153-1	104	22.945263	N
hsa-mir-153-2	1077	237.615846	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.441255	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	3.309413	N
hsa-mir-155	160	35.300404	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1185	261.443619	N
hsa-mir-15b	605	133.479654	N
hsa-mir-16-1	977	215.553093	N
hsa-mir-16-2	951	209.816778	N
hsa-mir-17	2471	545.170618	Y
hsa-mir-181a-1	22900	5052.370356	N
hsa-mir-181a-2	28881	6371.943592	N
hsa-mir-181b-1	4270	942.079538	N
hsa-mir-181b-2	4256	938.990753	N
hsa-mir-181c	3837	846.547819	N
hsa-mir-181d	595	131.273378	N
hsa-mir-182	7407	1634.188088	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2127	469.274749	N
hsa-mir-184	49	10.810749	N
hsa-mir-185	863	190.401555	N
hsa-mir-186	464	102.371172	N
hsa-mir-187	1	0.220628	N
hsa-mir-188	8	1.765020	N
hsa-mir-18a	24	5.295061	Y
hsa-mir-18b	5	1.103138	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	53	11.693259	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1422	313.732343	N
hsa-mir-1910	1	0.220628	N
hsa-mir-1911	2	0.441255	N
hsa-mir-1912	4	0.882510	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2306	508.767076	Y
hsa-mir-193a	460	101.488662	N
hsa-mir-193b	260	57.363157	N
hsa-mir-194-1	327	72.145201	N
hsa-mir-194-2	369	81.411557	N
hsa-mir-195	417	92.001679	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.220628	N
hsa-mir-196b	8	1.765020	N
hsa-mir-197	1640	361.829143	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	3.750668	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	315	69.497671	Y
hsa-mir-199a-2	479	105.680585	Y
hsa-mir-199b	583	128.625848	Y
hsa-mir-19a	77	16.988320	N
hsa-mir-19b-1	272	60.010687	N
hsa-mir-19b-2	273	60.231315	N
hsa-mir-200a	12	2.647530	N
hsa-mir-200b	11	2.426903	N
hsa-mir-200c	34	7.501336	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	357	78.764027	N
hsa-mir-203b	1	0.220628	N
hsa-mir-204	85	18.753340	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	15	3.309413	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	4	0.882510	N
hsa-mir-20a	1168	257.692951	N
hsa-mir-20b	389	85.824108	N
hsa-mir-21	162413	35832.778455	N
hsa-mir-210	6472	1427.901351	N
hsa-mir-211	2	0.441255	N
hsa-mir-2110	8	1.765020	N
hsa-mir-2113	1	0.220628	N
hsa-mir-2114	1	0.220628	N
hsa-mir-2115	10	2.206275	N
hsa-mir-2116	2	0.441255	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	3.971295	N
hsa-mir-214	6	1.323765	N
hsa-mir-215	7	1.544393	Y
hsa-mir-216a	2	0.441255	N
hsa-mir-216b	3	0.661883	N
hsa-mir-217	109	24.048400	N
hsa-mir-218-1	36	7.942591	N
hsa-mir-218-2	39	8.604474	N
hsa-mir-219a-1	395	87.147873	N
hsa-mir-219a-2	37058	8176.014876	N
hsa-mir-219b	2	0.441255	N
hsa-mir-22	149470	32977.196380	N
hsa-mir-221	136	30.005344	N
hsa-mir-222	35	7.721963	N
hsa-mir-223	212	46.773036	N
hsa-mir-224	7	1.544393	N
hsa-mir-2276	1	0.220628	N
hsa-mir-2277	5	1.103138	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	120	26.475303	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3808	840.149621	Y
hsa-mir-23b	2073	457.360862	Y
hsa-mir-23c	1	0.220628	N
hsa-mir-24-1	1769	390.290094	N
hsa-mir-24-2	1755	387.201309	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11052	2438.375422	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2910	642.026102	N
hsa-mir-26a-2	2819	621.948997	N
hsa-mir-26b	1808	398.894568	N
hsa-mir-27a	1433	316.159245	Y
hsa-mir-27b	3500	772.196343	Y
hsa-mir-28	4309	950.684012	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	3.088785	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.206275	N
hsa-mir-29a	41196	9088.971580	N
hsa-mir-29b-1	1574	347.267727	Y
hsa-mir-29b-2	1685	371.757382	Y
hsa-mir-29c	7943	1752.444443	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	16.767692	N
hsa-mir-301b	7	1.544393	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	807	178.046414	N
hsa-mir-3074	13	2.868158	N
hsa-mir-30a	130759	28849.034733	N
hsa-mir-30b	1514	334.030075	Y
hsa-mir-30c-1	1377	303.804104	Y
hsa-mir-30c-2	2049	452.065802	N
hsa-mir-30d	14581	3216.969963	N
hsa-mir-30e	22976	5069.138048	N
hsa-mir-31	14	3.088785	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	19	4.191923	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.220628	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.220628	N
hsa-mir-3127	6	1.323765	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.220628	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.220628	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.220628	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.220628	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.220628	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.220628	N
hsa-mir-3150a	1	0.220628	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.220628	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.220628	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.661883	N
hsa-mir-3158-1	2	0.441255	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.220628	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.220628	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.220628	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.441255	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.220628	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.220628	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.441255	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.661883	N
hsa-mir-3194	1	0.220628	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.441255	N
hsa-mir-32	78	17.208947	N
hsa-mir-3200	90	19.856477	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3816	841.914641	Y
hsa-mir-320b-1	5	1.103138	N
hsa-mir-320b-2	14	3.088785	Y
hsa-mir-320c-1	3	0.661883	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.220628	N
hsa-mir-320d-2	1	0.220628	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	17	3.750668	N
hsa-mir-323b	15	3.309413	N
hsa-mir-324	191	42.139858	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	2.647530	N
hsa-mir-328	668	147.379188	N
hsa-mir-329-1	1	0.220628	N
hsa-mir-329-2	2	0.441255	N
hsa-mir-330	273	60.231315	N
hsa-mir-331	76	16.767692	N
hsa-mir-335	327	72.145201	N
hsa-mir-337	51	11.252004	N
hsa-mir-338	44123	9734.748350	N
hsa-mir-339	140	30.887854	N
hsa-mir-33a	128	28.240323	N
hsa-mir-33b	22	4.853806	N
hsa-mir-340	340	75.013359	N
hsa-mir-342	351	77.440262	N
hsa-mir-345	39	8.604474	N
hsa-mir-346	40	8.825101	N
hsa-mir-34a	423	93.325444	N
hsa-mir-34b	29	6.398198	N
hsa-mir-34c	71	15.664554	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.985648	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	25	5.515688	N
hsa-mir-3609	1	0.220628	N
hsa-mir-361	2041	450.300782	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	9.707611	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	17	3.750668	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	106	23.386518	N
hsa-mir-3620	1	0.220628	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.882510	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	217	47.876173	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	7	1.544393	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	80	17.650202	Y
hsa-mir-365b	76	16.767692	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.544393	N
hsa-mir-3678	5	1.103138	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	4	0.882510	N
hsa-mir-3682	5	1.103138	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	5.074433	N
hsa-mir-3690-1	1	0.220628	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.220628	N
hsa-mir-370	34	7.501336	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.220628	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2437	537.669282	N
hsa-mir-374b	358	78.984654	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	41	9.045729	N
hsa-mir-376a-1	7	1.544393	N
hsa-mir-376a-2	1	0.220628	N
hsa-mir-376b	8	1.765020	N
hsa-mir-376c	21	4.633178	N
hsa-mir-377	8	1.765020	N
hsa-mir-378a	2671	589.296123	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	4.633178	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.441255	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2265	499.721347	N
hsa-mir-380	8	1.765020	N
hsa-mir-381	101	22.283380	N
hsa-mir-382	76	16.767692	N
hsa-mir-383	54	11.913886	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.441255	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.661883	N
hsa-mir-3913-1	6	1.323765	N
hsa-mir-3913-2	6	1.323765	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	4	0.882510	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	5	1.103138	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.220628	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.868158	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.441255	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.220628	N
hsa-mir-3943	1	0.220628	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	53	11.693259	N
hsa-mir-410	63	13.899534	N
hsa-mir-411	34	7.501336	N
hsa-mir-412	2	0.441255	N
hsa-mir-421	26	5.736316	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	706	155.763034	N
hsa-mir-424	207	45.669898	N
hsa-mir-425	418	92.222306	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.220628	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
