miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.673545	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	1.234832	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	35	3.929011	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	0.673545	N
hsa-mir-625	536	60.169991	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	2.020634	N
hsa-mir-628	512	57.475813	N
hsa-mir-629	212	23.798579	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.898060	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.673545	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.449030	N
hsa-mir-642a	3	0.336772	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	11	1.234832	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	105	11.787032	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.112257	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.224515	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.673545	N
hsa-mir-651	2	0.224515	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	4.378040	N
hsa-mir-6511b-2	36	4.041268	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.336772	N
hsa-mir-6514	10	1.122574	N
hsa-mir-6515	1	0.112257	N
hsa-mir-6516	1	0.112257	N
hsa-mir-652	184	20.655370	N
hsa-mir-653	9	1.010317	N
hsa-mir-654	533	59.833219	N
hsa-mir-655	83	9.317368	N
hsa-mir-656	28	3.143209	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.224515	N
hsa-mir-659	11	1.234832	N
hsa-mir-660	507	56.914525	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	178	19.981826	N
hsa-mir-664b	30	3.367723	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	11	1.234832	N
hsa-mir-670	1	0.112257	N
hsa-mir-671	42	4.714813	N
hsa-mir-6715a	34	3.816753	N
hsa-mir-6715b	2	0.224515	N
hsa-mir-6716	19	2.132891	N
hsa-mir-6717	3	0.336772	N
hsa-mir-6718	4	0.449030	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	25	2.806436	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.449030	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.224515	N
hsa-mir-6734	1	0.112257	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.112257	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.112257	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	34	3.816753	N
hsa-mir-6750	1	0.112257	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	13	1.459347	N
hsa-mir-6756	2	0.224515	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.224515	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.673545	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.224515	N
hsa-mir-6764	1	0.112257	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.112257	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.112257	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.112257	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.224515	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.112257	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.112257	N
hsa-mir-6784	1	0.112257	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.112257	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.112257	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	5	0.561287	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.112257	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.336772	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.224515	N
hsa-mir-6803	1	0.112257	N
hsa-mir-6804	1	0.112257	N
hsa-mir-6805	1	0.112257	N
hsa-mir-6806	5	0.561287	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.336772	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.112257	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.112257	N
hsa-mir-6818	3	0.336772	N
hsa-mir-6819	1	0.112257	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.112257	N
hsa-mir-6822	2	0.224515	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.112257	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.336772	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.785802	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.112257	N
hsa-mir-6842	18	2.020634	N
hsa-mir-6843	6	0.673545	N
hsa-mir-6844	1	0.112257	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.112257	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.336772	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.224515	N
hsa-mir-6855	1	0.112257	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.449030	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.112257	N
hsa-mir-6866	1	0.112257	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.224515	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.112257	N
hsa-mir-6874	5	0.561287	N
hsa-mir-6875	4	0.449030	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.336772	N
hsa-mir-6878	1	0.112257	N
hsa-mir-6879	2	0.224515	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.112257	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	10	1.122574	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.112257	N
hsa-mir-7-1	281	31.544343	N
hsa-mir-7-2	10	1.122574	N
hsa-mir-7-3	5	0.561287	N
hsa-mir-708	2522	283.113281	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.224515	N
hsa-mir-7113	1	0.112257	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.224515	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.336772	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.112257	N
hsa-mir-7158	1	0.112257	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	922	103.501366	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	813	91.265304	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	36	4.041268	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.112257	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.561287	N
hsa-mir-766	74	8.307051	N
hsa-mir-767	606	68.028013	N
hsa-mir-769	339	38.055274	N
hsa-mir-770	5	0.561287	N
hsa-mir-7702	1	0.112257	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.112257	N
hsa-mir-7706	11	1.234832	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.112257	N
hsa-mir-7846	1	0.112257	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.112257	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.112257	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	13	1.459347	N
hsa-mir-874	1354	151.996583	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.112257	N
hsa-mir-877	21	2.357406	N
hsa-mir-885	596	66.905438	N
hsa-mir-887	101	11.338002	N
hsa-mir-888	4	0.449030	N
hsa-mir-889	1310	147.057255	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	244	27.390817	N
hsa-mir-891b	1	0.112257	N
hsa-mir-892a	7	0.785802	N
hsa-mir-892b	1	0.112257	N
hsa-mir-892c	3	0.336772	N
hsa-mir-9-1	1197109	134384.399807	N
hsa-mir-9-2	1194928	134139.566316	N
hsa-mir-9-3	1196566	134323.444014	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	14394	1615.833688	N
hsa-mir-92a-2	12828	1440.038527	N
hsa-mir-92b	8082	907.264685	N
hsa-mir-93	33768	3790.709461	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	693	77.794411	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	2.357406	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.336772	N
hsa-mir-940	9	1.010317	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	4	0.449030	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.224515	N
hsa-mir-95	54	6.061902	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2	0.224515	N
hsa-mir-98	988	110.910357	N
hsa-mir-99a	44202	4962.003661	Y
hsa-mir-99b	184744	20738.889740	N
