miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	33	2.011886	N
hsa-mir-616	7	0.426764	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	23	1.402223	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	0.853527	N
hsa-mir-625	734	44.749216	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.121932	N
hsa-mir-628	97	5.913725	N
hsa-mir-629	759	46.273372	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.060966	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.182899	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.060966	N
hsa-mir-642a	2	0.121932	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.121932	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.060966	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.121932	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.121932	N
hsa-mir-6509	7	0.426764	N
hsa-mir-651	1	0.060966	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	0.670629	N
hsa-mir-6511b-2	14	0.853527	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.304831	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.121932	N
hsa-mir-652	236	14.388031	N
hsa-mir-653	2	0.121932	N
hsa-mir-654	818	49.870380	N
hsa-mir-655	63	3.840873	N
hsa-mir-656	9	0.548696	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.182899	N
hsa-mir-659	12	0.731595	N
hsa-mir-660	299	18.228904	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	111	6.767252	N
hsa-mir-664b	26	1.585122	N
hsa-mir-665	9	0.548696	N
hsa-mir-668	16	0.975460	N
hsa-mir-670	1	0.060966	N
hsa-mir-671	37	2.255751	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.036426	N
hsa-mir-6717	2	0.121932	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	172	10.486192	N
hsa-mir-6721	1	0.060966	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.243865	N
hsa-mir-6727	1	0.060966	N
hsa-mir-6728	2	0.121932	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.121932	N
hsa-mir-6735	1	0.060966	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.060966	N
hsa-mir-6739	1	0.060966	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.060966	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.060966	N
hsa-mir-6747	1	0.060966	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	9	0.548696	N
hsa-mir-6750	1	0.060966	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.060966	N
hsa-mir-6755	23	1.402223	N
hsa-mir-6756	1	0.060966	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.060966	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.243865	N
hsa-mir-6760	1	0.060966	N
hsa-mir-6761	4	0.243865	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.243865	N
hsa-mir-6764	4	0.243865	N
hsa-mir-6765	1	0.060966	N
hsa-mir-6766	2	0.121932	N
hsa-mir-6767	1	0.060966	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.060966	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.060966	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.060966	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.243865	N
hsa-mir-6782	1	0.060966	N
hsa-mir-6783	5	0.304831	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.121932	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.060966	N
hsa-mir-6794	1	0.060966	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.060966	N
hsa-mir-6797	1	0.060966	N
hsa-mir-6798	1	0.060966	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.243865	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.243865	N
hsa-mir-6807	6	0.365797	N
hsa-mir-6808	2	0.121932	N
hsa-mir-6809	1	0.060966	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.060966	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.060966	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.060966	N
hsa-mir-6818	3	0.182899	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	12	0.731595	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.121932	N
hsa-mir-6827	2	0.121932	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.121932	N
hsa-mir-6833	3	0.182899	N
hsa-mir-6834	1	0.060966	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.304831	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.304831	N
hsa-mir-6843	5	0.304831	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.182899	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.060966	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.060966	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.060966	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.060966	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.304831	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.182899	N
hsa-mir-6875	1	0.060966	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.182899	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.121932	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.121932	N
hsa-mir-6885	5	0.304831	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	5	0.304831	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.060966	N
hsa-mir-6892	5	0.304831	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.060966	N
hsa-mir-7-1	50	3.048312	N
hsa-mir-7-2	8	0.487730	N
hsa-mir-7-3	7	0.426764	N
hsa-mir-708	3351	204.297851	N
hsa-mir-7106	1	0.060966	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.121932	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.060966	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.121932	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.060966	N
hsa-mir-7152	2	0.121932	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.243865	N
hsa-mir-7157	12	0.731595	N
hsa-mir-7158	5	0.304831	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	623	37.981964	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	872	53.162556	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	45	2.743481	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.060966	N
hsa-mir-765	20	1.219325	N
hsa-mir-766	77	4.694400	N
hsa-mir-767	1423	86.754951	N
hsa-mir-769	358	21.825912	N
hsa-mir-770	14	0.853527	N
hsa-mir-7702	3	0.182899	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	6	0.365797	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.060966	N
hsa-mir-7845	1	0.060966	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.426764	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.182899	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	232	14.144166	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.060966	N
hsa-mir-877	24	1.463190	N
hsa-mir-885	187	11.400686	N
hsa-mir-887	75	4.572468	N
hsa-mir-888	3	0.182899	N
hsa-mir-889	653	39.810951	N
hsa-mir-890	1	0.060966	N
hsa-mir-891a	896	54.625746	N
hsa-mir-891b	5	0.304831	N
hsa-mir-892a	32	1.950919	N
hsa-mir-892b	5	0.304831	N
hsa-mir-892c	7	0.426764	N
hsa-mir-9-1	3560669	217080.580657	N
hsa-mir-9-2	3560066	217043.818018	N
hsa-mir-9-3	3563819	217272.624295	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	40869	2491.629031	N
hsa-mir-92a-2	35401	2158.265662	N
hsa-mir-92b	1331	81.146058	N
hsa-mir-93	78392	4779.265042	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.121932	N
hsa-mir-935	48	2.926379	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	1.707055	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.243865	N
hsa-mir-940	54	3.292177	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	1.524156	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	29	1.768021	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2450	149.367274	N
hsa-mir-98	820	49.992312	N
hsa-mir-99a	5485	334.399795	N
hsa-mir-99b	150428	9171.028699	N
