miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.386828	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.257885	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	2.063083	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.386828	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.160484	N
hsa-mir-625	346	44.614173	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.644713	N
hsa-mir-628	122	15.731009	N
hsa-mir-629	656	84.586409	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.128943	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.257885	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.257885	N
hsa-mir-642a	2	0.257885	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.257885	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.128943	N
hsa-mir-6502	1	0.128943	N
hsa-mir-6503	3	0.386828	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.128943	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.773656	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	2	0.257885	N
hsa-mir-651	7	0.902599	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.934140	N
hsa-mir-6511b-2	14	1.805198	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.386828	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.257885	N
hsa-mir-652	495	63.826635	N
hsa-mir-653	23	2.965682	N
hsa-mir-654	83	10.702244	N
hsa-mir-655	5	0.644713	N
hsa-mir-656	1	0.128943	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.515771	N
hsa-mir-659	7	0.902599	N
hsa-mir-660	577	74.399936	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	314	40.488007	N
hsa-mir-664b	34	4.384052	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.128943	N
hsa-mir-671	19	2.449911	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.773656	N
hsa-mir-6717	2	0.257885	N
hsa-mir-6718	1	0.128943	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	31	3.997224	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.257885	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.128943	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.128943	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.128943	N
hsa-mir-6738	1	0.128943	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.128943	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.128943	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.128943	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.128943	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.128943	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	10	1.289427	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.031542	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.257885	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.128943	N
hsa-mir-6769b	1	0.128943	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.128943	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.128943	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.128943	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.128943	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.386828	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.257885	N
hsa-mir-6784	2	0.257885	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.257885	N
hsa-mir-6794	1	0.128943	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.128943	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.386828	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.128943	N
hsa-mir-6806	2	0.257885	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.128943	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.257885	N
hsa-mir-6816	1	0.128943	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.257885	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.902599	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.128943	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.128943	N
hsa-mir-6834	2	0.257885	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.128943	N
hsa-mir-6837	5	0.644713	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.128943	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.160484	N
hsa-mir-6843	15	1.934140	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.257885	N
hsa-mir-6854	3	0.386828	N
hsa-mir-6855	1	0.128943	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.386828	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.128943	N
hsa-mir-6863	1	0.128943	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.128943	N
hsa-mir-6866	1	0.128943	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.644713	N
hsa-mir-6875	1	0.128943	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.128943	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.257885	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.128943	N
hsa-mir-6883	1	0.128943	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.128943	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.257885	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.128943	N
hsa-mir-6892	7	0.902599	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	52	6.705020	N
hsa-mir-7-2	14	1.805198	N
hsa-mir-7-3	14	1.805198	N
hsa-mir-708	2251	290.250011	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.128943	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.515771	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.128943	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.128943	N
hsa-mir-7158	3	0.386828	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	260	33.525101	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	118	15.215238	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	4.770880	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	3	0.386828	N
hsa-mir-7641-2	3	0.386828	N
hsa-mir-765	1	0.128943	N
hsa-mir-766	7	0.902599	N
hsa-mir-767	994	128.169041	N
hsa-mir-769	99	12.765327	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	15	1.934140	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.386828	N
hsa-mir-7706	6	0.773656	N
hsa-mir-7843	1	0.128943	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.128943	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	386	49.771881	N
hsa-mir-875	1	0.128943	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	0.386828	N
hsa-mir-885	200	25.788539	N
hsa-mir-887	52	6.705020	N
hsa-mir-888	9	1.160484	N
hsa-mir-889	66	8.510218	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1585	204.374175	N
hsa-mir-891b	19	2.449911	N
hsa-mir-892a	43	5.544536	N
hsa-mir-892b	9	1.160484	N
hsa-mir-892c	3	0.386828	N
hsa-mir-9-1	1550187	199885.292577	N
hsa-mir-9-2	1550603	199938.932739	N
hsa-mir-9-3	1551621	200070.196404	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	21545	2778.070406	N
hsa-mir-92a-2	20162	2599.742656	N
hsa-mir-92b	8901	1147.718946	N
hsa-mir-93	20889	2693.483997	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	232	29.914706	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	3.481453	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.515771	N
hsa-mir-940	12	1.547312	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.547312	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	33	4.255109	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	117	15.086296	N
hsa-mir-98	624	80.460243	N
hsa-mir-99a	31173	4019.530692	Y
hsa-mir-99b	67515	8705.566185	N
