miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-138-2	34	5.618914	N
hsa-mir-139	779	128.739243	N
hsa-mir-140	4995	825.484619	N
hsa-mir-141	7	1.156835	N
hsa-mir-142	399	65.939612	N
hsa-mir-143	7914	1307.884940	N
hsa-mir-144	237	39.167138	N
hsa-mir-145	564	93.207873	N
hsa-mir-1468	16	2.644195	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	61	10.080993	N
hsa-mir-146b	247	40.819760	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.495787	N
hsa-mir-148a	5106	843.828722	N
hsa-mir-148b	270	44.620790	N
hsa-mir-149	284	46.934461	N
hsa-mir-150	123	20.327249	N
hsa-mir-151a	3157	521.732721	N
hsa-mir-151b	3	0.495787	N
hsa-mir-152	313	51.727064	N
hsa-mir-153-1	88	14.543072	N
hsa-mir-153-2	758	125.268737	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	4.792603	N
hsa-mir-155	75	12.394664	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	918	151.710687	N
hsa-mir-15b	264	43.629217	N
hsa-mir-16-1	623	102.958342	N
hsa-mir-16-2	641	105.933061	N
hsa-mir-17	2890	477.607717	Y
hsa-mir-181a-1	11376	1880.022628	N
hsa-mir-181a-2	19549	3230.710474	N
hsa-mir-181b-1	2151	355.478962	N
hsa-mir-181b-2	2384	393.985051	N
hsa-mir-181c	1934	319.617068	N
hsa-mir-181d	881	145.595986	N
hsa-mir-182	32044	5295.661488	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6573	1086.268348	N
hsa-mir-184	38	6.279963	N
hsa-mir-185	187	30.904029	N
hsa-mir-186	1343	221.947116	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	2	0.330524	N
hsa-mir-18a	45	7.436798	Y
hsa-mir-18b	2	0.330524	Y
hsa-mir-1908	1	0.165262	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	2.313671	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1515	250.372212	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.330524	N
hsa-mir-1912	2	0.330524	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	573	94.695233	N
hsa-mir-193a	94	15.534645	N
hsa-mir-193b	90	14.873597	N
hsa-mir-194-1	185	30.573504	N
hsa-mir-194-2	201	33.217699	N
hsa-mir-195	487	80.482685	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	14	2.313671	N
hsa-mir-197	4014	663.362415	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	0.991573	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	36	5.949439	Y
hsa-mir-199a-2	50	8.263109	Y
hsa-mir-199b	45	7.436798	Y
hsa-mir-19a	143	23.632493	N
hsa-mir-19b-1	610	100.809933	N
hsa-mir-19b-2	598	98.826787	N
hsa-mir-200a	1	0.165262	N
hsa-mir-200b	4	0.661049	N
hsa-mir-200c	31	5.123128	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	34	5.618914	N
hsa-mir-203b	8	1.322097	N
hsa-mir-204	313	51.727064	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.165262	N
hsa-mir-20a	2658	439.266890	N
hsa-mir-20b	271	44.786052	N
hsa-mir-21	25989	4294.998951	N
hsa-mir-210	257	42.472382	N
hsa-mir-211	3	0.495787	N
hsa-mir-2110	12	1.983146	N
hsa-mir-2113	1	0.165262	N
hsa-mir-2114	3	0.495787	N
hsa-mir-2115	1	0.165262	N
hsa-mir-2116	1	0.165262	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	2.974719	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	4	0.661049	N
hsa-mir-216a	3	0.495787	N
hsa-mir-216b	4	0.661049	N
hsa-mir-217	526	86.927910	N
hsa-mir-218-1	35	5.784177	N
hsa-mir-218-2	33	5.453652	N
hsa-mir-219a-1	109	18.013578	N
hsa-mir-219a-2	11594	1916.049784	N
hsa-mir-219b	3	0.495787	N
hsa-mir-22	64397	10642.388990	N
hsa-mir-221	121	19.996725	N
hsa-mir-222	30	4.957866	N
hsa-mir-223	917	151.545425	N
hsa-mir-224	1	0.165262	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.652622	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	227	37.514516	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1580	261.114254	Y
hsa-mir-23b	911	150.553851	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1015	167.741119	N
hsa-mir-24-2	1115	184.267337	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18314	3026.611674	N
hsa-mir-2681	1	0.165262	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4042	667.989756	N
hsa-mir-26a-2	4086	675.261292	N
hsa-mir-26b	3160	522.228508	N
hsa-mir-27a	1299	214.675580	Y
hsa-mir-27b	2365	390.845070	Y
hsa-mir-28	5006	827.302503	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	35	5.784177	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	0.826311	N
hsa-mir-29a	19703	3256.160850	N
hsa-mir-29b-1	1320	218.146085	N
hsa-mir-29b-2	1486	245.579608	N
hsa-mir-29c	3341	552.140963	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	232	38.340827	N
hsa-mir-301b	6	0.991573	N
hsa-mir-302a	3	0.495787	N
hsa-mir-302b	1	0.165262	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.495787	N
hsa-mir-3065	2375	392.497692	N
hsa-mir-3074	21	3.470506	N
hsa-mir-30a	109988	18176.857311	N
hsa-mir-30b	1577	260.618467	Y
hsa-mir-30c-1	3049	503.884405	N
hsa-mir-30c-2	3511	580.235535	Y
hsa-mir-30d	8060	1332.013219	N
hsa-mir-30e	29691	4906.799564	N
hsa-mir-31	6	0.991573	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	17	2.809457	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.165262	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.974719	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	2	0.330524	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.330524	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.165262	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.330524	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.165262	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.330524	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.165262	N
hsa-mir-3174	1	0.165262	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.165262	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.330524	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.330524	N
hsa-mir-3191	1	0.165262	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.165262	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.165262	N
hsa-mir-32	74	12.229402	N
hsa-mir-3200	146	24.128279	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3634	600.562784	Y
hsa-mir-320b-1	2	0.330524	N
hsa-mir-320b-2	5	0.826311	Y
hsa-mir-320c-1	4	0.661049	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.165262	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	56	9.254682	N
hsa-mir-323b	8	1.322097	N
hsa-mir-324	133	21.979871	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	3.305244	N
hsa-mir-328	660	109.073043	N
hsa-mir-329-1	14	2.313671	N
hsa-mir-329-2	7	1.156835	N
hsa-mir-330	120	19.831462	N
hsa-mir-331	52	8.593634	N
hsa-mir-335	250	41.315546	N
hsa-mir-337	70	11.568353	N
hsa-mir-338	26902	4445.883327	N
hsa-mir-339	83	13.716761	N
hsa-mir-33a	36	5.949439	N
hsa-mir-33b	3	0.495787	N
hsa-mir-340	294	48.587083	N
hsa-mir-342	992	163.940088	N
hsa-mir-345	40	6.610487	N
hsa-mir-346	49	8.097847	N
hsa-mir-34a	250	41.315546	N
hsa-mir-34b	8	1.322097	N
hsa-mir-34c	21	3.470506	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.330524	N
hsa-mir-3605	14	2.313671	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	132	21.814609	N
hsa-mir-3609	7	1.156835	N
hsa-mir-361	1229	203.107227	N
hsa-mir-3610	1	0.165262	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.330524	N
hsa-mir-3613	19	3.139982	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	31	5.123128	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.165262	N
hsa-mir-362	60	9.915731	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.826311	N
hsa-mir-3622b	2	0.330524	N
hsa-mir-363	181	29.912456	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.495787	N
hsa-mir-3652	2	0.330524	N
hsa-mir-3653	74	12.229402	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	114	18.839889	Y
hsa-mir-365b	115	19.005151	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.165262	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.826311	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.165262	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	1.156835	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.165262	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	2.974719	N
hsa-mir-3690-1	4	0.661049	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	3.305244	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.165262	N
hsa-mir-374a	4299	710.462138	N
hsa-mir-374b	1390	229.714439	N
hsa-mir-374c	3	0.495787	N
hsa-mir-375	30	4.957866	N
hsa-mir-376a-1	10	1.652622	N
hsa-mir-376a-2	1	0.165262	N
hsa-mir-376b	8	1.322097	N
hsa-mir-376c	13	2.148408	N
hsa-mir-377	8	1.322097	N
hsa-mir-378a	124	20.492511	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	0	0.000000	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.165262	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1107	182.945240	N
hsa-mir-380	16	2.644195	N
hsa-mir-381	40	6.610487	N
hsa-mir-382	39	6.445225	N
hsa-mir-383	506	83.622666	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.495787	N
hsa-mir-3913-1	4	0.661049	N
hsa-mir-3913-2	3	0.495787	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.322097	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.165262	N
hsa-mir-3923	2	0.330524	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.826311	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.330524	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.165262	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.330524	N
hsa-mir-3944	1	0.165262	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	48	7.932585	N
hsa-mir-410	43	7.106274	N
hsa-mir-411	22	3.635768	N
hsa-mir-412	22	3.635768	N
hsa-mir-421	47	7.767323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	614	101.470982	N
hsa-mir-424	110	18.178840	N
hsa-mir-425	1359	224.591311	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	0	0.000000	N
