miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3045	377.339411	N
hsa-mir-128-2	2427	300.756240	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.247842	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	5.948207	N
hsa-mir-1288	8	0.991368	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	425	52.666420	N
hsa-mir-129-2	456	56.507971	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.247842	N
hsa-mir-1292	4	0.495684	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.371763	N
hsa-mir-1295a	6	0.743526	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	54	6.691733	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.371763	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	102	12.639941	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.247842	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	72	8.922311	N
hsa-mir-1307	2046	253.542343	N
hsa-mir-130a	342	42.380978	N
hsa-mir-130b	295	36.556692	N
hsa-mir-132	1540	190.838323	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.123921	N
hsa-mir-133a-2	2	0.247842	Y
hsa-mir-133b	1	0.123921	Y
hsa-mir-134	4406	545.995877	N
hsa-mir-1343	1	0.123921	N
hsa-mir-135a-1	93	11.524652	N
hsa-mir-135a-2	138	17.101096	N
hsa-mir-135b	156	19.331674	N
hsa-mir-136	134	16.605413	N
hsa-mir-137	12	1.487052	N
hsa-mir-138-1	29	3.593709	N
hsa-mir-138-2	16	1.982736	N
hsa-mir-139	219	27.138697	N
hsa-mir-140	7405	917.634923	N
hsa-mir-141	3	0.371763	N
hsa-mir-142	1651	204.593553	N
hsa-mir-143	243873	30220.983343	N
hsa-mir-144	1001	124.044910	N
hsa-mir-145	1116	138.295824	N
hsa-mir-1468	74	9.170153	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	160	19.827358	N
hsa-mir-146b	1509	186.996772	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.247842	N
hsa-mir-148a	22785	2823.539734	N
hsa-mir-148b	657	81.416090	N
hsa-mir-149	1096	135.817404	N
hsa-mir-150	367	45.479003	N
hsa-mir-151a	24666	3056.635114	N
hsa-mir-151b	15	1.858815	N
hsa-mir-152	1122	139.039350	N
hsa-mir-153-1	155	19.207753	N
hsa-mir-153-2	3963	491.098879	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.371763	N
hsa-mir-1539	1	0.123921	N
hsa-mir-154	28	3.469788	N
hsa-mir-155	1063	131.728011	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1060	131.356248	N
hsa-mir-15b	2965	367.425732	N
hsa-mir-16-1	1648	204.221790	N
hsa-mir-16-2	1687	209.054708	N
hsa-mir-17	2604	322.690255	Y
hsa-mir-181a-1	15291	1894.875842	Y
hsa-mir-181a-2	33763	4183.944351	N
hsa-mir-181b-1	4393	544.384905	N
hsa-mir-181b-2	3898	483.044015	N
hsa-mir-181c	4052	502.127847	Y
hsa-mir-181d	1155	143.128742	N
hsa-mir-182	47705	5911.650779	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20129	2494.405587	N
hsa-mir-184	6	0.743526	N
hsa-mir-185	406	50.311922	N
hsa-mir-186	583	72.245937	N
hsa-mir-187	3	0.371763	N
hsa-mir-188	1	0.123921	N
hsa-mir-18a	25	3.098025	Y
hsa-mir-18b	7	0.867447	Y
hsa-mir-1908	1	0.123921	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	50	6.196049	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1323	163.947468	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.123921	N
hsa-mir-1912	3	0.371763	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1121	138.915429	Y
hsa-mir-193a	906	112.272416	N
hsa-mir-193b	97	12.020336	N
hsa-mir-194-1	243	30.112800	N
hsa-mir-194-2	268	33.210825	N
hsa-mir-195	975	120.822964	N
hsa-mir-196a-1	273	33.830430	N
hsa-mir-196a-2	290	35.937087	N
hsa-mir-196b	345	42.752741	N
hsa-mir-197	1318	163.327863	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	3.469788	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	133	16.481492	Y
hsa-mir-199a-2	298	36.928455	Y
hsa-mir-199b	396	49.072712	Y
hsa-mir-19a	31	3.841551	N
hsa-mir-19b-1	161	19.951279	N
hsa-mir-19b-2	112	13.879151	N
hsa-mir-200a	39	4.832919	N
hsa-mir-200b	19	2.354499	N
hsa-mir-200c	51	6.319970	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	428	53.038183	N
hsa-mir-203b	15	1.858815	N
hsa-mir-204	2554	316.494206	N
hsa-mir-205	1	0.123921	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.123921	N
hsa-mir-20a	920	114.007310	N
hsa-mir-20b	129	15.985808	N
hsa-mir-21	583237	72275.305843	N
hsa-mir-210	237	29.369274	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.619605	N
hsa-mir-2113	16	1.982736	N
hsa-mir-2114	2	0.247842	N
hsa-mir-2115	55	6.815654	N
hsa-mir-2116	1	0.123921	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	85	10.533284	N
hsa-mir-214	1	0.123921	N
hsa-mir-215	12	1.487052	Y
hsa-mir-216a	17	2.106657	N
hsa-mir-216b	4	0.495684	N
hsa-mir-217	354	43.868030	N
hsa-mir-218-1	11	1.363131	N
hsa-mir-218-2	19	2.354499	N
hsa-mir-219a-1	137	16.977175	N
hsa-mir-219a-2	1611	199.636713	N
hsa-mir-219b	3	0.371763	N
hsa-mir-22	227596	28203.921405	N
hsa-mir-221	1421	176.091725	N
hsa-mir-222	244	30.236721	N
hsa-mir-223	293	36.308850	N
hsa-mir-224	18	2.230578	N
hsa-mir-2276	1	0.123921	N
hsa-mir-2277	2	0.247842	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	192	23.792830	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12087	1497.832994	Y
hsa-mir-23b	3185	394.688350	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2924	362.344972	N
hsa-mir-24-2	2898	359.123026	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	77650	9622.464793	N
hsa-mir-2681	1	0.123921	N
hsa-mir-2682	1	0.123921	N
hsa-mir-26a-1	7721	956.793956	N
hsa-mir-26a-2	7711	955.554746	N
hsa-mir-26b	2279	282.415934	N
hsa-mir-27a	5923	733.984018	Y
hsa-mir-27b	5159	639.308382	Y
hsa-mir-28	11844	1467.720193	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	139	17.225017	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	28	3.469788	N
hsa-mir-29a	43566	5398.741805	N
hsa-mir-29b-1	336	41.637452	Y
hsa-mir-29b-2	354	43.868030	N
hsa-mir-29c	4901	607.336767	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	40	4.956840	N
hsa-mir-301b	3	0.371763	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.247842	N
hsa-mir-3065	317	39.282954	N
hsa-mir-3074	56	6.939575	N
hsa-mir-30a	246104	30497.451069	Y
hsa-mir-30b	663	82.159616	Y
hsa-mir-30c-1	878	108.802628	Y
hsa-mir-30c-2	2156	267.173652	Y
hsa-mir-30d	19788	2452.148530	N
hsa-mir-30e	77557	9610.940141	Y
hsa-mir-31	4	0.495684	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.247842	N
hsa-mir-3125	11	1.363131	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	35	4.337235	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.123921	N
hsa-mir-3130-1	23	2.850183	N
hsa-mir-3130-2	15	1.858815	N
hsa-mir-3131	1	0.123921	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.123921	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.123921	N
hsa-mir-3144	2	0.247842	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.247842	N
hsa-mir-3151	3	0.371763	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.247842	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.619605	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.123921	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.123921	N
hsa-mir-3177	1	0.123921	N
hsa-mir-3178	1	0.123921	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.123921	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.123921	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.371763	N
hsa-mir-3188	4	0.495684	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.247842	N
hsa-mir-3193	8	0.991368	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.123921	N
hsa-mir-32	96	11.896415	N
hsa-mir-3200	34	4.213314	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11279	1397.704835	Y
hsa-mir-320b-1	36	4.461156	Y
hsa-mir-320b-2	87	10.781126	Y
hsa-mir-320c-1	11	1.363131	N
hsa-mir-320c-2	7	0.867447	N
hsa-mir-320d-1	16	1.982736	N
hsa-mir-320d-2	8	0.991368	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	82	10.161521	N
hsa-mir-323b	83	10.285442	N
hsa-mir-324	181	22.429699	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	18	2.230578	N
hsa-mir-328	385	47.709581	N
hsa-mir-329-1	3	0.371763	N
hsa-mir-329-2	1	0.123921	N
hsa-mir-330	204	25.279882	N
hsa-mir-331	208	25.775566	N
hsa-mir-335	1409	174.604673	N
hsa-mir-337	96	11.896415	N
hsa-mir-338	2275	281.920250	N
hsa-mir-339	122	15.118361	N
hsa-mir-33a	201	24.908119	N
hsa-mir-33b	8	0.991368	N
hsa-mir-340	355	43.991951	N
hsa-mir-342	271	33.582588	N
hsa-mir-345	39	4.832919	N
hsa-mir-346	2	0.247842	N
hsa-mir-34a	765	94.799557	N
hsa-mir-34b	2	0.247842	N
hsa-mir-34c	57	7.063496	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	1.858815	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	80	9.913679	N
hsa-mir-3609	1	0.123921	N
hsa-mir-361	2919	361.725367	N
hsa-mir-3610	32	3.965472	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	108	13.383467	N
hsa-mir-3614	3	0.371763	N
hsa-mir-3615	24	2.974104	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.247842	N
hsa-mir-362	15	1.858815	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.495684	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	118	14.622677	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	7	0.867447	N
hsa-mir-3653	8	0.991368	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.743526	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	61	7.559180	Y
hsa-mir-365b	59	7.311338	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	159	19.703437	N
hsa-mir-3678	4	0.495684	N
hsa-mir-3679	2	0.247842	N
hsa-mir-3680-1	1	0.123921	N
hsa-mir-3680-2	2	0.247842	N
hsa-mir-3681	7	0.867447	N
hsa-mir-3682	20	2.478420	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.247842	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	71	8.798390	N
hsa-mir-3690-1	5	0.619605	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	196	24.288514	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	15699	1945.435606	N
hsa-mir-374b	738	91.453690	Y
hsa-mir-374c	1	0.123921	Y
hsa-mir-375	2071	256.640368	N
hsa-mir-376a-1	9	1.115289	N
hsa-mir-376a-2	5	0.619605	N
hsa-mir-376b	9	1.115289	Y
hsa-mir-376c	59	7.311338	Y
hsa-mir-377	27	3.345867	N
hsa-mir-378a	1575	195.175558	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.363131	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	17641	2186.090166	N
hsa-mir-380	25	3.098025	N
hsa-mir-381	208	25.775566	N
hsa-mir-382	302	37.424139	N
hsa-mir-383	23	2.850183	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.619605	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.371763	N
hsa-mir-3912	12	1.487052	N
hsa-mir-3913-1	11	1.363131	N
hsa-mir-3913-2	11	1.363131	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	63	7.807022	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.123921	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	12	1.487052	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.371763	N
hsa-mir-3926-2	1	0.123921	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	2.478420	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.123921	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	50	6.196049	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.123921	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	332	41.141768	N
hsa-mir-410	254	31.475931	N
hsa-mir-411	103	12.763862	N
hsa-mir-412	29	3.593709	N
hsa-mir-421	42	5.204682	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	822	101.863053	N
hsa-mir-424	1879	232.847538	N
hsa-mir-425	323	40.026479	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
