miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1287	124	17.076094	N
hsa-mir-1288	4	0.550842	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	297	40.899998	N
hsa-mir-129-2	295	40.624577	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.826263	N
hsa-mir-1292	2	0.275421	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.137710	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	45	6.196969	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	1.514815	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	66	9.088889	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.137710	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	64	8.813468	N
hsa-mir-1307	3615	497.823211	N
hsa-mir-130a	452	62.245115	N
hsa-mir-130b	201	27.679797	N
hsa-mir-132	716	98.600669	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	2.341077	Y
hsa-mir-133a-2	6	0.826263	Y
hsa-mir-133b	6	0.826263	Y
hsa-mir-134	989	136.195617	N
hsa-mir-1343	2	0.275421	N
hsa-mir-135a-1	199	27.404376	N
hsa-mir-135a-2	86	11.843097	N
hsa-mir-135b	1	0.137710	N
hsa-mir-136	332	45.719863	N
hsa-mir-137	43	5.921549	N
hsa-mir-138-1	61	8.400336	N
hsa-mir-138-2	48	6.610101	N
hsa-mir-139	2090	287.814803	N
hsa-mir-140	21001	2892.056780	N
hsa-mir-141	13	1.790236	N
hsa-mir-142	2754	379.254529	N
hsa-mir-143	86093	11855.904211	N
hsa-mir-144	2067	284.647463	N
hsa-mir-145	1466	201.883493	N
hsa-mir-1468	11	1.514815	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	109	15.010437	N
hsa-mir-146b	397	54.671041	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	8279	1140.104665	N
hsa-mir-148b	613	84.416495	N
hsa-mir-149	182	25.063299	N
hsa-mir-150	682	93.918515	N
hsa-mir-151a	9297	1280.293885	N
hsa-mir-151b	14	1.927946	N
hsa-mir-152	648	89.236360	N
hsa-mir-153-1	154	21.207407	N
hsa-mir-153-2	3859	531.424557	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.137710	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	3.993603	N
hsa-mir-155	65	8.951178	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1143	157.403024	N
hsa-mir-15b	472	64.999324	N
hsa-mir-16-1	1166	160.570364	N
hsa-mir-16-2	1156	159.193259	N
hsa-mir-17	3545	488.183481	Y
hsa-mir-181a-1	41192	5672.568110	Y
hsa-mir-181a-2	63329	8721.063940	N
hsa-mir-181b-1	6833	940.975381	N
hsa-mir-181b-2	6691	921.420500	N
hsa-mir-181c	9712	1337.443714	Y
hsa-mir-181d	1237	170.347804	N
hsa-mir-182	135738	18692.538601	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	41711	5744.039824	N
hsa-mir-184	28	3.855892	N
hsa-mir-185	649	89.374070	N
hsa-mir-186	405	55.772725	N
hsa-mir-187	1	0.137710	N
hsa-mir-188	9	1.239394	N
hsa-mir-18a	22	3.029630	Y
hsa-mir-18b	4	0.550842	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	4.131313	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1323	182.190901	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.550842	N
hsa-mir-1912	6	0.826263	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4538	624.929940	Y
hsa-mir-193a	239	32.912793	N
hsa-mir-193b	218	30.020874	N
hsa-mir-194-1	669	92.128279	N
hsa-mir-194-2	712	98.049827	N
hsa-mir-195	657	90.475754	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	40	5.508417	N
hsa-mir-197	1084	149.278108	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	2.341077	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	130	17.902356	Y
hsa-mir-199a-2	235	32.361951	Y
hsa-mir-199b	278	38.283500	Y
hsa-mir-19a	67	9.226599	N
hsa-mir-19b-1	255	35.116160	N
hsa-mir-19b-2	201	27.679797	N
hsa-mir-200a	10	1.377104	N
hsa-mir-200b	8	1.101683	N
hsa-mir-200c	83	11.429966	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	226	31.122558	N
hsa-mir-203b	7	0.963973	N
hsa-mir-204	102	14.046464	N
hsa-mir-205	3	0.413131	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	23	3.167340	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	8	1.101683	N
hsa-mir-20a	1941	267.295948	N
hsa-mir-20b	439	60.454880	N
hsa-mir-21	46451	6396.787271	N
hsa-mir-210	498	68.579795	N
hsa-mir-211	11	1.514815	N
hsa-mir-2110	12	1.652525	N
hsa-mir-2113	3	0.413131	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	0.963973	N
hsa-mir-2116	1	0.137710	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	1.927946	N
hsa-mir-214	6	0.826263	N
hsa-mir-215	11	1.514815	Y
hsa-mir-216a	5	0.688552	N
hsa-mir-216b	4	0.550842	N
hsa-mir-217	275	37.870369	N
hsa-mir-218-1	17	2.341077	N
hsa-mir-218-2	18	2.478788	N
hsa-mir-219a-1	342	47.096968	N
hsa-mir-219a-2	48154	6631.308136	N
hsa-mir-219b	3	0.413131	N
hsa-mir-22	208185	28669.246258	N
hsa-mir-221	136	18.728619	N
hsa-mir-222	26	3.580471	N
hsa-mir-223	413	56.874408	N
hsa-mir-224	3	0.413131	N
hsa-mir-2276	2	0.275421	N
hsa-mir-2277	2	0.275421	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	150	20.656565	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6427	885.064946	Y
hsa-mir-23b	3154	434.338702	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1431	197.063628	N
hsa-mir-24-2	1363	187.699319	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23337	3213.748349	N
hsa-mir-2681	1	0.137710	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4402	606.201321	N
hsa-mir-26a-2	4275	588.712096	N
hsa-mir-26b	1445	198.991574	N
hsa-mir-27a	2029	279.414466	Y
hsa-mir-27b	3930	541.201997	Y
hsa-mir-28	4851	668.033305	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	6.885522	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.239394	N
hsa-mir-29a	48759	6714.622947	N
hsa-mir-29b-1	1149	158.229286	Y
hsa-mir-29b-2	1262	173.790565	Y
hsa-mir-29c	10119	1393.491860	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	65	8.951178	N
hsa-mir-301b	7	0.963973	N
hsa-mir-302a	1	0.137710	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.275421	N
hsa-mir-3065	805	110.856898	N
hsa-mir-3074	43	5.921549	N
hsa-mir-30a	165433	22781.849875	Y
hsa-mir-30b	810	111.545450	Y
hsa-mir-30c-1	1128	155.337367	Y
hsa-mir-30c-2	1743	240.029283	Y
hsa-mir-30d	21553	2968.072938	N
hsa-mir-30e	38565	5310.802805	Y
hsa-mir-31	2	0.275421	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.275421	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.137710	N
hsa-mir-3127	5	0.688552	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.275421	N
hsa-mir-3130-1	6	0.826263	N
hsa-mir-3130-2	8	1.101683	N
hsa-mir-3131	1	0.137710	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.137710	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.275421	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.137710	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.275421	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.137710	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	0.550842	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.137710	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.137710	N
hsa-mir-3193	9	1.239394	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.275421	N
hsa-mir-32	81	11.154545	N
hsa-mir-3200	92	12.669360	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4326	595.735328	Y
hsa-mir-320b-1	19	2.616498	Y
hsa-mir-320b-2	29	3.993603	Y
hsa-mir-320c-1	4	0.550842	N
hsa-mir-320c-2	3	0.413131	N
hsa-mir-320d-1	4	0.550842	N
hsa-mir-320d-2	1	0.137710	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	51	7.023232	N
hsa-mir-323b	33	4.544444	N
hsa-mir-324	343	47.234678	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	2.616498	N
hsa-mir-328	956	131.651173	N
hsa-mir-329-1	4	0.550842	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	307	42.277103	N
hsa-mir-331	211	29.056901	N
hsa-mir-335	728	100.253194	N
hsa-mir-337	39	5.370707	N
hsa-mir-338	39159	5392.602802	N
hsa-mir-339	52	7.160942	N
hsa-mir-33a	253	34.840739	N
hsa-mir-33b	23	3.167340	N
hsa-mir-340	338	46.546126	N
hsa-mir-342	307	42.277103	N
hsa-mir-345	54	7.436363	N
hsa-mir-346	43	5.921549	N
hsa-mir-34a	360	49.575755	N
hsa-mir-34b	8	1.101683	N
hsa-mir-34c	61	8.400336	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.550842	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	192	26.440403	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1542	212.349486	N
hsa-mir-3610	3	0.413131	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.413131	N
hsa-mir-3613	51	7.023232	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	90	12.393939	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	28	3.855892	N
hsa-mir-3620	1	0.137710	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.550842	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	175	24.099326	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	4.406734	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.137710	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	58	7.987205	Y
hsa-mir-365b	58	7.987205	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	19	2.616498	N
hsa-mir-3678	3	0.413131	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.275421	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.688552	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.137710	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	33	4.544444	N
hsa-mir-3690-1	2	0.275421	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.137710	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	121	16.662962	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2888	397.707727	N
hsa-mir-374b	569	78.357236	Y
hsa-mir-374c	1	0.137710	Y
hsa-mir-375	496	68.304374	N
hsa-mir-376a-1	4	0.550842	N
hsa-mir-376a-2	1	0.137710	N
hsa-mir-376b	2	0.275421	Y
hsa-mir-376c	21	2.891919	Y
hsa-mir-377	16	2.203367	N
hsa-mir-378a	659	90.751175	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.239394	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.137710	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4246	584.718494	N
hsa-mir-380	15	2.065656	N
hsa-mir-381	206	28.368349	N
hsa-mir-382	136	18.728619	N
hsa-mir-383	29	3.993603	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.826263	N
hsa-mir-3913-1	7	0.963973	N
hsa-mir-3913-2	9	1.239394	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	1.239394	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.137710	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.413131	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.137710	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.478788	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.275421	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	0.413131	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.137710	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.550842	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	82	11.292255	N
hsa-mir-410	142	19.554881	N
hsa-mir-411	53	7.298653	N
hsa-mir-412	26	3.580471	N
hsa-mir-421	25	3.442761	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	577	79.458919	N
hsa-mir-424	493	67.891243	N
hsa-mir-425	170	23.410773	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.137710	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
