miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.265365	N
hsa-mir-1306	35	9.287791	N
hsa-mir-1307	3009	798.484657	N
hsa-mir-130a	423	112.249588	N
hsa-mir-130b	291	77.221348	N
hsa-mir-132	818	217.068943	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.184385	Y
hsa-mir-133a-2	8	2.122924	N
hsa-mir-133b	1	0.265365	Y
hsa-mir-134	604	160.280735	N
hsa-mir-1343	3	0.796096	N
hsa-mir-135a-1	45	11.941446	N
hsa-mir-135a-2	36	9.553156	N
hsa-mir-135b	39	10.349253	N
hsa-mir-136	100	26.536546	N
hsa-mir-137	119	31.578489	N
hsa-mir-138-1	50	13.268273	N
hsa-mir-138-2	34	9.022426	N
hsa-mir-139	508	134.805652	N
hsa-mir-140	4596	1219.619636	N
hsa-mir-141	10	2.653655	N
hsa-mir-142	2104	558.328919	N
hsa-mir-143	22660	6013.181233	N
hsa-mir-144	2225	590.438140	N
hsa-mir-145	1890	501.540712	N
hsa-mir-1468	19	5.041944	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	123	32.639951	N
hsa-mir-146b	1990	528.077257	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	13555	3597.028756	N
hsa-mir-148b	216	57.318938	N
hsa-mir-149	948	251.566452	N
hsa-mir-150	157	41.662377	N
hsa-mir-151a	4930	1308.251698	N
hsa-mir-151b	10	2.653655	N
hsa-mir-152	163	43.254569	N
hsa-mir-153-1	114	30.251662	N
hsa-mir-153-2	858	227.683561	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	25	6.634136	N
hsa-mir-155	367	97.389122	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1184	314.192700	N
hsa-mir-15b	862	228.745023	N
hsa-mir-16-1	951	252.362549	N
hsa-mir-16-2	954	253.158645	N
hsa-mir-17	2672	709.056498	Y
hsa-mir-181a-1	12163	3227.640041	N
hsa-mir-181a-2	17027	4518.377619	N
hsa-mir-181b-1	3349	888.708912	N
hsa-mir-181b-2	3547	941.251272	N
hsa-mir-181c	814	216.007481	N
hsa-mir-181d	332	88.101331	N
hsa-mir-182	10939	2902.832723	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2098	556.736727	N
hsa-mir-184	51	13.533638	N
hsa-mir-185	287	76.159886	N
hsa-mir-186	465	123.394937	N
hsa-mir-187	23	6.103405	N
hsa-mir-188	3	0.796096	N
hsa-mir-18a	64	16.983389	N
hsa-mir-18b	11	2.919020	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	46	12.206811	N
hsa-mir-190b	1	0.265365	N
hsa-mir-191	1431	379.737968	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.265365	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	895	237.502083	Y
hsa-mir-193a	284	75.363790	N
hsa-mir-193b	154	40.866280	N
hsa-mir-194-1	191	50.684802	N
hsa-mir-194-2	270	71.648673	N
hsa-mir-195	69	18.310216	N
hsa-mir-196a-1	475	126.048592	N
hsa-mir-196a-2	582	154.442695	N
hsa-mir-196b	443	117.556897	N
hsa-mir-197	1507	399.905742	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	5.572675	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	359	95.266199	Y
hsa-mir-199a-2	545	144.624174	Y
hsa-mir-199b	862	228.745023	Y
hsa-mir-19a	139	36.885798	N
hsa-mir-19b-1	455	120.741282	N
hsa-mir-19b-2	418	110.922761	N
hsa-mir-200a	6	1.592193	N
hsa-mir-200b	14	3.715116	N
hsa-mir-200c	122	32.374586	N
hsa-mir-202	1	0.265365	N
hsa-mir-203a	216	57.318938	N
hsa-mir-203b	9	2.388289	N
hsa-mir-204	283	75.098424	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.265365	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.265365	N
hsa-mir-20a	1809	480.046110	N
hsa-mir-20b	1204	319.500009	N
hsa-mir-21	372643	98886.579620	N
hsa-mir-210	885	234.848429	N
hsa-mir-211	20	5.307309	N
hsa-mir-2110	6	1.592193	N
hsa-mir-2113	4	1.061462	N
hsa-mir-2114	3	0.796096	N
hsa-mir-2115	10	2.653655	N
hsa-mir-2116	1	0.265365	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	39	10.349253	N
hsa-mir-214	12	3.184385	N
hsa-mir-215	3	0.796096	Y
hsa-mir-216a	13	3.449751	N
hsa-mir-216b	2	0.530731	N
hsa-mir-217	894	237.236718	N
hsa-mir-218-1	84	22.290698	N
hsa-mir-218-2	70	18.575582	N
hsa-mir-219a-1	281	74.567693	N
hsa-mir-219a-2	9091	2412.437360	N
hsa-mir-219b	3	0.796096	N
hsa-mir-22	175830	46659.208128	N
hsa-mir-221	566	150.196848	N
hsa-mir-222	155	41.131646	N
hsa-mir-223	666	176.733394	N
hsa-mir-224	10	2.653655	N
hsa-mir-2276	5	1.326827	N
hsa-mir-2277	9	2.388289	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	334	88.632062	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2418	641.653673	Y
hsa-mir-23b	1439	381.860891	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	872	231.398678	N
hsa-mir-24-2	861	228.479658	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	54761	14531.677736	N
hsa-mir-2681	2	0.530731	N
hsa-mir-2682	3	0.796096	N
hsa-mir-26a-1	1662	441.037388	N
hsa-mir-26a-2	1628	432.014962	N
hsa-mir-26b	1232	326.930242	N
hsa-mir-27a	937	248.647432	Y
hsa-mir-27b	2039	541.080165	Y
hsa-mir-28	7964	2113.370492	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	6.103405	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.592193	N
hsa-mir-29a	14688	3897.687818	N
hsa-mir-29b-1	1586	420.869613	N
hsa-mir-29b-2	1662	441.037388	N
hsa-mir-29c	2968	787.604673	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	110	29.190200	N
hsa-mir-301b	9	2.388289	N
hsa-mir-302a	3	0.796096	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.530731	N
hsa-mir-3065	810	214.946019	N
hsa-mir-3074	31	8.226329	N
hsa-mir-30a	70799	18787.608919	N
hsa-mir-30b	1038	275.449343	N
hsa-mir-30c-1	1510	400.701839	N
hsa-mir-30c-2	1709	453.509564	N
hsa-mir-30d	8544	2267.282456	N
hsa-mir-30e	14800	3927.408749	N
hsa-mir-31	4	1.061462	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	1.857558	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	4	1.061462	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	3.449751	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.265365	N
hsa-mir-3130-2	2	0.530731	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.265365	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.265365	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.265365	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.530731	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.592193	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	2	0.530731	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.530731	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.265365	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.265365	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.265365	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	59	15.656562	N
hsa-mir-3200	66	17.514120	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3145	834.574359	Y
hsa-mir-320b-1	11	2.919020	Y
hsa-mir-320b-2	6	1.592193	Y
hsa-mir-320c-1	3	0.796096	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	81	21.494602	N
hsa-mir-323b	10	2.653655	N
hsa-mir-324	228	60.503324	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	1.592193	N
hsa-mir-328	260	68.995019	N
hsa-mir-329-1	7	1.857558	N
hsa-mir-329-2	4	1.061462	N
hsa-mir-330	205	54.399918	N
hsa-mir-331	45	11.941446	N
hsa-mir-335	890	236.175256	N
hsa-mir-337	42	11.145349	N
hsa-mir-338	27496	7296.488578	N
hsa-mir-339	493	130.825170	N
hsa-mir-33a	53	14.064369	N
hsa-mir-33b	8	2.122924	N
hsa-mir-340	230	61.034055	N
hsa-mir-342	681	180.713876	N
hsa-mir-345	31	8.226329	N
hsa-mir-346	17	4.511213	N
hsa-mir-34a	619	164.261217	N
hsa-mir-34b	5	1.326827	N
hsa-mir-34c	40	10.614618	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.326827	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	22	5.838040	N
hsa-mir-3609	1	0.265365	N
hsa-mir-361	1502	398.578915	N
hsa-mir-3610	1	0.265365	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	10.349253	N
hsa-mir-3614	3	0.796096	N
hsa-mir-3615	15	3.980482	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	64	16.983389	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.796096	N
hsa-mir-3622b	1	0.265365	N
hsa-mir-363	268	71.117942	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.857558	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	18	4.776578	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	162	42.989204	Y
hsa-mir-365b	160	42.458473	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.530731	N
hsa-mir-3663	1	0.265365	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	3.715116	N
hsa-mir-3678	1	0.265365	N
hsa-mir-3679	1	0.265365	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.530731	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.265365	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.265365	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	37	9.818522	N
hsa-mir-3690-1	3	0.796096	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.530731	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	15.656562	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3827	1015.553600	N
hsa-mir-374b	373	98.981315	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	97	25.740449	N
hsa-mir-376a-1	11	2.919020	N
hsa-mir-376a-2	3	0.796096	N
hsa-mir-376b	6	1.592193	Y
hsa-mir-376c	21	5.572675	Y
hsa-mir-377	10	2.653655	N
hsa-mir-378a	381	101.104239	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.796096	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2134	566.289883	N
hsa-mir-380	7	1.857558	N
hsa-mir-381	95	25.209718	N
hsa-mir-382	58	15.391196	N
hsa-mir-383	98	26.005815	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.265365	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.530731	N
hsa-mir-3912	3	0.796096	N
hsa-mir-3913-1	8	2.122924	N
hsa-mir-3913-2	3	0.796096	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.326827	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	3.715116	N
hsa-mir-3923	7	1.857558	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.592193	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.530731	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.265365	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	1.061462	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.265365	N
hsa-mir-3943	3	0.796096	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	123	32.639951	N
hsa-mir-410	104	27.598007	N
hsa-mir-411	10	2.653655	N
hsa-mir-412	50	13.268273	N
hsa-mir-421	10	2.653655	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	593	157.361715	N
hsa-mir-424	164	43.519935	N
hsa-mir-425	582	154.442695	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.265365	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
