miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.498077	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.166026	N
hsa-mir-616	9	1.494232	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.166026	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.166026	N
hsa-mir-625	922	153.075718	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.996154	N
hsa-mir-628	202	33.537196	N
hsa-mir-629	286	47.483357	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.498077	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.498077	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.166026	N
hsa-mir-642a	8	1.328206	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.166026	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.166026	N
hsa-mir-6501	1	0.166026	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.332051	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.498077	N
hsa-mir-6506	1	0.166026	N
hsa-mir-6507	8	1.328206	N
hsa-mir-6508	3	0.498077	N
hsa-mir-6509	13	2.158334	N
hsa-mir-651	15	2.490386	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	3.984617	N
hsa-mir-6511b-2	26	4.316669	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.498077	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	10	1.660257	N
hsa-mir-652	182	30.216682	N
hsa-mir-653	50	8.301286	N
hsa-mir-654	169	28.058347	N
hsa-mir-655	14	2.324360	N
hsa-mir-656	11	1.826283	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.166026	N
hsa-mir-659	5	0.830129	N
hsa-mir-660	459	76.205807	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	366	60.765415	N
hsa-mir-664b	47	7.803209	N
hsa-mir-665	2	0.332051	N
hsa-mir-668	4	0.664103	N
hsa-mir-670	5	0.830129	N
hsa-mir-671	77	12.783981	N
hsa-mir-6715a	4	0.664103	N
hsa-mir-6715b	2	0.332051	N
hsa-mir-6716	13	2.158334	N
hsa-mir-6717	2	0.332051	N
hsa-mir-6718	4	0.664103	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	10	1.660257	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.166026	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.498077	N
hsa-mir-6727	1	0.166026	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.166026	N
hsa-mir-6731	1	0.166026	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.332051	N
hsa-mir-6734	2	0.332051	N
hsa-mir-6735	1	0.166026	N
hsa-mir-6736	1	0.166026	N
hsa-mir-6737	1	0.166026	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.166026	N
hsa-mir-6740	1	0.166026	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.166026	N
hsa-mir-6747	1	0.166026	N
hsa-mir-6748	1	0.166026	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.664103	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.830129	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.830129	N
hsa-mir-6762	1	0.166026	N
hsa-mir-6763	1	0.166026	N
hsa-mir-6764	2	0.332051	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.166026	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.166026	N
hsa-mir-6775	2	0.332051	N
hsa-mir-6776	1	0.166026	N
hsa-mir-6777	1	0.166026	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.166026	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.166026	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.166026	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.166026	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.664103	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.830129	N
hsa-mir-6803	6	0.996154	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.166026	N
hsa-mir-6806	5	0.830129	N
hsa-mir-6807	1	0.166026	N
hsa-mir-6808	2	0.332051	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.166026	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.166026	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.166026	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.166026	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.166026	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.332051	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.332051	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.166026	N
hsa-mir-6834	2	0.332051	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.826283	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	4.814746	N
hsa-mir-6843	24	3.984617	N
hsa-mir-6844	1	0.166026	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.166026	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.166026	N
hsa-mir-6855	3	0.498077	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.166026	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.166026	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.166026	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.166026	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.494232	N
hsa-mir-6875	4	0.664103	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.332051	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.166026	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.498077	N
hsa-mir-6883	1	0.166026	N
hsa-mir-6884	1	0.166026	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.166026	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	18	2.988463	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.332051	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	81	13.448084	N
hsa-mir-7-2	5	0.830129	N
hsa-mir-7-3	12	1.992309	N
hsa-mir-708	2219	368.411082	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.332051	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.166026	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.332051	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.332051	N
hsa-mir-7157	4	0.664103	N
hsa-mir-7158	1	0.166026	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	437	72.553242	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	452	75.043627	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	53	8.799363	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	75	12.451929	N
hsa-mir-767	73	12.119878	N
hsa-mir-769	396	65.746187	N
hsa-mir-770	8	1.328206	N
hsa-mir-7702	3	0.498077	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.332051	N
hsa-mir-7706	4	0.664103	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.166026	N
hsa-mir-7846	1	0.166026	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.332051	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.166026	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.332051	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.328206	N
hsa-mir-874	397	65.912213	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.166026	N
hsa-mir-877	12	1.992309	N
hsa-mir-885	206	34.201299	N
hsa-mir-887	240	39.846174	N
hsa-mir-888	1	0.166026	N
hsa-mir-889	280	46.487203	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	414	68.734650	N
hsa-mir-891b	3	0.498077	N
hsa-mir-892a	16	2.656412	N
hsa-mir-892b	4	0.664103	N
hsa-mir-892c	1	0.166026	N
hsa-mir-9-1	898245	149131.776776	N
hsa-mir-9-2	897891	149073.003669	N
hsa-mir-9-3	898388	149155.518454	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	10742	1783.448331	N
hsa-mir-92a-2	10081	1673.705327	N
hsa-mir-92b	9171	1522.621918	N
hsa-mir-93	23265	3862.588477	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	335	55.618618	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	2.822437	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.498077	N
hsa-mir-940	37	6.142952	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	11	1.826283	N
hsa-mir-943	2	0.332051	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	104	17.266675	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	6	0.996154	N
hsa-mir-98	466	77.367988	N
hsa-mir-99a	16491	2737.930220	Y
hsa-mir-99b	275765	45784.083878	N
