miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	709	190.382796	N
hsa-mir-15b	241	64.714039	N
hsa-mir-16-1	669	179.641876	N
hsa-mir-16-2	668	179.373353	N
hsa-mir-17	1518	407.617890	Y
hsa-mir-181a-1	7051	1893.355560	N
hsa-mir-181a-2	17390	4669.614691	N
hsa-mir-181b-1	1172	314.708937	N
hsa-mir-181b-2	1216	326.523948	N
hsa-mir-181c	823	220.994416	N
hsa-mir-181d	309	82.973602	N
hsa-mir-182	9757	2619.978754	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2968	796.976216	N
hsa-mir-184	7	1.879661	N
hsa-mir-185	206	55.315735	N
hsa-mir-186	633	169.975049	N
hsa-mir-187	32	8.592735	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	19	5.101937	N
hsa-mir-18b	1	0.268523	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	30	8.055690	N
hsa-mir-190b	1	0.268523	N
hsa-mir-191	1437	385.867528	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.268523	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.268523	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	531	142.585704	N
hsa-mir-193a	152	40.815494	N
hsa-mir-193b	177	47.528568	N
hsa-mir-194-1	120	32.222758	N
hsa-mir-194-2	169	45.380384	N
hsa-mir-195	212	56.926873	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	10	2.685230	N
hsa-mir-197	1995	535.703353	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	5.370460	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	44	11.815011	Y
hsa-mir-199a-2	61	16.379902	Y
hsa-mir-199b	72	19.333655	Y
hsa-mir-19a	88	23.630023	N
hsa-mir-19b-1	274	73.575298	N
hsa-mir-19b-2	271	72.769729	N
hsa-mir-200a	4	1.074092	N
hsa-mir-200b	12	3.222276	N
hsa-mir-200c	77	20.676270	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	556	149.298779	N
hsa-mir-203b	101	27.120821	N
hsa-mir-204	73	19.602178	N
hsa-mir-205	1	0.268523	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.805569	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.537046	N
hsa-mir-20a	935	251.068990	N
hsa-mir-20b	142	38.130264	N
hsa-mir-21	90054	24181.568797	N
hsa-mir-210	155	41.621063	N
hsa-mir-211	4	1.074092	N
hsa-mir-2110	5	1.342615	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	15	4.027845	N
hsa-mir-2115	10	2.685230	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	52	13.963195	N
hsa-mir-214	4	1.074092	N
hsa-mir-215	8	2.148184	N
hsa-mir-216a	6	1.611138	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	370	99.353504	N
hsa-mir-218-1	127	34.102419	N
hsa-mir-218-2	147	39.472879	N
hsa-mir-219a-1	257	69.010407	N
hsa-mir-219a-2	4072	1093.425591	N
hsa-mir-219b	2	0.537046	N
hsa-mir-22	119854	32183.553719	N
hsa-mir-221	341	91.566338	N
hsa-mir-222	79	21.213316	N
hsa-mir-223	728	195.484732	N
hsa-mir-224	2	0.537046	N
hsa-mir-2276	2	0.537046	N
hsa-mir-2277	4	1.074092	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	198	53.167551	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2052	551.009163	Y
hsa-mir-23b	1185	318.199736	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1651	443.331447	N
hsa-mir-24-2	1713	459.979872	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13653	3666.144300	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1905	511.536284	N
hsa-mir-26a-2	1967	528.184709	N
hsa-mir-26b	2543	682.853948	N
hsa-mir-27a	1114	299.134604	Y
hsa-mir-27b	2095	562.555651	Y
hsa-mir-28	6085	1633.962357	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.416707	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	8.055690	N
hsa-mir-29a	15112	4057.919334	N
hsa-mir-29b-1	2374	637.473564	N
hsa-mir-29b-2	2444	656.270173	N
hsa-mir-29c	4834	1298.040104	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	129	34.639465	N
hsa-mir-301b	6	1.611138	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.268523	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	2434	653.584943	N
hsa-mir-3074	32	8.592735	N
hsa-mir-30a	96254	25846.411298	N
hsa-mir-30b	1582	424.803361	N
hsa-mir-30c-1	2533	680.168718	N
hsa-mir-30c-2	2738	735.215930	N
hsa-mir-30d	4598	1234.668680	N
hsa-mir-30e	25337	6803.566845	N
hsa-mir-31	8	2.148184	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	4.833414	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.268523	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	3.222276	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.268523	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.268523	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.805569	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.268523	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.268523	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.268523	N
hsa-mir-3151	2	0.537046	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.805569	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.268523	N
hsa-mir-3164	1	0.268523	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.537046	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.537046	N
hsa-mir-3174	1	0.268523	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.537046	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.268523	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	1.342615	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.268523	N
hsa-mir-32	35	9.398304	N
hsa-mir-3200	170	45.648907	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2051	550.740640	Y
hsa-mir-320b-1	5	1.342615	Y
hsa-mir-320b-2	7	1.879661	Y
hsa-mir-320c-1	2	0.537046	N
hsa-mir-320c-2	2	0.537046	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	294	78.945757	N
hsa-mir-323b	62	16.648425	N
hsa-mir-324	407	109.288854	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.074092	N
hsa-mir-328	438	117.613067	N
hsa-mir-329-1	26	6.981598	N
hsa-mir-329-2	17	4.564891	N
hsa-mir-330	85	22.824454	N
hsa-mir-331	26	6.981598	N
hsa-mir-335	174	46.722999	N
hsa-mir-337	103	27.657867	N
hsa-mir-338	12103	3249.933675	N
hsa-mir-339	505	135.604107	N
hsa-mir-33a	27	7.250121	N
hsa-mir-33b	2	0.537046	N
hsa-mir-340	226	60.686194	N
hsa-mir-342	883	237.105795	N
hsa-mir-345	61	16.379902	N
hsa-mir-346	41	11.009442	N
hsa-mir-34a	176	47.260045	N
hsa-mir-34b	2	0.537046	N
hsa-mir-34c	2	0.537046	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.805569	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	13	3.490799	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1269	340.755667	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.268523	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	20	5.370460	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	23	6.176029	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	6.981598	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.537046	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	70	18.796609	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.268523	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	30	8.055690	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.268523	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	246	66.056654	Y
hsa-mir-365b	245	65.788131	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	1.074092	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	1	0.268523	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	9	2.416707	N
hsa-mir-3678	5	1.342615	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.268523	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.537046	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	107	28.731959	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	107	28.731959	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4050	1087.518085	N
hsa-mir-374b	720	193.336548	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	108	29.000482	N
hsa-mir-376a-1	70	18.796609	N
hsa-mir-376a-2	12	3.222276	N
hsa-mir-376b	30	8.055690	Y
hsa-mir-376c	58	15.574333	Y
hsa-mir-377	73	19.602178	N
hsa-mir-378a	131	35.176511	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.805569	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5124	1375.911770	N
hsa-mir-380	25	6.713075	N
hsa-mir-381	156	41.889585	N
hsa-mir-382	216	58.000965	N
hsa-mir-383	223	59.880625	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.268523	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.268523	N
hsa-mir-3913-2	2	0.537046	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.879661	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	1	0.268523	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.537046	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.268523	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	3	0.805569	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	135	36.250603	N
hsa-mir-410	206	55.315735	N
hsa-mir-411	43	11.546488	N
hsa-mir-412	167	44.843338	N
hsa-mir-421	18	4.833414	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	457	122.715004	N
hsa-mir-424	114	30.611620	N
hsa-mir-425	656	176.151077	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
