miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.466184	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.776973	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	20	3.107894	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.776973	N
hsa-mir-625	805	125.092732	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.776973	N
hsa-mir-628	479	74.434060	N
hsa-mir-629	362	56.252881	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.310789	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.932368	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.310789	N
hsa-mir-642a	36	5.594209	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.155395	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.155395	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.310789	N
hsa-mir-6508	1	0.155395	N
hsa-mir-6509	6	0.932368	N
hsa-mir-651	5	0.776973	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	5.749604	N
hsa-mir-6511b-2	32	4.972630	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	7	1.087763	N
hsa-mir-6515	1	0.155395	N
hsa-mir-6516	4	0.621579	N
hsa-mir-652	265	41.179595	N
hsa-mir-653	21	3.263289	N
hsa-mir-654	196	30.457361	N
hsa-mir-655	28	4.351052	N
hsa-mir-656	25	3.884867	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.398552	N
hsa-mir-660	291	45.219857	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	132	20.512100	N
hsa-mir-664b	30	4.661841	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	11	1.709342	N
hsa-mir-670	4	0.621579	N
hsa-mir-671	49	7.614340	N
hsa-mir-6715a	6	0.932368	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	2.641710	N
hsa-mir-6717	2	0.310789	N
hsa-mir-6718	5	0.776973	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	50	7.769735	N
hsa-mir-6721	2	0.310789	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	11	1.709342	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.155395	N
hsa-mir-6729	1	0.155395	N
hsa-mir-6730	1	0.155395	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.466184	N
hsa-mir-6734	4	0.621579	N
hsa-mir-6735	1	0.155395	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.155395	N
hsa-mir-6739	4	0.621579	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.155395	N
hsa-mir-6742	1	0.155395	N
hsa-mir-6743	1	0.155395	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.155395	N
hsa-mir-6747	1	0.155395	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.155395	N
hsa-mir-675	18	2.797105	N
hsa-mir-6750	4	0.621579	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.466184	N
hsa-mir-6756	1	0.155395	N
hsa-mir-6757	1	0.155395	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.776973	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.621579	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.310789	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.155395	N
hsa-mir-6767	1	0.155395	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.155395	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.155395	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.155395	N
hsa-mir-6782	1	0.155395	N
hsa-mir-6783	2	0.310789	N
hsa-mir-6784	2	0.310789	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.310789	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.310789	N
hsa-mir-6794	2	0.310789	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.621579	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.155395	N
hsa-mir-6802	2	0.310789	N
hsa-mir-6803	2	0.310789	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.776973	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.155395	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.310789	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.155395	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	1.087763	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	16	2.486315	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.155395	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.310789	N
hsa-mir-6827	3	0.466184	N
hsa-mir-6828	1	0.155395	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.310789	N
hsa-mir-6834	2	0.310789	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.087763	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.155395	N
hsa-mir-6842	28	4.351052	N
hsa-mir-6843	4	0.621579	N
hsa-mir-6844	1	0.155395	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.155395	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.155395	N
hsa-mir-6854	2	0.310789	N
hsa-mir-6855	1	0.155395	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.155395	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	1.243158	N
hsa-mir-6869	1	0.155395	N
hsa-mir-6870	1	0.155395	N
hsa-mir-6871	1	0.155395	N
hsa-mir-6872	1	0.155395	N
hsa-mir-6873	1	0.155395	N
hsa-mir-6874	8	1.243158	N
hsa-mir-6875	3	0.466184	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.310789	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.310789	N
hsa-mir-6880	1	0.155395	N
hsa-mir-6881	1	0.155395	N
hsa-mir-6882	1	0.155395	N
hsa-mir-6883	7	1.087763	N
hsa-mir-6884	1	0.155395	N
hsa-mir-6885	7	1.087763	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.310789	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.155395	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	164	25.484730	N
hsa-mir-7-2	9	1.398552	N
hsa-mir-7-3	15	2.330920	N
hsa-mir-708	2900	450.644624	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.155395	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.932368	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.621579	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.155395	N
hsa-mir-7156	2	0.310789	N
hsa-mir-7157	2	0.310789	N
hsa-mir-7158	4	0.621579	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.310789	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1203	186.939822	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	903	140.321412	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	6.060393	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.155395	N
hsa-mir-7641-2	1	0.155395	N
hsa-mir-765	4	0.621579	N
hsa-mir-766	99	15.384075	N
hsa-mir-767	349	54.232750	N
hsa-mir-769	515	80.028269	N
hsa-mir-770	12	1.864736	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.310789	N
hsa-mir-7706	9	1.398552	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.466184	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.155395	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	4	0.621579	N
hsa-mir-802	1	0.155395	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.155395	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	36	5.594209	N
hsa-mir-874	957	148.712726	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	6	0.932368	N
hsa-mir-877	9	1.398552	N
hsa-mir-885	436	67.752088	N
hsa-mir-887	51	7.925130	N
hsa-mir-888	4	0.621579	N
hsa-mir-889	582	90.439714	N
hsa-mir-890	1	0.155395	N
hsa-mir-891a	636	98.831028	N
hsa-mir-891b	6	0.932368	N
hsa-mir-892a	27	4.195657	N
hsa-mir-892b	4	0.621579	N
hsa-mir-892c	4	0.621579	N
hsa-mir-9-1	1392271	216351.531399	N
hsa-mir-9-2	1391891	216292.481414	N
hsa-mir-9-3	1393828	216593.480944	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20157	3132.290925	N
hsa-mir-92a-2	18469	2869.984675	N
hsa-mir-92b	11646	1809.726651	N
hsa-mir-93	30481	4736.585786	N
hsa-mir-933	1	0.155395	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	783	121.674048	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	23	3.574078	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.310789	N
hsa-mir-940	64	9.945261	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	2.175526	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	106	16.471838	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	1.864736	N
hsa-mir-98	401	62.313274	N
hsa-mir-99a	23164	3599.562781	Y
hsa-mir-99b	170959	26566.122153	N
