miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	4	0.494372	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	9	1.112337	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	81	10.011031	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.494372	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.988744	N
hsa-mir-625	394	48.695631	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.247186	N
hsa-mir-628	103	12.730076	N
hsa-mir-629	628	77.616386	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.494372	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.741558	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.123593	N
hsa-mir-642a	6	0.741558	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.741558	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.123593	N
hsa-mir-6502	4	0.494372	N
hsa-mir-6503	16	1.977488	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	3	0.370779	N
hsa-mir-6507	4	0.494372	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	14	1.730302	N
hsa-mir-651	25	3.089824	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.483116	N
hsa-mir-6511b-2	15	1.853895	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	3	0.370779	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	6	0.741558	N
hsa-mir-652	544	67.234576	N
hsa-mir-653	485	59.942591	N
hsa-mir-654	31	3.831382	N
hsa-mir-655	3	0.370779	N
hsa-mir-656	3	0.370779	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.494372	N
hsa-mir-659	15	1.853895	N
hsa-mir-660	537	66.369426	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	243	30.033092	N
hsa-mir-664b	51	6.303242	N
hsa-mir-665	1	0.123593	N
hsa-mir-668	1	0.123593	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	66	8.157136	N
hsa-mir-6715a	4	0.494372	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	1.235930	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	26	3.213417	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.370779	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.370779	N
hsa-mir-6727	1	0.123593	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.370779	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.247186	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.123593	N
hsa-mir-6737	2	0.247186	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.123593	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.247186	N
hsa-mir-6747	3	0.370779	N
hsa-mir-6748	1	0.123593	N
hsa-mir-6749	1	0.123593	N
hsa-mir-675	3	0.370779	N
hsa-mir-6750	3	0.370779	N
hsa-mir-6751	2	0.247186	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.865151	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.123593	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.741558	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.247186	N
hsa-mir-6762	1	0.123593	N
hsa-mir-6763	1	0.123593	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.247186	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.617965	N
hsa-mir-6775	1	0.123593	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.123593	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.123593	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.123593	N
hsa-mir-6784	2	0.247186	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.123593	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.123593	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.247186	N
hsa-mir-6798	3	0.370779	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.123593	N
hsa-mir-6801	1	0.123593	N
hsa-mir-6802	2	0.247186	N
hsa-mir-6803	2	0.247186	N
hsa-mir-6804	1	0.123593	N
hsa-mir-6805	1	0.123593	N
hsa-mir-6806	3	0.370779	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.123593	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.247186	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.247186	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.247186	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.494372	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.247186	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.247186	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.247186	N
hsa-mir-6834	2	0.247186	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.112337	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	1.359523	N
hsa-mir-6843	26	3.213417	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.123593	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.494372	N
hsa-mir-6855	1	0.123593	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.123593	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.123593	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.123593	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.247186	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.123593	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.247186	N
hsa-mir-6875	3	0.370779	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.247186	N
hsa-mir-6878	2	0.247186	N
hsa-mir-6879	1	0.123593	N
hsa-mir-6880	2	0.247186	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.123593	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.247186	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.370779	N
hsa-mir-6892	15	1.853895	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.370779	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	73	9.022287	N
hsa-mir-7-2	6	0.741558	N
hsa-mir-7-3	1	0.123593	N
hsa-mir-708	11588	1432.195351	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.247186	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.123593	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.617965	N
hsa-mir-7152	1	0.123593	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.123593	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.123593	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	548	67.728948	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	49	6.056056	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	3.584196	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	2	0.247186	N
hsa-mir-765	1	0.123593	N
hsa-mir-766	62	7.662764	N
hsa-mir-767	481	59.448219	N
hsa-mir-769	128	15.819900	N
hsa-mir-770	1	0.123593	N
hsa-mir-7702	10	1.235930	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	1.235930	N
hsa-mir-7706	22	2.719045	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.370779	N
hsa-mir-7846	2	0.247186	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.123593	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.123593	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.247186	N
hsa-mir-802	1	0.123593	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.123593	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.123593	N
hsa-mir-874	423	52.279827	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.123593	N
hsa-mir-877	16	1.977488	N
hsa-mir-885	240	29.662313	N
hsa-mir-887	73	9.022287	N
hsa-mir-888	89	10.999774	N
hsa-mir-889	44	5.438091	N
hsa-mir-890	5	0.617965	N
hsa-mir-891a	13737	1697.796646	N
hsa-mir-891b	140	17.303016	N
hsa-mir-892a	278	34.358846	N
hsa-mir-892b	39	4.820126	N
hsa-mir-892c	12	1.483116	N
hsa-mir-9-1	304398	37621.453268	N
hsa-mir-9-2	303910	37561.139898	N
hsa-mir-9-3	304954	37690.170960	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27980	3458.131336	N
hsa-mir-92a-2	25888	3199.574840	N
hsa-mir-92b	8379	1035.585506	N
hsa-mir-93	23470	2900.727036	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	83	10.258217	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	3.831382	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	29	3.584196	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	8	0.988744	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	15	1.853895	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	10	1.235930	N
hsa-mir-98	649	80.211838	N
hsa-mir-99a	42748	5283.352336	Y
hsa-mir-99b	109591	13544.677314	N
