miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.180445	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.180445	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	2.165345	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.360891	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.345791	N
hsa-mir-625	446	80.478671	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.263118	N
hsa-mir-628	195	35.186863	N
hsa-mir-629	718	129.559834	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.180445	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.180445	N
hsa-mir-642a	7	1.263118	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.180445	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.360891	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.541336	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.180445	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.180445	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	3	0.541336	N
hsa-mir-651	5	0.902227	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	2.887127	N
hsa-mir-6511b-2	6	1.082673	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.721782	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.360891	N
hsa-mir-652	227	40.961117	N
hsa-mir-653	78	14.074745	N
hsa-mir-654	412	74.343526	N
hsa-mir-655	48	8.661382	N
hsa-mir-656	4	0.721782	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.360891	N
hsa-mir-659	10	1.804455	N
hsa-mir-660	286	51.607399	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	224	40.419781	N
hsa-mir-664b	36	6.496036	N
hsa-mir-665	4	0.721782	N
hsa-mir-668	5	0.902227	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	24	4.330691	N
hsa-mir-6715a	6	1.082673	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.541336	N
hsa-mir-6717	1	0.180445	N
hsa-mir-6718	5	0.902227	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	2.887127	N
hsa-mir-6721	1	0.180445	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.180445	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.180445	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.541336	N
hsa-mir-6731	1	0.180445	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	5	0.902227	N
hsa-mir-6735	2	0.360891	N
hsa-mir-6736	1	0.180445	N
hsa-mir-6737	2	0.360891	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.180445	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.360891	N
hsa-mir-6747	1	0.180445	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.541336	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.804455	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.180445	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.541336	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	1.082673	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.180445	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.360891	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.360891	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.360891	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.180445	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.360891	N
hsa-mir-6799	1	0.180445	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.360891	N
hsa-mir-6803	4	0.721782	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.541336	N
hsa-mir-6807	2	0.360891	N
hsa-mir-6808	2	0.360891	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.360891	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.360891	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.180445	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.180445	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.180445	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.180445	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.180445	N
hsa-mir-6837	6	1.082673	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.721782	N
hsa-mir-6843	12	2.165345	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.180445	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.180445	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.902227	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.180445	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.180445	N
hsa-mir-6874	3	0.541336	N
hsa-mir-6875	2	0.360891	N
hsa-mir-6876	1	0.180445	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.180445	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.541336	N
hsa-mir-6892	11	1.984900	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.180445	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	70	12.631182	N
hsa-mir-7-2	1	0.180445	N
hsa-mir-7-3	1	0.180445	N
hsa-mir-708	4863	877.506229	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.180445	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.360891	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.180445	N
hsa-mir-7156	3	0.541336	N
hsa-mir-7157	2	0.360891	N
hsa-mir-7158	1	0.180445	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	524	94.553416	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	833	150.311061	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	5.413364	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.180445	N
hsa-mir-7641-2	2	0.360891	N
hsa-mir-765	2	0.360891	N
hsa-mir-766	17	3.067573	N
hsa-mir-767	437	78.854662	N
hsa-mir-769	223	40.239336	N
hsa-mir-770	4	0.721782	N
hsa-mir-7702	10	1.804455	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.180445	N
hsa-mir-7706	22	3.969800	N
hsa-mir-7843	1	0.180445	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.721782	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.180445	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.180445	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.180445	N
hsa-mir-802	1	0.180445	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.360891	N
hsa-mir-874	147	26.525481	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.263118	N
hsa-mir-885	57	10.285391	N
hsa-mir-887	20	3.608909	N
hsa-mir-888	8	1.443564	N
hsa-mir-889	326	58.825217	N
hsa-mir-890	1	0.180445	N
hsa-mir-891a	2249	405.821820	N
hsa-mir-891b	11	1.984900	N
hsa-mir-892a	34	6.135145	N
hsa-mir-892b	9	1.624009	N
hsa-mir-892c	5	0.902227	N
hsa-mir-9-1	622858	112391.892875	N
hsa-mir-9-2	621780	112197.372678	N
hsa-mir-9-3	624358	112662.561051	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	17020	3071.181580	N
hsa-mir-92a-2	15290	2759.010950	N
hsa-mir-92b	17655	3185.764442	N
hsa-mir-93	21706	3916.748965	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	137	24.721027	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	41	7.398264	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.541336	N
hsa-mir-940	12	2.165345	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	2.887127	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.180445	N
hsa-mir-95	24	4.330691	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	20	3.608909	N
hsa-mir-98	585	105.560589	N
hsa-mir-99a	19419	3504.070218	Y
hsa-mir-99b	288366	52034.332995	N
