miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1254-2	1	0.155524	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.155524	N
hsa-mir-1257	1	0.155524	N
hsa-mir-1258	1	0.155524	N
hsa-mir-125a	4704	731.586350	N
hsa-mir-125b-1	9986	1553.065750	N
hsa-mir-125b-2	10634	1653.845502	N
hsa-mir-126	7002	1088.981212	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.244194	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.466573	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.311049	N
hsa-mir-1269b	1	0.155524	N
hsa-mir-127	19038	2960.871795	N
hsa-mir-1270	21	3.266010	N
hsa-mir-1271	96	14.930334	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.155524	N
hsa-mir-1275	1	0.155524	N
hsa-mir-1276	7	1.088670	N
hsa-mir-1277	5	0.777622	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1817	282.587669	N
hsa-mir-128-2	1324	205.914185	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.155524	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	110	17.107674	N
hsa-mir-1288	1	0.155524	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.155524	N
hsa-mir-129-1	36	5.598875	N
hsa-mir-129-2	30	4.665729	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.622097	N
hsa-mir-1292	7	1.088670	N
hsa-mir-1293	2	0.311049	N
hsa-mir-1294	1	0.155524	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	4.043632	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	1.555243	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	119	18.507393	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.155524	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.622097	N
hsa-mir-1305	1	0.155524	N
hsa-mir-1306	82	12.752993	N
hsa-mir-1307	8231	1280.120587	N
hsa-mir-130a	508	79.006349	N
hsa-mir-130b	357	55.522178	N
hsa-mir-132	1212	188.495463	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.466573	Y
hsa-mir-133a-2	7	1.088670	Y
hsa-mir-133b	3	0.466573	Y
hsa-mir-134	4402	684.618008	N
hsa-mir-1343	4	0.622097	N
hsa-mir-135a-1	65	10.109080	N
hsa-mir-135a-2	87	13.530615	N
hsa-mir-135b	33	5.132302	N
hsa-mir-136	1247	193.938813	N
hsa-mir-137	86	13.375091	N
hsa-mir-138-1	108	16.796625	N
hsa-mir-138-2	66	10.264604	N
hsa-mir-139	167	25.972560	N
hsa-mir-140	6808	1058.809496	N
hsa-mir-141	15	2.332865	N
hsa-mir-142	8365	1300.960845	N
hsa-mir-143	48083	7478.075349	N
hsa-mir-144	856	133.128808	N
hsa-mir-145	659	102.490520	N
hsa-mir-1468	20	3.110486	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	58	9.020410	N
hsa-mir-146b	2411	374.969109	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	80628	12539.613986	N
hsa-mir-148b	914	142.149218	N
hsa-mir-149	1122	174.498275	N
hsa-mir-150	392	60.965529	N
hsa-mir-151a	10212	1588.214243	N
hsa-mir-151b	10	1.555243	N
hsa-mir-152	1527	237.485620	N
hsa-mir-153-1	46	7.154118	N
hsa-mir-153-2	951	147.903618	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.311049	N
hsa-mir-1539	1	0.155524	N
hsa-mir-154	118	18.351868	N
hsa-mir-155	1083	168.432827	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1385	215.401168	N
hsa-mir-15b	1073	166.877584	N
hsa-mir-16-1	1519	236.241425	N
hsa-mir-16-2	1528	237.641144	N
hsa-mir-17	2583	401.719290	Y
hsa-mir-181a-1	25806	4013.460318	N
hsa-mir-181a-2	39883	6202.776016	N
hsa-mir-181b-1	6299	979.647622	N
hsa-mir-181b-2	5967	928.013552	N
hsa-mir-181c	3472	539.980401	N
hsa-mir-181d	500	77.762154	N
hsa-mir-182	2019	314.003580	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	683	106.223103	N
hsa-mir-184	7	1.088670	N
hsa-mir-185	689	107.156249	N
hsa-mir-186	900	139.971878	N
hsa-mir-187	777	120.842388	N
hsa-mir-188	19	2.954962	N
hsa-mir-18a	19	2.954962	Y
hsa-mir-18b	8	1.244194	Y
hsa-mir-1908	1	0.155524	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	5.909924	N
hsa-mir-190b	1	0.155524	N
hsa-mir-191	1550	241.062679	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	7	1.088670	N
hsa-mir-1912	4	0.622097	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.155524	N
hsa-mir-192	3234	502.965615	Y
hsa-mir-193a	731	113.688270	N
hsa-mir-193b	249	38.725553	N
hsa-mir-194-1	431	67.030977	N
hsa-mir-194-2	449	69.830415	N
hsa-mir-195	338	52.567216	N
hsa-mir-196a-1	16	2.488389	N
hsa-mir-196a-2	15	2.332865	N
hsa-mir-196b	1338	208.091525	N
hsa-mir-197	1870	290.830458	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	9.486983	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	290	45.102050	Y
hsa-mir-199a-2	478	74.340620	Y
hsa-mir-199b	742	115.399037	Y
hsa-mir-19a	107	16.641101	N
hsa-mir-19b-1	187	29.083046	N
hsa-mir-19b-2	172	26.750181	N
hsa-mir-200a	86	13.375091	N
hsa-mir-200b	69	10.731177	N
hsa-mir-200c	116	18.040820	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	37	5.754399	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	1123	174.653799	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.311049	N
hsa-mir-20a	1002	155.835358	N
hsa-mir-20b	471	73.251950	N
hsa-mir-21	2003346	311569.002326	N
hsa-mir-210	1535	238.729814	N
hsa-mir-211	6	0.933146	N
hsa-mir-2110	8	1.244194	N
hsa-mir-2113	6	0.933146	N
hsa-mir-2114	9	1.399719	N
hsa-mir-2115	13	2.021816	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	50	7.776215	N
hsa-mir-214	4	0.622097	N
hsa-mir-215	14	2.177340	Y
hsa-mir-216a	34	5.287827	N
hsa-mir-216b	5	0.777622	N
hsa-mir-217	1064	165.477865	N
hsa-mir-218-1	69	10.731177	N
hsa-mir-218-2	74	11.508799	N
hsa-mir-219a-1	140	21.773403	N
hsa-mir-219a-2	9004	1400.340878	N
hsa-mir-219b	1	0.155524	N
hsa-mir-22	509109	79178.825428	N
hsa-mir-221	3731	580.261197	N
hsa-mir-222	793	123.330777	N
hsa-mir-223	614	95.491926	N
hsa-mir-224	59	9.175934	N
hsa-mir-2276	5	0.777622	N
hsa-mir-2277	17	2.643913	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	260	40.436320	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19088	2968.648010	Y
hsa-mir-23b	3169	492.856535	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2538	394.720696	N
hsa-mir-24-2	2573	400.164047	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34518	5368.388098	N
hsa-mir-2681	3	0.466573	N
hsa-mir-2682	5	0.777622	N
hsa-mir-26a-1	2735	425.358985	N
hsa-mir-26a-2	2833	440.600367	N
hsa-mir-26b	1284	199.693213	N
hsa-mir-27a	5541	861.760196	Y
hsa-mir-27b	3280	510.119733	Y
hsa-mir-28	10807	1680.751207	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	72	11.197750	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	4.510205	N
hsa-mir-29a	41172	6403.246850	N
hsa-mir-29b-1	1588	246.972603	Y
hsa-mir-29b-2	1664	258.792450	Y
hsa-mir-29c	6659	1035.636374	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	112	17.418723	N
hsa-mir-301b	7	1.088670	N
hsa-mir-302a	2	0.311049	N
hsa-mir-302b	1	0.155524	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.155524	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.311049	N
hsa-mir-3065	3292	511.986025	N
hsa-mir-3074	59	9.175934	N
hsa-mir-30a	325867	50680.239999	Y
hsa-mir-30b	790	122.864204	Y
hsa-mir-30c-1	2094	325.667903	Y
hsa-mir-30c-2	3117	484.769271	Y
hsa-mir-30d	22165	3447.196309	N
hsa-mir-30e	50758	7894.102876	Y
hsa-mir-31	185	28.771997	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.155524	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.311049	N
hsa-mir-3125	3	0.466573	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	4.510205	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.777622	N
hsa-mir-3130-1	11	1.710767	N
hsa-mir-3130-2	4	0.622097	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.311049	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.466573	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.311049	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.155524	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.155524	N
hsa-mir-3151	4	0.622097	N
hsa-mir-3152	4	0.622097	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.155524	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.466573	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.155524	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.311049	N
hsa-mir-3177	1	0.155524	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.466573	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.466573	N
hsa-mir-3188	1	0.155524	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.155524	N
hsa-mir-3192	2	0.311049	N
hsa-mir-3193	1	0.155524	N
hsa-mir-3194	2	0.311049	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.311049	N
hsa-mir-32	137	21.306830	N
hsa-mir-3200	92	14.308236	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4749	738.584943	Y
hsa-mir-320b-1	16	2.488389	Y
hsa-mir-320b-2	42	6.532021	Y
hsa-mir-320c-1	9	1.399719	N
hsa-mir-320c-2	5	0.777622	N
hsa-mir-320d-1	4	0.622097	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	234	36.392688	N
hsa-mir-323b	293	45.568623	N
hsa-mir-324	392	60.965529	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	3.266010	N
hsa-mir-328	1188	184.762879	N
hsa-mir-329-1	2	0.311049	N
hsa-mir-329-2	9	1.399719	N
hsa-mir-330	186	28.927521	N
hsa-mir-331	317	49.301206	N
hsa-mir-335	1607	249.927565	N
hsa-mir-337	188	29.238570	N
hsa-mir-338	9592	1491.789172	N
hsa-mir-339	320	49.767779	N
hsa-mir-33a	128	19.907112	N
hsa-mir-33b	29	4.510205	N
hsa-mir-340	346	53.811411	N
hsa-mir-342	321	49.923303	N
hsa-mir-345	90	13.997188	N
hsa-mir-346	13	2.021816	N
hsa-mir-34a	1705	265.168947	N
hsa-mir-34b	9	1.399719	N
hsa-mir-34c	53	8.242788	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	3.732583	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	190	29.549619	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2065	321.157698	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	48	7.465167	N
hsa-mir-3614	1	0.155524	N
hsa-mir-3615	35	5.443351	N
hsa-mir-3616	1	0.155524	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.933146	N
hsa-mir-362	39	6.065448	N
hsa-mir-3620	3	0.466573	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.155524	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	117	18.196344	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.311049	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	31	4.821254	N
hsa-mir-3654	1	0.155524	N
hsa-mir-3655	3	0.466573	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	54	8.398313	Y
hsa-mir-365b	50	7.776215	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	62	9.642507	N
hsa-mir-3678	6	0.933146	N
hsa-mir-3679	1	0.155524	N
hsa-mir-3680-1	1	0.155524	N
hsa-mir-3680-2	1	0.155524	N
hsa-mir-3681	8	1.244194	N
hsa-mir-3682	7	1.088670	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.155524	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	168	26.128084	N
hsa-mir-3690-1	4	0.622097	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	2	0.311049	N
hsa-mir-370	400	62.209724	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3707	576.528613	N
hsa-mir-374b	361	56.144276	N
hsa-mir-374c	1	0.155524	N
hsa-mir-375	30	4.665729	N
hsa-mir-376a-1	10	1.555243	N
hsa-mir-376a-2	7	1.088670	N
hsa-mir-376b	20	3.110486	Y
hsa-mir-376c	44	6.843070	Y
hsa-mir-377	50	7.776215	N
hsa-mir-378a	1861	289.430739	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.021816	N
hsa-mir-378d-1	1	0.155524	N
hsa-mir-378d-2	2	0.311049	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9445	1468.927098	N
hsa-mir-380	37	5.754399	N
hsa-mir-381	372	57.855043	N
hsa-mir-382	486	75.584814	N
hsa-mir-383	7	1.088670	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.244194	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.311049	N
hsa-mir-3912	11	1.710767	N
hsa-mir-3913-1	11	1.710767	N
hsa-mir-3913-2	11	1.710767	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.622097	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.155524	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.933146	N
hsa-mir-3923	2	0.311049	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.155524	N
hsa-mir-3926-1	3	0.466573	N
hsa-mir-3926-2	5	0.777622	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	23	3.577059	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.311049	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.311049	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.155524	N
hsa-mir-3940	6	0.933146	N
hsa-mir-3941	3	0.466573	N
hsa-mir-3942	1	0.155524	N
hsa-mir-3943	4	0.622097	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	586	91.137245	N
hsa-mir-410	303	47.123866	N
hsa-mir-411	109	16.952150	N
hsa-mir-412	16	2.488389	N
hsa-mir-421	20	3.110486	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1098	170.765691	N
hsa-mir-424	610	94.869828	N
hsa-mir-425	327	50.856449	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.155524	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
