miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133a-1	11	1.602891	Y
hsa-mir-133a-2	7	1.020022	N
hsa-mir-133b	4	0.582870	Y
hsa-mir-134	1826	266.079950	N
hsa-mir-1343	5	0.728587	N
hsa-mir-135a-1	282	41.092303	N
hsa-mir-135a-2	82	11.948826	N
hsa-mir-135b	3	0.437152	N
hsa-mir-136	401	58.432673	N
hsa-mir-137	432	62.949912	N
hsa-mir-138-1	80	11.657391	N
hsa-mir-138-2	49	7.140152	N
hsa-mir-139	5507	802.465655	N
hsa-mir-140	13569	1977.239235	N
hsa-mir-141	8	1.165739	N
hsa-mir-142	1486	216.536038	N
hsa-mir-143	66265	9655.962705	N
hsa-mir-144	519	75.627324	N
hsa-mir-145	645	93.987715	N
hsa-mir-1468	12	1.748609	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	133	19.380413	N
hsa-mir-146b	1152	167.866431	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2528	368.373556	N
hsa-mir-148b	587	85.536107	N
hsa-mir-149	390	56.829781	N
hsa-mir-150	377	54.935455	N
hsa-mir-151a	7957	1159.473255	N
hsa-mir-151b	7	1.020022	N
hsa-mir-152	522	76.064476	N
hsa-mir-153-1	152	22.149043	N
hsa-mir-153-2	3376	491.941901	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.291435	N
hsa-mir-1539	1	0.145717	N
hsa-mir-154	49	7.140152	N
hsa-mir-155	134	19.526130	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	622	90.636215	N
hsa-mir-15b	256	37.303651	N
hsa-mir-16-1	767	111.765236	N
hsa-mir-16-2	809	117.885367	N
hsa-mir-17	2428	353.801818	Y
hsa-mir-181a-1	33913	4941.713773	N
hsa-mir-181a-2	45408	6616.735147	N
hsa-mir-181b-1	5622	819.223154	N
hsa-mir-181b-2	5550	808.731502	N
hsa-mir-181c	5499	801.299916	N
hsa-mir-181d	981	142.948757	N
hsa-mir-182	169426	24688.314150	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	54455	7935.040354	N
hsa-mir-184	58	8.451608	N
hsa-mir-185	373	54.352586	N
hsa-mir-186	304	44.298086	N
hsa-mir-187	15	2.185761	N
hsa-mir-188	12	1.748609	N
hsa-mir-18a	14	2.040043	Y
hsa-mir-18b	6	0.874304	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	19	2.768630	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1312	191.181213	N
hsa-mir-1910	1	0.145717	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	3	0.437152	N
hsa-mir-1913	1	0.145717	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5313	774.196482	Y
hsa-mir-193a	243	35.409325	N
hsa-mir-193b	325	47.358151	N
hsa-mir-194-1	598	87.138998	N
hsa-mir-194-2	689	100.399280	N
hsa-mir-195	562	81.893172	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	7	1.020022	N
hsa-mir-197	1353	197.155626	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	13	1.894326	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	79	11.511674	Y
hsa-mir-199a-2	111	16.174630	Y
hsa-mir-199b	145	21.129021	Y
hsa-mir-19a	50	7.285869	N
hsa-mir-19b-1	206	30.017782	N
hsa-mir-19b-2	136	19.817565	N
hsa-mir-200a	6	0.874304	N
hsa-mir-200b	10	1.457174	N
hsa-mir-200c	72	10.491652	N
hsa-mir-202	2	0.291435	N
hsa-mir-203a	458	66.738564	N
hsa-mir-203b	13	1.894326	N
hsa-mir-204	53	7.723022	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.020022	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	4	0.582870	N
hsa-mir-20a	1122	163.494909	N
hsa-mir-20b	396	57.704086	N
hsa-mir-21	100299	14615.308282	N
hsa-mir-210	412	60.035564	N
hsa-mir-211	1	0.145717	N
hsa-mir-2110	5	0.728587	N
hsa-mir-2113	4	0.582870	N
hsa-mir-2114	3	0.437152	N
hsa-mir-2115	1	0.145717	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	51	7.431587	N
hsa-mir-214	1	0.145717	N
hsa-mir-215	17	2.477196	Y
hsa-mir-216a	7	1.020022	N
hsa-mir-216b	2	0.291435	N
hsa-mir-217	349	50.855368	N
hsa-mir-218-1	106	15.446043	N
hsa-mir-218-2	104	15.154608	N
hsa-mir-219a-1	186	27.103434	N
hsa-mir-219a-2	24777	3610.439718	N
hsa-mir-219b	1	0.145717	N
hsa-mir-22	143750	20946.874500	N
hsa-mir-221	252	36.720782	N
hsa-mir-222	41	5.974413	N
hsa-mir-223	264	38.469390	N
hsa-mir-224	9	1.311456	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.437152	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	181	26.374847	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3339	486.550358	Y
hsa-mir-23b	1549	225.716234	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1113	162.183453	N
hsa-mir-24-2	1165	169.760757	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16028	2335.558292	N
hsa-mir-2681	2	0.291435	N
hsa-mir-2682	17	2.477196	N
hsa-mir-26a-1	3999	582.723834	N
hsa-mir-26a-2	3999	582.723834	N
hsa-mir-26b	1301	189.578322	N
hsa-mir-27a	1733	252.528233	Y
hsa-mir-27b	2288	333.401383	Y
hsa-mir-28	5215	759.916178	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.497217	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	2.622913	N
hsa-mir-29a	45267	6596.188995	N
hsa-mir-29b-1	864	125.899823	Y
hsa-mir-29b-2	952	138.722953	N
hsa-mir-29c	7742	1128.144017	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	10.491652	N
hsa-mir-301b	1	0.145717	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.437152	N
hsa-mir-3065	507	73.878716	N
hsa-mir-3074	42	6.120130	N
hsa-mir-30a	103226	15041.823076	Y
hsa-mir-30b	1253	182.583887	Y
hsa-mir-30c-1	977	142.365888	Y
hsa-mir-30c-2	1353	197.155626	Y
hsa-mir-30d	17598	2564.334591	N
hsa-mir-30e	28254	4117.099076	Y
hsa-mir-31	7	1.020022	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.874304	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.291435	N
hsa-mir-3125	2	0.291435	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	32	4.662956	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.582870	N
hsa-mir-3130-2	5	0.728587	N
hsa-mir-3131	4	0.582870	N
hsa-mir-3132	1	0.145717	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.145717	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.145717	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	0.582870	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.145717	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.145717	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.728587	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.145717	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.145717	N
hsa-mir-3174	1	0.145717	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.291435	N
hsa-mir-3178	1	0.145717	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.145717	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.145717	N
hsa-mir-3193	4	0.582870	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.145717	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.291435	N
hsa-mir-32	32	4.662956	N
hsa-mir-3200	80	11.657391	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6977	1016.670215	Y
hsa-mir-320b-1	32	4.662956	Y
hsa-mir-320b-2	75	10.928804	Y
hsa-mir-320c-1	6	0.874304	N
hsa-mir-320c-2	2	0.291435	N
hsa-mir-320d-1	4	0.582870	N
hsa-mir-320d-2	5	0.728587	N
hsa-mir-320e	1	0.145717	N
hsa-mir-323a	136	19.817565	N
hsa-mir-323b	119	17.340369	N
hsa-mir-324	262	38.177956	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	53	7.723022	N
hsa-mir-328	1021	148.777453	N
hsa-mir-329-1	11	1.602891	N
hsa-mir-329-2	8	1.165739	N
hsa-mir-330	232	33.806434	N
hsa-mir-331	181	26.374847	N
hsa-mir-335	904	131.728519	N
hsa-mir-337	43	6.265848	N
hsa-mir-338	13459	1961.210323	N
hsa-mir-339	121	17.631804	N
hsa-mir-33a	145	21.129021	N
hsa-mir-33b	4	0.582870	N
hsa-mir-340	256	37.303651	N
hsa-mir-342	412	60.035564	N
hsa-mir-345	65	9.471630	N
hsa-mir-346	12	1.748609	N
hsa-mir-34a	163	23.751934	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	10	1.457174	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.874304	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	246	35.846477	N
hsa-mir-3609	2	0.291435	N
hsa-mir-361	2350	342.435861	N
hsa-mir-3610	3	0.437152	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.145717	N
hsa-mir-3613	21	3.060065	N
hsa-mir-3614	2	0.291435	N
hsa-mir-3615	54	7.868739	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.145717	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	25	3.642935	N
hsa-mir-3620	1	0.145717	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	1.748609	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	177	25.791978	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	13	1.894326	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.291435	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	71	10.345935	Y
hsa-mir-365b	71	10.345935	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.145717	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.145717	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.145717	N
hsa-mir-3677	25	3.642935	N
hsa-mir-3678	1	0.145717	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.291435	N
hsa-mir-3682	5	0.728587	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.145717	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.145717	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	50	7.285869	N
hsa-mir-3690-1	1	0.145717	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.145717	N
hsa-mir-3692	1	0.145717	N
hsa-mir-370	179	26.083412	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.291435	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1416	206.335821	N
hsa-mir-374b	385	56.101194	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	114	16.611782	N
hsa-mir-376a-1	7	1.020022	N
hsa-mir-376a-2	1	0.145717	N
hsa-mir-376b	2	0.291435	N
hsa-mir-376c	17	2.477196	N
hsa-mir-377	26	3.788652	N
hsa-mir-378a	929	135.371453	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	2.768630	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7755	1130.038343	N
hsa-mir-380	28	4.080087	N
hsa-mir-381	347	50.563934	N
hsa-mir-382	213	31.037804	N
hsa-mir-383	148	21.566173	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.291435	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.020022	N
hsa-mir-3913-1	10	1.457174	N
hsa-mir-3913-2	11	1.602891	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.165739	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.437152	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.582870	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.291435	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.185761	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.291435	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.145717	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.145717	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	7	1.020022	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.145717	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	244	35.555043	N
hsa-mir-410	405	59.015542	N
hsa-mir-411	96	13.988869	N
hsa-mir-412	8	1.165739	N
hsa-mir-421	27	3.934369	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	856	124.734084	N
hsa-mir-424	243	35.409325	N
hsa-mir-425	269	39.197977	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
