miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.674304	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.134861	N
hsa-mir-616	15	2.022911	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.157771	N
hsa-mir-625	3303	445.444931	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.809164	N
hsa-mir-628	283	38.165581	N
hsa-mir-629	989	133.377244	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.539443	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.269721	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.134861	N
hsa-mir-642a	13	1.753189	N
hsa-mir-642b	1	0.134861	N
hsa-mir-643	7	0.944025	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.134861	N
hsa-mir-6502	1	0.134861	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.269721	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	95	12.811768	N
hsa-mir-6508	1	0.134861	N
hsa-mir-6509	8	1.078886	N
hsa-mir-651	8	1.078886	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.697214	N
hsa-mir-6511b-2	16	2.157771	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	11	1.483468	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	1.078886	N
hsa-mir-652	536	72.285342	N
hsa-mir-653	31	4.180682	N
hsa-mir-654	222	29.939078	N
hsa-mir-655	30	4.045821	N
hsa-mir-656	6	0.809164	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.809164	N
hsa-mir-660	376	50.707628	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	125	16.857589	N
hsa-mir-664b	60	8.091643	N
hsa-mir-665	2	0.269721	N
hsa-mir-668	8	1.078886	N
hsa-mir-670	4	0.539443	N
hsa-mir-671	49	6.608175	N
hsa-mir-6715a	10	1.348607	N
hsa-mir-6715b	3	0.404582	N
hsa-mir-6716	19	2.562354	N
hsa-mir-6717	6	0.809164	N
hsa-mir-6718	3	0.404582	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	71	9.575111	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.539443	N
hsa-mir-6727	2	0.269721	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.134861	N
hsa-mir-6730	1	0.134861	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.674304	N
hsa-mir-6734	10	1.348607	N
hsa-mir-6735	2	0.269721	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.134861	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.134861	N
hsa-mir-6740	1	0.134861	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.674304	N
hsa-mir-6747	2	0.269721	N
hsa-mir-6748	1	0.134861	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	6	0.809164	N
hsa-mir-6750	2	0.269721	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.483468	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.674304	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	21	2.832075	N
hsa-mir-6762	1	0.134861	N
hsa-mir-6763	2	0.269721	N
hsa-mir-6764	2	0.269721	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.404582	N
hsa-mir-6767	1	0.134861	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.269721	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.134861	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.134861	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.269721	N
hsa-mir-6778	1	0.134861	N
hsa-mir-6779	1	0.134861	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.134861	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	3	0.404582	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.269721	N
hsa-mir-6798	1	0.134861	N
hsa-mir-6799	1	0.134861	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.404582	N
hsa-mir-6803	2	0.269721	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.134861	N
hsa-mir-6806	5	0.674304	N
hsa-mir-6807	3	0.404582	N
hsa-mir-6808	8	1.078886	N
hsa-mir-6809	1	0.134861	N
hsa-mir-6810	1	0.134861	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.134861	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.134861	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.269721	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	2.292632	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	5	0.674304	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.269721	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.269721	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.269721	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.134861	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.753189	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	16	2.157771	N
hsa-mir-6843	26	3.506379	N
hsa-mir-6844	1	0.134861	N
hsa-mir-6845	2	0.269721	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.134861	N
hsa-mir-6852	2	0.269721	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.539443	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	2	0.269721	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.134861	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.269721	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.944025	N
hsa-mir-6875	1	0.134861	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.809164	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.269721	N
hsa-mir-6880	2	0.269721	N
hsa-mir-6881	1	0.134861	N
hsa-mir-6882	1	0.134861	N
hsa-mir-6883	3	0.404582	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.134861	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	1.753189	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	76	10.249414	N
hsa-mir-7-2	9	1.213746	N
hsa-mir-7-3	6	0.809164	N
hsa-mir-708	7210	972.345732	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.269721	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.134861	N
hsa-mir-7114	2	0.269721	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	17	2.292632	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.134861	N
hsa-mir-7157	2	0.269721	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1537	207.280914	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	649	87.524602	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	117	15.778703	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.134861	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.269721	N
hsa-mir-766	39	5.259568	N
hsa-mir-767	391	52.730538	N
hsa-mir-769	410	55.292892	N
hsa-mir-770	6	0.809164	N
hsa-mir-7702	2	0.269721	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	11	1.483468	N
hsa-mir-7843	1	0.134861	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.134861	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.134861	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.269721	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	1.213746	N
hsa-mir-874	422	56.911220	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.404582	N
hsa-mir-877	23	3.101796	N
hsa-mir-885	307	41.402239	N
hsa-mir-887	152	20.498828	N
hsa-mir-888	1	0.134861	N
hsa-mir-889	482	65.002863	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	572	77.140327	N
hsa-mir-891b	8	1.078886	N
hsa-mir-892a	22	2.966936	N
hsa-mir-892b	1	0.134861	N
hsa-mir-892c	3	0.404582	N
hsa-mir-9-1	1127743	152088.223720	N
hsa-mir-9-2	1126086	151864.759520	N
hsa-mir-9-3	1127687	152080.671520	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	24582	3315.146018	N
hsa-mir-92a-2	22221	2996.739877	N
hsa-mir-92b	23713	3197.952059	N
hsa-mir-93	31289	4219.656812	N
hsa-mir-933	1	0.134861	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	375	50.572767	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	77	10.384275	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.078886	N
hsa-mir-940	53	7.147618	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	15	2.022911	N
hsa-mir-943	1	0.134861	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	83	11.193439	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	31	4.180682	N
hsa-mir-98	903	121.779223	N
hsa-mir-99a	43156	5820.048879	Y
hsa-mir-99b	341190	46013.126263	N
