miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	20	3.374294	N
hsa-mir-1307	2137	360.543363	N
hsa-mir-130a	1070	180.524753	N
hsa-mir-130b	168	28.344073	N
hsa-mir-132	514	86.719368	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.843574	N
hsa-mir-133a-2	1	0.168715	Y
hsa-mir-133b	1	0.168715	Y
hsa-mir-134	2177	367.291952	N
hsa-mir-1343	2	0.337429	N
hsa-mir-135a-1	861	145.263376	N
hsa-mir-135a-2	865	145.938235	N
hsa-mir-135b	2	0.337429	N
hsa-mir-136	516	87.056797	N
hsa-mir-137	152	25.644638	N
hsa-mir-138-1	72	12.147460	N
hsa-mir-138-2	35	5.905015	N
hsa-mir-139	313	52.807708	N
hsa-mir-140	2744	462.953199	N
hsa-mir-141	79	13.328463	N
hsa-mir-142	4480	755.841958	N
hsa-mir-143	9511	1604.645729	N
hsa-mir-144	179	30.199935	N
hsa-mir-145	1907	321.738976	N
hsa-mir-1468	14	2.362006	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	73	12.316175	N
hsa-mir-146b	456	76.933914	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.337429	N
hsa-mir-148a	11569	1951.860628	N
hsa-mir-148b	342	57.700435	N
hsa-mir-149	1141	192.503499	N
hsa-mir-150	197	33.236800	N
hsa-mir-151a	2976	502.095015	N
hsa-mir-151b	7	1.181003	N
hsa-mir-152	464	78.283631	N
hsa-mir-153-1	691	116.581873	N
hsa-mir-153-2	2851	481.005675	N
hsa-mir-1537	2	0.337429	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	77	12.991034	N
hsa-mir-155	286	48.252411	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	764	128.898048	N
hsa-mir-15b	140	23.620061	N
hsa-mir-16-1	997	168.208579	N
hsa-mir-16-2	1014	171.076729	N
hsa-mir-17	2021	340.972455	Y
hsa-mir-181a-1	6704	1131.063502	N
hsa-mir-181a-2	19608	3308.158285	N
hsa-mir-181b-1	1222	206.169391	N
hsa-mir-181b-2	1301	219.497854	N
hsa-mir-181c	1259	212.411836	N
hsa-mir-181d	173	29.187647	N
hsa-mir-182	9327	1573.602220	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2156	363.748942	N
hsa-mir-184	15	2.530721	N
hsa-mir-185	209	35.261377	N
hsa-mir-186	967	163.147137	N
hsa-mir-187	29	4.892727	N
hsa-mir-188	6	1.012288	N
hsa-mir-18a	31	5.230156	N
hsa-mir-18b	1	0.168715	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	68	11.472601	N
hsa-mir-190b	1	0.168715	N
hsa-mir-191	2058	347.214900	N
hsa-mir-1910	1	0.168715	N
hsa-mir-1911	1	0.168715	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	738	124.511465	Y
hsa-mir-193a	110	18.558620	N
hsa-mir-193b	103	17.377616	N
hsa-mir-194-1	88	14.846896	N
hsa-mir-194-2	106	17.883761	N
hsa-mir-195	849	143.238800	N
hsa-mir-196a-1	1	0.168715	N
hsa-mir-196a-2	2	0.337429	N
hsa-mir-196b	25	4.217868	N
hsa-mir-197	2317	390.912013	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	30	5.061442	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	54	9.110595	Y
hsa-mir-199a-2	69	11.641316	Y
hsa-mir-199b	108	18.221190	Y
hsa-mir-19a	206	34.755233	N
hsa-mir-19b-1	661	111.520432	N
hsa-mir-19b-2	666	112.364005	N
hsa-mir-200a	30	5.061442	N
hsa-mir-200b	15	2.530721	N
hsa-mir-200c	106	17.883761	N
hsa-mir-202	3	0.506144	N
hsa-mir-203a	963	162.472278	N
hsa-mir-203b	21	3.543009	N
hsa-mir-204	285	48.083696	N
hsa-mir-205	74	12.484889	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	7	1.181003	N
hsa-mir-20a	1114	187.948201	N
hsa-mir-20b	328	55.338429	N
hsa-mir-21	515634	86995.047379	N
hsa-mir-210	435	73.390904	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.843574	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	147	24.801064	N
hsa-mir-2115	2	0.337429	N
hsa-mir-2116	1	0.168715	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	2.193291	N
hsa-mir-214	6	1.012288	N
hsa-mir-215	13	2.193291	Y
hsa-mir-216a	4	0.674859	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	216	36.442380	N
hsa-mir-218-1	111	18.727334	N
hsa-mir-218-2	94	15.859184	N
hsa-mir-219a-1	1529	257.964811	N
hsa-mir-219a-2	5332	899.586902	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	156756	26447.045088	N
hsa-mir-221	326	55.001000	N
hsa-mir-222	87	14.678181	N
hsa-mir-223	645	108.820996	N
hsa-mir-224	4	0.674859	N
hsa-mir-2276	5	0.843574	N
hsa-mir-2277	16	2.699436	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	498	84.019932	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5178	873.604835	Y
hsa-mir-23b	1991	335.911013	Y
hsa-mir-23c	1	0.168715	N
hsa-mir-24-1	2496	421.111948	N
hsa-mir-24-2	2800	472.401224	N
hsa-mir-2467	2	0.337429	N
hsa-mir-25	12285	2072.660370	N
hsa-mir-2681	1	0.168715	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8765	1478.784545	N
hsa-mir-26a-2	8813	1486.882852	N
hsa-mir-26b	7417	1251.357099	N
hsa-mir-27a	5091	858.926654	Y
hsa-mir-27b	5796	977.870533	Y
hsa-mir-28	8434	1422.939972	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	3.711724	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	4.555298	N
hsa-mir-29a	38947	6570.932309	N
hsa-mir-29b-1	7270	1226.556035	N
hsa-mir-29b-2	7491	1263.841989	N
hsa-mir-29c	6560	1106.768582	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	343	57.869150	N
hsa-mir-301b	9	1.518433	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.337429	N
hsa-mir-3065	4146	699.491241	N
hsa-mir-3074	85	14.340751	N
hsa-mir-30a	126796	21392.351993	Y
hsa-mir-30b	2391	403.396902	N
hsa-mir-30c-1	2265	382.138847	N
hsa-mir-30c-2	2635	444.563295	N
hsa-mir-30d	3623	611.253441	N
hsa-mir-30e	63205	10663.614055	Y
hsa-mir-31	7	1.181003	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	20	3.374294	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.337429	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.168715	N
hsa-mir-3127	28	4.724012	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.168715	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.337429	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.168715	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.168715	N
hsa-mir-3149	1	0.168715	N
hsa-mir-3150a	2	0.337429	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.168715	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.168715	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.181003	N
hsa-mir-3158-1	1	0.168715	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.168715	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.674859	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.337429	N
hsa-mir-3174	2	0.337429	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.168715	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.337429	N
hsa-mir-3194	1	0.168715	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.168715	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.168715	N
hsa-mir-3199-2	1	0.168715	N
hsa-mir-32	137	23.113917	N
hsa-mir-3200	75	12.653604	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2299	387.875148	Y
hsa-mir-320b-1	6	1.012288	Y
hsa-mir-320b-2	9	1.518433	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.168715	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.168715	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	245	41.335107	N
hsa-mir-323b	35	5.905015	N
hsa-mir-324	501	84.526076	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.506144	N
hsa-mir-328	266	44.878116	N
hsa-mir-329-1	8	1.349718	N
hsa-mir-329-2	8	1.349718	N
hsa-mir-330	173	29.187647	N
hsa-mir-331	59	9.954169	N
hsa-mir-335	1575	265.725688	N
hsa-mir-337	114	19.233478	N
hsa-mir-338	13540	2284.397347	N
hsa-mir-339	2553	430.728687	N
hsa-mir-33a	158	26.656926	N
hsa-mir-33b	6	1.012288	N
hsa-mir-340	452	76.259055	N
hsa-mir-342	1256	211.905692	N
hsa-mir-345	307	51.795420	N
hsa-mir-346	31	5.230156	N
hsa-mir-34a	250	42.178681	N
hsa-mir-34b	6	1.012288	N
hsa-mir-34c	20	3.374294	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.674859	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	10.122883	N
hsa-mir-3609	4	0.674859	N
hsa-mir-361	1509	254.590517	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	96	16.196613	N
hsa-mir-3614	1	0.168715	N
hsa-mir-3615	17	2.868150	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.337429	N
hsa-mir-362	75	12.653604	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.506144	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	103	17.377616	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.337429	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	83	14.003322	N
hsa-mir-3654	1	0.168715	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.168715	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	81	13.665893	Y
hsa-mir-365b	80	13.497178	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.012288	N
hsa-mir-3678	2	0.337429	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.168715	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	10	1.687147	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.337429	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	149	25.138494	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.168715	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	9.110595	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11335	1912.381383	N
hsa-mir-374b	1353	228.271020	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	229	38.635672	N
hsa-mir-376a-1	47	7.929592	N
hsa-mir-376a-2	14	2.362006	N
hsa-mir-376b	31	5.230156	Y
hsa-mir-376c	103	17.377616	Y
hsa-mir-377	59	9.954169	N
hsa-mir-378a	172	29.018932	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.337429	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	4385	739.814060	N
hsa-mir-380	20	3.374294	N
hsa-mir-381	97	16.365328	N
hsa-mir-382	129	21.764199	N
hsa-mir-383	418	70.522754	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.337429	N
hsa-mir-3913-1	7	1.181003	N
hsa-mir-3913-2	1	0.168715	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.674859	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.168715	N
hsa-mir-3923	7	1.181003	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.168715	N
hsa-mir-3926-1	5	0.843574	N
hsa-mir-3926-2	11	1.855862	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.168715	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.168715	N
hsa-mir-3935	1	0.168715	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.168715	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.168715	N
hsa-mir-3941	3	0.506144	N
hsa-mir-3942	2	0.337429	N
hsa-mir-3943	2	0.337429	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	100	16.871472	N
hsa-mir-410	88	14.846896	N
hsa-mir-411	47	7.929592	N
hsa-mir-412	14	2.362006	N
hsa-mir-421	41	6.917304	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	577	97.348395	N
hsa-mir-424	829	139.864505	N
hsa-mir-425	358	60.399871	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
