miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.387746	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.775493	N
hsa-mir-616	18	3.489717	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.387746	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.520351	N
hsa-mir-625	447	86.661295	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	2.714224	N
hsa-mir-628	243	47.111174	N
hsa-mir-629	634	122.915573	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.581619	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.387746	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	1.163239	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.387746	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.193873	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.581619	N
hsa-mir-6503	3	0.581619	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.387746	N
hsa-mir-6508	1	0.193873	N
hsa-mir-6509	10	1.938731	N
hsa-mir-651	18	3.489717	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	3.683590	N
hsa-mir-6511b-2	18	3.489717	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.387746	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.775493	N
hsa-mir-652	214	41.488853	N
hsa-mir-653	105	20.356680	N
hsa-mir-654	71	13.764993	N
hsa-mir-655	9	1.744858	N
hsa-mir-656	19	3.683590	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	3.101970	N
hsa-mir-660	451	87.436788	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	571	110.701565	N
hsa-mir-664b	42	8.142672	N
hsa-mir-665	1	0.193873	N
hsa-mir-668	6	1.163239	N
hsa-mir-670	4	0.775493	N
hsa-mir-671	75	14.540486	N
hsa-mir-6715a	2	0.387746	N
hsa-mir-6715b	1	0.193873	N
hsa-mir-6716	3	0.581619	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.193873	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.969366	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.193873	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.775493	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.387746	N
hsa-mir-6731	1	0.193873	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.193873	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.193873	N
hsa-mir-6738	1	0.193873	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.193873	N
hsa-mir-6741	1	0.193873	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.193873	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.193873	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.387746	N
hsa-mir-6750	2	0.387746	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.387746	N
hsa-mir-6755	10	1.938731	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.193873	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	7	1.357112	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	2.132605	N
hsa-mir-6762	3	0.581619	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.387746	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.387746	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.193873	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.193873	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.775493	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.387746	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.387746	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.387746	N
hsa-mir-6797	1	0.193873	N
hsa-mir-6798	1	0.193873	N
hsa-mir-6799	1	0.193873	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.969366	N
hsa-mir-6803	1	0.193873	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.387746	N
hsa-mir-6807	1	0.193873	N
hsa-mir-6808	3	0.581619	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.193873	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.193873	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.581619	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.581619	N
hsa-mir-6821	1	0.193873	N
hsa-mir-6822	1	0.193873	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.193873	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.193873	N
hsa-mir-6834	2	0.387746	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.775493	N
hsa-mir-6838	1	0.193873	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	3.295843	N
hsa-mir-6843	29	5.622321	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.193873	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.193873	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.193873	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.193873	N
hsa-mir-6855	1	0.193873	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.193873	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.193873	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.775493	N
hsa-mir-6875	1	0.193873	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.387746	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.193873	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.193873	N
hsa-mir-6885	2	0.387746	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.193873	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	15	2.908097	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	73	14.152739	N
hsa-mir-7-2	14	2.714224	N
hsa-mir-7-3	4	0.775493	N
hsa-mir-708	3713	719.850981	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.193873	N
hsa-mir-7114	1	0.193873	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.775493	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.775493	N
hsa-mir-7156	1	0.193873	N
hsa-mir-7157	1	0.193873	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.193873	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	311	60.294548	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	257	49.825398	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	40	7.754926	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.193873	N
hsa-mir-7641-2	1	0.193873	N
hsa-mir-765	2	0.387746	N
hsa-mir-766	63	12.214008	N
hsa-mir-767	46	8.918165	N
hsa-mir-769	300	58.161943	N
hsa-mir-770	8	1.550985	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.387746	N
hsa-mir-7706	6	1.163239	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.193873	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.193873	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.193873	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.193873	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	16	3.101970	N
hsa-mir-874	359	69.600458	N
hsa-mir-875	2	0.387746	N
hsa-mir-876	3	0.581619	N
hsa-mir-877	34	6.591687	N
hsa-mir-885	246	47.692793	N
hsa-mir-887	151	29.274845	N
hsa-mir-888	6	1.163239	N
hsa-mir-889	265	51.376383	N
hsa-mir-890	1	0.193873	N
hsa-mir-891a	942	182.628501	N
hsa-mir-891b	14	2.714224	N
hsa-mir-892a	23	4.459082	N
hsa-mir-892b	2	0.387746	N
hsa-mir-892c	2	0.387746	N
hsa-mir-9-1	417832	81006.403242	N
hsa-mir-9-2	416353	80719.664863	N
hsa-mir-9-3	417102	80864.875848	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	19031	3689.599792	N
hsa-mir-92a-2	17516	3395.881979	N
hsa-mir-92b	17317	3357.301224	N
hsa-mir-93	19552	3790.607699	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	362	70.182078	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.357112	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.969366	N
hsa-mir-940	29	5.622321	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	20	3.877463	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.193873	N
hsa-mir-95	123	23.846397	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3	0.581619	N
hsa-mir-98	426	82.589959	N
hsa-mir-99a	34903	6766.754323	Y
hsa-mir-99b	165492	32084.454243	N
