miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-148a	35848	8695.871547	N
hsa-mir-148b	764	185.328215	N
hsa-mir-149	485	117.649456	N
hsa-mir-150	528	128.080233	N
hsa-mir-151a	7587	1840.425614	N
hsa-mir-151b	5	1.212881	N
hsa-mir-152	998	242.091046	N
hsa-mir-153-1	47	11.401081	N
hsa-mir-153-2	1263	306.373738	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.727729	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	2.910914	N
hsa-mir-155	514	124.684166	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1699	412.136960	N
hsa-mir-15b	1506	365.319754	N
hsa-mir-16-1	2216	537.548855	N
hsa-mir-16-2	2212	536.578550	N
hsa-mir-17	3905	947.260053	Y
hsa-mir-181a-1	11620	2818.735421	N
hsa-mir-181a-2	19791	4800.825535	N
hsa-mir-181b-1	2574	624.391134	N
hsa-mir-181b-2	2483	602.316700	N
hsa-mir-181c	1837	445.612476	N
hsa-mir-181d	309	74.956045	N
hsa-mir-182	3491	846.833507	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	709	171.986524	N
hsa-mir-184	62	15.039724	N
hsa-mir-185	649	157.431953	N
hsa-mir-186	1829	443.671866	N
hsa-mir-187	30	7.277286	N
hsa-mir-188	60	14.554572	N
hsa-mir-18a	21	5.094100	N
hsa-mir-18b	4	0.970305	N
hsa-mir-1908	2	0.485152	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	58	14.069419	N
hsa-mir-190b	94	22.802163	N
hsa-mir-191	1765	428.146990	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.242576	N
hsa-mir-1912	1	0.242576	N
hsa-mir-1913	1	0.242576	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1666	404.131946	Y
hsa-mir-193a	1091	264.650632	N
hsa-mir-193b	208	50.455849	N
hsa-mir-194-1	265	64.282692	N
hsa-mir-194-2	318	77.139231	N
hsa-mir-195	471	114.253389	N
hsa-mir-196a-1	35	8.490167	N
hsa-mir-196a-2	50	12.128810	N
hsa-mir-196b	13148	3189.391852	N
hsa-mir-197	4771	1157.331041	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	10.188200	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	308	74.713469	Y
hsa-mir-199a-2	534	129.535690	Y
hsa-mir-199b	744	180.476691	Y
hsa-mir-19a	89	21.589282	N
hsa-mir-19b-1	210	50.941002	N
hsa-mir-19b-2	160	38.812192	N
hsa-mir-200a	47	11.401081	N
hsa-mir-200b	42	10.188200	N
hsa-mir-200c	124	30.079449	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	256	62.099507	N
hsa-mir-203b	3	0.727729	N
hsa-mir-204	267	64.767845	N
hsa-mir-205	7	1.698033	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.940610	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.242576	N
hsa-mir-20a	1457	353.433521	N
hsa-mir-20b	931	225.838440	N
hsa-mir-21	436642	105918.956263	N
hsa-mir-210	2363	573.207556	N
hsa-mir-211	4	0.970305	N
hsa-mir-2110	24	5.821829	N
hsa-mir-2113	24	5.821829	N
hsa-mir-2114	73	17.708062	N
hsa-mir-2115	11	2.668338	N
hsa-mir-2116	3	0.727729	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	10.673353	N
hsa-mir-214	6	1.455457	N
hsa-mir-215	30	7.277286	Y
hsa-mir-216a	25	6.064405	N
hsa-mir-216b	1	0.242576	N
hsa-mir-217	834	202.308549	N
hsa-mir-218-1	135	32.747787	N
hsa-mir-218-2	110	26.683382	N
hsa-mir-219a-1	162	39.297344	N
hsa-mir-219a-2	8904	2159.898467	N
hsa-mir-219b	6	1.455457	N
hsa-mir-22	293655	71233.713434	N
hsa-mir-221	745	180.719268	N
hsa-mir-222	148	35.901277	N
hsa-mir-223	459	111.342475	N
hsa-mir-224	6	1.455457	N
hsa-mir-2276	2	0.485152	N
hsa-mir-2277	11	2.668338	N
hsa-mir-2278	2	0.485152	N
hsa-mir-2355	313	75.926350	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9756	2366.573388	Y
hsa-mir-23b	7625	1849.643510	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2894	702.015517	N
hsa-mir-24-2	2843	689.644131	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	76766	18621.604418	N
hsa-mir-2681	1	0.242576	N
hsa-mir-2682	1	0.242576	N
hsa-mir-26a-1	3715	901.170576	N
hsa-mir-26a-2	3693	895.833899	N
hsa-mir-26b	1862	451.676881	N
hsa-mir-27a	2721	660.049835	Y
hsa-mir-27b	10090	2447.593838	Y
hsa-mir-28	9402	2280.701414	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	114	27.653687	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.183186	N
hsa-mir-29a	31256	7581.961646	N
hsa-mir-29b-1	960	232.873150	Y
hsa-mir-29b-2	1062	257.615922	N
hsa-mir-29c	8405	2038.852944	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	105	25.470501	N
hsa-mir-301b	10	2.425762	N
hsa-mir-302a	3	0.727729	N
hsa-mir-302b	3	0.727729	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	306	74.228317	N
hsa-mir-3074	87	21.104129	N
hsa-mir-30a	167155	40547.824383	Y
hsa-mir-30b	787	190.907468	Y
hsa-mir-30c-1	1232	298.853876	Y
hsa-mir-30c-2	1738	421.597432	Y
hsa-mir-30d	21265	5158.382851	N
hsa-mir-30e	61474	14912.129198	Y
hsa-mir-31	52	12.613962	N
hsa-mir-3115	1	0.242576	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.242576	N
hsa-mir-3117	3	0.727729	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.485152	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	62	15.039724	N
hsa-mir-3128	1	0.242576	N
hsa-mir-3129	2	0.485152	N
hsa-mir-3130-1	30	7.277286	N
hsa-mir-3130-2	37	8.975319	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.455457	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.485152	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.485152	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.242576	N
hsa-mir-3158-1	2	0.485152	N
hsa-mir-3158-2	1	0.242576	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.242576	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.485152	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.485152	N
hsa-mir-3174	2	0.485152	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.242576	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.242576	N
hsa-mir-3182	1	0.242576	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.970305	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.242576	N
hsa-mir-3193	1	0.242576	N
hsa-mir-3194	1	0.242576	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	205	49.728121	N
hsa-mir-3200	53	12.856538	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2048	496.796054	Y
hsa-mir-320b-1	14	3.396067	Y
hsa-mir-320b-2	30	7.277286	Y
hsa-mir-320c-1	7	1.698033	N
hsa-mir-320c-2	10	2.425762	N
hsa-mir-320d-1	2	0.485152	N
hsa-mir-320d-2	1	0.242576	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	68	16.495181	N
hsa-mir-323b	82	19.891248	N
hsa-mir-324	379	91.936379	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	19	4.608948	N
hsa-mir-328	929	225.353288	N
hsa-mir-329-1	1	0.242576	N
hsa-mir-329-2	4	0.970305	N
hsa-mir-330	209	50.698425	N
hsa-mir-331	192	46.574630	N
hsa-mir-335	508	123.228709	N
hsa-mir-337	33	8.005015	N
hsa-mir-338	11080	2687.744274	N
hsa-mir-339	188	45.604325	N
hsa-mir-33a	80	19.406096	N
hsa-mir-33b	15	3.638643	N
hsa-mir-340	142	34.445820	N
hsa-mir-342	217	52.639035	N
hsa-mir-345	83	20.133824	N
hsa-mir-346	9	2.183186	N
hsa-mir-34a	445	107.946408	N
hsa-mir-34b	376	91.208650	N
hsa-mir-34c	2567	622.693100	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	5.821829	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	109	26.440806	N
hsa-mir-3609	2	0.485152	N
hsa-mir-361	6122	1485.051484	N
hsa-mir-3610	3	0.727729	N
hsa-mir-3611	1	0.242576	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	83	20.133824	N
hsa-mir-3614	6	1.455457	N
hsa-mir-3615	41	9.945624	N
hsa-mir-3616	3	0.727729	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.242576	N
hsa-mir-3619	2	0.485152	N
hsa-mir-362	59	14.311996	N
hsa-mir-3620	1	0.242576	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	1.698033	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	334	81.020450	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.212881	N
hsa-mir-3652	2	0.485152	N
hsa-mir-3653	13	3.153491	N
hsa-mir-3654	1	0.242576	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	86	20.861553	Y
hsa-mir-365b	86	20.861553	Y
hsa-mir-3660	4	0.970305	N
hsa-mir-3661	1	0.242576	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.727729	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	1	0.242576	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	54	13.099115	N
hsa-mir-3678	2	0.485152	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.242576	N
hsa-mir-3682	15	3.638643	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.242576	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.242576	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	2.668338	N
hsa-mir-3690-1	3	0.727729	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.242576	N
hsa-mir-370	76	18.435791	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.242576	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7286	1767.410179	N
hsa-mir-374b	602	146.030871	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	833	202.065973	N
hsa-mir-376a-1	4	0.970305	N
hsa-mir-376a-2	1	0.242576	N
hsa-mir-376b	2	0.485152	Y
hsa-mir-376c	9	2.183186	Y
hsa-mir-377	5	1.212881	N
hsa-mir-378a	839	203.521430	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.940610	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.242576	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2754	668.054849	N
hsa-mir-380	3	0.727729	N
hsa-mir-381	130	31.534906	N
hsa-mir-382	54	13.099115	N
hsa-mir-383	28	6.792134	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	2.183186	N
hsa-mir-3913-1	18	4.366372	N
hsa-mir-3913-2	9	2.183186	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	4.608948	N
hsa-mir-3918	1	0.242576	N
hsa-mir-3919	1	0.242576	N
hsa-mir-3920	2	0.485152	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.698033	N
hsa-mir-3923	5	1.212881	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.485152	N
hsa-mir-3926-2	4	0.970305	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.698033	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.970305	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.242576	N
hsa-mir-3937	13	3.153491	N
hsa-mir-3938	1	0.242576	N
hsa-mir-3939	1	0.242576	N
hsa-mir-3940	2	0.485152	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.242576	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	89	21.589282	N
hsa-mir-410	167	40.510225	N
hsa-mir-411	18	4.366372	N
hsa-mir-412	39	9.460472	N
hsa-mir-421	45	10.915929	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	689	167.135000	N
hsa-mir-424	143	34.688396	N
hsa-mir-425	464	112.555356	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.485152	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.727729	N
hsa-mir-4287	0	0.000000	N
