miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.149878	N
hsa-mir-1277	2	0.299757	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2847	426.703453	N
hsa-mir-128-2	1309	196.190664	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.149878	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1	0.149878	N
hsa-mir-1288	1	0.149878	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	219	32.823343	N
hsa-mir-129-2	273	40.916769	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.299757	N
hsa-mir-1292	1	0.149878	N
hsa-mir-1293	1	0.149878	N
hsa-mir-1294	2	0.299757	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	145	21.732350	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	15	2.248174	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	10.341601	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.149878	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.149878	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	3.896835	N
hsa-mir-1307	3680	551.552057	N
hsa-mir-130a	485	72.690964	N
hsa-mir-130b	210	31.474438	N
hsa-mir-132	397	59.501676	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.149878	N
hsa-mir-133a-2	2	0.299757	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	715	107.162968	N
hsa-mir-1343	9	1.348904	N
hsa-mir-135a-1	73	10.941114	N
hsa-mir-135a-2	62	9.292453	N
hsa-mir-135b	2	0.299757	N
hsa-mir-136	177	26.528455	N
hsa-mir-137	12	1.798539	N
hsa-mir-138-1	4	0.599513	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	277	41.516283	N
hsa-mir-140	5712	856.104715	N
hsa-mir-141	2	0.299757	N
hsa-mir-142	1443	216.274353	N
hsa-mir-143	7332	1098.907522	N
hsa-mir-144	292	43.764457	N
hsa-mir-145	491	73.590234	N
hsa-mir-1468	7	1.049148	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	84	12.589775	N
hsa-mir-146b	672	100.718202	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.149878	N
hsa-mir-148a	1808	270.979924	N
hsa-mir-148b	292	43.764457	N
hsa-mir-149	474	71.042303	N
hsa-mir-150	197	29.526020	N
hsa-mir-151a	3399	509.436261	N
hsa-mir-151b	3	0.449635	N
hsa-mir-152	268	40.167378	N
hsa-mir-153-1	53	7.943549	N
hsa-mir-153-2	784	117.504569	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.149878	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	2.847687	N
hsa-mir-155	107	16.036976	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1195	179.104540	N
hsa-mir-15b	265	39.717743	N
hsa-mir-16-1	727	108.961507	N
hsa-mir-16-2	720	107.912359	N
hsa-mir-17	2931	439.293228	Y
hsa-mir-181a-1	16062	2407.344875	N
hsa-mir-181a-2	32069	4806.446445	N
hsa-mir-181b-1	2240	335.727339	N
hsa-mir-181b-2	2294	343.820766	N
hsa-mir-181c	3416	511.984192	N
hsa-mir-181d	895	134.141057	N
hsa-mir-182	35096	5260.127987	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11209	1679.985600	N
hsa-mir-184	10	1.498783	N
hsa-mir-185	197	29.526020	N
hsa-mir-186	833	124.848604	N
hsa-mir-187	2	0.299757	N
hsa-mir-188	2	0.299757	N
hsa-mir-18a	24	3.597079	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	3.297322	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1645	246.549765	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.149878	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	572	85.730374	N
hsa-mir-193a	104	15.587341	N
hsa-mir-193b	111	16.636489	N
hsa-mir-194-1	119	17.835515	N
hsa-mir-194-2	178	26.678333	N
hsa-mir-195	352	52.757153	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	220	32.973221	N
hsa-mir-197	2722	407.968668	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	2.697809	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	37	5.545496	Y
hsa-mir-199a-2	65	9.742088	Y
hsa-mir-199b	76	11.390749	Y
hsa-mir-19a	124	18.584906	N
hsa-mir-19b-1	380	56.953745	N
hsa-mir-19b-2	347	52.007762	N
hsa-mir-200a	1	0.149878	N
hsa-mir-200b	5	0.749391	N
hsa-mir-200c	38	5.695375	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	79	11.840384	N
hsa-mir-203b	7	1.049148	N
hsa-mir-204	423	63.398511	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.149878	N
hsa-mir-20a	2236	335.127826	N
hsa-mir-20b	162	24.280281	N
hsa-mir-21	475820	71315.081457	N
hsa-mir-210	634	95.022827	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.199026	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	21	3.147444	N
hsa-mir-2115	4	0.599513	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	1.199026	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	3	0.449635	N
hsa-mir-216a	2	0.299757	N
hsa-mir-216b	1	0.149878	N
hsa-mir-217	96	14.388315	N
hsa-mir-218-1	20	2.997566	N
hsa-mir-218-2	8	1.199026	N
hsa-mir-219a-1	137	20.533324	N
hsa-mir-219a-2	6209	930.594218	N
hsa-mir-219b	4	0.599513	N
hsa-mir-22	163187	24458.186284	N
hsa-mir-221	78	11.690506	N
hsa-mir-222	24	3.597079	N
hsa-mir-223	490	73.440355	N
hsa-mir-224	25	3.746957	N
hsa-mir-2276	1	0.149878	N
hsa-mir-2277	8	1.199026	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	187	28.027238	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4599	689.290193	Y
hsa-mir-23b	1418	212.527396	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	971	145.531806	N
hsa-mir-24-2	1128	169.062696	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	26161	3920.965588	N
hsa-mir-2681	1	0.149878	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2213	331.680626	N
hsa-mir-26a-2	2268	339.923931	N
hsa-mir-26b	2071	310.397910	N
hsa-mir-27a	1566	234.709381	Y
hsa-mir-27b	2175	325.985251	Y
hsa-mir-28	8556	1282.358533	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	3.896835	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	3.147444	N
hsa-mir-29a	20989	3145.795142	N
hsa-mir-29b-1	1299	194.691881	N
hsa-mir-29b-2	1390	208.330804	N
hsa-mir-29c	2196	329.132695	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	224	33.572734	N
hsa-mir-301b	5	0.749391	N
hsa-mir-302a	3	0.449635	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.299757	N
hsa-mir-3065	4100	614.500933	N
hsa-mir-3074	57	8.543062	N
hsa-mir-30a	115422	17299.250414	Y
hsa-mir-30b	1492	223.618388	N
hsa-mir-30c-1	3193	478.561336	N
hsa-mir-30c-2	3518	527.271776	N
hsa-mir-30d	15808	2369.275793	N
hsa-mir-30e	50206	7524.788743	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.449635	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.299757	N
hsa-mir-3126	2	0.299757	N
hsa-mir-3127	41	6.145009	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.149878	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.149878	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.149878	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.149878	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.449635	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.299757	N
hsa-mir-3158-1	1	0.149878	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.299757	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.599513	N
hsa-mir-3174	1	0.149878	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.299757	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.149878	N
hsa-mir-3193	6	0.899270	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.149878	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	42	6.294888	N
hsa-mir-3200	76	11.390749	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3820	572.535016	Y
hsa-mir-320b-1	4	0.599513	N
hsa-mir-320b-2	13	1.948418	Y
hsa-mir-320c-1	2	0.299757	N
hsa-mir-320c-2	2	0.299757	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.149878	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	42	6.294888	N
hsa-mir-323b	15	2.248174	N
hsa-mir-324	195	29.226264	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	535	80.184878	N
hsa-mir-329-1	5	0.749391	N
hsa-mir-329-2	7	1.049148	N
hsa-mir-330	46	6.894401	N
hsa-mir-331	32	4.796105	N
hsa-mir-335	70	10.491479	N
hsa-mir-337	63	9.442331	N
hsa-mir-338	11256	1687.029879	N
hsa-mir-339	152	22.781498	N
hsa-mir-33a	31	4.646227	N
hsa-mir-33b	2	0.299757	N
hsa-mir-340	191	28.626751	N
hsa-mir-342	851	127.546413	N
hsa-mir-345	56	8.393183	N
hsa-mir-346	15	2.248174	N
hsa-mir-34a	292	43.764457	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	5	0.749391	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	2.547931	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	54	8.093427	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1317	197.389690	N
hsa-mir-3610	1	0.149878	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.149878	N
hsa-mir-3613	37	5.545496	N
hsa-mir-3614	1	0.149878	N
hsa-mir-3615	6	0.899270	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.299757	N
hsa-mir-362	64	9.592210	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.449635	N
hsa-mir-3622b	1	0.149878	N
hsa-mir-363	43	6.444766	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	34	5.095861	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	95	14.238436	Y
hsa-mir-365b	93	13.938680	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	11	1.648661	N
hsa-mir-3678	3	0.449635	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.299757	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.449635	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	30	4.496348	N
hsa-mir-3690-1	1	0.149878	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.599513	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	8.093427	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4795	718.666335	N
hsa-mir-374b	502	75.238895	N
hsa-mir-374c	1	0.149878	N
hsa-mir-375	33	4.945983	N
hsa-mir-376a-1	19	2.847687	N
hsa-mir-376a-2	1	0.149878	N
hsa-mir-376b	12	1.798539	Y
hsa-mir-376c	24	3.597079	Y
hsa-mir-377	18	2.697809	N
hsa-mir-378a	142	21.282715	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.299757	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2497	374.246056	N
hsa-mir-380	8	1.199026	N
hsa-mir-381	48	7.194157	N
hsa-mir-382	88	13.189288	N
hsa-mir-383	57	8.543062	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.449635	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	0.749391	N
hsa-mir-3913-2	7	1.049148	N
hsa-mir-3914-1	1	0.149878	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	1.648661	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.149878	N
hsa-mir-3923	2	0.299757	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.449635	N
hsa-mir-3926-2	4	0.599513	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.149878	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.149878	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.149878	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.149878	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	83	12.439897	N
hsa-mir-410	49	7.344036	N
hsa-mir-411	35	5.245740	N
hsa-mir-412	32	4.796105	N
hsa-mir-421	8	1.199026	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	758	113.607733	N
hsa-mir-424	138	20.683202	N
hsa-mir-425	337	50.508979	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.149878	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
