miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.082136	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.082136	N
hsa-mir-616	7	0.574954	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.164272	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	0.821362	N
hsa-mir-625	1972	161.972636	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.410681	N
hsa-mir-628	207	17.002199	N
hsa-mir-629	1826	149.980747	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.164272	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.492817	N
hsa-mir-642a	9	0.739226	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.246409	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.082136	N
hsa-mir-6503	1	0.082136	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.164272	N
hsa-mir-6508	1	0.082136	N
hsa-mir-6509	16	1.314180	N
hsa-mir-651	1	0.082136	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.067771	N
hsa-mir-6511b-2	17	1.396316	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.410681	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.164272	N
hsa-mir-652	458	37.618391	N
hsa-mir-653	4	0.328545	N
hsa-mir-654	294	24.148050	N
hsa-mir-655	18	1.478452	N
hsa-mir-656	7	0.574954	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.164272	N
hsa-mir-659	7	0.574954	N
hsa-mir-660	1121	92.074708	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	212	17.412880	N
hsa-mir-664b	31	2.546223	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	4	0.328545	N
hsa-mir-671	49	4.024675	N
hsa-mir-6715a	295	24.230186	N
hsa-mir-6715b	1	0.082136	N
hsa-mir-6716	9	0.739226	N
hsa-mir-6717	3	0.246409	N
hsa-mir-6718	2	0.164272	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	1.314180	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.082136	N
hsa-mir-6727	1	0.082136	N
hsa-mir-6728	1	0.082136	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	4	0.328545	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.246409	N
hsa-mir-6734	6	0.492817	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.082136	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.082136	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.164272	N
hsa-mir-6747	1	0.082136	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.082136	N
hsa-mir-675	1	0.082136	N
hsa-mir-6750	4	0.328545	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.082136	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.082136	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.410681	N
hsa-mir-6762	1	0.082136	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.082136	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.082136	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.164272	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.082136	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.082136	N
hsa-mir-6786	1	0.082136	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.082136	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.328545	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.082136	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.328545	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.246409	N
hsa-mir-6803	1	0.082136	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.082136	N
hsa-mir-6806	10	0.821362	N
hsa-mir-6807	2	0.164272	N
hsa-mir-6808	3	0.246409	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.082136	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.082136	N
hsa-mir-6822	1	0.082136	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.082136	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	2	0.164272	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.492817	N
hsa-mir-6838	1	0.082136	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	0.903498	N
hsa-mir-6843	4	0.328545	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.164272	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.328545	N
hsa-mir-6855	2	0.164272	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.082136	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.410681	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.164272	N
hsa-mir-6871	2	0.164272	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	0.903498	N
hsa-mir-6875	2	0.164272	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.246409	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.164272	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.246409	N
hsa-mir-6883	2	0.164272	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.164272	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.328545	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.082136	N
hsa-mir-7-1	91	7.474396	N
hsa-mir-7-2	4	0.328545	N
hsa-mir-7-3	3	0.246409	N
hsa-mir-708	1722	141.438580	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.246409	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.082136	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.082136	N
hsa-mir-7156	3	0.246409	N
hsa-mir-7157	1	0.082136	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	587	48.213964	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	608	49.938825	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	1.806997	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.410681	N
hsa-mir-766	11	0.903498	N
hsa-mir-767	52	4.271084	N
hsa-mir-769	335	27.515635	N
hsa-mir-770	3	0.246409	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	13	1.067771	N
hsa-mir-7843	2	0.164272	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.164272	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.082136	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.082136	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.328545	N
hsa-mir-874	99	8.131486	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.082136	N
hsa-mir-877	8	0.657090	N
hsa-mir-885	58	4.763901	N
hsa-mir-887	289	23.737369	N
hsa-mir-888	26	2.135542	N
hsa-mir-889	186	15.277338	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3178	261.028924	N
hsa-mir-891b	45	3.696130	N
hsa-mir-892a	88	7.227988	N
hsa-mir-892b	28	2.299814	N
hsa-mir-892c	6	0.492817	N
hsa-mir-9-1	2641418	216956.103773	N
hsa-mir-9-2	2640189	216855.158352	N
hsa-mir-9-3	2641123	216931.873586	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32072	2634.273016	N
hsa-mir-92a-2	29458	2419.568923	N
hsa-mir-92b	17522	1439.190938	N
hsa-mir-93	72771	5977.135246	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.082136	N
hsa-mir-935	28	2.299814	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	55	4.517492	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	0.657090	N
hsa-mir-940	47	3.860403	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	28	2.299814	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	102	8.377895	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	121	9.938483	N
hsa-mir-98	784	64.394801	N
hsa-mir-99a	54234	4454.576039	Y
hsa-mir-99b	156475	12852.265843	N
