miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	11666	1775.977747	N
hsa-mir-125b-2	12427	1891.828858	N
hsa-mir-126	12790	1947.090295	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.283530	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	12	1.826824	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.913412	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.065648	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1075	163.653015	N
hsa-mir-1270	34	5.176002	N
hsa-mir-1271	65	9.895299	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.152235	N
hsa-mir-1275	11	1.674589	N
hsa-mir-1276	10	1.522354	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1654	251.797291	N
hsa-mir-128-2	1029	156.650189	N
hsa-mir-1281	2	0.304471	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.304471	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	13	1.979060	N
hsa-mir-1288	2	0.304471	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	345	52.521200	N
hsa-mir-129-2	407	61.959793	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.456706	N
hsa-mir-1292	2	0.304471	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.152235	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	474	72.159562	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	170	25.880012	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	97	14.766830	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	1.217883	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	134	20.399539	N
hsa-mir-1307	5136	781.880825	N
hsa-mir-130a	939	142.949006	N
hsa-mir-130b	433	65.917912	N
hsa-mir-132	639	97.278397	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.152235	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	0.913412	N
hsa-mir-133a-2	6	0.913412	Y
hsa-mir-133b	2	0.304471	Y
hsa-mir-134	294	44.757197	N
hsa-mir-1343	24	3.653649	N
hsa-mir-135a-1	223	33.948486	N
hsa-mir-135a-2	132	20.095068	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	52	7.916239	N
hsa-mir-137	4	0.608941	N
hsa-mir-138-1	157	23.900952	N
hsa-mir-138-2	72	10.960946	N
hsa-mir-139	1809	275.393772	N
hsa-mir-140	8175	1244.524094	N
hsa-mir-141	6	0.913412	N
hsa-mir-142	1473	224.242690	N
hsa-mir-143	89915	13688.242680	N
hsa-mir-144	726	110.522874	N
hsa-mir-145	2976	453.052441	N
hsa-mir-1468	41	6.241650	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	166	25.271070	N
hsa-mir-146b	511	77.792271	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.304471	N
hsa-mir-148a	1526	232.311164	N
hsa-mir-148b	471	71.702856	N
hsa-mir-149	211	32.121662	N
hsa-mir-150	732	111.436286	N
hsa-mir-151a	21154	3220.386873	N
hsa-mir-151b	23	3.501413	N
hsa-mir-152	1476	224.699396	N
hsa-mir-153-1	88	13.396712	N
hsa-mir-153-2	860	130.922412	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.304471	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	2.892472	N
hsa-mir-155	182	27.706836	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	995	151.474186	N
hsa-mir-15b	688	104.737930	N
hsa-mir-16-1	1683	256.212116	N
hsa-mir-16-2	1687	256.821058	N
hsa-mir-17	6068	923.764184	Y
hsa-mir-181a-1	21578	3284.934667	N
hsa-mir-181a-2	37937	5775.352973	N
hsa-mir-181b-1	1976	300.817078	N
hsa-mir-181b-2	1945	296.097781	N
hsa-mir-181c	4237	645.021234	N
hsa-mir-181d	504	76.726623	N
hsa-mir-182	9229	1404.980167	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3960	602.852038	N
hsa-mir-184	88	13.396712	N
hsa-mir-185	533	81.141449	N
hsa-mir-186	1409	214.499627	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	14	2.131295	N
hsa-mir-18a	59	8.981886	N
hsa-mir-18b	7	1.065648	N
hsa-mir-1908	5	0.761177	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	3.349178	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2861	435.545374	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	18	2.740237	N
hsa-mir-1912	42	6.393885	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.304471	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1680	255.755410	N
hsa-mir-193a	452	68.810384	N
hsa-mir-193b	282	42.930372	N
hsa-mir-194-1	215	32.730603	N
hsa-mir-194-2	249	37.906605	N
hsa-mir-195	622	94.690396	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	27	4.110355	N
hsa-mir-197	6838	1040.985413	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	2.588001	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	133	20.247303	Y
hsa-mir-199a-2	172	26.184482	Y
hsa-mir-199b	206	31.360485	Y
hsa-mir-19a	173	26.336718	N
hsa-mir-19b-1	554	84.338391	N
hsa-mir-19b-2	444	67.592501	N
hsa-mir-200a	2	0.304471	N
hsa-mir-200b	3	0.456706	N
hsa-mir-200c	37	5.632708	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	33	5.023767	N
hsa-mir-203b	2	0.304471	N
hsa-mir-204	43	6.546121	N
hsa-mir-205	1	0.152235	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.304471	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.456706	N
hsa-mir-20a	2934	446.658556	N
hsa-mir-20b	633	96.364985	N
hsa-mir-21	95593	14552.635072	N
hsa-mir-210	901	137.164062	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.283530	N
hsa-mir-2113	6	0.913412	N
hsa-mir-2114	52	7.916239	N
hsa-mir-2115	12	1.826824	N
hsa-mir-2116	2	0.304471	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	3.501413	N
hsa-mir-214	2	0.304471	N
hsa-mir-215	1	0.152235	N
hsa-mir-216a	3	0.456706	N
hsa-mir-216b	5	0.761177	N
hsa-mir-217	221	33.644015	N
hsa-mir-218-1	12	1.826824	N
hsa-mir-218-2	9	1.370118	N
hsa-mir-219a-1	216	32.882838	N
hsa-mir-219a-2	20996	3196.333685	N
hsa-mir-219b	5	0.761177	N
hsa-mir-22	146336	22277.514106	N
hsa-mir-221	158	24.053187	N
hsa-mir-222	41	6.241650	N
hsa-mir-223	379	57.697203	N
hsa-mir-224	16	2.435766	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.370118	N
hsa-mir-2278	2	0.304471	N
hsa-mir-2355	350	53.282377	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8168	1243.458446	Y
hsa-mir-23b	2082	316.954026	Y
hsa-mir-23c	2	0.304471	N
hsa-mir-24-1	2331	354.860632	N
hsa-mir-24-2	2397	364.908166	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33375	5080.855246	N
hsa-mir-2681	2	0.304471	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4241	645.630175	N
hsa-mir-26a-2	4227	643.498880	N
hsa-mir-26b	2803	426.715723	N
hsa-mir-27a	2561	389.874765	Y
hsa-mir-27b	2783	423.671016	Y
hsa-mir-28	9689	1475.008434	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	141	21.465186	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.913412	N
hsa-mir-29a	32973	5019.656630	N
hsa-mir-29b-1	1143	174.005020	N
hsa-mir-29b-2	1261	191.968793	N
hsa-mir-29c	2834	431.435019	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	390	59.371792	N
hsa-mir-301b	32	4.871532	N
hsa-mir-302a	1	0.152235	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.152235	N
hsa-mir-3065	3256	495.678343	N
hsa-mir-3074	80	12.178829	N
hsa-mir-30a	160296	24402.719776	Y
hsa-mir-30b	4356	663.137242	Y
hsa-mir-30c-1	2840	432.348431	Y
hsa-mir-30c-2	3317	504.964700	Y
hsa-mir-30d	56898	8661.887694	N
hsa-mir-30e	56466	8596.122017	Y
hsa-mir-31	1	0.152235	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	13	1.979060	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.608941	N
hsa-mir-3127	46	7.002827	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	3	0.456706	N
hsa-mir-3130-2	3	0.456706	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	19	2.892472	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.304471	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.456706	N
hsa-mir-3151	7	1.065648	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	1.065648	N
hsa-mir-3158-1	2	0.304471	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	3	0.456706	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.304471	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.456706	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.761177	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.152235	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.152235	N
hsa-mir-3188	2	0.304471	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.152235	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.152235	N
hsa-mir-3193	11	1.674589	N
hsa-mir-3194	2	0.304471	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.152235	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.152235	N
hsa-mir-32	74	11.265417	N
hsa-mir-3200	260	39.581194	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5410	823.593315	Y
hsa-mir-320b-1	13	1.979060	Y
hsa-mir-320b-2	28	4.262590	Y
hsa-mir-320c-1	3	0.456706	N
hsa-mir-320c-2	2	0.304471	N
hsa-mir-320d-1	1	0.152235	N
hsa-mir-320d-2	1	0.152235	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	40	6.089415	N
hsa-mir-323b	8	1.217883	N
hsa-mir-324	484	73.681916	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	5.480473	N
hsa-mir-328	1480	225.308338	N
hsa-mir-329-1	1	0.152235	N
hsa-mir-329-2	2	0.304471	N
hsa-mir-330	154	23.444246	N
hsa-mir-331	241	36.688723	N
hsa-mir-335	171	26.032247	N
hsa-mir-337	37	5.632708	N
hsa-mir-338	12172	1853.008841	N
hsa-mir-339	182	27.706836	N
hsa-mir-33a	54	8.220710	N
hsa-mir-33b	2	0.304471	N
hsa-mir-340	336	51.151082	N
hsa-mir-342	751	114.328758	N
hsa-mir-345	96	14.614595	N
hsa-mir-346	26	3.958119	N
hsa-mir-34a	117	17.811537	N
hsa-mir-34b	6	0.913412	N
hsa-mir-34c	38	5.784944	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	23	3.501413	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	217	33.035074	N
hsa-mir-3609	2	0.304471	N
hsa-mir-361	2184	332.482033	N
hsa-mir-3610	4	0.608941	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	21	3.196943	N
hsa-mir-3614	1	0.152235	N
hsa-mir-3615	60	9.134122	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.152235	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.152235	N
hsa-mir-362	55	8.372945	N
hsa-mir-3620	1	0.152235	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	1.979060	N
hsa-mir-3622b	2	0.304471	N
hsa-mir-363	222	33.796251	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	1.065648	N
hsa-mir-3652	1	0.152235	N
hsa-mir-3653	29	4.414826	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	89	13.548947	Y
hsa-mir-365b	89	13.548947	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.152235	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	3.501413	N
hsa-mir-3678	1	0.152235	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.456706	N
hsa-mir-3680-2	2	0.304471	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	8	1.217883	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	5	0.761177	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	17	2.588001	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1979	301.273784	N
hsa-mir-374b	1011	153.909952	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	26	3.958119	N
hsa-mir-376a-1	2	0.304471	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	0.913412	N
hsa-mir-377	4	0.608941	N
hsa-mir-378a	1374	209.171389	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	1.522354	N
hsa-mir-378d-1	1	0.152235	N
hsa-mir-378d-2	1	0.152235	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	902	137.316298	N
hsa-mir-380	2	0.304471	N
hsa-mir-381	34	5.176002	N
hsa-mir-382	28	4.262590	N
hsa-mir-383	16	2.435766	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.456706	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.304471	N
hsa-mir-3913-1	4	0.608941	N
hsa-mir-3913-2	5	0.761177	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.979060	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.456706	N
hsa-mir-3923	22	3.349178	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.608941	N
hsa-mir-3926-2	2	0.304471	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.522354	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.152235	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.152235	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.152235	N
hsa-mir-3941	2	0.304471	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.152235	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	38	5.784944	N
hsa-mir-410	19	2.892472	N
hsa-mir-411	14	2.131295	N
hsa-mir-412	20	3.044707	N
hsa-mir-421	63	9.590828	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1587	241.597521	N
hsa-mir-424	122	18.572714	N
hsa-mir-425	933	142.035594	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.152235	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.152235	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
