miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	1	0.157779	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.631117	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	17	2.682248	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.788896	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.788896	N
hsa-mir-625	824	130.010123	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.473338	N
hsa-mir-628	443	69.896219	N
hsa-mir-629	285	44.967094	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.315559	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.315559	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.104455	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	1.893351	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.473338	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.157779	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.315559	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	10	1.577793	N
hsa-mir-6508	3	0.473338	N
hsa-mir-6509	5	0.788896	N
hsa-mir-651	5	0.788896	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	36	5.680054	N
hsa-mir-6511b-2	42	6.626730	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.788896	N
hsa-mir-6515	1	0.157779	N
hsa-mir-6516	6	0.946676	N
hsa-mir-652	189	29.820283	N
hsa-mir-653	24	3.786703	N
hsa-mir-654	196	30.924738	N
hsa-mir-655	44	6.942288	N
hsa-mir-656	20	3.155586	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.631117	N
hsa-mir-659	11	1.735572	N
hsa-mir-660	399	62.953931	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	251	39.602598	N
hsa-mir-664b	42	6.626730	N
hsa-mir-665	2	0.315559	N
hsa-mir-668	11	1.735572	N
hsa-mir-670	1	0.157779	N
hsa-mir-671	38	5.995612	N
hsa-mir-6715a	3	0.473338	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	5	0.788896	N
hsa-mir-6717	1	0.157779	N
hsa-mir-6718	7	1.104455	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	2.366689	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	1.262234	N
hsa-mir-6727	1	0.157779	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.315559	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.315559	N
hsa-mir-6734	3	0.473338	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.157779	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.157779	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.315559	N
hsa-mir-6747	2	0.315559	N
hsa-mir-6748	4	0.631117	N
hsa-mir-6749	1	0.157779	N
hsa-mir-675	11	1.735572	N
hsa-mir-6750	3	0.473338	N
hsa-mir-6751	1	0.157779	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.577793	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.420013	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.631117	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.315559	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.315559	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.157779	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.157779	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.157779	N
hsa-mir-6775	1	0.157779	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.315559	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.157779	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.157779	N
hsa-mir-6784	3	0.473338	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.157779	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.157779	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.315559	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.157779	N
hsa-mir-6798	2	0.315559	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.788896	N
hsa-mir-6803	2	0.315559	N
hsa-mir-6804	1	0.157779	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.315559	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.315559	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.157779	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.315559	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	17	2.682248	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.315559	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.315559	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.157779	N
hsa-mir-6833	2	0.315559	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.788896	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.157779	N
hsa-mir-6842	52	8.204522	N
hsa-mir-6843	8	1.262234	N
hsa-mir-6844	1	0.157779	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.157779	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.473338	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.157779	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.157779	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.157779	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.157779	N
hsa-mir-6868	8	1.262234	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.157779	N
hsa-mir-6872	2	0.315559	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.473338	N
hsa-mir-6875	2	0.315559	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.473338	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.157779	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.157779	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.473338	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.157779	N
hsa-mir-6889	1	0.157779	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	6	0.946676	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.157779	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	134	21.142423	N
hsa-mir-7-2	29	4.575599	N
hsa-mir-7-3	18	2.840027	N
hsa-mir-708	2356	371.727973	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.631117	N
hsa-mir-7113	1	0.157779	N
hsa-mir-7114	1	0.157779	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.631117	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.157779	N
hsa-mir-7156	11	1.735572	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	5	0.788896	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	918	144.841375	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1210	190.912924	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	54	8.520081	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.157779	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.788896	N
hsa-mir-766	109	17.197941	N
hsa-mir-767	275	43.389301	N
hsa-mir-769	536	84.569692	N
hsa-mir-770	25	3.944482	N
hsa-mir-7702	1	0.157779	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	5	0.788896	N
hsa-mir-7843	1	0.157779	N
hsa-mir-7844	1	0.157779	N
hsa-mir-7845	1	0.157779	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.157779	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.157779	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	52	8.204522	N
hsa-mir-874	1071	168.981604	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	15	2.366689	N
hsa-mir-877	8	1.262234	N
hsa-mir-885	417	65.793958	N
hsa-mir-887	94	14.831252	N
hsa-mir-888	83	13.095680	N
hsa-mir-889	745	117.545560	N
hsa-mir-890	12	1.893351	N
hsa-mir-891a	10473	1652.422354	N
hsa-mir-891b	198	31.240297	N
hsa-mir-892a	526	82.991899	N
hsa-mir-892b	69	10.886770	N
hsa-mir-892c	50	7.888964	N
hsa-mir-9-1	1233109	194559.044792	N
hsa-mir-9-2	1232912	194527.962274	N
hsa-mir-9-3	1232260	194425.090187	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26334	4154.959444	N
hsa-mir-92a-2	24139	3808.633934	N
hsa-mir-92b	7844	1237.620638	N
hsa-mir-93	25216	3978.562214	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	788	124.330069	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	3.471144	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.104455	N
hsa-mir-940	48	7.573405	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	1.893351	N
hsa-mir-943	1	0.157779	N
hsa-mir-944	1	0.157779	N
hsa-mir-95	64	10.097874	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	121	19.091292	N
hsa-mir-98	555	87.567498	N
hsa-mir-99a	17748	2800.266584	Y
hsa-mir-99b	186645	29448.712900	N
