miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.864969	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	18	1.946179	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.324363	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.756848	N
hsa-mir-625	1363	147.369036	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	0.973090	N
hsa-mir-628	383	41.410375	N
hsa-mir-629	586	63.358954	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.108121	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.324363	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.324363	N
hsa-mir-642a	44	4.757328	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.324363	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.216242	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	34	3.676117	N
hsa-mir-6508	1	0.108121	N
hsa-mir-6509	5	0.540605	N
hsa-mir-651	10	1.081211	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	49	5.297933	N
hsa-mir-6511b-2	52	5.622296	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.324363	N
hsa-mir-6514	8	0.864969	N
hsa-mir-6515	1	0.108121	N
hsa-mir-6516	2	0.216242	N
hsa-mir-652	374	40.437285	N
hsa-mir-653	16	1.729937	N
hsa-mir-654	208	22.489185	N
hsa-mir-655	43	4.649207	N
hsa-mir-656	28	3.027390	N
hsa-mir-657	1	0.108121	N
hsa-mir-658	2	0.216242	N
hsa-mir-659	16	1.729937	N
hsa-mir-660	919	99.363275	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	323	34.923110	N
hsa-mir-664b	73	7.892839	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	23	2.486785	N
hsa-mir-670	5	0.540605	N
hsa-mir-671	54	5.838538	N
hsa-mir-6715a	10	1.081211	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.729937	N
hsa-mir-6717	4	0.432484	N
hsa-mir-6718	5	0.540605	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	74	8.000960	N
hsa-mir-6721	1	0.108121	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.108121	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.108121	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	8	0.864969	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.108121	N
hsa-mir-6738	2	0.216242	N
hsa-mir-6739	1	0.108121	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.216242	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.324363	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.108121	N
hsa-mir-675	19	2.054301	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	4	0.432484	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.648726	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.864969	N
hsa-mir-6760	1	0.108121	N
hsa-mir-6761	16	1.729937	N
hsa-mir-6762	5	0.540605	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.108121	N
hsa-mir-6765	1	0.108121	N
hsa-mir-6766	3	0.324363	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.108121	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.216242	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.108121	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.324363	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.216242	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.648726	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.108121	N
hsa-mir-6794	4	0.432484	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.216242	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.324363	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.108121	N
hsa-mir-6801	1	0.108121	N
hsa-mir-6802	4	0.432484	N
hsa-mir-6803	4	0.432484	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.324363	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.324363	N
hsa-mir-6809	1	0.108121	N
hsa-mir-6810	1	0.108121	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.108121	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.216242	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.324363	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.648726	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.108121	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.108121	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.324363	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	2	0.216242	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.324363	N
hsa-mir-6834	1	0.108121	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.756848	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.108121	N
hsa-mir-6842	46	4.973570	N
hsa-mir-6843	22	2.378664	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.216242	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.108121	N
hsa-mir-6853	1	0.108121	N
hsa-mir-6854	4	0.432484	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.108121	N
hsa-mir-6858	1	0.108121	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.324363	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.108121	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.108121	N
hsa-mir-6874	9	0.973090	N
hsa-mir-6875	2	0.216242	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.216242	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.324363	N
hsa-mir-6882	2	0.216242	N
hsa-mir-6883	5	0.540605	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.324363	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.324363	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.216242	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.216242	N
hsa-mir-7-1	143	15.461315	N
hsa-mir-7-2	16	1.729937	N
hsa-mir-7-3	34	3.676117	N
hsa-mir-708	3496	377.991305	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	6	0.648726	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.108121	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.756848	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.108121	N
hsa-mir-7156	15	1.621816	N
hsa-mir-7157	1	0.108121	N
hsa-mir-7158	1	0.108121	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1464	158.289265	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1345	145.422856	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	49	5.297933	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.432484	N
hsa-mir-766	149	16.110041	N
hsa-mir-767	670	72.441125	N
hsa-mir-769	842	91.037952	N
hsa-mir-770	22	2.378664	N
hsa-mir-7702	2	0.216242	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.108121	N
hsa-mir-7706	12	1.297453	N
hsa-mir-7843	2	0.216242	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.108121	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.108121	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.108121	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.108121	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	61	6.595386	N
hsa-mir-874	1514	163.695319	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	7	0.756848	N
hsa-mir-877	27	2.919269	N
hsa-mir-885	713	77.090332	N
hsa-mir-887	122	13.190772	N
hsa-mir-888	23	2.486785	N
hsa-mir-889	690	74.603547	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3362	363.503080	N
hsa-mir-891b	49	5.297933	N
hsa-mir-892a	109	11.785198	N
hsa-mir-892b	18	1.946179	N
hsa-mir-892c	7	0.756848	N
hsa-mir-9-1	1833283	198216.542742	N
hsa-mir-9-2	1834255	198321.636434	N
hsa-mir-9-3	1833395	198228.652303	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	27134	2933.757456	N
hsa-mir-92a-2	25547	2762.169298	N
hsa-mir-92b	20832	2252.378394	N
hsa-mir-93	36300	3924.795300	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	860	92.984131	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	44	4.757328	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.324363	N
hsa-mir-940	37	4.000480	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	11	1.189332	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	110	11.893319	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	13	1.405574	N
hsa-mir-98	1018	110.067262	N
hsa-mir-99a	49173	5316.637997	Y
hsa-mir-99b	255044	27575.633400	N
