miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1270	12	1.015006	N
hsa-mir-1271	73	6.174620	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.253752	N
hsa-mir-1276	5	0.422919	N
hsa-mir-1277	12	1.015006	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	9159	774.703343	N
hsa-mir-128-2	4936	417.505809	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.338335	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.084584	N
hsa-mir-1287	41	3.467937	N
hsa-mir-1288	4	0.338335	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2050	173.396861	N
hsa-mir-129-2	2524	213.489599	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.422919	N
hsa-mir-1292	7	0.592087	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.253752	N
hsa-mir-1295a	1	0.084584	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	757	64.029963	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	126	10.657563	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	123	10.403812	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.169168	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	171	14.463836	N
hsa-mir-1307	5933	501.835892	N
hsa-mir-130a	1050	88.813027	N
hsa-mir-130b	329	27.828082	N
hsa-mir-132	1976	167.137658	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	20	1.691677	Y
hsa-mir-133a-2	17	1.437925	Y
hsa-mir-133b	4	0.338335	Y
hsa-mir-134	1584	133.980794	N
hsa-mir-1343	31	2.622099	N
hsa-mir-135a-1	643	54.387406	N
hsa-mir-135a-2	466	39.416067	N
hsa-mir-135b	57	4.821279	N
hsa-mir-136	353	29.858094	N
hsa-mir-137	1156	97.778913	N
hsa-mir-138-1	161	13.617997	N
hsa-mir-138-2	114	9.642557	N
hsa-mir-139	3608	305.178476	N
hsa-mir-140	16405	1387.597811	N
hsa-mir-141	55	4.652111	N
hsa-mir-142	946	80.016308	N
hsa-mir-143	63492	5370.396842	N
hsa-mir-144	1229	103.953533	N
hsa-mir-145	1246	105.391458	N
hsa-mir-1468	42	3.552521	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	146	12.349240	N
hsa-mir-146b	1254	106.068129	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.169168	N
hsa-mir-148a	2163	182.954835	N
hsa-mir-148b	1085	91.773461	N
hsa-mir-149	759	64.199131	N
hsa-mir-150	699	59.124101	N
hsa-mir-151a	8636	730.465998	N
hsa-mir-151b	16	1.353341	N
hsa-mir-152	1036	87.628853	N
hsa-mir-153-1	325	27.489746	N
hsa-mir-153-2	3411	288.515461	N
hsa-mir-1537	1	0.084584	N
hsa-mir-1538	1	0.084584	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	108	9.135054	N
hsa-mir-155	265	22.414716	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1189	100.570180	N
hsa-mir-15b	1071	90.589287	N
hsa-mir-16-1	992	83.907164	N
hsa-mir-16-2	890	75.279613	N
hsa-mir-17	5110	432.223396	Y
hsa-mir-181a-1	47326	4003.014568	N
hsa-mir-181a-2	65172	5512.497685	N
hsa-mir-181b-1	5363	453.623106	N
hsa-mir-181b-2	5436	459.797726	N
hsa-mir-181c	8102	685.298230	N
hsa-mir-181d	1032	87.290518	N
hsa-mir-182	81432	6887.830839	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26036	2202.224724	N
hsa-mir-184	366	30.957684	N
hsa-mir-185	825	69.781664	N
hsa-mir-186	2176	184.054425	N
hsa-mir-187	11	0.930422	N
hsa-mir-188	16	1.353341	N
hsa-mir-18a	88	7.443377	N
hsa-mir-18b	4	0.338335	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	109	9.219638	N
hsa-mir-190b	3	0.253752	N
hsa-mir-191	3719	314.567282	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.084584	N
hsa-mir-1912	21	1.776261	N
hsa-mir-1913	1	0.084584	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1965	166.207235	Y
hsa-mir-193a	985	83.315077	N
hsa-mir-193b	268	22.668468	N
hsa-mir-194-1	313	26.474740	N
hsa-mir-194-2	348	29.435175	N
hsa-mir-195	843	71.304173	N
hsa-mir-196a-1	2	0.169168	N
hsa-mir-196a-2	3	0.253752	N
hsa-mir-196b	2	0.169168	N
hsa-mir-197	11139	942.179336	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.199180	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	140	11.841737	Y
hsa-mir-199a-2	218	18.439276	Y
hsa-mir-199b	224	18.946779	Y
hsa-mir-19a	247	20.892207	N
hsa-mir-19b-1	707	59.800771	N
hsa-mir-19b-2	606	51.257804	N
hsa-mir-200a	14	1.184174	N
hsa-mir-200b	7	0.592087	N
hsa-mir-200c	295	24.952231	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	627	53.034064	N
hsa-mir-203b	92	7.781713	N
hsa-mir-204	2963	250.621903	N
hsa-mir-205	1	0.084584	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	23	1.945428	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	11	0.930422	N
hsa-mir-20a	3189	269.737849	N
hsa-mir-20b	470	39.754402	N
hsa-mir-21	102713	8687.859428	N
hsa-mir-210	436	36.878552	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	2.368347	N
hsa-mir-2113	6	0.507503	N
hsa-mir-2114	89	7.527961	N
hsa-mir-2115	12	1.015006	N
hsa-mir-2116	4	0.338335	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	98	8.289216	N
hsa-mir-214	5	0.422919	N
hsa-mir-215	77	6.512955	Y
hsa-mir-216a	13	1.099590	N
hsa-mir-216b	10	0.845838	N
hsa-mir-217	624	52.780313	N
hsa-mir-218-1	349	29.519758	N
hsa-mir-218-2	344	29.096839	N
hsa-mir-219a-1	319	26.982243	N
hsa-mir-219a-2	28574	2416.898497	N
hsa-mir-219b	5	0.422919	N
hsa-mir-22	229438	19406.745899	N
hsa-mir-221	358	30.281013	N
hsa-mir-222	66	5.582533	N
hsa-mir-223	2115	178.894811	N
hsa-mir-224	2	0.169168	N
hsa-mir-2276	2	0.169168	N
hsa-mir-2277	6	0.507503	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	425	35.948130	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6182	522.897267	Y
hsa-mir-23b	3753	317.443132	Y
hsa-mir-23c	2	0.169168	N
hsa-mir-24-1	5079	429.601297	N
hsa-mir-24-2	5156	436.114252	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	35148	2972.952627	N
hsa-mir-2681	3	0.253752	N
hsa-mir-2682	29	2.452931	N
hsa-mir-26a-1	7820	661.445588	N
hsa-mir-26a-2	7756	656.032223	N
hsa-mir-26b	5057	427.740453	N
hsa-mir-27a	3205	271.091191	Y
hsa-mir-27b	9493	802.954344	Y
hsa-mir-28	8536	722.007614	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	106	8.965886	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	2.791267	N
hsa-mir-29a	131563	11128.103064	N
hsa-mir-29b-1	4522	382.488101	Y
hsa-mir-29b-2	4600	389.085640	N
hsa-mir-29c	10894	921.456297	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	524	44.321929	N
hsa-mir-301b	15	1.268758	N
hsa-mir-302a	6	0.507503	N
hsa-mir-302b	9	0.761255	N
hsa-mir-302c	3	0.253752	N
hsa-mir-302d	4	0.338335	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.422919	N
hsa-mir-3065	6273	530.594396	N
hsa-mir-3074	95	8.035464	N
hsa-mir-30a	413889	35008.318820	Y
hsa-mir-30b	4747	401.519464	N
hsa-mir-30c-1	7005	592.509763	N
hsa-mir-30c-2	9303	786.883416	N
hsa-mir-30d	47724	4036.678934	N
hsa-mir-30e	76411	6463.135404	Y
hsa-mir-31	6	0.507503	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	50	4.229192	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.422919	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.084584	N
hsa-mir-3127	45	3.806273	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.084584	N
hsa-mir-3130-1	6	0.507503	N
hsa-mir-3130-2	9	0.761255	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.169168	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.084584	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.084584	N
hsa-mir-3146	2	0.169168	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.169168	N
hsa-mir-3150b	2	0.169168	N
hsa-mir-3151	2	0.169168	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.084584	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.084584	N
hsa-mir-3157	3	0.253752	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.084584	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.422919	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.592087	N
hsa-mir-3174	1	0.084584	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.169168	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.084584	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.253752	N
hsa-mir-3188	3	0.253752	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.338335	N
hsa-mir-3194	2	0.169168	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.084584	N
hsa-mir-3199-1	1	0.084584	N
hsa-mir-3199-2	2	0.169168	N
hsa-mir-32	268	22.668468	N
hsa-mir-3200	669	56.586586	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	10237	865.884717	Y
hsa-mir-320b-1	32	2.706683	Y
hsa-mir-320b-2	46	3.890856	Y
hsa-mir-320c-1	7	0.592087	N
hsa-mir-320c-2	4	0.338335	N
hsa-mir-320d-1	3	0.253752	N
hsa-mir-320d-2	2	0.169168	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	368	31.126851	N
hsa-mir-323b	123	10.403812	N
hsa-mir-324	323	27.320579	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	3.975440	N
hsa-mir-328	1730	146.330034	N
hsa-mir-329-1	81	6.851291	N
hsa-mir-329-2	70	5.920868	N
hsa-mir-330	224	18.946779	N
hsa-mir-331	139	11.757153	N
hsa-mir-335	1858	157.156765	N
hsa-mir-337	166	14.040917	N
hsa-mir-338	44422	3757.383111	N
hsa-mir-339	267	22.583884	N
hsa-mir-33a	67	5.667117	N
hsa-mir-33b	6	0.507503	N
hsa-mir-340	925	78.240047	N
hsa-mir-342	1514	128.059926	N
hsa-mir-345	71	6.005452	N
hsa-mir-346	103	8.712135	N
hsa-mir-34a	586	49.566127	N
hsa-mir-34b	16	1.353341	N
hsa-mir-34c	48	4.060024	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	2.114596	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	47	3.975440	N
hsa-mir-3609	1	0.084584	N
hsa-mir-361	4303	363.964241	N
hsa-mir-3610	2	0.169168	N
hsa-mir-3611	1	0.084584	N
hsa-mir-3612	1	0.084584	N
hsa-mir-3613	75	6.343788	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	30	2.537515	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.084584	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	140	11.841737	N
hsa-mir-3620	1	0.084584	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	27	2.283764	N
hsa-mir-3622b	2	0.169168	N
hsa-mir-363	375	31.718938	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.169168	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	45	3.806273	N
hsa-mir-3654	1	0.084584	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	412	34.848540	Y
hsa-mir-365b	411	34.763956	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.169168	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.169168	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.084584	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	1.691677	N
hsa-mir-3678	8	0.676671	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.169168	N
hsa-mir-3682	16	1.353341	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.084584	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.084584	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	107	9.050470	N
hsa-mir-3690-1	5	0.422919	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.253752	N
hsa-mir-3692	1	0.084584	N
hsa-mir-370	217	18.354692	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	12370	1046.302037	N
hsa-mir-374b	1824	154.280915	Y
hsa-mir-374c	2	0.169168	Y
hsa-mir-375	162	13.702581	N
hsa-mir-376a-1	37	3.129602	N
hsa-mir-376a-2	10	0.845838	N
hsa-mir-376b	48	4.060024	Y
hsa-mir-376c	133	11.249650	Y
hsa-mir-377	47	3.975440	N
hsa-mir-378a	1286	108.774812	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	0.761255	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8843	747.974852	N
hsa-mir-380	93	7.866297	N
hsa-mir-381	584	49.396960	N
hsa-mir-382	289	24.444728	N
hsa-mir-383	674	57.009505	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.338335	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	0.930422	N
hsa-mir-3913-1	14	1.184174	N
hsa-mir-3913-2	6	0.507503	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	1	0.084584	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	0.845838	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.592087	N
hsa-mir-3923	31	2.622099	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.169168	N
hsa-mir-3926-2	5	0.422919	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.253752	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.084584	N
hsa-mir-3936	4	0.338335	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.084584	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.084584	N
hsa-mir-3941	3	0.253752	N
hsa-mir-3942	2	0.169168	N
hsa-mir-3943	14	1.184174	N
hsa-mir-3944	3	0.253752	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	283	23.937225	N
hsa-mir-410	651	55.064076	N
hsa-mir-411	174	14.717587	N
hsa-mir-412	245	20.723040	N
hsa-mir-421	145	12.264656	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1629	137.787067	N
hsa-mir-424	394	33.326031	N
hsa-mir-425	1181	99.893509	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	3	0.253752	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.253752	N
hsa-mir-4287	0	0.000000	N
