miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-138-1	158	14.831446	N
hsa-mir-138-2	95	8.917641	N
hsa-mir-139	3700	347.318667	N
hsa-mir-140	29143	2735.650787	N
hsa-mir-141	44	4.130276	N
hsa-mir-142	867	81.385212	N
hsa-mir-143	133595	12540.550628	N
hsa-mir-144	2448	229.793540	N
hsa-mir-145	1565	146.906409	N
hsa-mir-1468	92	8.636032	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	435	40.833411	N
hsa-mir-146b	825	77.442676	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.093870	N
hsa-mir-148a	3097	290.715111	N
hsa-mir-148b	614	57.636125	N
hsa-mir-149	942	88.425455	N
hsa-mir-150	1186	111.329713	N
hsa-mir-151a	14829	1391.996896	N
hsa-mir-151b	20	1.877398	N
hsa-mir-152	794	74.532709	N
hsa-mir-153-1	367	34.450257	N
hsa-mir-153-2	5066	475.544964	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.187740	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	85	7.978942	N
hsa-mir-155	169	15.864015	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	575	53.975198	N
hsa-mir-15b	1417	133.013662	N
hsa-mir-16-1	1761	165.304912	N
hsa-mir-16-2	1695	159.109497	N
hsa-mir-17	2137	200.599998	Y
hsa-mir-181a-1	28127	2640.278959	N
hsa-mir-181a-2	85356	8012.360039	N
hsa-mir-181b-1	4975	467.002802	N
hsa-mir-181b-2	4721	443.159845	N
hsa-mir-181c	3584	336.429757	N
hsa-mir-181d	979	91.898642	N
hsa-mir-182	262845	24673.236497	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80907	7594.732809	N
hsa-mir-184	62	5.819934	N
hsa-mir-185	338	31.728030	N
hsa-mir-186	489	45.902386	N
hsa-mir-187	11	1.032569	N
hsa-mir-188	11	1.032569	N
hsa-mir-18a	18	1.689658	N
hsa-mir-18b	1	0.093870	N
hsa-mir-1908	2	0.187740	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	2.722227	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3157	296.347306	N
hsa-mir-1910	4	0.375480	N
hsa-mir-1911	1	0.093870	N
hsa-mir-1912	13	1.220309	N
hsa-mir-1913	1	0.093870	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3648	342.437432	Y
hsa-mir-193a	506	47.498174	N
hsa-mir-193b	248	23.279738	N
hsa-mir-194-1	685	64.300888	N
hsa-mir-194-2	755	70.871782	N
hsa-mir-195	2163	203.040615	N
hsa-mir-196a-1	7	0.657089	N
hsa-mir-196a-2	4	0.375480	N
hsa-mir-196b	16	1.501919	N
hsa-mir-197	2451	230.075149	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	3.191577	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	47	4.411886	Y
hsa-mir-199a-2	85	7.978942	Y
hsa-mir-199b	86	8.072812	Y
hsa-mir-19a	57	5.350585	N
hsa-mir-19b-1	328	30.789330	N
hsa-mir-19b-2	296	27.785493	N
hsa-mir-200a	32	3.003837	N
hsa-mir-200b	14	1.314179	N
hsa-mir-200c	528	49.563312	N
hsa-mir-202	3	0.281610	N
hsa-mir-203a	2259	212.052127	N
hsa-mir-203b	74	6.946373	N
hsa-mir-204	87	8.166682	N
hsa-mir-205	113	10.607300	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.375480	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	9	0.844829	N
hsa-mir-20a	808	75.846887	N
hsa-mir-20b	146	13.705007	N
hsa-mir-21	55944	5251.458246	N
hsa-mir-210	242	22.716518	N
hsa-mir-211	6	0.563219	N
hsa-mir-2110	15	1.408049	N
hsa-mir-2113	6	0.563219	N
hsa-mir-2114	6	0.563219	N
hsa-mir-2115	17	1.595788	N
hsa-mir-2116	2	0.187740	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	151	14.174356	N
hsa-mir-214	1	0.093870	N
hsa-mir-215	16	1.501919	Y
hsa-mir-216a	7	0.657089	N
hsa-mir-216b	1	0.093870	N
hsa-mir-217	120	11.264389	N
hsa-mir-218-1	286	26.846794	N
hsa-mir-218-2	314	29.475152	N
hsa-mir-219a-1	181	16.990454	N
hsa-mir-219a-2	38099	3576.349701	N
hsa-mir-219b	7	0.657089	N
hsa-mir-22	158793	14905.884620	N
hsa-mir-221	369	34.637997	N
hsa-mir-222	69	6.477024	N
hsa-mir-223	791	74.251099	N
hsa-mir-224	6	0.563219	N
hsa-mir-2276	1	0.093870	N
hsa-mir-2277	5	0.469350	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	254	23.842957	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3312	310.897142	Y
hsa-mir-23b	2847	267.247634	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2498	234.487035	N
hsa-mir-24-2	2566	240.870189	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	106095	9959.128102	N
hsa-mir-2681	3	0.281610	N
hsa-mir-2682	34	3.191577	N
hsa-mir-26a-1	9800	919.925118	N
hsa-mir-26a-2	9950	934.005605	N
hsa-mir-26b	3385	317.749645	N
hsa-mir-27a	1544	144.935141	Y
hsa-mir-27b	4319	405.424141	Y
hsa-mir-28	12079	1133.854643	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	26	2.440618	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	86	8.072812	N
hsa-mir-29a	123039	11549.659858	N
hsa-mir-29b-1	1032	96.873747	Y
hsa-mir-29b-2	1097	102.975291	Y
hsa-mir-29c	11119	1043.739529	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	3.848666	N
hsa-mir-301b	2	0.187740	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.187740	N
hsa-mir-3065	1233	115.741599	N
hsa-mir-3074	82	7.697333	N
hsa-mir-30a	179925	16889.543559	Y
hsa-mir-30b	2760	259.080952	Y
hsa-mir-30c-1	1204	113.019372	Y
hsa-mir-30c-2	1985	186.331771	Y
hsa-mir-30d	37038	3476.753727	N
hsa-mir-30e	87305	8195.312493	Y
hsa-mir-31	5	0.469350	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	1.408049	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.281610	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	65	6.101544	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	33	3.097707	N
hsa-mir-3130-2	43	4.036406	N
hsa-mir-3131	2	0.187740	N
hsa-mir-3132	3	0.281610	N
hsa-mir-3133	1	0.093870	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	4	0.375480	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.187740	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.093870	N
hsa-mir-3151	3	0.281610	N
hsa-mir-3152	1	0.093870	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.375480	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.187740	N
hsa-mir-3159	1	0.093870	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.093870	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.469350	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.093870	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.093870	N
hsa-mir-3180-4	1	0.093870	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.093870	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.187740	N
hsa-mir-3188	4	0.375480	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.093870	N
hsa-mir-3193	8	0.750959	N
hsa-mir-3194	1	0.093870	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.093870	N
hsa-mir-3199-2	4	0.375480	N
hsa-mir-32	88	8.260552	N
hsa-mir-3200	167	15.676275	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.093870	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	31721	2977.647415	Y
hsa-mir-320b-1	63	5.913804	Y
hsa-mir-320b-2	89	8.354422	Y
hsa-mir-320c-1	12	1.126439	N
hsa-mir-320c-2	6	0.563219	N
hsa-mir-320d-1	16	1.501919	N
hsa-mir-320d-2	30	2.816097	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	402	37.735704	N
hsa-mir-323b	256	24.030697	N
hsa-mir-324	186	17.459803	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	125	11.733739	N
hsa-mir-328	1168	109.640055	N
hsa-mir-329-1	61	5.726065	N
hsa-mir-329-2	71	6.664764	N
hsa-mir-330	850	79.789424	N
hsa-mir-331	153	14.362096	N
hsa-mir-335	913	85.703228	N
hsa-mir-337	170	15.957885	N
hsa-mir-338	12367	1160.889177	N
hsa-mir-339	214	20.088161	N
hsa-mir-33a	201	18.867852	N
hsa-mir-33b	6	0.563219	N
hsa-mir-340	466	43.743378	N
hsa-mir-342	801	75.189798	N
hsa-mir-345	71	6.664764	N
hsa-mir-346	24	2.252878	N
hsa-mir-34a	296	27.785493	N
hsa-mir-34b	1	0.093870	N
hsa-mir-34c	66	6.195414	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	0.938699	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	117	10.982779	N
hsa-mir-3609	2	0.187740	N
hsa-mir-361	3088	289.870282	N
hsa-mir-3610	11	1.032569	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	4.599626	N
hsa-mir-3614	1	0.093870	N
hsa-mir-3615	34	3.191577	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	80	7.509593	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.469350	N
hsa-mir-3622b	1	0.093870	N
hsa-mir-363	223	20.932990	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.281610	N
hsa-mir-3653	31	2.909967	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.375480	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	235	22.059429	Y
hsa-mir-365b	232	21.777819	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.093870	N
hsa-mir-3662	1	0.093870	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	52	4.881235	N
hsa-mir-3678	6	0.563219	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	5	0.469350	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	3	0.281610	N
hsa-mir-3682	17	1.595788	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.093870	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	171	16.051755	N
hsa-mir-3690-1	1	0.093870	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.281610	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	493	46.277866	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	8	0.750959	N
hsa-mir-373	1	0.093870	N
hsa-mir-374a	6660	625.173601	N
hsa-mir-374b	1373	128.883386	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1092	102.505942	N
hsa-mir-376a-1	22	2.065138	N
hsa-mir-376a-2	1	0.093870	N
hsa-mir-376b	13	1.220309	Y
hsa-mir-376c	105	9.856341	Y
hsa-mir-377	83	7.791203	N
hsa-mir-378a	1385	130.009825	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	1.408049	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	53140	4988.247018	N
hsa-mir-380	100	9.386991	N
hsa-mir-381	838	78.662985	N
hsa-mir-382	423	39.706972	N
hsa-mir-383	369	34.637997	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.375480	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.281610	N
hsa-mir-3913-1	4	0.375480	N
hsa-mir-3913-2	2	0.187740	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	20	1.877398	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.093870	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.563219	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	34	3.191577	N
hsa-mir-3929	1	0.093870	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.187740	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.375480	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.375480	N
hsa-mir-3943	24	2.252878	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1082	101.567243	N
hsa-mir-410	1150	107.950397	N
hsa-mir-411	328	30.789330	N
hsa-mir-412	775	72.749180	N
hsa-mir-421	33	3.097707	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1862	174.785772	N
hsa-mir-424	500	46.934955	N
hsa-mir-425	452	42.429199	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
