miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181c	2273	224.772678	N
hsa-mir-181d	572	56.564000	N
hsa-mir-182	172553	17063.440383	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	36536	3612.976058	N
hsa-mir-184	59	5.834399	N
hsa-mir-185	423	41.829671	N
hsa-mir-186	525	51.916259	N
hsa-mir-187	18	1.779986	N
hsa-mir-188	2	0.197776	N
hsa-mir-18a	55	5.438846	Y
hsa-mir-18b	6	0.593329	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	2.175538	N
hsa-mir-190b	1	0.098888	N
hsa-mir-191	1840	181.954126	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.296664	N
hsa-mir-1912	6	0.593329	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1194	118.072406	Y
hsa-mir-193a	117	11.569909	N
hsa-mir-193b	181	17.898748	N
hsa-mir-194-1	279	27.589783	N
hsa-mir-194-2	312	30.853091	N
hsa-mir-195	431	42.620776	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	71	7.021056	N
hsa-mir-197	1752	173.251972	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	1.681098	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	90	8.899930	Y
hsa-mir-199a-2	145	14.338776	Y
hsa-mir-199b	150	14.833217	Y
hsa-mir-19a	149	14.734329	N
hsa-mir-19b-1	509	50.334049	N
hsa-mir-19b-2	452	44.697427	N
hsa-mir-200a	3	0.296664	N
hsa-mir-200b	2	0.197776	N
hsa-mir-200c	72	7.119944	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	561	55.476231	N
hsa-mir-203b	19	1.878874	N
hsa-mir-204	112	11.075469	N
hsa-mir-205	2	0.197776	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	59	5.834399	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.098888	N
hsa-mir-20a	2334	230.804853	N
hsa-mir-20b	474	46.872965	N
hsa-mir-21	44360	4386.676646	N
hsa-mir-210	282	27.886448	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	1.186657	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	0.692217	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	2.669979	N
hsa-mir-214	1	0.098888	N
hsa-mir-215	9	0.889993	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.098888	N
hsa-mir-217	127	12.558790	N
hsa-mir-218-1	219	21.656497	N
hsa-mir-218-2	213	21.063168	N
hsa-mir-219a-1	51	5.043294	N
hsa-mir-219a-2	13113	1296.719812	N
hsa-mir-219b	2	0.197776	N
hsa-mir-22	125455	12406.008086	N
hsa-mir-221	333	32.929741	N
hsa-mir-222	96	9.493259	N
hsa-mir-223	1534	151.694364	N
hsa-mir-224	2	0.197776	N
hsa-mir-2276	1	0.098888	N
hsa-mir-2277	1	0.098888	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	174	17.206531	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1375	135.971154	Y
hsa-mir-23b	1098	108.579147	Y
hsa-mir-23c	1	0.098888	N
hsa-mir-24-1	956	94.537035	N
hsa-mir-24-2	1020	100.865874	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	38742	3831.123233	N
hsa-mir-2681	2	0.197776	N
hsa-mir-2682	7	0.692217	N
hsa-mir-26a-1	3609	356.887196	N
hsa-mir-26a-2	3474	343.537301	N
hsa-mir-26b	2858	282.622224	N
hsa-mir-27a	895	88.504860	Y
hsa-mir-27b	2220	219.531609	Y
hsa-mir-28	5484	542.302406	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	1.977762	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	2.274427	N
hsa-mir-29a	36344	3593.989541	N
hsa-mir-29b-1	1834	181.360797	Y
hsa-mir-29b-2	1968	194.611804	N
hsa-mir-29c	7266	718.521021	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	7.614385	N
hsa-mir-301b	4	0.395552	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	896	88.603748	N
hsa-mir-3074	39	3.856636	N
hsa-mir-30a	170419	16852.413152	Y
hsa-mir-30b	1908	188.678518	Y
hsa-mir-30c-1	2693	266.305686	Y
hsa-mir-30c-2	3312	327.517427	N
hsa-mir-30d	13739	1358.623770	N
hsa-mir-30e	26977	2667.704596	Y
hsa-mir-31	8	0.791105	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.494441	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	2.076650	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.197776	N
hsa-mir-3130-2	3	0.296664	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.197776	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.296664	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.098888	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.197776	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.197776	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.197776	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.098888	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.197776	N
hsa-mir-3188	4	0.395552	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.098888	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.098888	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.098888	N
hsa-mir-3199-2	1	0.098888	N
hsa-mir-32	79	7.812161	N
hsa-mir-3200	147	14.536552	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.098888	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6460	638.817203	Y
hsa-mir-320b-1	9	0.889993	Y
hsa-mir-320b-2	20	1.977762	Y
hsa-mir-320c-1	1	0.098888	N
hsa-mir-320c-2	2	0.197776	N
hsa-mir-320d-1	1	0.098888	N
hsa-mir-320d-2	1	0.098888	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	201	19.876511	N
hsa-mir-323b	36	3.559972	N
hsa-mir-324	137	13.547671	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	3.362196	N
hsa-mir-328	694	68.628350	N
hsa-mir-329-1	31	3.065531	N
hsa-mir-329-2	27	2.669979	N
hsa-mir-330	113	11.174357	N
hsa-mir-331	79	7.812161	N
hsa-mir-335	469	46.378525	N
hsa-mir-337	72	7.119944	N
hsa-mir-338	11682	1155.210924	N
hsa-mir-339	85	8.405490	N
hsa-mir-33a	42	4.153301	N
hsa-mir-33b	1	0.098888	N
hsa-mir-340	214	21.162056	N
hsa-mir-342	733	72.484986	N
hsa-mir-345	27	2.669979	N
hsa-mir-346	37	3.658860	N
hsa-mir-34a	419	41.434119	N
hsa-mir-34b	6	0.593329	N
hsa-mir-34c	16	1.582210	N
hsa-mir-3529	1	0.098888	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.296664	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	217	21.458720	N
hsa-mir-3609	2	0.197776	N
hsa-mir-361	1931	190.952944	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	25	2.472203	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	20	1.977762	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.098888	N
hsa-mir-362	68	6.724392	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.494441	N
hsa-mir-3622b	1	0.098888	N
hsa-mir-363	254	25.117580	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.098888	N
hsa-mir-3652	1	0.098888	N
hsa-mir-3653	66	6.526615	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.098888	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	169	16.712091	Y
hsa-mir-365b	165	16.316538	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.098888	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.197776	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.296664	N
hsa-mir-3678	2	0.197776	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.098888	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.494441	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.098888	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	46	4.548853	N
hsa-mir-3690-1	1	0.098888	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.098888	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	75	7.416608	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.098888	N
hsa-mir-373	1	0.098888	N
hsa-mir-374a	4037	399.211308	N
hsa-mir-374b	959	94.833699	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	254	25.117580	N
hsa-mir-376a-1	16	1.582210	N
hsa-mir-376a-2	4	0.395552	N
hsa-mir-376b	7	0.692217	Y
hsa-mir-376c	15	1.483322	Y
hsa-mir-377	27	2.669979	N
hsa-mir-378a	442	43.708545	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.494441	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5015	495.923881	N
hsa-mir-380	20	1.977762	N
hsa-mir-381	145	14.338776	N
hsa-mir-382	132	13.053231	N
hsa-mir-383	249	24.623140	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.296664	N
hsa-mir-3913-1	2	0.197776	N
hsa-mir-3913-2	3	0.296664	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.494441	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.098888	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.296664	N
hsa-mir-3923	3	0.296664	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.395552	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.098888	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.098888	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.098888	N
hsa-mir-3943	11	1.087769	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	166	16.415427	N
hsa-mir-410	211	20.865392	N
hsa-mir-411	59	5.834399	N
hsa-mir-412	78	7.713273	N
hsa-mir-421	22	2.175538	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	895	88.504860	N
hsa-mir-424	340	33.621958	N
hsa-mir-425	1927	190.557392	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.098888	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
