miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	1.375998	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.412799	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.687999	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.963199	N
hsa-mir-625	984	135.398211	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.825599	N
hsa-mir-628	432	59.443117	N
hsa-mir-629	485	66.735907	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.137600	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.275200	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.275200	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.137600	N
hsa-mir-642a	10	1.375998	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.275200	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.275200	N
hsa-mir-6506	1	0.137600	N
hsa-mir-6507	21	2.889596	N
hsa-mir-6508	2	0.275200	N
hsa-mir-6509	4	0.550399	N
hsa-mir-651	2	0.275200	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	55	7.567989	N
hsa-mir-6511b-2	67	9.219187	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.275200	N
hsa-mir-6515	3	0.412799	N
hsa-mir-6516	8	1.100798	N
hsa-mir-652	349	48.022333	N
hsa-mir-653	10	1.375998	N
hsa-mir-654	441	60.681515	N
hsa-mir-655	96	13.209582	N
hsa-mir-656	48	6.604791	N
hsa-mir-657	1	0.137600	N
hsa-mir-658	2	0.275200	N
hsa-mir-659	13	1.788798	N
hsa-mir-660	152	20.915171	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	196	26.969562	N
hsa-mir-664b	51	7.017590	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	27	3.715195	N
hsa-mir-670	4	0.550399	N
hsa-mir-671	48	6.604791	N
hsa-mir-6715a	19	2.614396	N
hsa-mir-6715b	2	0.275200	N
hsa-mir-6716	4	0.550399	N
hsa-mir-6717	2	0.275200	N
hsa-mir-6718	1	0.137600	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	59	8.118389	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.412799	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.137600	N
hsa-mir-6730	1	0.137600	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.137600	N
hsa-mir-6734	3	0.412799	N
hsa-mir-6735	2	0.275200	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.137600	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.550399	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.412799	N
hsa-mir-6747	1	0.137600	N
hsa-mir-6748	2	0.275200	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14	1.926397	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.137600	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.825599	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.137600	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.137600	N
hsa-mir-6760	1	0.137600	N
hsa-mir-6761	4	0.550399	N
hsa-mir-6762	2	0.275200	N
hsa-mir-6763	1	0.137600	N
hsa-mir-6764	3	0.412799	N
hsa-mir-6765	2	0.275200	N
hsa-mir-6766	2	0.275200	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.412799	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.137600	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.412799	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.412799	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.137600	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.275200	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.137600	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.137600	N
hsa-mir-6794	7	0.963199	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.137600	N
hsa-mir-6798	1	0.137600	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.275200	N
hsa-mir-6802	4	0.550399	N
hsa-mir-6803	5	0.687999	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.550399	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.137600	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.137600	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.137600	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.137600	N
hsa-mir-6818	1	0.137600	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	14	1.926397	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.137600	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.412799	N
hsa-mir-6834	1	0.137600	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.788798	N
hsa-mir-6838	1	0.137600	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.137600	N
hsa-mir-6842	70	9.631987	N
hsa-mir-6843	3	0.412799	N
hsa-mir-6844	2	0.275200	N
hsa-mir-6845	1	0.137600	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.137600	N
hsa-mir-6853	1	0.137600	N
hsa-mir-6854	2	0.275200	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.137600	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.137600	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.963199	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.238398	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.412799	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.137600	N
hsa-mir-6882	4	0.550399	N
hsa-mir-6883	1	0.137600	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.137600	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.137600	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	7	0.963199	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.275200	N
hsa-mir-6895	3	0.412799	N
hsa-mir-7-1	242	33.299154	N
hsa-mir-7-2	87	11.971183	N
hsa-mir-7-3	66	9.081587	N
hsa-mir-708	1826	251.257249	N
hsa-mir-7106	1	0.137600	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.275200	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.550399	N
hsa-mir-7113	2	0.275200	N
hsa-mir-7114	1	0.137600	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.137600	N
hsa-mir-7156	18	2.476797	N
hsa-mir-7157	10	1.375998	N
hsa-mir-7158	1	0.137600	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1441	198.281323	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2424	333.541935	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	42	5.779192	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.137600	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	9	1.238398	N
hsa-mir-766	146	20.089572	N
hsa-mir-767	473	65.084709	N
hsa-mir-769	1175	161.679774	N
hsa-mir-770	44	6.054392	N
hsa-mir-7702	2	0.275200	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	13	1.788798	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.137600	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.412799	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.275200	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	82	11.283184	N
hsa-mir-874	1060	145.855797	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	17	2.339197	N
hsa-mir-877	34	4.678393	N
hsa-mir-885	953	131.132617	N
hsa-mir-887	47	6.467191	N
hsa-mir-888	7	0.963199	N
hsa-mir-889	868	119.436633	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1205	165.807769	N
hsa-mir-891b	7	0.963199	N
hsa-mir-892a	13	1.788798	N
hsa-mir-892b	3	0.412799	N
hsa-mir-892c	1	0.137600	N
hsa-mir-9-1	1559685	214612.356573	N
hsa-mir-9-2	1558355	214429.348828	N
hsa-mir-9-3	1561277	214831.415467	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20818	2864.552803	N
hsa-mir-92a-2	18292	2516.975688	N
hsa-mir-92b	8029	1104.788859	N
hsa-mir-93	22919	3153.650000	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	934	128.518221	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.412799	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.275200	N
hsa-mir-940	63	8.668788	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	0.963199	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	138	18.988774	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	101	13.897581	N
hsa-mir-98	963	132.508615	N
hsa-mir-99a	17426	2397.814255	N
hsa-mir-99b	157711	21701.003323	N
