miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	64	5.748962	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	886	79.587189	N
hsa-mir-15b	426	38.266526	N
hsa-mir-16-1	817	73.389089	N
hsa-mir-16-2	841	75.544950	N
hsa-mir-17	4335	389.402328	Y
hsa-mir-181a-1	28788	2585.954837	N
hsa-mir-181a-2	54956	4936.561555	N
hsa-mir-181b-1	4114	369.550445	N
hsa-mir-181b-2	4076	366.136999	N
hsa-mir-181c	4872	437.639710	N
hsa-mir-181d	802	72.041676	N
hsa-mir-182	36916	3316.072974	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6918	621.426829	N
hsa-mir-184	227	20.390849	N
hsa-mir-185	499	44.823936	N
hsa-mir-186	1008	90.546147	N
hsa-mir-187	2	0.179655	N
hsa-mir-188	17	1.527068	N
hsa-mir-18a	37	3.323618	Y
hsa-mir-18b	2	0.179655	Y
hsa-mir-1908	2	0.179655	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	3.772756	N
hsa-mir-190b	2	0.179655	N
hsa-mir-191	2042	183.427809	N
hsa-mir-1910	1	0.089828	N
hsa-mir-1911	9	0.808448	N
hsa-mir-1912	18	1.616895	N
hsa-mir-1913	1	0.089828	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1503	135.010773	Y
hsa-mir-193a	400	35.931011	N
hsa-mir-193b	270	24.253432	N
hsa-mir-194-1	292	26.229638	N
hsa-mir-194-2	362	32.517565	N
hsa-mir-195	662	59.465823	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	5	0.449138	N
hsa-mir-197	4619	414.913346	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	2.874481	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	83	7.455685	Y
hsa-mir-199a-2	130	11.677578	Y
hsa-mir-199b	148	13.294474	Y
hsa-mir-19a	115	10.330166	N
hsa-mir-19b-1	468	42.039282	N
hsa-mir-19b-2	417	37.458079	N
hsa-mir-200a	9	0.808448	N
hsa-mir-200b	0	0.000000	N
hsa-mir-200c	37	3.323618	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	281	25.241535	N
hsa-mir-203b	8	0.718620	N
hsa-mir-204	750	67.370645	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.269483	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.179655	N
hsa-mir-20a	2431	218.370717	N
hsa-mir-20b	171	15.360507	N
hsa-mir-21	60116	5400.071593	N
hsa-mir-210	748	67.190990	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.538965	N
hsa-mir-2113	7	0.628793	N
hsa-mir-2114	68	6.108272	N
hsa-mir-2115	4	0.359310	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	1.347413	N
hsa-mir-214	3	0.269483	N
hsa-mir-215	3	0.269483	Y
hsa-mir-216a	4	0.359310	N
hsa-mir-216b	2	0.179655	N
hsa-mir-217	269	24.163605	N
hsa-mir-218-1	29	2.604998	N
hsa-mir-218-2	26	2.335516	N
hsa-mir-219a-1	295	26.499120	N
hsa-mir-219a-2	19099	1715.615932	N
hsa-mir-219b	2	0.179655	N
hsa-mir-22	246639	22154.971347	N
hsa-mir-221	166	14.911369	N
hsa-mir-222	22	1.976206	N
hsa-mir-223	566	50.842380	N
hsa-mir-224	4	0.359310	N
hsa-mir-2276	4	0.359310	N
hsa-mir-2277	10	0.898275	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	415	37.278424	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4867	437.190572	Y
hsa-mir-23b	1901	170.762128	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2369	212.801411	N
hsa-mir-24-2	2453	220.346923	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21232	1907.218046	N
hsa-mir-2681	5	0.449138	N
hsa-mir-2682	1	0.089828	N
hsa-mir-26a-1	6470	581.184097	N
hsa-mir-26a-2	6497	583.609441	N
hsa-mir-26b	4375	392.995429	N
hsa-mir-27a	3237	290.771704	Y
hsa-mir-27b	5095	457.671248	Y
hsa-mir-28	14888	1337.352217	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	16	1.437240	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.538965	N
hsa-mir-29a	62872	5647.636256	N
hsa-mir-29b-1	2241	201.303487	N
hsa-mir-29b-2	2422	217.562270	N
hsa-mir-29c	7639	686.192476	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	303	27.217741	N
hsa-mir-301b	7	0.628793	N
hsa-mir-302a	2	0.179655	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	1	0.089828	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.359310	N
hsa-mir-3065	7287	654.573187	N
hsa-mir-3074	90	8.084477	N
hsa-mir-30a	303135	27229.867293	Y
hsa-mir-30b	3341	300.113767	Y
hsa-mir-30c-1	3362	302.000145	Y
hsa-mir-30c-2	4843	435.034712	Y
hsa-mir-30d	19986	1795.292948	N
hsa-mir-30e	84578	7597.432550	Y
hsa-mir-31	6	0.538965	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	37	3.323618	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.089828	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	67	6.018444	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.089828	N
hsa-mir-3130-1	5	0.449138	N
hsa-mir-3130-2	3	0.269483	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	7	0.628793	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.089828	N
hsa-mir-3140	1	0.089828	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.089828	N
hsa-mir-3152	1	0.089828	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.089828	N
hsa-mir-3158-1	1	0.089828	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.269483	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.449138	N
hsa-mir-3174	1	0.089828	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.089828	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.089828	N
hsa-mir-3188	2	0.179655	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.089828	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.089828	N
hsa-mir-3193	2	0.179655	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.089828	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.269483	N
hsa-mir-32	130	11.677578	N
hsa-mir-3200	162	14.552059	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13712	1231.715046	Y
hsa-mir-320b-1	35	3.143963	Y
hsa-mir-320b-2	60	5.389652	Y
hsa-mir-320c-1	13	1.167758	N
hsa-mir-320c-2	8	0.718620	N
hsa-mir-320d-1	3	0.269483	N
hsa-mir-320d-2	2	0.179655	N
hsa-mir-320e	1	0.089828	N
hsa-mir-323a	32	2.874481	N
hsa-mir-323b	10	0.898275	N
hsa-mir-324	345	30.990497	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	2.335516	N
hsa-mir-328	1128	101.325450	N
hsa-mir-329-1	5	0.449138	N
hsa-mir-329-2	1	0.089828	N
hsa-mir-330	242	21.738261	N
hsa-mir-331	85	7.635340	N
hsa-mir-335	598	53.716861	N
hsa-mir-337	19	1.706723	N
hsa-mir-338	25956	2331.563282	N
hsa-mir-339	306	27.487223	N
hsa-mir-33a	256	22.995847	N
hsa-mir-33b	33	2.964308	N
hsa-mir-340	388	34.853080	N
hsa-mir-342	821	73.748399	N
hsa-mir-345	92	8.264132	N
hsa-mir-346	37	3.323618	N
hsa-mir-34a	259	23.265329	N
hsa-mir-34b	8	0.718620	N
hsa-mir-34c	32	2.874481	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	0.808448	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	5.030341	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2938	263.913273	N
hsa-mir-3610	5	0.449138	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.179655	N
hsa-mir-3613	56	5.030341	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	54	4.850686	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.179655	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.179655	N
hsa-mir-362	138	12.396199	N
hsa-mir-3620	1	0.089828	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	1.886378	N
hsa-mir-3622b	1	0.089828	N
hsa-mir-363	125	11.228441	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.089828	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	43	3.862584	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.269483	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	138	12.396199	Y
hsa-mir-365b	136	12.216544	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.089828	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.359310	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	47	4.221894	N
hsa-mir-3678	6	0.538965	N
hsa-mir-3679	2	0.179655	N
hsa-mir-3680-1	1	0.089828	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	21	1.886378	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089828	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.179655	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	19	1.706723	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.359310	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	33	2.964308	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.089828	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	15097	1356.126170	N
hsa-mir-374b	1468	131.866809	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	267	23.983950	N
hsa-mir-376a-1	8	0.718620	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.449138	Y
hsa-mir-376c	26	2.335516	Y
hsa-mir-377	9	0.808448	N
hsa-mir-378a	346	31.080324	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.269483	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2071	186.032808	N
hsa-mir-380	10	0.898275	N
hsa-mir-381	70	6.287927	N
hsa-mir-382	44	3.952411	N
hsa-mir-383	577	51.830483	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.538965	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.359310	N
hsa-mir-3913-1	12	1.077930	N
hsa-mir-3913-2	12	1.077930	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	0.898275	N
hsa-mir-3918	1	0.089828	N
hsa-mir-3919	3	0.269483	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.538965	N
hsa-mir-3923	4	0.359310	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.718620	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.089828	N
hsa-mir-3936	3	0.269483	N
hsa-mir-3937	3	0.269483	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.269483	N
hsa-mir-3941	3	0.269483	N
hsa-mir-3942	3	0.269483	N
hsa-mir-3943	2	0.179655	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	37	3.323618	N
hsa-mir-410	133	11.947061	N
hsa-mir-411	34	3.054136	N
hsa-mir-412	3	0.269483	N
hsa-mir-421	114	10.240338	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	802	72.041676	N
hsa-mir-424	225	20.211193	N
hsa-mir-425	744	66.831680	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
