miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.081606	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	15	1.224095	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	38	3.101041	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.326425	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.060883	N
hsa-mir-625	2820	230.129914	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	2.693010	N
hsa-mir-628	271	22.115322	N
hsa-mir-629	978	79.811013	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.081606	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.408032	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.326425	N
hsa-mir-642a	106	8.650273	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.163213	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.326425	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	18	1.468914	N
hsa-mir-6508	3	0.244819	N
hsa-mir-6509	15	1.224095	N
hsa-mir-651	11	0.897670	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	59	4.814775	N
hsa-mir-6511b-2	67	5.467626	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.734457	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	0.652851	N
hsa-mir-652	400	32.642541	N
hsa-mir-653	9	0.734457	N
hsa-mir-654	118	9.629550	N
hsa-mir-655	17	1.387308	N
hsa-mir-656	6	0.489638	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.142489	N
hsa-mir-660	659	53.778586	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	287	23.421023	N
hsa-mir-664b	67	5.467626	N
hsa-mir-665	1	0.081606	N
hsa-mir-668	13	1.060883	N
hsa-mir-670	7	0.571244	N
hsa-mir-671	38	3.101041	N
hsa-mir-6715a	33	2.693010	N
hsa-mir-6715b	1	0.081606	N
hsa-mir-6716	48	3.917105	N
hsa-mir-6717	6	0.489638	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	31	2.529797	N
hsa-mir-6721	2	0.163213	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.408032	N
hsa-mir-6727	3	0.244819	N
hsa-mir-6728	2	0.163213	N
hsa-mir-6729	1	0.081606	N
hsa-mir-6730	2	0.163213	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.163213	N
hsa-mir-6734	18	1.468914	N
hsa-mir-6735	5	0.408032	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.244819	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.244819	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.163213	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.081606	N
hsa-mir-6747	4	0.326425	N
hsa-mir-6748	1	0.081606	N
hsa-mir-6749	1	0.081606	N
hsa-mir-675	1	0.081606	N
hsa-mir-6750	1	0.081606	N
hsa-mir-6751	1	0.081606	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.081606	N
hsa-mir-6755	19	1.550521	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.142489	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	0.979276	N
hsa-mir-6762	4	0.326425	N
hsa-mir-6763	1	0.081606	N
hsa-mir-6764	2	0.163213	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.326425	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.244819	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.244819	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	0.652851	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.081606	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.081606	N
hsa-mir-6781	4	0.326425	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.081606	N
hsa-mir-6784	5	0.408032	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.081606	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.571244	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.326425	N
hsa-mir-6794	1	0.081606	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.081606	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	0.652851	N
hsa-mir-6803	10	0.816064	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.081606	N
hsa-mir-6806	5	0.408032	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	0.408032	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.081606	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.163213	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.081606	N
hsa-mir-6816	2	0.163213	N
hsa-mir-6817	1	0.081606	N
hsa-mir-6818	3	0.244819	N
hsa-mir-6819	1	0.081606	N
hsa-mir-6820	15	1.224095	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.163213	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.081606	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.163213	N
hsa-mir-6833	2	0.163213	N
hsa-mir-6834	1	0.081606	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	1.224095	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.244819	N
hsa-mir-6842	18	1.468914	N
hsa-mir-6843	15	1.224095	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.244819	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.081606	N
hsa-mir-6852	1	0.081606	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.163213	N
hsa-mir-6855	1	0.081606	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.163213	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.081606	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.081606	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.081606	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.652851	N
hsa-mir-6875	2	0.163213	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.326425	N
hsa-mir-6878	2	0.163213	N
hsa-mir-6879	2	0.163213	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.326425	N
hsa-mir-6882	3	0.244819	N
hsa-mir-6883	3	0.244819	N
hsa-mir-6884	2	0.163213	N
hsa-mir-6885	2	0.163213	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.163213	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.163213	N
hsa-mir-6895	2	0.163213	N
hsa-mir-7-1	159	12.975410	N
hsa-mir-7-2	11	0.897670	N
hsa-mir-7-3	2	0.163213	N
hsa-mir-708	1682	137.261885	N
hsa-mir-7106	1	0.081606	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.081606	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.326425	N
hsa-mir-7113	1	0.081606	N
hsa-mir-7114	2	0.163213	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	12	0.979276	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.163213	N
hsa-mir-7157	3	0.244819	N
hsa-mir-7158	10	0.816064	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.081606	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1499	122.327922	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	447	36.478040	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	73	5.957264	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.081606	N
hsa-mir-765	3	0.244819	N
hsa-mir-766	71	5.794051	N
hsa-mir-767	678	55.329107	N
hsa-mir-769	478	39.007836	N
hsa-mir-770	9	0.734457	N
hsa-mir-7702	2	0.163213	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.081606	N
hsa-mir-7706	38	3.101041	N
hsa-mir-7843	1	0.081606	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.081606	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.081606	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.081606	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.081606	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.081606	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	20	1.632127	N
hsa-mir-874	1166	95.153007	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.244819	N
hsa-mir-877	23	1.876946	N
hsa-mir-885	599	48.882205	N
hsa-mir-887	259	21.136045	N
hsa-mir-888	22	1.795340	N
hsa-mir-889	326	26.603671	N
hsa-mir-890	1	0.081606	N
hsa-mir-891a	3803	310.348959	N
hsa-mir-891b	23	1.876946	N
hsa-mir-892a	81	6.610115	N
hsa-mir-892b	16	1.305702	N
hsa-mir-892c	19	1.550521	N
hsa-mir-9-1	2663376	217348.400695	N
hsa-mir-9-2	2664963	217477.909976	N
hsa-mir-9-3	2665507	217522.303832	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	47878	3907.148945	N
hsa-mir-92a-2	42251	3447.949999	N
hsa-mir-92b	20782	1695.943218	N
hsa-mir-93	56983	4650.174784	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	448	36.559646	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	2.366584	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.734457	N
hsa-mir-940	16	1.305702	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	17	1.387308	N
hsa-mir-943	1	0.081606	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	117	9.547943	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3	0.244819	N
hsa-mir-98	1142	93.194455	N
hsa-mir-99a	41809	3411.879992	Y
hsa-mir-99b	345241	28173.858743	N
