miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.517243	N
hsa-mir-20a	638	165.000455	N
hsa-mir-20b	254	65.689836	N
hsa-mir-21	225334	58276.195245	N
hsa-mir-210	809	209.224715	N
hsa-mir-211	3	0.775864	N
hsa-mir-2110	5	1.293107	N
hsa-mir-2113	2	0.517243	N
hsa-mir-2114	57	14.741420	N
hsa-mir-2115	7	1.810350	N
hsa-mir-2116	1	0.258621	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	46	11.896585	N
hsa-mir-214	3	0.775864	N
hsa-mir-215	5	1.293107	N
hsa-mir-216a	4	1.034486	N
hsa-mir-216b	1	0.258621	N
hsa-mir-217	194	50.172552	N
hsa-mir-218-1	47	12.155206	N
hsa-mir-218-2	48	12.413827	N
hsa-mir-219a-1	290	75.000207	N
hsa-mir-219a-2	53239	13768.744879	N
hsa-mir-219b	5	1.293107	N
hsa-mir-22	427380	110529.615254	N
hsa-mir-221	1187	306.983605	N
hsa-mir-222	198	51.207038	N
hsa-mir-223	569	147.155578	N
hsa-mir-224	2	0.517243	N
hsa-mir-2276	4	1.034486	N
hsa-mir-2277	11	2.844835	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	459	118.707224	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9525	2463.368864	Y
hsa-mir-23b	4910	1269.831089	Y
hsa-mir-23c	1	0.258621	N
hsa-mir-24-1	3079	796.295300	N
hsa-mir-24-2	3082	797.071164	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17434	4508.805542	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	5	1.293107	N
hsa-mir-26a-1	5328	1377.934836	N
hsa-mir-26a-2	5349	1383.365885	N
hsa-mir-26b	4412	1141.037630	N
hsa-mir-27a	4560	1179.313598	Y
hsa-mir-27b	12016	3107.594780	Y
hsa-mir-28	8478	2192.592255	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	58	15.000041	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	43	11.120720	N
hsa-mir-29a	69098	17870.221711	N
hsa-mir-29b-1	3551	918.364602	Y
hsa-mir-29b-2	3843	993.882052	N
hsa-mir-29c	8116	2098.971308	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	111	28.706976	N
hsa-mir-301b	2	0.517243	N
hsa-mir-302a	2	0.517243	N
hsa-mir-302b	1	0.258621	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.551728	N
hsa-mir-3065	831	214.914386	N
hsa-mir-3074	16	4.137942	N
hsa-mir-30a	144102	37267.861429	Y
hsa-mir-30b	1815	469.397847	N
hsa-mir-30c-1	3945	1020.261435	N
hsa-mir-30c-2	4598	1189.141211	N
hsa-mir-30d	15309	3959.235060	N
hsa-mir-30e	70825	18316.860874	Y
hsa-mir-31	8	2.068971	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	2.327593	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.258621	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.258621	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	6.206914	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.034486	N
hsa-mir-3130-1	2	0.517243	N
hsa-mir-3130-2	2	0.517243	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.258621	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.517243	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.258621	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.258621	N
hsa-mir-3139	2	0.517243	N
hsa-mir-3140	1	0.258621	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.258621	N
hsa-mir-3150b	1	0.258621	N
hsa-mir-3151	4	1.034486	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.034486	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.517243	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.258621	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.517243	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	11	2.844835	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.517243	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.258621	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	1.293107	N
hsa-mir-3191	2	0.517243	N
hsa-mir-3192	1	0.258621	N
hsa-mir-3193	2	0.517243	N
hsa-mir-3194	1	0.258621	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.258621	N
hsa-mir-32	72	18.620741	N
hsa-mir-3200	199	51.465659	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.258621	N
hsa-mir-320a	4662	1205.692981	Y
hsa-mir-320b-1	24	6.206914	Y
hsa-mir-320b-2	19	4.913807	Y
hsa-mir-320c-1	8	2.068971	N
hsa-mir-320c-2	2	0.517243	N
hsa-mir-320d-1	1	0.258621	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	214	55.344980	N
hsa-mir-323b	111	28.706976	N
hsa-mir-324	237	61.293273	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	2.586214	N
hsa-mir-328	1197	309.569820	N
hsa-mir-329-1	13	3.362078	N
hsa-mir-329-2	23	5.948292	N
hsa-mir-330	470	121.552059	N
hsa-mir-331	86	22.241441	N
hsa-mir-335	467	120.776195	N
hsa-mir-337	146	37.758725	N
hsa-mir-338	113642	29390.253490	N
hsa-mir-339	613	158.534920	N
hsa-mir-33a	144	37.241482	N
hsa-mir-33b	26	6.724156	N
hsa-mir-340	536	138.621072	N
hsa-mir-342	986	255.000703	N
hsa-mir-345	72	18.620741	N
hsa-mir-346	43	11.120720	N
hsa-mir-34a	1575	407.328710	N
hsa-mir-34b	56	14.482799	N
hsa-mir-34c	256	66.207079	N
hsa-mir-3529	1	0.258621	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	17	4.396564	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	11.120720	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3162	817.760877	N
hsa-mir-3610	1	0.258621	N
hsa-mir-3611	1	0.258621	N
hsa-mir-3612	2	0.517243	N
hsa-mir-3613	33	8.534506	N
hsa-mir-3614	1	0.258621	N
hsa-mir-3615	94	24.310412	N
hsa-mir-3616	2	0.517243	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.517243	N
hsa-mir-362	100	25.862140	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	17	4.396564	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	102	26.379383	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	40	10.344856	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	257	66.465701	Y
hsa-mir-365b	256	66.207079	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	3	0.775864	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	5.172428	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.258621	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.034486	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.517243	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	59	15.258663	N
hsa-mir-3690-1	18	4.655185	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.258621	N
hsa-mir-3692	1	0.258621	N
hsa-mir-370	109	28.189733	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2450	633.622438	N
hsa-mir-374b	764	197.586752	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	95	24.569033	N
hsa-mir-376a-1	18	4.655185	N
hsa-mir-376a-2	9	2.327593	N
hsa-mir-376b	13	3.362078	Y
hsa-mir-376c	35	9.051749	Y
hsa-mir-377	36	9.310371	N
hsa-mir-378a	520	134.483130	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	1.034486	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7009	1812.677414	N
hsa-mir-380	36	9.310371	N
hsa-mir-381	186	48.103581	N
hsa-mir-382	240	62.069137	N
hsa-mir-383	46	11.896585	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.034486	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.258621	N
hsa-mir-3913-1	3	0.775864	N
hsa-mir-3913-2	4	1.034486	N
hsa-mir-3914-1	1	0.258621	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.551728	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.517243	N
hsa-mir-3923	35	9.051749	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.517243	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	3.620700	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.517243	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.517243	N
hsa-mir-3941	1	0.258621	N
hsa-mir-3942	1	0.258621	N
hsa-mir-3943	6	1.551728	N
hsa-mir-3944	1	0.258621	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	194	50.172552	N
hsa-mir-410	248	64.138108	N
hsa-mir-411	84	21.724198	N
hsa-mir-412	48	12.413827	N
hsa-mir-421	37	9.568992	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	991	256.293810	N
hsa-mir-424	256	66.207079	N
hsa-mir-425	908	234.828234	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.258621	N
hsa-mir-4287	0	0.000000	N
