miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181b-2	3386	463.976653	N
hsa-mir-181c	235	32.201569	N
hsa-mir-181d	60	8.221677	N
hsa-mir-182	3765	515.910247	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	545	74.680235	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	140	19.183914	N
hsa-mir-186	261	35.764296	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	4	0.548112	N
hsa-mir-18a	16	2.192447	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	1.644335	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1041	142.646100	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.274056	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	826	113.185090	N
hsa-mir-193a	224	30.694262	N
hsa-mir-193b	84	11.510348	N
hsa-mir-194-1	166	22.746640	N
hsa-mir-194-2	219	30.009122	N
hsa-mir-195	440	60.292300	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.137028	N
hsa-mir-196b	5	0.685140	N
hsa-mir-197	922	126.339774	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	0.685140	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	158	21.650417	Y
hsa-mir-199a-2	202	27.679647	Y
hsa-mir-199b	184	25.213144	Y
hsa-mir-19a	161	22.061501	N
hsa-mir-19b-1	436	59.744188	N
hsa-mir-19b-2	378	51.796567	N
hsa-mir-200a	3	0.411084	N
hsa-mir-200b	0	0.000000	N
hsa-mir-200c	37	5.070034	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	285	39.052967	N
hsa-mir-203b	5	0.685140	N
hsa-mir-204	4	0.548112	N
hsa-mir-205	2	0.274056	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.411084	N
hsa-mir-20a	2696	369.427364	N
hsa-mir-20b	691	94.686316	N
hsa-mir-21	82700	11332.211805	N
hsa-mir-210	679	93.041981	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.685140	N
hsa-mir-2113	1	0.137028	N
hsa-mir-2114	1	0.137028	N
hsa-mir-2115	17	2.329475	N
hsa-mir-2116	1	0.137028	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	0.822168	N
hsa-mir-214	2	0.274056	N
hsa-mir-215	1	0.137028	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	26	3.562727	N
hsa-mir-218-1	47	6.440314	N
hsa-mir-218-2	21	2.877587	N
hsa-mir-219a-1	40	5.481118	N
hsa-mir-219a-2	7493	1026.750460	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	105006	14388.757350	N
hsa-mir-221	155	21.239333	N
hsa-mir-222	62	8.495733	N
hsa-mir-223	293	40.149191	N
hsa-mir-224	6	0.822168	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.274056	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	183	25.076116	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1048	143.605296	Y
hsa-mir-23b	516	70.706424	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	278	38.093771	N
hsa-mir-24-2	292	40.012163	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	45119	6182.564262	N
hsa-mir-2681	2	0.274056	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1363	186.769101	N
hsa-mir-26a-2	1307	179.095536	N
hsa-mir-26b	980	134.287395	N
hsa-mir-27a	247	33.845905	N
hsa-mir-27b	457	62.621775	N
hsa-mir-28	6311	864.783418	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	0	0.000000	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.425699	N
hsa-mir-29a	33985	4656.895021	N
hsa-mir-29b-1	1344	184.165570	N
hsa-mir-29b-2	1227	168.133300	N
hsa-mir-29c	1121	153.608337	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	4.658950	N
hsa-mir-301b	2	0.274056	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	111	15.210103	N
hsa-mir-3074	42	5.755174	N
hsa-mir-30a	104396	14305.170298	Y
hsa-mir-30b	1343	184.028542	N
hsa-mir-30c-1	1214	166.351936	N
hsa-mir-30c-2	1506	206.364099	N
hsa-mir-30d	17524	2401.277868	N
hsa-mir-30e	21557	2953.911607	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.822168	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	1.233252	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.137028	N
hsa-mir-3130-2	1	0.137028	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	3	0.411084	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.274056	N
hsa-mir-3158-1	1	0.137028	N
hsa-mir-3158-2	1	0.137028	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.274056	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.274056	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.137028	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	1	0.137028	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.137028	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.137028	N
hsa-mir-3191	1	0.137028	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.137028	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.274056	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.137028	N
hsa-mir-32	19	2.603531	N
hsa-mir-3200	13	1.781363	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5759	789.143988	Y
hsa-mir-320b-1	11	1.507307	Y
hsa-mir-320b-2	20	2.740559	Y
hsa-mir-320c-1	3	0.411084	N
hsa-mir-320c-2	4	0.548112	N
hsa-mir-320d-1	1	0.137028	N
hsa-mir-320d-2	1	0.137028	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	22	3.014615	N
hsa-mir-323b	7	0.959196	N
hsa-mir-324	71	9.728985	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	0	0.000000	N
hsa-mir-328	304	41.656498	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.274056	N
hsa-mir-330	37	5.070034	N
hsa-mir-331	36	4.933006	N
hsa-mir-335	1196	163.885433	N
hsa-mir-337	54	7.399510	N
hsa-mir-338	16556	2268.634808	N
hsa-mir-339	145	19.869053	N
hsa-mir-33a	48	6.577342	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	233	31.927513	N
hsa-mir-342	408	55.907405	N
hsa-mir-345	20	2.740559	N
hsa-mir-346	19	2.603531	N
hsa-mir-34a	260	35.627268	N
hsa-mir-34b	7	0.959196	N
hsa-mir-34c	33	4.521922	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.274056	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	77	10.551152	N
hsa-mir-3609	2	0.274056	N
hsa-mir-361	1644	225.273957	N
hsa-mir-3610	1	0.137028	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.137028	N
hsa-mir-3613	30	4.110839	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	20	2.740559	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	73	10.003041	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	184	25.213144	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.137028	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	46	6.303286	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	44	6.029230	Y
hsa-mir-365b	44	6.029230	Y
hsa-mir-3660	1	0.137028	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.137028	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.685140	N
hsa-mir-3678	4	0.548112	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.274056	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.137028	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	16	2.192447	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	46	6.303286	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.137028	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.274056	N
hsa-mir-373	2	0.274056	N
hsa-mir-374a	5393	738.991757	N
hsa-mir-374b	413	56.592545	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	95	13.017656	N
hsa-mir-376a-1	4	0.548112	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	7	0.959196	Y
hsa-mir-376c	15	2.055419	Y
hsa-mir-377	11	1.507307	N
hsa-mir-378a	643	88.108974	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.822168	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.137028	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2595	355.587541	N
hsa-mir-380	5	0.685140	N
hsa-mir-381	96	13.154684	N
hsa-mir-382	98	13.428740	N
hsa-mir-383	75	10.277097	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.137028	N
hsa-mir-3913-1	5	0.685140	N
hsa-mir-3913-2	5	0.685140	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.411084	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	7	0.959196	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.685140	N
hsa-mir-3923	1	0.137028	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.274056	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.959196	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	5	0.685140	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	162	22.198529	N
hsa-mir-410	16	2.192447	N
hsa-mir-411	43	5.892202	N
hsa-mir-412	38	5.207062	N
hsa-mir-421	5	0.685140	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	813	111.403727	N
hsa-mir-424	132	18.087690	N
hsa-mir-425	198	27.131535	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	0	0.000000	N
