miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.468105	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	0.561726	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.029832	N
hsa-mir-625	379	35.482390	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.655348	N
hsa-mir-628	204	19.098700	N
hsa-mir-629	695	65.066651	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.187242	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.187242	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.093621	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.187242	N
hsa-mir-642a	1	0.093621	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.374484	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.093621	N
hsa-mir-6503	2	0.187242	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.655348	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.374484	N
hsa-mir-6508	2	0.187242	N
hsa-mir-6509	2	0.187242	N
hsa-mir-651	2	0.187242	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	3.463980	N
hsa-mir-6511b-2	28	2.621390	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	9	0.842590	N
hsa-mir-6515	2	0.187242	N
hsa-mir-6516	4	0.374484	N
hsa-mir-652	226	21.158364	N
hsa-mir-653	27	2.527769	N
hsa-mir-654	53	4.961917	N
hsa-mir-655	14	1.310695	N
hsa-mir-656	1	0.093621	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.374484	N
hsa-mir-660	744	69.654084	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	82	7.676929	N
hsa-mir-664b	26	2.434148	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	6	0.561726	N
hsa-mir-671	19	1.778801	N
hsa-mir-6715a	15	1.404316	N
hsa-mir-6715b	1	0.093621	N
hsa-mir-6716	11	1.029832	N
hsa-mir-6717	4	0.374484	N
hsa-mir-6718	3	0.280863	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	129	12.077119	N
hsa-mir-6721	2	0.187242	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.187242	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.374484	N
hsa-mir-6727	1	0.093621	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.187242	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.280863	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.093621	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.093621	N
hsa-mir-6739	1	0.093621	N
hsa-mir-6740	1	0.093621	N
hsa-mir-6741	2	0.187242	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.187242	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.187242	N
hsa-mir-6747	1	0.093621	N
hsa-mir-6748	2	0.187242	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.280863	N
hsa-mir-6750	2	0.187242	N
hsa-mir-6751	1	0.093621	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	16	1.497937	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.029832	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.655348	N
hsa-mir-6762	3	0.280863	N
hsa-mir-6763	1	0.093621	N
hsa-mir-6764	2	0.187242	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.093621	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.093621	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.093621	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.093621	N
hsa-mir-6778	1	0.093621	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.093621	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	5	0.468105	N
hsa-mir-6782	1	0.093621	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.187242	N
hsa-mir-6785	1	0.093621	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.093621	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.093621	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.374484	N
hsa-mir-6803	1	0.093621	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.655348	N
hsa-mir-6807	1	0.093621	N
hsa-mir-6808	1	0.093621	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.280863	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.280863	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	18	1.685179	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.093621	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.093621	N
hsa-mir-6833	1	0.093621	N
hsa-mir-6834	2	0.187242	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	13	1.217074	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.093621	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.842590	N
hsa-mir-6843	11	1.029832	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.093621	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.093621	N
hsa-mir-6854	3	0.280863	N
hsa-mir-6855	1	0.093621	N
hsa-mir-6856	1	0.093621	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	23	2.153285	N
hsa-mir-6875	1	0.093621	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.093621	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.187242	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.093621	N
hsa-mir-6883	2	0.187242	N
hsa-mir-6884	2	0.187242	N
hsa-mir-6885	1	0.093621	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.187242	N
hsa-mir-6892	2	0.187242	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	75	7.021581	N
hsa-mir-7-2	1	0.093621	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	2886	270.190439	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.187242	N
hsa-mir-7111	1	0.093621	N
hsa-mir-7112	9	0.842590	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.093621	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.093621	N
hsa-mir-7157	9	0.842590	N
hsa-mir-7158	4	0.374484	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	565	52.895911	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	157	14.698510	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	35	3.276738	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.093621	N
hsa-mir-7641-2	1	0.093621	N
hsa-mir-765	6	0.561726	N
hsa-mir-766	5	0.468105	N
hsa-mir-767	227	21.251985	N
hsa-mir-769	196	18.349732	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.280863	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	33	3.089496	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.187242	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.187242	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.093621	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	199	18.630595	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.093621	N
hsa-mir-877	24	2.246906	N
hsa-mir-885	50	4.681054	N
hsa-mir-887	31	2.902254	N
hsa-mir-888	2	0.187242	N
hsa-mir-889	59	5.523644	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	412	38.571885	N
hsa-mir-891b	4	0.374484	N
hsa-mir-892a	8	0.748969	N
hsa-mir-892b	2	0.187242	N
hsa-mir-892c	3	0.280863	N
hsa-mir-9-1	2659726	249006.422874	N
hsa-mir-9-2	2659687	249002.771652	N
hsa-mir-9-3	2662753	249289.813886	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18738	1754.271813	N
hsa-mir-92a-2	16986	1590.247679	N
hsa-mir-92b	18618	1743.037283	N
hsa-mir-93	29801	2790.001830	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	150	14.043162	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	2.715011	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.374484	N
hsa-mir-940	12	1.123453	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	5	0.468105	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	38	3.557601	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	67	6.272612	N
hsa-mir-98	582	54.487469	N
hsa-mir-99a	33159	3104.381420	Y
hsa-mir-99b	236602	22150.934970	N
