miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.043481	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.130444	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.347850	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	14	0.608738	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.304369	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	0.565257	N
hsa-mir-625	1502	65.308914	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.260888	N
hsa-mir-628	439	19.088291	N
hsa-mir-629	1190	51.742748	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.086963	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.130444	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.130444	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.043481	N
hsa-mir-642a	18	0.782663	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.043481	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.086963	N
hsa-mir-6503	4	0.173925	N
hsa-mir-6504	1	0.043481	N
hsa-mir-6505	4	0.173925	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	50	2.174065	N
hsa-mir-6508	2	0.086963	N
hsa-mir-6509	14	0.608738	N
hsa-mir-651	8	0.347850	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	63	2.739322	N
hsa-mir-6511b-2	70	3.043691	N
hsa-mir-6512	1	0.043481	N
hsa-mir-6513	1	0.043481	N
hsa-mir-6514	6	0.260888	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.217407	N
hsa-mir-652	632	27.480182	N
hsa-mir-653	91	3.956798	N
hsa-mir-654	899	39.089689	N
hsa-mir-655	136	5.913457	N
hsa-mir-656	31	1.347920	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.086963	N
hsa-mir-659	11	0.478294	N
hsa-mir-660	704	30.610836	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	334	14.522754	N
hsa-mir-664b	100	4.348130	N
hsa-mir-665	2	0.086963	N
hsa-mir-668	10	0.434813	N
hsa-mir-670	10	0.434813	N
hsa-mir-671	73	3.174135	N
hsa-mir-6715a	164	7.130933	N
hsa-mir-6715b	4	0.173925	N
hsa-mir-6716	25	1.087033	N
hsa-mir-6717	3	0.130444	N
hsa-mir-6718	3	0.130444	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	78	3.391541	N
hsa-mir-6721	1	0.043481	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.260888	N
hsa-mir-6727	2	0.086963	N
hsa-mir-6728	1	0.043481	N
hsa-mir-6729	1	0.043481	N
hsa-mir-6730	3	0.130444	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.217407	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.086963	N
hsa-mir-6740	1	0.043481	N
hsa-mir-6741	3	0.130444	N
hsa-mir-6742	1	0.043481	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	8	0.347850	N
hsa-mir-6747	4	0.173925	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	4	0.173925	N
hsa-mir-675	10	0.434813	N
hsa-mir-6750	4	0.173925	N
hsa-mir-6751	1	0.043481	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.043481	N
hsa-mir-6755	11	0.478294	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.043481	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.130444	N
hsa-mir-6760	1	0.043481	N
hsa-mir-6761	9	0.391332	N
hsa-mir-6762	2	0.086963	N
hsa-mir-6763	2	0.086963	N
hsa-mir-6764	2	0.086963	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.173925	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	4	0.173925	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.043481	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.130444	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.043481	N
hsa-mir-6775	2	0.086963	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.130444	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.043481	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	9	0.391332	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.086963	N
hsa-mir-6784	2	0.086963	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.043481	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.043481	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.086963	N
hsa-mir-6795	2	0.086963	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.217407	N
hsa-mir-6798	5	0.217407	N
hsa-mir-6799	2	0.086963	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	0.565257	N
hsa-mir-6803	5	0.217407	N
hsa-mir-6804	3	0.130444	N
hsa-mir-6805	1	0.043481	N
hsa-mir-6806	14	0.608738	N
hsa-mir-6807	2	0.086963	N
hsa-mir-6808	4	0.173925	N
hsa-mir-6809	1	0.043481	N
hsa-mir-6810	2	0.086963	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.043481	N
hsa-mir-6813	1	0.043481	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.043481	N
hsa-mir-6816	2	0.086963	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.173925	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	79	3.435023	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.043481	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.086963	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.043481	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.043481	N
hsa-mir-6833	6	0.260888	N
hsa-mir-6834	3	0.130444	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.043481	N
hsa-mir-6837	26	1.130514	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.086963	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.043481	N
hsa-mir-6842	35	1.521846	N
hsa-mir-6843	16	0.695701	N
hsa-mir-6844	2	0.086963	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.043481	N
hsa-mir-6852	2	0.086963	N
hsa-mir-6853	2	0.086963	N
hsa-mir-6854	5	0.217407	N
hsa-mir-6855	3	0.130444	N
hsa-mir-6856	1	0.043481	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.130444	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.086963	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.304369	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.043481	N
hsa-mir-6871	1	0.043481	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	24	1.043551	N
hsa-mir-6875	2	0.086963	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.173925	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.130444	N
hsa-mir-6880	1	0.043481	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.217407	N
hsa-mir-6883	1	0.043481	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	6	0.260888	N
hsa-mir-6886	1	0.043481	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.043481	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.043481	N
hsa-mir-6892	12	0.521776	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	234	10.174624	N
hsa-mir-7-2	24	1.043551	N
hsa-mir-7-3	13	0.565257	N
hsa-mir-708	8146	354.198676	N
hsa-mir-7106	1	0.043481	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.043481	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.304369	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.086963	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.043481	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.086963	N
hsa-mir-7156	7	0.304369	N
hsa-mir-7157	2	0.086963	N
hsa-mir-7158	4	0.173925	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2071	90.049774	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2000	86.962602	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	55	2.391472	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	10	0.434813	N
hsa-mir-766	92	4.000280	N
hsa-mir-767	1011	43.959595	N
hsa-mir-769	576	25.045229	N
hsa-mir-770	19	0.826145	N
hsa-mir-7702	9	0.391332	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.043481	N
hsa-mir-7706	5	0.217407	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.043481	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.347850	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.043481	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.086963	N
hsa-mir-802	1	0.043481	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.086963	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	20	0.869626	N
hsa-mir-874	657	28.567215	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	9	0.391332	N
hsa-mir-877	26	1.130514	N
hsa-mir-885	661	28.741140	N
hsa-mir-887	147	6.391751	N
hsa-mir-888	18	0.782663	N
hsa-mir-889	910	39.567984	N
hsa-mir-890	2	0.086963	N
hsa-mir-891a	2259	98.224258	N
hsa-mir-891b	46	2.000140	N
hsa-mir-892a	90	3.913317	N
hsa-mir-892b	12	0.521776	N
hsa-mir-892c	5	0.217407	N
hsa-mir-9-1	5943999	258452.808353	N
hsa-mir-9-2	5946136	258545.727893	N
hsa-mir-9-3	5950381	258730.306014	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	55144	2397.732850	N
hsa-mir-92a-2	51441	2236.721593	N
hsa-mir-92b	33683	1464.580654	N
hsa-mir-93	75773	3294.708604	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1195	51.960154	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	0.956589	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.173925	N
hsa-mir-940	172	7.478784	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	32	1.391402	N
hsa-mir-943	3	0.130444	N
hsa-mir-944	2	0.086963	N
hsa-mir-95	140	6.087382	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	602	26.175743	N
hsa-mir-98	1135	49.351276	N
hsa-mir-99a	36969	1607.460209	N
hsa-mir-99b	324339	14102.681614	N
