miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.472035	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.354026	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	18	2.124156	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.944069	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.180087	N
hsa-mir-625	2421	285.698945	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.708052	N
hsa-mir-628	203	23.955756	N
hsa-mir-629	1486	175.360856	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	1.180087	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.472035	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.416104	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	0.590043	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.236017	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.118009	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.118009	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	123	14.515064	N
hsa-mir-6508	1	0.118009	N
hsa-mir-6509	12	1.416104	N
hsa-mir-651	3	0.354026	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	40	4.720346	N
hsa-mir-6511b-2	45	5.310389	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.118009	N
hsa-mir-6514	11	1.298095	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.826061	N
hsa-mir-652	691	81.543978	N
hsa-mir-653	8	0.944069	N
hsa-mir-654	364	42.955149	N
hsa-mir-655	36	4.248311	N
hsa-mir-656	11	1.298095	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.118009	N
hsa-mir-659	11	1.298095	N
hsa-mir-660	552	65.140775	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	203	23.955756	N
hsa-mir-664b	113	13.334978	N
hsa-mir-665	1	0.118009	N
hsa-mir-668	10	1.180087	N
hsa-mir-670	7	0.826061	N
hsa-mir-671	59	6.962510	N
hsa-mir-6715a	12	1.416104	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.652121	N
hsa-mir-6717	7	0.826061	N
hsa-mir-6718	1	0.118009	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	34	4.012294	N
hsa-mir-6721	1	0.118009	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.118009	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.944069	N
hsa-mir-6727	1	0.118009	N
hsa-mir-6728	1	0.118009	N
hsa-mir-6729	1	0.118009	N
hsa-mir-6730	3	0.354026	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.236017	N
hsa-mir-6734	2	0.236017	N
hsa-mir-6735	2	0.236017	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.236017	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.118009	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.236017	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.236017	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.354026	N
hsa-mir-6747	3	0.354026	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	15	1.770130	N
hsa-mir-6750	1	0.118009	N
hsa-mir-6751	1	0.118009	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.118009	N
hsa-mir-6755	9	1.062078	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.118009	N
hsa-mir-6758	1	0.118009	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.708052	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	15	1.770130	N
hsa-mir-6762	5	0.590043	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.236017	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.354026	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	1	0.118009	N
hsa-mir-6769a	2	0.236017	N
hsa-mir-6769b	1	0.118009	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.354026	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.590043	N
hsa-mir-6778	2	0.236017	N
hsa-mir-6779	1	0.118009	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.236017	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.354026	N
hsa-mir-6785	2	0.236017	N
hsa-mir-6786	3	0.354026	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.118009	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.236017	N
hsa-mir-6794	2	0.236017	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.236017	N
hsa-mir-6797	1	0.118009	N
hsa-mir-6798	6	0.708052	N
hsa-mir-6799	2	0.236017	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	0.944069	N
hsa-mir-6803	5	0.590043	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.118009	N
hsa-mir-6806	5	0.590043	N
hsa-mir-6807	2	0.236017	N
hsa-mir-6808	3	0.354026	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.118009	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.118009	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.118009	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.236017	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	42	4.956363	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.118009	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.118009	N
hsa-mir-6826	1	0.118009	N
hsa-mir-6827	1	0.118009	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.236017	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.118009	N
hsa-mir-6833	4	0.472035	N
hsa-mir-6834	1	0.118009	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	15	1.770130	N
hsa-mir-6838	1	0.118009	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	2.360173	N
hsa-mir-6843	12	1.416104	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.236017	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.236017	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.118009	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.118009	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.354026	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.236017	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	1.298095	N
hsa-mir-6875	2	0.236017	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.472035	N
hsa-mir-6878	1	0.118009	N
hsa-mir-6879	2	0.236017	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.354026	N
hsa-mir-6883	1	0.118009	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	6	0.708052	N
hsa-mir-6886	1	0.118009	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.118009	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	20	2.360173	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.118009	N
hsa-mir-6895	1	0.118009	N
hsa-mir-7-1	78	9.204675	N
hsa-mir-7-2	7	0.826061	N
hsa-mir-7-3	4	0.472035	N
hsa-mir-708	6843	807.533200	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.118009	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.472035	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	8	0.944069	N
hsa-mir-7113	5	0.590043	N
hsa-mir-7114	4	0.472035	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.826061	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.118009	N
hsa-mir-7157	2	0.236017	N
hsa-mir-7158	6	0.708052	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1268	149.634970	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	521	61.482507	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	125	14.751081	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.118009	N
hsa-mir-7641-2	1	0.118009	N
hsa-mir-765	3	0.354026	N
hsa-mir-766	50	5.900433	N
hsa-mir-767	793	93.580860	N
hsa-mir-769	727	85.792289	N
hsa-mir-770	7	0.826061	N
hsa-mir-7702	3	0.354026	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	13	1.534112	N
hsa-mir-7843	2	0.236017	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.118009	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.236017	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.118009	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.236017	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.118009	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.708052	N
hsa-mir-874	433	51.097746	N
hsa-mir-875	1	0.118009	N
hsa-mir-876	3	0.354026	N
hsa-mir-877	31	3.658268	N
hsa-mir-885	644	75.997571	N
hsa-mir-887	205	24.191773	N
hsa-mir-888	5	0.590043	N
hsa-mir-889	363	42.837140	N
hsa-mir-890	1	0.118009	N
hsa-mir-891a	784	92.518783	N
hsa-mir-891b	9	1.062078	N
hsa-mir-892a	25	2.950216	N
hsa-mir-892b	2	0.236017	N
hsa-mir-892c	3	0.354026	N
hsa-mir-9-1	1410061	166399.396740	N
hsa-mir-9-2	1411871	166612.992398	N
hsa-mir-9-3	1413889	166851.133857	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37589	4435.827190	N
hsa-mir-92a-2	34818	4108.825218	N
hsa-mir-92b	37876	4469.695673	N
hsa-mir-93	66175	7809.222494	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.118009	N
hsa-mir-935	368	43.427184	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	113	13.334978	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.062078	N
hsa-mir-940	41	4.838355	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	17	2.006147	N
hsa-mir-943	1	0.118009	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	136	16.049177	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	59	6.962510	N
hsa-mir-98	980	115.648478	N
hsa-mir-99a	73692	8696.293525	Y
hsa-mir-99b	286940	33861.402379	N
