miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.724055	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	1.654982	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.103436	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	1.654982	N
hsa-mir-625	1567	162.084781	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.827491	N
hsa-mir-628	312	32.272145	N
hsa-mir-629	1260	130.329817	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.310309	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.206873	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.517182	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.413745	N
hsa-mir-642a	5	0.517182	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.103436	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.103436	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.724055	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	31	3.206527	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	8	0.827491	N
hsa-mir-651	4	0.413745	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	39	4.034018	N
hsa-mir-6511b-2	45	4.654636	N
hsa-mir-6512	1	0.103436	N
hsa-mir-6513	1	0.103436	N
hsa-mir-6514	8	0.827491	N
hsa-mir-6515	1	0.103436	N
hsa-mir-6516	8	0.827491	N
hsa-mir-652	531	54.924709	N
hsa-mir-653	15	1.551545	N
hsa-mir-654	344	35.582109	N
hsa-mir-655	48	4.964945	N
hsa-mir-656	17	1.758418	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.103436	N
hsa-mir-659	9	0.930927	N
hsa-mir-660	475	49.132272	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	128	13.239854	N
hsa-mir-664b	66	6.826800	N
hsa-mir-665	2	0.206873	N
hsa-mir-668	10	1.034364	N
hsa-mir-670	8	0.827491	N
hsa-mir-671	50	5.171818	N
hsa-mir-6715a	46	4.758073	N
hsa-mir-6715b	1	0.103436	N
hsa-mir-6716	27	2.792782	N
hsa-mir-6717	3	0.310309	N
hsa-mir-6718	3	0.310309	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	97	10.033327	N
hsa-mir-6721	1	0.103436	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.103436	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	1.034364	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.103436	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.620618	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.103436	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	4	0.413745	N
hsa-mir-6738	2	0.206873	N
hsa-mir-6739	1	0.103436	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.103436	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.413745	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	3	0.310309	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.413745	N
hsa-mir-6750	5	0.517182	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.103436	N
hsa-mir-6755	12	1.241236	N
hsa-mir-6756	1	0.103436	N
hsa-mir-6757	1	0.103436	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.620618	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.620618	N
hsa-mir-6762	4	0.413745	N
hsa-mir-6763	2	0.206873	N
hsa-mir-6764	1	0.103436	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.310309	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.206873	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.206873	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.103436	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.103436	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.103436	N
hsa-mir-6781	9	0.930927	N
hsa-mir-6782	1	0.103436	N
hsa-mir-6783	1	0.103436	N
hsa-mir-6784	2	0.206873	N
hsa-mir-6785	1	0.103436	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.103436	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.103436	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.103436	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.206873	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.103436	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.413745	N
hsa-mir-6803	4	0.413745	N
hsa-mir-6804	1	0.103436	N
hsa-mir-6805	1	0.103436	N
hsa-mir-6806	7	0.724055	N
hsa-mir-6807	1	0.103436	N
hsa-mir-6808	2	0.206873	N
hsa-mir-6809	2	0.206873	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.206873	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.206873	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.206873	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	58	5.999309	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.206873	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	4	0.413745	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.103436	N
hsa-mir-6832	1	0.103436	N
hsa-mir-6833	1	0.103436	N
hsa-mir-6834	1	0.103436	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.103436	N
hsa-mir-6837	10	1.034364	N
hsa-mir-6838	3	0.310309	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.103436	N
hsa-mir-6842	40	4.137455	N
hsa-mir-6843	4	0.413745	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.103436	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.206873	N
hsa-mir-6855	1	0.103436	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.103436	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.206873	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.103436	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.103436	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.620618	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.103436	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	12	1.241236	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	8	0.827491	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.206873	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.206873	N
hsa-mir-6883	4	0.413745	N
hsa-mir-6884	1	0.103436	N
hsa-mir-6885	1	0.103436	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	12	1.241236	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.206873	N
hsa-mir-6895	1	0.103436	N
hsa-mir-7-1	101	10.447073	N
hsa-mir-7-2	14	1.448109	N
hsa-mir-7-3	10	1.034364	N
hsa-mir-708	4033	417.158851	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.103436	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.413745	N
hsa-mir-7113	1	0.103436	N
hsa-mir-7114	1	0.103436	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.206873	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.103436	N
hsa-mir-7158	1	0.103436	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1220	126.192363	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	965	99.816090	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	58	5.999309	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	4	0.413745	N
hsa-mir-7641-2	1	0.103436	N
hsa-mir-765	1	0.103436	N
hsa-mir-766	38	3.930582	N
hsa-mir-767	401	41.477982	N
hsa-mir-769	365	37.754272	N
hsa-mir-770	8	0.827491	N
hsa-mir-7702	12	1.241236	N
hsa-mir-7703	2	0.206873	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	12	1.241236	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.103436	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.206873	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.103436	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	4	0.413745	N
hsa-mir-802	1	0.103436	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	13	1.344673	N
hsa-mir-874	674	69.716109	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.103436	N
hsa-mir-877	9	0.930927	N
hsa-mir-885	268	27.720945	N
hsa-mir-887	73	7.550854	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	542	56.062509	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	0.827491	N
hsa-mir-891b	1	0.103436	N
hsa-mir-892a	1	0.103436	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1653656	171048.162039	N
hsa-mir-9-2	1652702	170949.483749	N
hsa-mir-9-3	1655158	171203.523456	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36115	3735.604244	N
hsa-mir-92a-2	34258	3543.522918	N
hsa-mir-92b	16128	1668.221660	N
hsa-mir-93	30904	3196.597357	N
hsa-mir-933	1	0.103436	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	547	56.579690	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.034364	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.724055	N
hsa-mir-940	59	6.102745	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	31	3.206527	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	60	6.206182	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	150	15.515454	N
hsa-mir-98	676	69.922981	N
hsa-mir-99a	39654	4101.665532	Y
hsa-mir-99b	204981	21202.489093	N
