miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.896801	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.149467	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	2.391470	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.597867	N
hsa-mir-625	602	89.979040	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.298934	N
hsa-mir-628	246	36.768844	N
hsa-mir-629	572	85.495035	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.298934	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.298934	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.896801	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.149467	N
hsa-mir-642a	21	3.138804	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.448401	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.448401	N
hsa-mir-6506	1	0.149467	N
hsa-mir-6507	164	24.512562	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	11	1.644135	N
hsa-mir-651	5	0.747334	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	3.886138	N
hsa-mir-6511b-2	24	3.587204	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.747334	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.298934	N
hsa-mir-652	239	35.722576	N
hsa-mir-653	23	3.437737	N
hsa-mir-654	57	8.519610	N
hsa-mir-655	6	0.896801	N
hsa-mir-656	5	0.747334	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.298934	N
hsa-mir-659	4	0.597867	N
hsa-mir-660	420	62.776075	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	100	14.946684	N
hsa-mir-664b	27	4.035605	N
hsa-mir-665	2	0.298934	N
hsa-mir-668	2	0.298934	N
hsa-mir-670	1	0.149467	N
hsa-mir-671	23	3.437737	N
hsa-mir-6715a	89	13.302549	N
hsa-mir-6715b	1	0.149467	N
hsa-mir-6716	6	0.896801	N
hsa-mir-6717	2	0.298934	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	5	0.747334	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.149467	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.896801	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.298934	N
hsa-mir-6734	2	0.298934	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.149467	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.298934	N
hsa-mir-6739	2	0.298934	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.448401	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	0.896801	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.149467	N
hsa-mir-675	2	0.298934	N
hsa-mir-6750	3	0.448401	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.597867	N
hsa-mir-6756	1	0.149467	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.747334	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	1.644135	N
hsa-mir-6762	2	0.298934	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.298934	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.149467	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.149467	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.149467	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.448401	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.149467	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.298934	N
hsa-mir-6782	2	0.298934	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.298934	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.149467	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.448401	N
hsa-mir-6798	4	0.597867	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.597867	N
hsa-mir-6803	2	0.298934	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	0.747334	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.149467	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.149467	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.149467	N
hsa-mir-6819	1	0.149467	N
hsa-mir-6820	4	0.597867	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.298934	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.149467	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.149467	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.644135	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.149467	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.747334	N
hsa-mir-6843	19	2.839870	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.149467	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.298934	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.149467	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.448401	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.448401	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.747334	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.149467	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.149467	N
hsa-mir-6882	2	0.298934	N
hsa-mir-6883	1	0.149467	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.298934	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.149467	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.298934	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	28	4.185072	N
hsa-mir-7-2	3	0.448401	N
hsa-mir-7-3	4	0.597867	N
hsa-mir-708	2119	316.720243	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.298934	N
hsa-mir-7113	1	0.149467	N
hsa-mir-7114	2	0.298934	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.448401	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.149467	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	4	0.597867	N
hsa-mir-7158	1	0.149467	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	705	105.374125	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	243	36.320443	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	54	8.071210	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.298934	N
hsa-mir-766	26	3.886138	N
hsa-mir-767	53	7.921743	N
hsa-mir-769	276	41.252849	N
hsa-mir-770	1	0.149467	N
hsa-mir-7702	7	1.046268	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	6	0.896801	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.149467	N
hsa-mir-7846	1	0.149467	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.298934	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.149467	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.149467	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	9	1.345202	N
hsa-mir-874	355	53.060730	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	2.839870	N
hsa-mir-885	138	20.626425	N
hsa-mir-887	86	12.854149	N
hsa-mir-888	31	4.633472	N
hsa-mir-889	127	18.982289	N
hsa-mir-890	1	0.149467	N
hsa-mir-891a	6100	911.747750	N
hsa-mir-891b	127	18.982289	N
hsa-mir-892a	220	32.882706	N
hsa-mir-892b	20	2.989337	N
hsa-mir-892c	22	3.288271	N
hsa-mir-9-1	1183863	176948.266685	N
hsa-mir-9-2	1184552	177051.249341	N
hsa-mir-9-3	1185302	177163.349474	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18620	2783.072641	N
hsa-mir-92a-2	17463	2610.139502	N
hsa-mir-92b	25728	3845.482970	N
hsa-mir-93	24467	3657.005279	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	208	31.089104	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	42	6.277607	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.298934	N
hsa-mir-940	28	4.185072	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	7	1.046268	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	47	7.024942	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	30	4.484005	N
hsa-mir-98	642	95.957714	N
hsa-mir-99a	46158	6899.090599	Y
hsa-mir-99b	331775	49589.362265	N
