miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.455951	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	0.547141	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.455951	N
hsa-mir-625	904	82.435893	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.091190	N
hsa-mir-628	270	24.621340	N
hsa-mir-629	348	31.734171	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.091190	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.182380	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.091190	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.455951	N
hsa-mir-642a	2	0.182380	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.091190	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.273570	N
hsa-mir-6506	1	0.091190	N
hsa-mir-6507	5	0.455951	N
hsa-mir-6508	2	0.182380	N
hsa-mir-6509	5	0.455951	N
hsa-mir-651	6	0.547141	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	3.374035	N
hsa-mir-6511b-2	32	2.918085	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	1	0.091190	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	0.638331	N
hsa-mir-652	215	19.605882	N
hsa-mir-653	4	0.364761	N
hsa-mir-654	266	24.256579	N
hsa-mir-655	159	14.499233	N
hsa-mir-656	46	4.194747	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.091190	N
hsa-mir-659	7	0.638331	N
hsa-mir-660	503	45.868644	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	308	28.086565	N
hsa-mir-664b	49	4.468317	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	24	2.188564	N
hsa-mir-670	3	0.273570	N
hsa-mir-671	33	3.009275	N
hsa-mir-6715a	2	0.182380	N
hsa-mir-6715b	1	0.091190	N
hsa-mir-6716	11	1.003092	N
hsa-mir-6717	2	0.182380	N
hsa-mir-6718	6	0.547141	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	80	7.295212	N
hsa-mir-6721	1	0.091190	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.273570	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.091190	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.091190	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.182380	N
hsa-mir-6734	1	0.091190	N
hsa-mir-6735	2	0.182380	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.091190	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.091190	N
hsa-mir-6742	2	0.182380	N
hsa-mir-6743	4	0.364761	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.182380	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.455951	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	0.729521	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.182380	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.182380	N
hsa-mir-6760	2	0.182380	N
hsa-mir-6761	4	0.364761	N
hsa-mir-6762	3	0.273570	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.091190	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.091190	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.091190	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.182380	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.091190	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.091190	N
hsa-mir-6794	2	0.182380	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.091190	N
hsa-mir-6798	3	0.273570	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.455951	N
hsa-mir-6803	1	0.091190	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	0.729521	N
hsa-mir-6807	2	0.182380	N
hsa-mir-6808	3	0.273570	N
hsa-mir-6809	1	0.091190	N
hsa-mir-6810	1	0.091190	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.091190	N
hsa-mir-6813	1	0.091190	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	1	0.091190	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.182380	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	31	2.826895	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.091190	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.091190	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	0.729521	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.091190	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	58	5.289029	N
hsa-mir-6843	1	0.091190	N
hsa-mir-6844	1	0.091190	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.182380	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.091190	N
hsa-mir-6854	3	0.273570	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.091190	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.091190	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.182380	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.091190	N
hsa-mir-6866	2	0.182380	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.455951	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	13	1.185472	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.091190	N
hsa-mir-6879	1	0.091190	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.455951	N
hsa-mir-6883	2	0.182380	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.091190	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.273570	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.182380	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	236	21.520875	N
hsa-mir-7-2	114	10.395677	N
hsa-mir-7-3	98	8.936634	N
hsa-mir-708	1791	163.321554	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.273570	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.182380	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.182380	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	19	1.732613	N
hsa-mir-7157	2	0.182380	N
hsa-mir-7158	1	0.091190	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.091190	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	727	66.295237	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1440	131.313812	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.094282	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.091190	N
hsa-mir-765	3	0.273570	N
hsa-mir-766	92	8.389494	N
hsa-mir-767	959	87.451351	N
hsa-mir-769	677	61.735730	N
hsa-mir-770	21	1.914993	N
hsa-mir-7702	2	0.182380	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	2	0.182380	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.091190	N
hsa-mir-7845	1	0.091190	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.273570	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.091190	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	39	3.556416	N
hsa-mir-874	778	70.945935	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	31	2.826895	N
hsa-mir-877	19	1.732613	N
hsa-mir-885	452	41.217947	N
hsa-mir-887	32	2.918085	N
hsa-mir-888	31	2.826895	N
hsa-mir-889	884	80.612090	N
hsa-mir-890	2	0.182380	N
hsa-mir-891a	4430	403.972352	N
hsa-mir-891b	15	1.367852	N
hsa-mir-892a	104	9.483775	N
hsa-mir-892b	26	2.370944	N
hsa-mir-892c	5	0.455951	N
hsa-mir-9-1	2633696	240167.126007	N
hsa-mir-9-2	2635321	240315.309996	N
hsa-mir-9-3	2640917	240825.610060	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	39103	3565.808327	N
hsa-mir-92a-2	35816	3266.066313	N
hsa-mir-92b	8310	757.790124	N
hsa-mir-93	33382	3044.109495	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	807	73.590449	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	82	7.477592	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	6	0.547141	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	155	14.134473	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	98	8.936634	N
hsa-mir-98	923	84.168506	N
hsa-mir-99a	15200	1386.090238	N
hsa-mir-99b	85210	7770.312446	N
