miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	11	0.825468	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.375213	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.150085	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.525298	N
hsa-mir-625	1909	143.256165	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	0.825468	N
hsa-mir-628	243	18.235332	N
hsa-mir-629	537	40.297832	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.075043	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.150085	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	25	1.876063	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.075043	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	1	0.075043	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	10	0.750425	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	5	0.375213	N
hsa-mir-651	5	0.375213	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	59	4.427509	N
hsa-mir-6511b-2	50	3.752126	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	7	0.525298	N
hsa-mir-6515	2	0.150085	N
hsa-mir-6516	5	0.375213	N
hsa-mir-652	357	26.790179	N
hsa-mir-653	11	0.825468	N
hsa-mir-654	519	38.947066	N
hsa-mir-655	57	4.277423	N
hsa-mir-656	24	1.801020	N
hsa-mir-657	1	0.075043	N
hsa-mir-658	1	0.075043	N
hsa-mir-659	9	0.675383	N
hsa-mir-660	182	13.657738	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	159	11.931760	N
hsa-mir-664b	63	4.727679	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	14	1.050595	N
hsa-mir-670	3	0.225128	N
hsa-mir-671	43	3.226828	N
hsa-mir-6715a	188	14.107993	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.500850	N
hsa-mir-6717	6	0.450255	N
hsa-mir-6718	1	0.075043	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	25	1.876063	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.225128	N
hsa-mir-6727	1	0.075043	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.150085	N
hsa-mir-6730	3	0.225128	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.075043	N
hsa-mir-6734	1	0.075043	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.075043	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.075043	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	5	0.375213	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.075043	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.075043	N
hsa-mir-6750	3	0.225128	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.525298	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.150085	N
hsa-mir-6760	1	0.075043	N
hsa-mir-6761	7	0.525298	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.075043	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.150085	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	3	0.225128	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.075043	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.150085	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.075043	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.075043	N
hsa-mir-6781	2	0.150085	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.075043	N
hsa-mir-6784	2	0.150085	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.150085	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.150085	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.150085	N
hsa-mir-6798	3	0.225128	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.075043	N
hsa-mir-6802	13	0.975553	N
hsa-mir-6803	9	0.675383	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.450255	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.225128	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.150085	N
hsa-mir-6813	1	0.075043	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.075043	N
hsa-mir-6816	2	0.150085	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.075043	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	39	2.926658	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.150085	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.075043	N
hsa-mir-6825	1	0.075043	N
hsa-mir-6826	3	0.225128	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.075043	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.150085	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	20	1.500850	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.075043	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	19	1.425808	N
hsa-mir-6843	5	0.375213	N
hsa-mir-6844	1	0.075043	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.075043	N
hsa-mir-6855	1	0.075043	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.075043	N
hsa-mir-6866	1	0.075043	N
hsa-mir-6867	1	0.075043	N
hsa-mir-6868	8	0.600340	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.075043	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	10	0.750425	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.150085	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.300170	N
hsa-mir-6880	1	0.075043	N
hsa-mir-6881	2	0.150085	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.075043	N
hsa-mir-6884	1	0.075043	N
hsa-mir-6885	5	0.375213	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.075043	N
hsa-mir-6892	3	0.225128	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.150085	N
hsa-mir-6895	1	0.075043	N
hsa-mir-7-1	220	16.509354	N
hsa-mir-7-2	21	1.575893	N
hsa-mir-7-3	17	1.275723	N
hsa-mir-708	4478	336.040392	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.075043	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.075043	N
hsa-mir-7111	1	0.075043	N
hsa-mir-7112	7	0.525298	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.225128	N
hsa-mir-7152	1	0.075043	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.075043	N
hsa-mir-7157	1	0.075043	N
hsa-mir-7158	3	0.225128	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1029	77.218750	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	876	65.737245	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	34	2.551446	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.075043	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	55	4.127338	N
hsa-mir-767	582	43.674745	N
hsa-mir-769	475	35.645196	N
hsa-mir-770	10	0.750425	N
hsa-mir-7702	2	0.150085	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.075043	N
hsa-mir-7706	4	0.300170	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.075043	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.075043	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.225128	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	1	0.075043	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	0.900510	N
hsa-mir-874	501	37.596301	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	6	0.450255	N
hsa-mir-877	12	0.900510	N
hsa-mir-885	480	36.020408	N
hsa-mir-887	155	11.631590	N
hsa-mir-888	12	0.900510	N
hsa-mir-889	389	29.191539	N
hsa-mir-890	2	0.150085	N
hsa-mir-891a	1193	89.525723	N
hsa-mir-891b	21	1.575893	N
hsa-mir-892a	39	2.926658	N
hsa-mir-892b	6	0.450255	N
hsa-mir-892c	2	0.150085	N
hsa-mir-9-1	3375613	253314.496661	N
hsa-mir-9-2	3379991	253643.032801	N
hsa-mir-9-3	3378792	253553.056823	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37481	2812.668588	N
hsa-mir-92a-2	35320	2650.501708	N
hsa-mir-92b	12842	963.696006	N
hsa-mir-93	36106	2709.485127	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	691	51.854379	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	1.275723	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.300170	N
hsa-mir-940	121	9.080145	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	0.900510	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	80	6.003401	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	605	45.400723	N
hsa-mir-98	480	36.020408	N
hsa-mir-99a	28643	2149.442821	Y
hsa-mir-99b	279653	20985.865067	N
