miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	1	0.133047	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.798281	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	23	3.060075	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.665234	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	0.931327	N
hsa-mir-625	585	77.832349	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.532187	N
hsa-mir-628	120	15.965610	N
hsa-mir-629	831	110.561850	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.266094	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.266094	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.133047	N
hsa-mir-642a	3	0.399140	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.266094	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.266094	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	16	2.128748	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.798281	N
hsa-mir-651	1	0.133047	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	4.257496	N
hsa-mir-6511b-2	28	3.725309	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.665234	N
hsa-mir-6515	2	0.266094	N
hsa-mir-6516	1	0.133047	N
hsa-mir-652	273	36.321763	N
hsa-mir-653	8	1.064374	N
hsa-mir-654	75	9.978506	N
hsa-mir-655	6	0.798281	N
hsa-mir-656	1	0.133047	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.665234	N
hsa-mir-660	321	42.708007	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	90	11.974208	N
hsa-mir-664b	41	5.454917	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.133047	N
hsa-mir-670	6	0.798281	N
hsa-mir-671	39	5.188823	N
hsa-mir-6715a	3	0.399140	N
hsa-mir-6715b	3	0.399140	N
hsa-mir-6716	7	0.931327	N
hsa-mir-6717	3	0.399140	N
hsa-mir-6718	3	0.399140	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	24	3.193122	N
hsa-mir-6721	2	0.266094	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.665234	N
hsa-mir-6727	1	0.133047	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.133047	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.133047	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.399140	N
hsa-mir-6735	3	0.399140	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.133047	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.133047	N
hsa-mir-6741	1	0.133047	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.133047	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.133047	N
hsa-mir-6748	1	0.133047	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.133047	N
hsa-mir-6750	3	0.399140	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.931327	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.133047	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	12	1.596561	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	0.931327	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.399140	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.133047	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.133047	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.133047	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.133047	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.133047	N
hsa-mir-6781	3	0.399140	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.133047	N
hsa-mir-6784	1	0.133047	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.266094	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.532187	N
hsa-mir-6799	2	0.266094	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.798281	N
hsa-mir-6803	3	0.399140	N
hsa-mir-6804	1	0.133047	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	2	0.266094	N
hsa-mir-6808	2	0.266094	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.133047	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.532187	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	19	2.527888	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.266094	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.133047	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.133047	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.133047	N
hsa-mir-6830	1	0.133047	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.133047	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.064374	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.399140	N
hsa-mir-6843	7	0.931327	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.133047	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.399140	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.133047	N
hsa-mir-6855	1	0.133047	N
hsa-mir-6856	1	0.133047	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.133047	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.133047	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.133047	N
hsa-mir-6866	1	0.133047	N
hsa-mir-6867	1	0.133047	N
hsa-mir-6868	8	1.064374	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	11	1.463514	N
hsa-mir-6875	1	0.133047	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.266094	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.399140	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.133047	N
hsa-mir-6883	1	0.133047	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.133047	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.399140	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.133047	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	25	3.326169	N
hsa-mir-7-2	3	0.399140	N
hsa-mir-7-3	3	0.399140	N
hsa-mir-708	5505	732.422362	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.266094	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.532187	N
hsa-mir-7113	1	0.133047	N
hsa-mir-7114	2	0.266094	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.266094	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	830	110.428803	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	256	34.059968	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	5.188823	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.532187	N
hsa-mir-766	15	1.995701	N
hsa-mir-767	322	42.841054	N
hsa-mir-769	218	29.004192	N
hsa-mir-770	1	0.133047	N
hsa-mir-7702	4	0.532187	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	9	1.197421	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.266094	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.266094	N
hsa-mir-874	378	50.291672	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	2.394842	N
hsa-mir-885	372	49.493391	N
hsa-mir-887	53	7.051478	N
hsa-mir-888	1	0.133047	N
hsa-mir-889	68	9.047179	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	273	36.321763	N
hsa-mir-891b	5	0.665234	N
hsa-mir-892a	21	2.793982	N
hsa-mir-892b	2	0.266094	N
hsa-mir-892c	1	0.133047	N
hsa-mir-9-1	1663390	221308.634535	N
hsa-mir-9-2	1664209	221417.599823	N
hsa-mir-9-3	1664006	221390.591333	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	37499	4989.120102	N
hsa-mir-92a-2	34819	4632.554810	N
hsa-mir-92b	36239	4821.481196	N
hsa-mir-93	38161	5077.197051	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	265	35.257389	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	4.124449	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.532187	N
hsa-mir-940	27	3.592262	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	2.128748	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	29	3.858356	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	11	1.463514	N
hsa-mir-98	429	57.077056	N
hsa-mir-99a	46957	6247.476269	Y
hsa-mir-99b	228618	30416.882036	N
