miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	4	0.588858	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.147214	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1167	171.799274	N
hsa-mir-193a	223	32.828824	N
hsa-mir-193b	61	8.980082	N
hsa-mir-194-1	283	41.661692	N
hsa-mir-194-2	337	49.611273	N
hsa-mir-195	284	41.808907	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	766	112.766276	N
hsa-mir-197	2344	345.070693	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	0.588858	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	52	7.655152	Y
hsa-mir-199a-2	75	11.041084	Y
hsa-mir-199b	100	14.721446	Y
hsa-mir-19a	53	7.802366	N
hsa-mir-19b-1	185	27.234675	N
hsa-mir-19b-2	165	24.290386	N
hsa-mir-200a	11	1.619359	N
hsa-mir-200b	14	2.061002	N
hsa-mir-200c	168	24.732029	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	759	111.735775	N
hsa-mir-203b	28	4.122005	N
hsa-mir-204	247	36.361972	N
hsa-mir-205	4	0.588858	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.147214	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	5	0.736072	N
hsa-mir-20a	837	123.218503	N
hsa-mir-20b	132	19.432309	N
hsa-mir-21	57089	8404.326280	N
hsa-mir-210	73	10.746656	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	7	1.030501	N
hsa-mir-2113	8	1.177716	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.147214	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	5.005292	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	2	0.294429	N
hsa-mir-216a	5	0.736072	N
hsa-mir-216b	2	0.294429	N
hsa-mir-217	55	8.096795	N
hsa-mir-218-1	138	20.315595	N
hsa-mir-218-2	116	17.076877	N
hsa-mir-219a-1	69	10.157798	N
hsa-mir-219a-2	10886	1602.576606	N
hsa-mir-219b	2	0.294429	N
hsa-mir-22	103169	15187.968574	N
hsa-mir-221	180	26.498603	N
hsa-mir-222	44	6.477436	N
hsa-mir-223	224	32.976039	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.441643	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	170	25.026458	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2586	380.696592	Y
hsa-mir-23b	1659	244.228788	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	951	140.000951	N
hsa-mir-24-2	888	130.726440	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14373	2115.913427	N
hsa-mir-2681	2	0.294429	N
hsa-mir-2682	1	0.147214	N
hsa-mir-26a-1	2170	319.455377	N
hsa-mir-26a-2	2190	322.399666	N
hsa-mir-26b	1254	184.606932	N
hsa-mir-27a	773	113.796777	Y
hsa-mir-27b	1936	285.007194	Y
hsa-mir-28	3542	521.433616	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	5.005292	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	29	4.269219	N
hsa-mir-29a	41500	6109.400070	N
hsa-mir-29b-1	1095	161.199833	N
hsa-mir-29b-2	1114	163.996908	N
hsa-mir-29c	4278	629.783458	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	90	13.249301	N
hsa-mir-301b	5	0.736072	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.294429	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.294429	N
hsa-mir-3065	1264	186.079077	N
hsa-mir-3074	72	10.599441	N
hsa-mir-30a	110764	16306.062394	N
hsa-mir-30b	850	125.132291	N
hsa-mir-30c-1	1279	188.287294	N
hsa-mir-30c-2	1653	243.345502	N
hsa-mir-30d	17170	2527.672270	N
hsa-mir-30e	32900	4843.355718	N
hsa-mir-31	2	0.294429	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	34	5.005292	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.441643	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	3.238718	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.147214	N
hsa-mir-3130-1	3	0.441643	N
hsa-mir-3130-2	5	0.736072	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.294429	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.147214	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.147214	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.147214	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.147214	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.294429	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.147214	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.147214	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.147214	N
hsa-mir-3188	1	0.147214	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.147214	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.147214	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	81	11.924371	N
hsa-mir-3200	101	14.868660	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4770	702.212972	Y
hsa-mir-320b-1	19	2.797075	Y
hsa-mir-320b-2	14	2.061002	Y
hsa-mir-320c-1	1	0.147214	N
hsa-mir-320c-2	1	0.147214	N
hsa-mir-320d-1	1	0.147214	N
hsa-mir-320d-2	2	0.294429	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	140	20.610024	N
hsa-mir-323b	109	16.046376	N
hsa-mir-324	121	17.812950	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	3.238718	N
hsa-mir-328	504	74.196088	N
hsa-mir-329-1	27	3.974790	N
hsa-mir-329-2	15	2.208217	N
hsa-mir-330	120	17.665735	N
hsa-mir-331	43	6.330222	N
hsa-mir-335	270	39.747904	N
hsa-mir-337	75	11.041084	N
hsa-mir-338	15942	2346.892914	N
hsa-mir-339	68	10.010583	N
hsa-mir-33a	64	9.421725	N
hsa-mir-33b	3	0.441643	N
hsa-mir-340	371	54.616564	N
hsa-mir-342	554	81.556811	N
hsa-mir-345	36	5.299721	N
hsa-mir-346	32	4.710863	N
hsa-mir-34a	155	22.818241	N
hsa-mir-34b	2	0.294429	N
hsa-mir-34c	7	1.030501	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	11	1.619359	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	42	6.183007	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1668	245.553718	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.147214	N
hsa-mir-3613	14	2.061002	N
hsa-mir-3614	1	0.147214	N
hsa-mir-3615	22	3.238718	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.147214	N
hsa-mir-362	13	1.913788	N
hsa-mir-3620	1	0.147214	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.883287	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	96	14.132588	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.147214	N
hsa-mir-3652	1	0.147214	N
hsa-mir-3653	7	1.030501	N
hsa-mir-3654	4	0.588858	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	61	8.980082	Y
hsa-mir-365b	62	9.127296	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.147214	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	1.913788	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.147214	N
hsa-mir-3682	7	1.030501	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	74	10.893870	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	204	30.031750	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.147214	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8435	1241.753966	N
hsa-mir-374b	527	77.582020	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	479	70.515726	N
hsa-mir-376a-1	19	2.797075	N
hsa-mir-376a-2	2	0.294429	N
hsa-mir-376b	13	1.913788	Y
hsa-mir-376c	54	7.949581	Y
hsa-mir-377	37	5.446935	N
hsa-mir-378a	291	42.839408	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.177716	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9515	1400.745582	N
hsa-mir-380	36	5.299721	N
hsa-mir-381	295	43.428266	N
hsa-mir-382	201	29.590106	N
hsa-mir-383	371	54.616564	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.441643	N
hsa-mir-3913-1	3	0.441643	N
hsa-mir-3913-2	4	0.588858	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.177716	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.147214	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	10	1.472145	N
hsa-mir-3923	13	1.913788	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.883287	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.147214	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.147214	N
hsa-mir-3943	12	1.766574	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	424	62.418931	N
hsa-mir-410	334	49.169629	N
hsa-mir-411	109	16.046376	N
hsa-mir-412	21	3.091504	N
hsa-mir-421	26	3.827576	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	471	69.338010	N
hsa-mir-424	314	46.225340	N
hsa-mir-425	228	33.564897	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.147214	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.147214	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
