miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.177973	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.355947	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6354	1130.843023	N
hsa-mir-128-2	3748	667.044326	N
hsa-mir-1281	1	0.177973	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.177973	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.177973	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	14	2.491628	N
hsa-mir-1288	3	0.533920	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	432	76.884511	N
hsa-mir-129-2	387	68.875708	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.533920	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.067840	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	44	7.830830	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	44	7.830830	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	8.720697	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.177973	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	44	7.830830	N
hsa-mir-1307	1995	355.056945	N
hsa-mir-130a	195	34.704814	N
hsa-mir-130b	69	12.280165	N
hsa-mir-132	640	113.902980	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.177973	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.889867	Y
hsa-mir-133a-2	4	0.711894	N
hsa-mir-133b	1	0.177973	Y
hsa-mir-134	782	139.175204	N
hsa-mir-1343	2	0.355947	N
hsa-mir-135a-1	85	15.127740	N
hsa-mir-135a-2	35	6.229069	N
hsa-mir-135b	6	1.067840	N
hsa-mir-136	98	17.441394	N
hsa-mir-137	115	20.466942	N
hsa-mir-138-1	30	5.339202	N
hsa-mir-138-2	17	3.025548	N
hsa-mir-139	1250	222.466758	N
hsa-mir-140	3646	648.891039	N
hsa-mir-141	0	0.000000	N
hsa-mir-142	387	68.875708	N
hsa-mir-143	29392	5230.994353	N
hsa-mir-144	391	69.587602	N
hsa-mir-145	852	151.633342	N
hsa-mir-1468	23	4.093388	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	117	20.822889	N
hsa-mir-146b	218	38.798203	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2241	398.838403	N
hsa-mir-148b	235	41.823750	N
hsa-mir-149	169	30.077506	N
hsa-mir-150	403	71.723283	N
hsa-mir-151a	3273	582.506958	N
hsa-mir-151b	5	0.889867	N
hsa-mir-152	376	66.918001	N
hsa-mir-153-1	42	7.474883	N
hsa-mir-153-2	795	141.488858	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.177973	N
hsa-mir-1539	1	0.177973	N
hsa-mir-154	15	2.669601	N
hsa-mir-155	28	4.983255	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	388	69.053682	N
hsa-mir-15b	140	24.916277	N
hsa-mir-16-1	333	59.265144	N
hsa-mir-16-2	326	58.019330	N
hsa-mir-17	1203	214.102008	Y
hsa-mir-181a-1	13382	2381.640121	N
hsa-mir-181a-2	28093	4999.806899	N
hsa-mir-181b-1	1728	307.538046	N
hsa-mir-181b-2	1587	282.443796	N
hsa-mir-181c	1453	258.595359	N
hsa-mir-181d	194	34.526841	N
hsa-mir-182	111681	19876.247972	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	37012	6587.151708	N
hsa-mir-184	5	0.889867	N
hsa-mir-185	155	27.585878	N
hsa-mir-186	142	25.272224	N
hsa-mir-187	1	0.177973	N
hsa-mir-188	6	1.067840	N
hsa-mir-18a	4	0.711894	N
hsa-mir-18b	1	0.177973	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	0.533920	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	633	112.657166	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.355947	N
hsa-mir-1912	2	0.355947	N
hsa-mir-1913	2	0.355947	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	998	177.617459	N
hsa-mir-193a	199	35.416708	N
hsa-mir-193b	104	18.509234	N
hsa-mir-194-1	208	37.018468	N
hsa-mir-194-2	199	35.416708	N
hsa-mir-195	120	21.356809	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	1	0.177973	N
hsa-mir-197	752	133.836001	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	5	0.889867	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	90	16.017607	Y
hsa-mir-199a-2	100	17.797341	Y
hsa-mir-199b	129	22.958569	Y
hsa-mir-19a	33	5.873122	N
hsa-mir-19b-1	150	26.696011	N
hsa-mir-19b-2	121	21.534782	N
hsa-mir-200a	1	0.177973	N
hsa-mir-200b	4	0.711894	N
hsa-mir-200c	15	2.669601	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	354	63.002586	N
hsa-mir-203b	29	5.161229	N
hsa-mir-204	108	19.221128	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.889867	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.177973	N
hsa-mir-20a	946	168.362842	N
hsa-mir-20b	267	47.518899	N
hsa-mir-21	29077	5174.932731	N
hsa-mir-210	199	35.416708	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	2	0.355947	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.889867	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	1.423787	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	1	0.177973	N
hsa-mir-216b	2	0.355947	N
hsa-mir-217	67	11.924218	N
hsa-mir-218-1	44	7.830830	N
hsa-mir-218-2	32	5.695149	N
hsa-mir-219a-1	57	10.144484	N
hsa-mir-219a-2	8307	1478.425085	N
hsa-mir-219b	3	0.533920	N
hsa-mir-22	115031	20472.458882	N
hsa-mir-221	97	17.263420	N
hsa-mir-222	17	3.025548	N
hsa-mir-223	101	17.975314	N
hsa-mir-224	2	0.355947	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.711894	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	108	19.221128	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1798	319.996184	Y
hsa-mir-23b	821	146.116166	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	417	74.214910	N
hsa-mir-24-2	379	67.451921	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8107	1442.830404	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.177973	N
hsa-mir-26a-1	836	148.785768	N
hsa-mir-26a-2	913	162.489720	N
hsa-mir-26b	619	110.165538	N
hsa-mir-27a	455	80.977900	Y
hsa-mir-27b	797	141.844805	Y
hsa-mir-28	4386	780.591359	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	3.025548	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.135681	N
hsa-mir-29a	10976	1953.436106	N
hsa-mir-29b-1	325	57.841357	N
hsa-mir-29b-2	338	60.155011	N
hsa-mir-29c	1694	301.486950	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	47	8.364750	N
hsa-mir-301b	9	1.601761	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.177973	N
hsa-mir-3065	876	155.904704	N
hsa-mir-3074	19	3.381495	N
hsa-mir-30a	171234	30475.098228	Y
hsa-mir-30b	583	103.758496	N
hsa-mir-30c-1	794	141.310884	N
hsa-mir-30c-2	1219	216.949582	N
hsa-mir-30d	14207	2528.468181	N
hsa-mir-30e	16618	2957.562063	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.355947	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	3.737442	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.355947	N
hsa-mir-3130-2	3	0.533920	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.355947	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.177973	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.177973	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.177973	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	1	0.177973	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.177973	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.177973	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.533920	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	12	2.135681	N
hsa-mir-3200	126	22.424649	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1820	323.911599	Y
hsa-mir-320b-1	5	0.889867	Y
hsa-mir-320b-2	4	0.711894	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.177973	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	61	10.856378	N
hsa-mir-323b	29	5.161229	N
hsa-mir-324	142	25.272224	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.245814	N
hsa-mir-328	564	100.377001	N
hsa-mir-329-1	4	0.711894	N
hsa-mir-329-2	5	0.889867	N
hsa-mir-330	36	6.407043	N
hsa-mir-331	46	8.186777	N
hsa-mir-335	342	60.866905	N
hsa-mir-337	15	2.669601	N
hsa-mir-338	6973	1241.008561	N
hsa-mir-339	50	8.898670	N
hsa-mir-33a	20	3.559468	N
hsa-mir-33b	1	0.177973	N
hsa-mir-340	171	30.433452	N
hsa-mir-342	280	49.832554	N
hsa-mir-345	20	3.559468	N
hsa-mir-346	29	5.161229	N
hsa-mir-34a	328	58.375277	N
hsa-mir-34b	11	1.957707	N
hsa-mir-34c	45	8.008803	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	1	0.177973	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	50	8.898670	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1022	181.888821	N
hsa-mir-3610	1	0.177973	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.177973	N
hsa-mir-3613	6	1.067840	N
hsa-mir-3614	1	0.177973	N
hsa-mir-3615	11	1.957707	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	5.873122	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.533920	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	103	18.331261	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	4	0.711894	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	74	13.170032	Y
hsa-mir-365b	73	12.992059	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.177973	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	3	0.533920	N
hsa-mir-3678	5	0.889867	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.177973	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.355947	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	2.313654	N
hsa-mir-3690-1	1	0.177973	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	65	11.568271	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2235	397.770563	N
hsa-mir-374b	273	48.586740	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	71	12.636112	N
hsa-mir-376a-1	2	0.355947	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.177973	Y
hsa-mir-376c	5	0.889867	Y
hsa-mir-377	11	1.957707	N
hsa-mir-378a	317	56.417570	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.423787	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2969	528.403043	N
hsa-mir-380	13	2.313654	N
hsa-mir-381	84	14.949766	N
hsa-mir-382	83	14.771793	N
hsa-mir-383	372	66.206107	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.245814	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	2	0.355947	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.355947	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.533920	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.177973	N
hsa-mir-3926-2	2	0.355947	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.355947	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.177973	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.177973	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	6	1.067840	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	87	15.483686	N
hsa-mir-410	116	20.644915	N
hsa-mir-411	24	4.271362	N
hsa-mir-412	58	10.322458	N
hsa-mir-421	7	1.245814	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	364	64.782320	N
hsa-mir-424	170	30.255479	N
hsa-mir-425	101	17.975314	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.177973	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	0	0.000000	N
