miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	0.687239	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	30	3.436197	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.114540	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	0.916319	N
hsa-mir-625	420	48.106753	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.603558	N
hsa-mir-628	496	56.811785	N
hsa-mir-629	939	107.552955	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.229080	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.229080	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.916319	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.114540	N
hsa-mir-642a	4	0.458160	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.572699	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.343620	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.687239	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	14	1.603558	N
hsa-mir-6508	1	0.114540	N
hsa-mir-6509	3	0.343620	N
hsa-mir-651	2	0.229080	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	3.092577	N
hsa-mir-6511b-2	33	3.779816	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.114540	N
hsa-mir-6514	7	0.801779	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.229080	N
hsa-mir-652	258	29.551291	N
hsa-mir-653	32	3.665276	N
hsa-mir-654	26	2.978037	N
hsa-mir-655	1	0.114540	N
hsa-mir-656	3	0.343620	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	1.832638	N
hsa-mir-660	824	94.380868	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	163	18.670002	N
hsa-mir-664b	35	4.008896	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	0.572699	N
hsa-mir-671	35	4.008896	N
hsa-mir-6715a	11	1.259939	N
hsa-mir-6715b	1	0.114540	N
hsa-mir-6716	19	2.176258	N
hsa-mir-6717	5	0.572699	N
hsa-mir-6718	1	0.114540	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	63	7.216013	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.229080	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.343620	N
hsa-mir-6727	1	0.114540	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.114540	N
hsa-mir-6734	6	0.687239	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.114540	N
hsa-mir-6750	3	0.343620	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.114540	N
hsa-mir-6755	3	0.343620	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.114540	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.229080	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.145399	N
hsa-mir-6762	1	0.114540	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.114540	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.114540	N
hsa-mir-6767	2	0.229080	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.229080	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.114540	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	4	0.458160	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.229080	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.229080	N
hsa-mir-6794	1	0.114540	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.114540	N
hsa-mir-6797	1	0.114540	N
hsa-mir-6798	3	0.343620	N
hsa-mir-6799	1	0.114540	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.229080	N
hsa-mir-6803	1	0.114540	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.114540	N
hsa-mir-6806	4	0.458160	N
hsa-mir-6807	1	0.114540	N
hsa-mir-6808	3	0.343620	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.229080	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.114540	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.114540	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	0.916319	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.229080	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.343620	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.229080	N
hsa-mir-6833	1	0.114540	N
hsa-mir-6834	1	0.114540	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.114540	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	1	0.114540	N
hsa-mir-6843	13	1.489019	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.114540	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	2	0.229080	N
hsa-mir-6854	1	0.114540	N
hsa-mir-6855	3	0.343620	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	20	2.290798	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	1.030859	N
hsa-mir-6875	4	0.458160	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.114540	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.114540	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.343620	N
hsa-mir-6883	1	0.114540	N
hsa-mir-6884	2	0.229080	N
hsa-mir-6885	3	0.343620	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.229080	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	29	3.321657	N
hsa-mir-7-2	2	0.229080	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	6532	748.174549	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.229080	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.801779	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.229080	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.229080	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	3	0.343620	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	564	64.600497	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	65	7.445093	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	3.321657	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.229080	N
hsa-mir-766	7	0.801779	N
hsa-mir-767	731	83.728658	N
hsa-mir-769	137	15.691965	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.458160	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.114540	N
hsa-mir-7706	12	1.374479	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.114540	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.343620	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	429	49.137612	N
hsa-mir-875	1	0.114540	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	0.687239	N
hsa-mir-885	43	4.925215	N
hsa-mir-887	38	4.352516	N
hsa-mir-888	81	9.277731	N
hsa-mir-889	37	4.237976	N
hsa-mir-890	9	1.030859	N
hsa-mir-891a	8464	969.465613	N
hsa-mir-891b	121	13.859326	N
hsa-mir-892a	457	52.344729	N
hsa-mir-892b	55	6.299694	N
hsa-mir-892c	65	7.445093	N
hsa-mir-9-1	1737986	199068.721986	N
hsa-mir-9-2	1736261	198871.140679	N
hsa-mir-9-3	1739985	199297.687222	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18962	2171.905358	N
hsa-mir-92a-2	17064	1954.508651	N
hsa-mir-92b	18095	2072.599275	N
hsa-mir-93	33235	3806.733182	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.114540	N
hsa-mir-935	72	8.246872	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.343620	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.572699	N
hsa-mir-940	4	0.458160	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	14	1.603558	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.114540	N
hsa-mir-95	28	3.207117	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	45	5.154295	N
hsa-mir-98	848	97.129825	N
hsa-mir-99a	55528	6360.170907	Y
hsa-mir-99b	205504	23538.405167	N
