miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1301	149	12.959605	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	302	26.267119	N
hsa-mir-1307	6802	591.619015	N
hsa-mir-130a	547	47.576536	N
hsa-mir-130b	448	38.965792	N
hsa-mir-132	1913	166.387412	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	52	4.522815	Y
hsa-mir-133a-2	43	3.740020	Y
hsa-mir-133b	5	0.434886	Y
hsa-mir-134	4833	420.360879	N
hsa-mir-1343	11	0.956749	N
hsa-mir-135a-1	250	21.744304	N
hsa-mir-135a-2	158	13.742400	N
hsa-mir-135b	2	0.173954	N
hsa-mir-136	216	18.787078	N
hsa-mir-137	40	3.479089	N
hsa-mir-138-1	52	4.522815	N
hsa-mir-138-2	19	1.652567	N
hsa-mir-139	995	86.542329	N
hsa-mir-140	8417	732.087217	N
hsa-mir-141	23	2.000476	N
hsa-mir-142	2015	175.259088	N
hsa-mir-143	242035	21051.530173	N
hsa-mir-144	2190	190.480100	N
hsa-mir-145	9234	803.147601	N
hsa-mir-1468	48	4.174906	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	226	19.656851	N
hsa-mir-146b	441	38.356952	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.173954	N
hsa-mir-148a	6702	582.921293	N
hsa-mir-148b	444	38.617883	N
hsa-mir-149	871	75.757154	N
hsa-mir-150	1518	132.031412	N
hsa-mir-151a	10734	933.613423	N
hsa-mir-151b	13	1.130704	N
hsa-mir-152	939	81.671605	N
hsa-mir-153-1	130	11.307038	N
hsa-mir-153-2	1893	164.647868	N
hsa-mir-1537	2	0.173954	N
hsa-mir-1538	1	0.086977	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	4.522815	N
hsa-mir-155	350	30.442025	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	764	66.450592	N
hsa-mir-15b	1607	139.772384	N
hsa-mir-16-1	1471	127.943483	N
hsa-mir-16-2	1471	127.943483	N
hsa-mir-17	2244	195.176870	Y
hsa-mir-181a-1	12738	1107.915762	N
hsa-mir-181a-2	45581	3964.508426	N
hsa-mir-181b-1	1758	152.905944	N
hsa-mir-181b-2	1617	140.642156	N
hsa-mir-181c	3258	283.371766	N
hsa-mir-181d	488	42.444881	N
hsa-mir-182	79720	6933.823560	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25582	2225.051108	N
hsa-mir-184	359	31.224820	N
hsa-mir-185	361	31.398775	N
hsa-mir-186	2658	231.185437	N
hsa-mir-187	9	0.782795	N
hsa-mir-188	14	1.217681	N
hsa-mir-18a	20	1.739544	N
hsa-mir-18b	5	0.434886	N
hsa-mir-1908	3	0.260932	N
hsa-mir-1909	1	0.086977	N
hsa-mir-190a	21	1.826522	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	10315	897.169970	N
hsa-mir-1910	1	0.086977	N
hsa-mir-1911	2	0.173954	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.086977	N
hsa-mir-1914	4	0.347909	N
hsa-mir-1915	1	0.086977	N
hsa-mir-192	4105	357.041467	Y
hsa-mir-193a	447	38.878815	N
hsa-mir-193b	269	23.396871	N
hsa-mir-194-1	563	48.968172	N
hsa-mir-194-2	668	58.100779	N
hsa-mir-195	466	40.531382	N
hsa-mir-196a-1	2	0.173954	N
hsa-mir-196a-2	1	0.086977	N
hsa-mir-196b	44	3.826997	N
hsa-mir-197	7765	675.378073	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	2.174430	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	495	43.053721	Y
hsa-mir-199a-2	793	68.972931	Y
hsa-mir-199b	1064	92.543756	Y
hsa-mir-19a	93	8.088881	N
hsa-mir-19b-1	398	34.616931	N
hsa-mir-19b-2	340	29.572253	N
hsa-mir-200a	25	2.174430	N
hsa-mir-200b	25	2.174430	N
hsa-mir-200c	72	6.262359	N
hsa-mir-202	1	0.086977	N
hsa-mir-203a	1100	95.674936	N
hsa-mir-203b	162	14.090309	N
hsa-mir-204	3619	314.770540	N
hsa-mir-205	4	0.347909	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	14	1.217681	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	917	79.758106	N
hsa-mir-20b	1088	94.631210	N
hsa-mir-21	86002	7480.214423	N
hsa-mir-210	1109	96.457731	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	1.391635	N
hsa-mir-2113	11	0.956749	N
hsa-mir-2114	32	2.783271	N
hsa-mir-2115	3	0.260932	N
hsa-mir-2116	1	0.086977	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	99	8.610744	N
hsa-mir-214	17	1.478613	N
hsa-mir-215	11	0.956749	Y
hsa-mir-216a	2	0.173954	N
hsa-mir-216b	1	0.086977	N
hsa-mir-217	105	9.132608	N
hsa-mir-218-1	149	12.959605	N
hsa-mir-218-2	111	9.654471	N
hsa-mir-219a-1	71	6.175382	N
hsa-mir-219a-2	15592	1356.148732	N
hsa-mir-219b	8	0.695818	N
hsa-mir-22	349513	30399.667260	N
hsa-mir-221	202	17.569397	N
hsa-mir-222	97	8.436790	N
hsa-mir-223	568	49.403058	N
hsa-mir-224	13	1.130704	N
hsa-mir-2276	4	0.347909	N
hsa-mir-2277	16	1.391635	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	400	34.790886	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9702	843.852938	Y
hsa-mir-23b	3601	313.204950	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3178	276.413588	N
hsa-mir-24-2	3306	287.546672	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	30583	2660.024159	N
hsa-mir-2681	1	0.086977	N
hsa-mir-2682	1	0.086977	N
hsa-mir-26a-1	4041	351.474925	N
hsa-mir-26a-2	3993	347.300019	N
hsa-mir-26b	4814	418.708312	N
hsa-mir-27a	2894	251.712059	Y
hsa-mir-27b	4998	434.712119	Y
hsa-mir-28	19333	1681.530493	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	131	11.394015	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	1	0.086977	N
hsa-mir-299	18	1.565590	N
hsa-mir-29a	46553	4049.050278	N
hsa-mir-29b-1	1423	123.768577	Y
hsa-mir-29b-2	1590	138.293771	N
hsa-mir-29c	4848	421.665537	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	327	28.441549	N
hsa-mir-301b	8	0.695818	N
hsa-mir-302a	5	0.434886	N
hsa-mir-302b	3	0.260932	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.086977	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	0.434886	N
hsa-mir-3065	2739	238.230591	N
hsa-mir-3074	175	15.221013	N
hsa-mir-30a	514217	44725.162439	Y
hsa-mir-30b	3669	319.119401	Y
hsa-mir-30c-1	5112	444.627522	N
hsa-mir-30c-2	6092	529.865192	Y
hsa-mir-30d	33820	2941.569403	N
hsa-mir-30e	157913	13734.832913	Y
hsa-mir-31	6	0.521863	N
hsa-mir-3115	1	0.086977	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	0.782795	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.086977	N
hsa-mir-3125	1	0.086977	N
hsa-mir-3126	1	0.086977	N
hsa-mir-3127	71	6.175382	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	12	1.043727	N
hsa-mir-3130-2	7	0.608841	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.347909	N
hsa-mir-3133	1	0.086977	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.086977	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.086977	N
hsa-mir-3137	1	0.086977	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.086977	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.086977	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.347909	N
hsa-mir-3151	11	0.956749	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.608841	N
hsa-mir-3158-1	1	0.086977	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	11	0.956749	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.347909	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.173954	N
hsa-mir-3188	4	0.347909	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.173954	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.173954	N
hsa-mir-3193	7	0.608841	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.086977	N
hsa-mir-3198-2	1	0.086977	N
hsa-mir-3199-1	1	0.086977	N
hsa-mir-3199-2	4	0.347909	N
hsa-mir-32	94	8.175858	N
hsa-mir-3200	345	30.007139	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6205	539.693618	Y
hsa-mir-320b-1	13	1.130704	Y
hsa-mir-320b-2	15	1.304658	Y
hsa-mir-320c-1	3	0.260932	N
hsa-mir-320c-2	1	0.086977	N
hsa-mir-320d-1	1	0.086977	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	528	45.923969	N
hsa-mir-323b	459	39.922542	N
hsa-mir-324	303	26.354096	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	96	8.349813	N
hsa-mir-328	3249	282.588971	N
hsa-mir-329-1	18	1.565590	N
hsa-mir-329-2	20	1.739544	N
hsa-mir-330	157	13.655423	N
hsa-mir-331	251	21.831281	N
hsa-mir-335	378	32.877387	N
hsa-mir-337	155	13.481468	N
hsa-mir-338	9380	815.846274	N
hsa-mir-339	206	17.917306	N
hsa-mir-33a	142	12.350764	N
hsa-mir-33b	5	0.434886	N
hsa-mir-340	278	24.179666	N
hsa-mir-342	861	74.887382	N
hsa-mir-345	140	12.176810	N
hsa-mir-346	95	8.262835	N
hsa-mir-34a	415	36.095544	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	13	1.130704	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	4.696770	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	73	6.349337	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2110	183.521923	N
hsa-mir-3610	2	0.173954	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	43	3.740020	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	35	3.044203	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	180	15.655899	N
hsa-mir-3620	2	0.173954	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	27	2.348385	N
hsa-mir-3622b	6	0.521863	N
hsa-mir-363	514	44.706288	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.173954	N
hsa-mir-3652	1	0.086977	N
hsa-mir-3653	27	2.348385	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.086977	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	234	20.352668	Y
hsa-mir-365b	231	20.091737	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.086977	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.260932	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	55	4.783747	N
hsa-mir-3678	7	0.608841	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.521863	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	66	5.740496	N
hsa-mir-3690-1	11	0.956749	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.086977	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	246	21.396395	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6679	580.920817	N
hsa-mir-374b	1151	100.110774	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	372	32.355524	N
hsa-mir-376a-1	18	1.565590	N
hsa-mir-376a-2	6	0.521863	N
hsa-mir-376b	11	0.956749	Y
hsa-mir-376c	31	2.696294	Y
hsa-mir-377	27	2.348385	N
hsa-mir-378a	778	67.668273	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.608841	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7462	649.023976	N
hsa-mir-380	28	2.435362	N
hsa-mir-381	105	9.132608	N
hsa-mir-382	246	21.396395	N
hsa-mir-383	400	34.790886	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.086977	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.173954	N
hsa-mir-3912	2	0.173954	N
hsa-mir-3913-1	5	0.434886	N
hsa-mir-3913-2	2	0.173954	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	0.956749	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.260932	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.086977	N
hsa-mir-3923	4	0.347909	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.086977	N
hsa-mir-3926-2	1	0.086977	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	0.869772	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.086977	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.173954	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.434886	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	14	1.217681	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.086977	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	284	24.701529	N
hsa-mir-410	338	29.398299	N
hsa-mir-411	52	4.522815	N
hsa-mir-412	256	22.266167	N
hsa-mir-421	34	2.957225	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	967	84.106967	N
hsa-mir-424	542	47.141650	N
hsa-mir-425	764	66.450592	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	6	0.521863	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
