miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.184282	N
hsa-mir-1275	1	0.184282	N
hsa-mir-1276	3	0.552845	N
hsa-mir-1277	1	0.184282	N
hsa-mir-1278	1	0.184282	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2322	427.902091	N
hsa-mir-128-2	1371	252.650201	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.368563	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	51	9.398366	N
hsa-mir-1288	2	0.368563	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	570	105.040565	N
hsa-mir-129-2	571	105.224847	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.184282	N
hsa-mir-1292	1	0.184282	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	151	27.826536	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	1.842817	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	13.084000	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.368563	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	49	9.029803	N
hsa-mir-1307	4411	812.866548	N
hsa-mir-130a	452	83.295325	N
hsa-mir-130b	246	45.333296	N
hsa-mir-132	833	153.506650	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.737127	N
hsa-mir-133a-2	1	0.184282	Y
hsa-mir-133b	2	0.368563	Y
hsa-mir-134	420	77.398311	N
hsa-mir-1343	7	1.289972	N
hsa-mir-135a-1	187	34.460677	N
hsa-mir-135a-2	96	17.691043	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	126	23.219493	N
hsa-mir-137	56	10.319775	N
hsa-mir-138-1	26	4.791324	N
hsa-mir-138-2	15	2.764225	N
hsa-mir-139	1255	231.273525	N
hsa-mir-140	10868	2002.773439	N
hsa-mir-141	15	2.764225	N
hsa-mir-142	2094	385.885865	N
hsa-mir-143	32761	6037.252544	N
hsa-mir-144	349	64.314311	N
hsa-mir-145	581	107.067664	N
hsa-mir-1468	29	5.344169	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	46	8.476958	N
hsa-mir-146b	1109	204.368398	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1215	223.902257	N
hsa-mir-148b	540	99.512114	N
hsa-mir-149	262	48.281804	N
hsa-mir-150	332	61.181522	N
hsa-mir-151a	10476	1930.535016	N
hsa-mir-151b	13	2.395662	N
hsa-mir-152	710	130.840002	N
hsa-mir-153-1	88	16.216789	N
hsa-mir-153-2	1958	360.823555	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	28	5.159887	N
hsa-mir-155	268	49.387494	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1556	286.742314	N
hsa-mir-15b	602	110.937579	N
hsa-mir-16-1	1019	187.783045	N
hsa-mir-16-2	969	178.568961	N
hsa-mir-17	3740	689.213532	Y
hsa-mir-181a-1	25068	4619.573480	N
hsa-mir-181a-2	39726	7320.774536	N
hsa-mir-181b-1	3372	621.397869	N
hsa-mir-181b-2	3301	608.313869	N
hsa-mir-181c	5618	1035.294551	N
hsa-mir-181d	885	163.089298	N
hsa-mir-182	4088	753.343561	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1205	222.059440	N
hsa-mir-184	26	4.791324	N
hsa-mir-185	754	138.948397	N
hsa-mir-186	1020	187.967327	N
hsa-mir-187	36	6.634141	N
hsa-mir-188	8	1.474254	N
hsa-mir-18a	18	3.317070	N
hsa-mir-18b	2	0.368563	N
hsa-mir-1908	1	0.184282	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	27	4.975606	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2003	369.116231	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1398	257.625807	N
hsa-mir-193a	287	52.888846	N
hsa-mir-193b	139	25.615155	N
hsa-mir-194-1	254	46.807550	N
hsa-mir-194-2	288	53.073128	N
hsa-mir-195	512	94.352227	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.184282	N
hsa-mir-196b	15	2.764225	N
hsa-mir-197	3670	676.313813	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	5.159887	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	139	25.615155	Y
hsa-mir-199a-2	223	41.094818	Y
hsa-mir-199b	280	51.598874	Y
hsa-mir-19a	129	23.772338	N
hsa-mir-19b-1	271	49.940339	N
hsa-mir-19b-2	249	45.886142	N
hsa-mir-200a	10	1.842817	N
hsa-mir-200b	14	2.579944	N
hsa-mir-200c	55	10.135493	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	136	25.062310	N
hsa-mir-203b	4	0.737127	N
hsa-mir-204	217	39.989127	N
hsa-mir-205	1	0.184282	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	8	1.474254	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	4	0.737127	N
hsa-mir-20a	1993	367.273414	N
hsa-mir-20b	246	45.333296	N
hsa-mir-21	857672	158053.248195	N
hsa-mir-210	648	119.414537	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.552845	N
hsa-mir-2113	7	1.289972	N
hsa-mir-2114	5	0.921408	N
hsa-mir-2115	18	3.317070	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	11	2.027099	N
hsa-mir-214	2	0.368563	N
hsa-mir-215	10	1.842817	N
hsa-mir-216a	1	0.184282	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	47	8.661240	N
hsa-mir-218-1	23	4.238479	N
hsa-mir-218-2	22	4.054197	N
hsa-mir-219a-1	250	46.070423	N
hsa-mir-219a-2	18403	3391.335996	N
hsa-mir-219b	3	0.552845	N
hsa-mir-22	153192	28230.481113	N
hsa-mir-221	120	22.113803	N
hsa-mir-222	26	4.791324	N
hsa-mir-223	458	84.401015	N
hsa-mir-224	6	1.105690	N
hsa-mir-2276	1	0.184282	N
hsa-mir-2277	5	0.921408	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	82	15.111099	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9851	1815.358958	Y
hsa-mir-23b	2348	432.693415	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2341	431.403443	N
hsa-mir-24-2	2399	442.091781	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	32343	5960.222797	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.184282	N
hsa-mir-26a-1	3416	629.506263	N
hsa-mir-26a-2	3414	629.137700	N
hsa-mir-26b	1993	367.273414	N
hsa-mir-27a	3082	567.956178	Y
hsa-mir-27b	3847	708.931673	Y
hsa-mir-28	7889	1453.798276	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	2.395662	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.552845	N
hsa-mir-29a	37420	6895.820952	N
hsa-mir-29b-1	1152	212.292510	N
hsa-mir-29b-2	1308	241.040454	N
hsa-mir-29c	4181	770.481758	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	136	25.062310	N
hsa-mir-301b	9	1.658535	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.184282	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.368563	N
hsa-mir-3065	2198	405.051161	N
hsa-mir-3074	49	9.029803	N
hsa-mir-30a	85939	15836.984414	Y
hsa-mir-30b	2167	399.338429	Y
hsa-mir-30c-1	1796	330.969921	Y
hsa-mir-30c-2	2156	397.311330	Y
hsa-mir-30d	28179	5192.873827	N
hsa-mir-30e	58785	10832.999323	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	14	2.579944	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.184282	N
hsa-mir-3127	27	4.975606	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	0.921408	N
hsa-mir-3130-2	6	1.105690	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.552845	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.184282	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.552845	N
hsa-mir-3150a	1	0.184282	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	0.737127	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.184282	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.737127	N
hsa-mir-3158-1	1	0.184282	N
hsa-mir-3158-2	1	0.184282	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.368563	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.368563	N
hsa-mir-3174	1	0.184282	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.368563	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.184282	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	7	1.289972	N
hsa-mir-3194	1	0.184282	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	119	21.929521	N
hsa-mir-3200	108	19.902423	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5082	936.519564	Y
hsa-mir-320b-1	6	1.105690	Y
hsa-mir-320b-2	14	2.579944	Y
hsa-mir-320c-1	1	0.184282	N
hsa-mir-320c-2	3	0.552845	N
hsa-mir-320d-1	1	0.184282	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	35	6.449859	N
hsa-mir-323b	24	4.422761	N
hsa-mir-324	258	47.544677	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.737127	N
hsa-mir-328	681	125.495833	N
hsa-mir-329-1	3	0.552845	N
hsa-mir-329-2	5	0.921408	N
hsa-mir-330	142	26.168000	N
hsa-mir-331	91	16.769634	N
hsa-mir-335	338	62.287212	N
hsa-mir-337	48	8.845521	N
hsa-mir-338	33237	6124.970630	N
hsa-mir-339	125	23.035212	N
hsa-mir-33a	75	13.821127	N
hsa-mir-33b	7	1.289972	N
hsa-mir-340	470	86.612396	N
hsa-mir-342	500	92.140846	N
hsa-mir-345	64	11.794028	N
hsa-mir-346	24	4.422761	N
hsa-mir-34a	285	52.520283	N
hsa-mir-34b	6	1.105690	N
hsa-mir-34c	37	6.818423	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	3.685634	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	5.159887	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1744	321.387273	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.552845	N
hsa-mir-3613	65	11.978310	N
hsa-mir-3614	1	0.184282	N
hsa-mir-3615	58	10.688338	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.184282	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.184282	N
hsa-mir-362	44	8.108394	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	18	3.317070	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	36	6.634141	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.552845	N
hsa-mir-3653	21	3.869916	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	1.105690	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	46	8.476958	Y
hsa-mir-365b	46	8.476958	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.368563	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	24	4.422761	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.184282	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.105690	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.184282	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	3.317070	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	2	0.368563	N
hsa-mir-370	36	6.634141	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6310	1162.817483	N
hsa-mir-374b	643	118.493129	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	126	23.219493	N
hsa-mir-376a-1	1	0.184282	N
hsa-mir-376a-2	3	0.552845	N
hsa-mir-376b	6	1.105690	Y
hsa-mir-376c	9	1.658535	Y
hsa-mir-377	10	1.842817	N
hsa-mir-378a	1122	206.764060	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.921408	N
hsa-mir-378d-1	1	0.184282	N
hsa-mir-378d-2	1	0.184282	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1752	322.861526	N
hsa-mir-380	9	1.658535	N
hsa-mir-381	123	22.666648	N
hsa-mir-382	48	8.845521	N
hsa-mir-383	43	7.924113	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.368563	N
hsa-mir-3912	5	0.921408	N
hsa-mir-3913-1	7	1.289972	N
hsa-mir-3913-2	5	0.921408	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.027099	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.921408	N
hsa-mir-3923	2	0.368563	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	1.474254	N
hsa-mir-3926-2	7	1.289972	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.842817	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.184282	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.184282	N
hsa-mir-3938	2	0.368563	N
hsa-mir-3939	1	0.184282	N
hsa-mir-3940	1	0.184282	N
hsa-mir-3941	1	0.184282	N
hsa-mir-3942	2	0.368563	N
hsa-mir-3943	3	0.552845	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	42	7.739831	N
hsa-mir-410	74	13.636845	N
hsa-mir-411	27	4.975606	N
hsa-mir-412	25	4.607042	N
hsa-mir-421	28	5.159887	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	740	136.368453	N
hsa-mir-424	175	32.249296	N
hsa-mir-425	363	66.894255	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
