miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	4.801619	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	9288	2229.871734	N
hsa-mir-128-2	6933	1664.481130	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.480162	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.240081	N
hsa-mir-1287	206	49.456673	N
hsa-mir-1288	4	0.960324	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2405	577.394651	N
hsa-mir-129-2	2906	697.675200	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.720243	N
hsa-mir-1292	4	0.960324	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.240081	N
hsa-mir-1295a	3	0.720243	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	293	70.343714	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	91	21.847365	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	145	34.811736	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	237	56.899182	N
hsa-mir-1307	8912	2139.601302	N
hsa-mir-130a	354	84.988651	N
hsa-mir-130b	86	20.646961	N
hsa-mir-132	1789	429.504795	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	30	7.202428	Y
hsa-mir-133a-2	34	8.162752	Y
hsa-mir-133b	7	1.680567	Y
hsa-mir-134	5199	1248.180787	N
hsa-mir-1343	24	5.761942	N
hsa-mir-135a-1	221	53.057887	N
hsa-mir-135a-2	249	59.780153	N
hsa-mir-135b	5	1.200405	N
hsa-mir-136	744	178.620216	N
hsa-mir-137	933	223.995513	N
hsa-mir-138-1	281	67.462743	N
hsa-mir-138-2	175	42.014164	N
hsa-mir-139	6842	1642.633765	N
hsa-mir-140	9977	2395.287499	N
hsa-mir-141	13	3.121052	N
hsa-mir-142	2545	611.005982	N
hsa-mir-143	45730	10978.901207	N
hsa-mir-144	1566	375.966746	N
hsa-mir-145	2186	524.816926	N
hsa-mir-1468	129	30.970441	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	98	23.527932	N
hsa-mir-146b	1457	349.797924	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.240081	N
hsa-mir-148a	18795	4512.321194	N
hsa-mir-148b	626	150.290666	N
hsa-mir-149	2992	718.322161	N
hsa-mir-150	591	141.887833	N
hsa-mir-151a	8975	2154.726401	N
hsa-mir-151b	9	2.160728	N
hsa-mir-152	906	217.513328	N
hsa-mir-153-1	314	75.385414	N
hsa-mir-153-2	2431	583.636756	N
hsa-mir-1537	2	0.480162	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	160	38.412950	N
hsa-mir-155	417	100.113750	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	797	191.344506	N
hsa-mir-15b	530	127.242896	N
hsa-mir-16-1	883	211.991467	N
hsa-mir-16-2	877	210.550981	N
hsa-mir-17	2050	492.165919	Y
hsa-mir-181a-1	22945	5508.657078	N
hsa-mir-181a-2	26690	6407.760184	N
hsa-mir-181b-1	3301	792.507170	N
hsa-mir-181b-2	3210	770.659805	N
hsa-mir-181c	2155	517.374417	N
hsa-mir-181d	265	63.621448	N
hsa-mir-182	1995	478.961467	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	377	90.510513	N
hsa-mir-184	51	12.244128	N
hsa-mir-185	409	98.193103	N
hsa-mir-186	831	199.507258	N
hsa-mir-187	47	11.283804	N
hsa-mir-188	11	2.640890	N
hsa-mir-18a	54	12.964371	Y
hsa-mir-18b	2	0.480162	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	54	12.964371	N
hsa-mir-190b	13	3.121052	N
hsa-mir-191	2420	580.995865	N
hsa-mir-1910	1	0.240081	N
hsa-mir-1911	2	0.480162	N
hsa-mir-1912	8	1.920647	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.720243	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1122	269.370810	Y
hsa-mir-193a	497	119.320225	N
hsa-mir-193b	265	63.621448	N
hsa-mir-194-1	226	54.258292	N
hsa-mir-194-2	213	51.137239	N
hsa-mir-195	327	78.506466	N
hsa-mir-196a-1	120	28.809712	N
hsa-mir-196a-2	161	38.653031	N
hsa-mir-196b	397	95.312132	N
hsa-mir-197	6187	1485.380752	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	12.484209	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	120	28.809712	Y
hsa-mir-199a-2	253	60.740477	Y
hsa-mir-199b	294	70.583795	Y
hsa-mir-19a	95	22.807689	N
hsa-mir-19b-1	313	75.145333	N
hsa-mir-19b-2	287	68.903229	N
hsa-mir-200a	62	14.885018	N
hsa-mir-200b	44	10.563561	N
hsa-mir-200c	68	16.325504	N
hsa-mir-202	2	0.480162	N
hsa-mir-203a	816	195.906044	N
hsa-mir-203b	51	12.244128	N
hsa-mir-204	931	223.515351	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	45	10.803642	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.480162	N
hsa-mir-20a	1009	242.241665	N
hsa-mir-20b	193	46.335621	N
hsa-mir-21	54610	13110.819920	N
hsa-mir-210	794	190.624263	N
hsa-mir-211	1	0.240081	N
hsa-mir-2110	21	5.041700	N
hsa-mir-2113	4	0.960324	N
hsa-mir-2114	219	52.577725	N
hsa-mir-2115	1	0.240081	N
hsa-mir-2116	1	0.240081	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	10.323480	N
hsa-mir-214	2	0.480162	N
hsa-mir-215	4	0.960324	Y
hsa-mir-216a	1	0.240081	N
hsa-mir-216b	1	0.240081	N
hsa-mir-217	167	40.093516	N
hsa-mir-218-1	911	218.713733	N
hsa-mir-218-2	841	201.908067	N
hsa-mir-219a-1	488	117.159497	N
hsa-mir-219a-2	34924	8384.586612	N
hsa-mir-219b	9	2.160728	N
hsa-mir-22	269447	64689.087985	N
hsa-mir-221	1166	279.934371	N
hsa-mir-222	202	48.496349	N
hsa-mir-223	942	226.156242	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	3	0.720243	N
hsa-mir-2277	13	3.121052	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	539	129.403625	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3797	911.587314	Y
hsa-mir-23b	3890	933.914841	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2168	520.495469	N
hsa-mir-24-2	2069	496.727457	N
hsa-mir-2467	1	0.240081	N
hsa-mir-25	45140	10837.253455	N
hsa-mir-2681	2	0.480162	N
hsa-mir-2682	4	0.960324	N
hsa-mir-26a-1	4897	1175.676344	N
hsa-mir-26a-2	4998	1199.924519	N
hsa-mir-26b	3769	904.865048	N
hsa-mir-27a	2602	624.690596	Y
hsa-mir-27b	9959	2390.966042	Y
hsa-mir-28	9376	2250.998857	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	12.004047	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	52	12.484209	N
hsa-mir-29a	102305	24561.480166	N
hsa-mir-29b-1	5079	1219.371074	Y
hsa-mir-29b-2	5391	1294.276326	N
hsa-mir-29c	27327	6560.691740	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	195	46.815783	N
hsa-mir-301b	3	0.720243	N
hsa-mir-302a	23	5.521862	N
hsa-mir-302b	21	5.041700	N
hsa-mir-302c	1	0.240081	N
hsa-mir-302d	5	1.200405	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.200405	N
hsa-mir-3065	1382	331.791854	N
hsa-mir-3074	62	14.885018	N
hsa-mir-30a	209179	50219.890129	Y
hsa-mir-30b	2528	606.924606	Y
hsa-mir-30c-1	2770	665.024193	N
hsa-mir-30c-2	3174	762.016891	Y
hsa-mir-30d	14514	3484.534706	N
hsa-mir-30e	63178	15167.833380	Y
hsa-mir-31	8	1.920647	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.240081	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	2.640890	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.240081	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	5.521862	N
hsa-mir-3128	1	0.240081	N
hsa-mir-3129	1	0.240081	N
hsa-mir-3130-1	5	1.200405	N
hsa-mir-3130-2	4	0.960324	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.240081	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.480162	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.240081	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.200405	N
hsa-mir-3158-1	3	0.720243	N
hsa-mir-3158-2	1	0.240081	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.240081	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.480162	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.480162	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.720243	N
hsa-mir-3174	1	0.240081	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.240081	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.240081	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.240081	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	1.200405	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.240081	N
hsa-mir-3193	2	0.480162	N
hsa-mir-3194	7	1.680567	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.720243	N
hsa-mir-32	187	44.895135	N
hsa-mir-3200	292	70.103633	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2943	706.558195	Y
hsa-mir-320b-1	10	2.400809	Y
hsa-mir-320b-2	7	1.680567	Y
hsa-mir-320c-1	3	0.720243	N
hsa-mir-320c-2	2	0.480162	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.240081	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	747	179.340459	N
hsa-mir-323b	421	101.074074	N
hsa-mir-324	308	73.944928	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	88	21.127122	N
hsa-mir-328	1588	381.248527	N
hsa-mir-329-1	52	12.484209	N
hsa-mir-329-2	81	19.446556	N
hsa-mir-330	671	161.094308	N
hsa-mir-331	165	39.613354	N
hsa-mir-335	905	217.273247	N
hsa-mir-337	165	39.613354	N
hsa-mir-338	98294	23598.515532	N
hsa-mir-339	397	95.312132	N
hsa-mir-33a	244	58.579748	N
hsa-mir-33b	29	6.962347	N
hsa-mir-340	382	91.710918	N
hsa-mir-342	755	181.261107	N
hsa-mir-345	88	21.127122	N
hsa-mir-346	46	11.043723	N
hsa-mir-34a	1497	359.401161	N
hsa-mir-34b	29	6.962347	N
hsa-mir-34c	99	23.768013	N
hsa-mir-3529	1	0.240081	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	20	4.801619	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	14.404856	N
hsa-mir-3609	1	0.240081	N
hsa-mir-361	2733	656.141198	N
hsa-mir-3610	2	0.480162	N
hsa-mir-3611	1	0.240081	N
hsa-mir-3612	2	0.480162	N
hsa-mir-3613	73	17.525908	N
hsa-mir-3614	1	0.240081	N
hsa-mir-3615	29	6.962347	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.480162	N
hsa-mir-362	57	13.684613	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	21	5.041700	N
hsa-mir-3622b	4	0.960324	N
hsa-mir-363	129	30.970441	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.720243	N
hsa-mir-3652	2	0.480162	N
hsa-mir-3653	31	7.442509	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	298	71.544119	Y
hsa-mir-365b	298	71.544119	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.240081	N
hsa-mir-3663	2	0.480162	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	7.442509	N
hsa-mir-3678	3	0.720243	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.440486	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.240081	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	191	45.855459	N
hsa-mir-3690-1	3	0.720243	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.720243	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	416	99.873669	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5843	1402.792910	N
hsa-mir-374b	1116	267.930325	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1320	316.906836	N
hsa-mir-376a-1	57	13.684613	N
hsa-mir-376a-2	10	2.400809	N
hsa-mir-376b	28	6.722266	Y
hsa-mir-376c	59	14.164775	Y
hsa-mir-377	73	17.525908	N
hsa-mir-378a	530	127.242896	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.480162	N
hsa-mir-378d-1	1	0.240081	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	21159	5079.872527	N
hsa-mir-380	57	13.684613	N
hsa-mir-381	487	116.919416	N
hsa-mir-382	326	78.266385	N
hsa-mir-383	331	79.466790	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.960324	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.480162	N
hsa-mir-3912	6	1.440486	N
hsa-mir-3913-1	5	1.200405	N
hsa-mir-3913-2	13	3.121052	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.720243	N
hsa-mir-3918	1	0.240081	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.480162	N
hsa-mir-3923	3	0.720243	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.480162	N
hsa-mir-3926-2	3	0.720243	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.960324	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.480162	N
hsa-mir-3937	3	0.720243	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.480162	N
hsa-mir-3941	2	0.480162	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	12	2.880971	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	455	109.236826	N
hsa-mir-410	939	225.435999	N
hsa-mir-411	177	42.494326	N
hsa-mir-412	39	9.363157	N
hsa-mir-421	26	6.242104	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	517	124.121844	N
hsa-mir-424	156	37.452626	N
hsa-mir-425	1291	309.944488	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.240081	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
