miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.131348	N
hsa-mir-612	1	0.131348	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.131348	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	23	3.021002	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	9	1.182131	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	1.182131	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.444827	N
hsa-mir-625	2175	285.681674	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.050783	N
hsa-mir-628	1246	163.659478	N
hsa-mir-629	374	49.124113	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.394044	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.656739	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.050783	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.394044	N
hsa-mir-642a	13	1.707523	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.394044	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.131348	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	1.050783	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	14	1.838871	N
hsa-mir-6508	2	0.262696	N
hsa-mir-6509	14	1.838871	N
hsa-mir-651	20	2.626958	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	117	15.367704	N
hsa-mir-6511b-2	132	17.337922	N
hsa-mir-6512	1	0.131348	N
hsa-mir-6513	3	0.394044	N
hsa-mir-6514	15	1.970218	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	12	1.576175	N
hsa-mir-652	525	68.957645	N
hsa-mir-653	19	2.495610	N
hsa-mir-654	895	117.556367	N
hsa-mir-655	299	39.273021	N
hsa-mir-656	167	21.935099	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.262696	N
hsa-mir-659	12	1.576175	N
hsa-mir-660	375	49.255461	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	359	47.153895	N
hsa-mir-664b	90	11.821311	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	41	5.385264	N
hsa-mir-670	4	0.525392	N
hsa-mir-671	89	11.689963	N
hsa-mir-6715a	10	1.313479	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	1.182131	N
hsa-mir-6717	1	0.131348	N
hsa-mir-6718	25	3.283697	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	79	10.376484	N
hsa-mir-6721	2	0.262696	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.131348	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	1.313479	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.262696	N
hsa-mir-6734	3	0.394044	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.131348	N
hsa-mir-6738	2	0.262696	N
hsa-mir-6739	2	0.262696	N
hsa-mir-6740	1	0.131348	N
hsa-mir-6741	1	0.131348	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.262696	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	9	1.182131	N
hsa-mir-6747	4	0.525392	N
hsa-mir-6748	2	0.262696	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	49	6.436047	N
hsa-mir-6750	4	0.525392	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.050783	N
hsa-mir-6756	1	0.131348	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.131348	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	2.364262	N
hsa-mir-6760	3	0.394044	N
hsa-mir-6761	10	1.313479	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.262696	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	7	0.919435	N
hsa-mir-6767	1	0.131348	N
hsa-mir-6768	1	0.131348	N
hsa-mir-6769a	3	0.394044	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.131348	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.131348	N
hsa-mir-6775	6	0.788087	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.131348	N
hsa-mir-6778	1	0.131348	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.131348	N
hsa-mir-6780b	1	0.131348	N
hsa-mir-6781	7	0.919435	N
hsa-mir-6782	1	0.131348	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.131348	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.131348	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.131348	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.131348	N
hsa-mir-6793	3	0.394044	N
hsa-mir-6794	6	0.788087	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.131348	N
hsa-mir-6797	2	0.262696	N
hsa-mir-6798	5	0.656739	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.131348	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	1.313479	N
hsa-mir-6803	9	1.182131	N
hsa-mir-6804	3	0.394044	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	20	2.626958	N
hsa-mir-6807	5	0.656739	N
hsa-mir-6808	6	0.788087	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.525392	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	45	5.910655	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.131348	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.131348	N
hsa-mir-6826	1	0.131348	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	1	0.131348	N
hsa-mir-6829	3	0.394044	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.919435	N
hsa-mir-6834	1	0.131348	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.131348	N
hsa-mir-6837	28	3.677741	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	5	0.656739	N
hsa-mir-6842	248	32.574278	N
hsa-mir-6843	9	1.182131	N
hsa-mir-6844	1	0.131348	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.131348	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.262696	N
hsa-mir-6852	2	0.262696	N
hsa-mir-6853	2	0.262696	N
hsa-mir-6854	3	0.394044	N
hsa-mir-6855	4	0.525392	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	8	1.050783	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.131348	N
hsa-mir-6867	4	0.525392	N
hsa-mir-6868	6	0.788087	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	16	2.101566	N
hsa-mir-6875	1	0.131348	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	8	1.050783	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.788087	N
hsa-mir-6880	2	0.262696	N
hsa-mir-6881	3	0.394044	N
hsa-mir-6882	6	0.788087	N
hsa-mir-6883	4	0.525392	N
hsa-mir-6884	2	0.262696	N
hsa-mir-6885	5	0.656739	N
hsa-mir-6886	1	0.131348	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	2.889654	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.262696	N
hsa-mir-6895	3	0.394044	N
hsa-mir-7-1	596	78.283346	N
hsa-mir-7-2	130	17.075226	N
hsa-mir-7-3	107	14.054225	N
hsa-mir-708	4369	573.858958	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.262696	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.525392	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	0.919435	N
hsa-mir-7113	1	0.131348	N
hsa-mir-7114	5	0.656739	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.131348	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.131348	N
hsa-mir-7156	29	3.809089	N
hsa-mir-7157	6	0.788087	N
hsa-mir-7158	2	0.262696	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.131348	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2930	384.849335	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5743	754.330967	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	97	12.740746	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	7	0.919435	N
hsa-mir-766	349	45.840416	N
hsa-mir-767	783	102.845403	N
hsa-mir-769	2846	373.816112	N
hsa-mir-770	92	12.084006	N
hsa-mir-7702	3	0.394044	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.131348	N
hsa-mir-7706	9	1.182131	N
hsa-mir-7843	1	0.131348	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.394044	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.131348	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.444827	N
hsa-mir-7855	1	0.131348	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.131348	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	4	0.525392	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.262696	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	230	30.210016	N
hsa-mir-874	3297	433.054013	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	77	10.113788	N
hsa-mir-877	36	4.728524	N
hsa-mir-885	1310	172.065744	N
hsa-mir-887	194	25.481492	N
hsa-mir-888	1	0.131348	N
hsa-mir-889	2636	346.233054	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	628	82.486479	N
hsa-mir-891b	12	1.576175	N
hsa-mir-892a	16	2.101566	N
hsa-mir-892b	4	0.525392	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	942344	123774.901755	N
hsa-mir-9-2	943203	123887.729598	N
hsa-mir-9-3	943377	123910.584132	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	16538	2172.231505	N
hsa-mir-92a-2	15649	2055.463225	N
hsa-mir-92b	11539	1515.623373	N
hsa-mir-93	23206	3048.059276	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3248	426.617966	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.394044	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.788087	N
hsa-mir-940	265	34.807192	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	3.283697	N
hsa-mir-943	1	0.131348	N
hsa-mir-944	2	0.262696	N
hsa-mir-95	305	40.061108	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	279	36.646063	N
hsa-mir-98	1180	154.990517	N
hsa-mir-99a	25606	3363.294226	Y
hsa-mir-99b	295737	38844.432734	N
