miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.126424	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	4	0.505695	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.126424	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	12	1.517086	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	0.884967	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.758543	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	32	4.045562	N
hsa-mir-625	1937	244.882902	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.011390	N
hsa-mir-628	962	121.619696	N
hsa-mir-629	666	84.198251	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.126424	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.505695	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.252848	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.505695	N
hsa-mir-642a	21	2.654900	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.505695	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.126424	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.126424	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.632119	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	24	3.034171	N
hsa-mir-6508	1	0.126424	N
hsa-mir-6509	8	1.011390	N
hsa-mir-651	20	2.528476	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	79	9.987480	N
hsa-mir-6511b-2	65	8.217547	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.126424	N
hsa-mir-6514	16	2.022781	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	13	1.643509	N
hsa-mir-652	581	73.452228	N
hsa-mir-653	92	11.630990	N
hsa-mir-654	471	59.545610	N
hsa-mir-655	207	26.169727	N
hsa-mir-656	102	12.895228	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	18	2.275628	N
hsa-mir-660	704	89.002356	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	462	58.407796	N
hsa-mir-664b	51	6.447614	N
hsa-mir-665	1	0.126424	N
hsa-mir-668	30	3.792714	N
hsa-mir-670	5	0.632119	N
hsa-mir-671	74	9.355361	N
hsa-mir-6715a	3	0.379271	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	1.137814	N
hsa-mir-6717	6	0.758543	N
hsa-mir-6718	10	1.264238	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	43	5.436223	N
hsa-mir-6721	5	0.632119	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.126424	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.252848	N
hsa-mir-6727	1	0.126424	N
hsa-mir-6728	2	0.252848	N
hsa-mir-6729	1	0.126424	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	10	1.264238	N
hsa-mir-6734	8	1.011390	N
hsa-mir-6735	1	0.126424	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.126424	N
hsa-mir-6741	3	0.379271	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.379271	N
hsa-mir-6747	1	0.126424	N
hsa-mir-6748	3	0.379271	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	39	4.930528	N
hsa-mir-6750	4	0.505695	N
hsa-mir-6751	1	0.126424	N
hsa-mir-6752	1	0.126424	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.126424	N
hsa-mir-6755	15	1.896357	N
hsa-mir-6756	1	0.126424	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.126424	N
hsa-mir-6759	2	0.252848	N
hsa-mir-676	22	2.781324	N
hsa-mir-6760	4	0.505695	N
hsa-mir-6761	11	1.390662	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.126424	N
hsa-mir-6764	6	0.758543	N
hsa-mir-6765	1	0.126424	N
hsa-mir-6766	2	0.252848	N
hsa-mir-6767	2	0.252848	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.505695	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.126424	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.252848	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	6	0.758543	N
hsa-mir-6782	1	0.126424	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.126424	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.126424	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.126424	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.126424	N
hsa-mir-6794	6	0.758543	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.126424	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	0.632119	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.252848	N
hsa-mir-6802	6	0.758543	N
hsa-mir-6803	2	0.252848	N
hsa-mir-6804	3	0.379271	N
hsa-mir-6805	3	0.379271	N
hsa-mir-6806	18	2.275628	N
hsa-mir-6807	1	0.126424	N
hsa-mir-6808	11	1.390662	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.379271	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.126424	N
hsa-mir-6816	2	0.252848	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.126424	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.632119	N
hsa-mir-6821	2	0.252848	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.252848	N
hsa-mir-6825	1	0.126424	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.252848	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.505695	N
hsa-mir-6834	1	0.126424	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.126424	N
hsa-mir-6837	19	2.402052	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.379271	N
hsa-mir-6842	230	29.077474	N
hsa-mir-6843	15	1.896357	N
hsa-mir-6844	1	0.126424	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.126424	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	8	1.011390	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.126424	N
hsa-mir-6855	1	0.126424	N
hsa-mir-6856	2	0.252848	N
hsa-mir-6857	1	0.126424	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	5	0.632119	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.126424	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.126424	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	9	1.137814	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	3	0.379271	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	1.011390	N
hsa-mir-6875	1	0.126424	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	8	1.011390	N
hsa-mir-6878	1	0.126424	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.126424	N
hsa-mir-6882	9	1.137814	N
hsa-mir-6883	1	0.126424	N
hsa-mir-6884	2	0.252848	N
hsa-mir-6885	2	0.252848	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	12	1.517086	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.252848	N
hsa-mir-6895	2	0.252848	N
hsa-mir-7-1	397	50.190249	N
hsa-mir-7-2	88	11.125294	N
hsa-mir-7-3	70	8.849666	N
hsa-mir-708	2581	326.299829	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.126424	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.126424	N
hsa-mir-7111	1	0.126424	N
hsa-mir-7112	6	0.758543	N
hsa-mir-7113	1	0.126424	N
hsa-mir-7114	4	0.505695	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	10	1.264238	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	25	3.160595	N
hsa-mir-7157	4	0.505695	N
hsa-mir-7158	4	0.505695	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2321	293.429641	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4052	512.269240	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	95	12.010261	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.126424	N
hsa-mir-7641-1	1	0.126424	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	7	0.884967	N
hsa-mir-766	247	31.226679	N
hsa-mir-767	559	70.670905	N
hsa-mir-769	2626	331.988900	N
hsa-mir-770	80	10.113904	N
hsa-mir-7702	1	0.126424	N
hsa-mir-7703	1	0.126424	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.126424	N
hsa-mir-7706	9	1.137814	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.252848	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.126424	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.390662	N
hsa-mir-7855	1	0.126424	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.505695	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.252848	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.126424	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	154	19.469265	N
hsa-mir-874	3315	419.094899	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	41	5.183376	N
hsa-mir-877	24	3.034171	N
hsa-mir-885	1099	138.939757	N
hsa-mir-887	249	31.479526	N
hsa-mir-888	9	1.137814	N
hsa-mir-889	3668	463.722501	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1030	130.216515	N
hsa-mir-891b	13	1.643509	N
hsa-mir-892a	36	4.551257	N
hsa-mir-892b	3	0.379271	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	979861	123877.751725	N
hsa-mir-9-2	978203	123668.141063	N
hsa-mir-9-3	981058	124029.081014	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32719	4136.460333	N
hsa-mir-92a-2	30048	3798.782362	N
hsa-mir-92b	7441	940.719501	N
hsa-mir-93	46405	5866.696469	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2113	267.133491	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.137814	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.252848	N
hsa-mir-940	103	13.021651	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	82	10.366752	N
hsa-mir-943	1	0.126424	N
hsa-mir-944	2	0.252848	N
hsa-mir-95	183	23.135556	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	26	3.287019	N
hsa-mir-98	1385	175.096964	N
hsa-mir-99a	25808	3262.745447	Y
hsa-mir-99b	234986	29707.823219	N
