miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	1.240896	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.248179	N
hsa-mir-616	19	4.715405	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.248179	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.985434	N
hsa-mir-625	1665	413.218423	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.248179	N
hsa-mir-628	159	39.460498	N
hsa-mir-629	970	240.733856	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.496358	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.248179	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	25	6.204481	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.992717	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.248179	N
hsa-mir-6502	2	0.496358	N
hsa-mir-6503	5	1.240896	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.496358	N
hsa-mir-6509	17	4.219047	N
hsa-mir-651	13	3.226330	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	5.956302	N
hsa-mir-6511b-2	18	4.467226	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.248179	N
hsa-mir-6514	3	0.744538	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	299	74.205591	N
hsa-mir-653	338	83.884581	N
hsa-mir-654	521	129.301380	N
hsa-mir-655	37	9.182632	N
hsa-mir-656	12	2.978151	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	2.978151	N
hsa-mir-660	244	60.555733	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	83	20.598876	N
hsa-mir-664b	26	6.452660	N
hsa-mir-665	1	0.248179	N
hsa-mir-668	3	0.744538	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	10.671707	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	2	0.496358	N
hsa-mir-6716	15	3.722688	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.248179	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	41	10.175349	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.248179	N
hsa-mir-6731	2	0.496358	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.248179	N
hsa-mir-6734	2	0.496358	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.248179	N
hsa-mir-6737	1	0.248179	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.496358	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.496358	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.496358	N
hsa-mir-6747	1	0.248179	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1	0.248179	N
hsa-mir-6750	2	0.496358	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.248179	N
hsa-mir-6755	6	1.489075	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.992717	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	1.240896	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.248179	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.248179	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.248179	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.248179	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.496358	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.496358	N
hsa-mir-6785	2	0.496358	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.248179	N
hsa-mir-6788	3	0.744538	N
hsa-mir-6789	1	0.248179	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.248179	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.744538	N
hsa-mir-6803	2	0.496358	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.248179	N
hsa-mir-6806	4	0.992717	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.744538	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.496358	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.744538	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.248179	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.248179	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.248179	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.496358	N
hsa-mir-6827	1	0.248179	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.496358	N
hsa-mir-6834	1	0.248179	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.248179	N
hsa-mir-6837	12	2.978151	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	5.211764	N
hsa-mir-6843	7	1.737255	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.248179	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.248179	N
hsa-mir-6853	1	0.248179	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.248179	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.248179	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.248179	N
hsa-mir-6874	1	0.248179	N
hsa-mir-6875	2	0.496358	N
hsa-mir-6876	1	0.248179	N
hsa-mir-6877	8	1.985434	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.248179	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.248179	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.248179	N
hsa-mir-6892	6	1.489075	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.248179	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	51	12.657141	N
hsa-mir-7-2	2	0.496358	N
hsa-mir-7-3	1	0.248179	N
hsa-mir-708	4647	1153.288896	N
hsa-mir-7106	1	0.248179	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.248179	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	1.240896	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.248179	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.744538	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.248179	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	3	0.744538	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	475	117.885136	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	906	224.850385	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	4.467226	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	66	16.379829	N
hsa-mir-767	107	26.555178	N
hsa-mir-769	300	74.453770	N
hsa-mir-770	9	2.233613	N
hsa-mir-7702	19	4.715405	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	1.737255	N
hsa-mir-7706	8	1.985434	N
hsa-mir-7843	1	0.248179	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.248179	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.248179	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	1.240896	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.248179	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.248179	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.248179	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.992717	N
hsa-mir-874	258	64.030242	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	4.219047	N
hsa-mir-885	149	36.978706	N
hsa-mir-887	30	7.445377	N
hsa-mir-888	4	0.992717	N
hsa-mir-889	349	86.614552	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	678	168.265520	N
hsa-mir-891b	11	2.729972	N
hsa-mir-892a	14	3.474509	N
hsa-mir-892b	2	0.496358	N
hsa-mir-892c	2	0.496358	N
hsa-mir-9-1	283558	70373.206967	N
hsa-mir-9-2	283256	70298.256839	N
hsa-mir-9-3	282892	70207.919598	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	26641	6611.742948	N
hsa-mir-92a-2	24017	5960.520640	N
hsa-mir-92b	9520	2362.666299	N
hsa-mir-93	29742	7381.346750	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	291	72.220157	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	4.219047	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.489075	N
hsa-mir-940	18	4.467226	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	32	7.941735	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.248179	N
hsa-mir-95	36	8.934452	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	56	13.898037	N
hsa-mir-98	449	111.432476	N
hsa-mir-99a	9315	2311.789556	Y
hsa-mir-99b	172788	42882.393321	N
