miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.059335	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.059335	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	8	0.474680	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	10	0.593351	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.118670	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	1.186701	N
hsa-mir-625	1000	59.335060	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.474680	N
hsa-mir-628	251	14.893100	N
hsa-mir-629	816	48.417409	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.356010	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.296675	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.237340	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.059335	N
hsa-mir-642a	3	0.178005	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.296675	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.118670	N
hsa-mir-6502	1	0.059335	N
hsa-mir-6503	1	0.059335	N
hsa-mir-6504	1	0.059335	N
hsa-mir-6505	5	0.296675	N
hsa-mir-6506	2	0.118670	N
hsa-mir-6507	41	2.432737	N
hsa-mir-6508	2	0.118670	N
hsa-mir-6509	10	0.593351	N
hsa-mir-651	12	0.712021	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	43	2.551408	N
hsa-mir-6511b-2	43	2.551408	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.059335	N
hsa-mir-6514	9	0.534016	N
hsa-mir-6515	2	0.118670	N
hsa-mir-6516	8	0.474680	N
hsa-mir-652	479	28.421494	N
hsa-mir-653	22	1.305371	N
hsa-mir-654	270	16.020466	N
hsa-mir-655	73	4.331459	N
hsa-mir-656	24	1.424041	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.059335	N
hsa-mir-659	15	0.890026	N
hsa-mir-660	566	33.583644	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	140	8.306908	N
hsa-mir-664b	58	3.441434	N
hsa-mir-665	1	0.059335	N
hsa-mir-668	12	0.712021	N
hsa-mir-670	16	0.949361	N
hsa-mir-671	75	4.450130	N
hsa-mir-6715a	24	1.424041	N
hsa-mir-6715b	1	0.059335	N
hsa-mir-6716	11	0.652686	N
hsa-mir-6717	6	0.356010	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	16	0.949361	N
hsa-mir-6721	1	0.059335	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.534016	N
hsa-mir-6727	1	0.059335	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.296675	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.415345	N
hsa-mir-6734	2	0.118670	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.178005	N
hsa-mir-6740	1	0.059335	N
hsa-mir-6741	1	0.059335	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.118670	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.118670	N
hsa-mir-6747	2	0.118670	N
hsa-mir-6748	2	0.118670	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.178005	N
hsa-mir-6750	4	0.237340	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.059335	N
hsa-mir-6755	13	0.771356	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.474680	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	0.949361	N
hsa-mir-6762	3	0.178005	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.059335	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.059335	N
hsa-mir-6767	2	0.118670	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.059335	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	5	0.296675	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.059335	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.059335	N
hsa-mir-6780a	1	0.059335	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.118670	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.059335	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.118670	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	3	0.178005	N
hsa-mir-6795	1	0.059335	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.059335	N
hsa-mir-6798	7	0.415345	N
hsa-mir-6799	1	0.059335	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.296675	N
hsa-mir-6803	4	0.237340	N
hsa-mir-6804	1	0.059335	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.415345	N
hsa-mir-6807	3	0.178005	N
hsa-mir-6808	9	0.534016	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.059335	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.059335	N
hsa-mir-6818	2	0.118670	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	31	1.839387	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	3	0.178005	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.059335	N
hsa-mir-6825	1	0.059335	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.118670	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.059335	N
hsa-mir-6833	2	0.118670	N
hsa-mir-6834	1	0.059335	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.059335	N
hsa-mir-6837	17	1.008696	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.059335	N
hsa-mir-6842	27	1.602047	N
hsa-mir-6843	7	0.415345	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.178005	N
hsa-mir-6853	1	0.059335	N
hsa-mir-6854	1	0.059335	N
hsa-mir-6855	1	0.059335	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.118670	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.059335	N
hsa-mir-6862-2	1	0.059335	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.059335	N
hsa-mir-6866	1	0.059335	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	0.474680	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	13	0.771356	N
hsa-mir-6875	1	0.059335	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.237340	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.059335	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.059335	N
hsa-mir-6882	4	0.237340	N
hsa-mir-6883	2	0.118670	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.237340	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.059335	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.118670	N
hsa-mir-6892	14	0.830691	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.059335	N
hsa-mir-7-1	149	8.840924	N
hsa-mir-7-2	18	1.068031	N
hsa-mir-7-3	13	0.771356	N
hsa-mir-708	3857	228.855328	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.059335	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.059335	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	12	0.712021	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.178005	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.178005	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.118670	N
hsa-mir-7157	2	0.118670	N
hsa-mir-7158	3	0.178005	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1021	60.581097	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	943	55.952962	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	78	4.628135	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	13	0.771356	N
hsa-mir-766	58	3.441434	N
hsa-mir-767	452	26.819447	N
hsa-mir-769	588	34.889016	N
hsa-mir-770	10	0.593351	N
hsa-mir-7702	9	0.534016	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.059335	N
hsa-mir-7706	9	0.534016	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.178005	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.059335	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.059335	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.178005	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.059335	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	20	1.186701	N
hsa-mir-874	738	43.789275	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	0.474680	N
hsa-mir-877	14	0.830691	N
hsa-mir-885	541	32.100268	N
hsa-mir-887	187	11.095656	N
hsa-mir-888	39	2.314067	N
hsa-mir-889	491	29.133515	N
hsa-mir-890	4	0.237340	N
hsa-mir-891a	4242	251.699326	N
hsa-mir-891b	98	5.814836	N
hsa-mir-892a	157	9.315604	N
hsa-mir-892b	15	0.890026	N
hsa-mir-892c	5	0.296675	N
hsa-mir-9-1	4303969	255376.260826	N
hsa-mir-9-2	4309906	255728.533079	N
hsa-mir-9-3	4312156	255862.036966	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	45148	2678.859310	N
hsa-mir-92a-2	42226	2505.482263	N
hsa-mir-92b	28051	1664.407781	N
hsa-mir-93	63069	3742.202928	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	504	29.904870	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	2.551408	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.356010	N
hsa-mir-940	106	6.289516	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	29	1.720717	N
hsa-mir-943	1	0.059335	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	158	9.374940	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	351	20.826606	N
hsa-mir-98	816	48.417409	N
hsa-mir-99a	43446	2577.871037	Y
hsa-mir-99b	245728	14580.285736	N
