miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.111618	N
hsa-mir-1305	1	0.111618	N
hsa-mir-1306	156	17.412428	N
hsa-mir-1307	4865	543.022204	N
hsa-mir-130a	554	61.836444	N
hsa-mir-130b	193	21.542299	N
hsa-mir-132	1144	127.691141	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	2.343981	Y
hsa-mir-133a-2	18	2.009126	Y
hsa-mir-133b	5	0.558091	Y
hsa-mir-134	1191	132.937193	N
hsa-mir-1343	13	1.451036	N
hsa-mir-135a-1	212	23.663044	N
hsa-mir-135a-2	139	15.514920	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	241	26.899969	N
hsa-mir-137	122	13.617412	N
hsa-mir-138-1	146	16.296247	N
hsa-mir-138-2	85	9.487541	N
hsa-mir-139	1936	216.092700	N
hsa-mir-140	16138	1801.293386	N
hsa-mir-141	14	1.562654	N
hsa-mir-142	1942	216.762409	N
hsa-mir-143	40539	4524.887383	N
hsa-mir-144	766	85.499488	N
hsa-mir-145	838	93.535993	N
hsa-mir-1468	40	4.464725	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	66	7.366797	N
hsa-mir-146b	546	60.943499	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.334854	N
hsa-mir-148a	3789	422.921096	N
hsa-mir-148b	637	71.100749	N
hsa-mir-149	581	64.850134	N
hsa-mir-150	280	31.253076	N
hsa-mir-151a	13845	1545.353014	N
hsa-mir-151b	27	3.013690	N
hsa-mir-152	1148	128.137614	N
hsa-mir-153-1	147	16.407865	N
hsa-mir-153-2	3338	372.581319	N
hsa-mir-1537	1	0.111618	N
hsa-mir-1538	2	0.223236	N
hsa-mir-1539	2	0.223236	N
hsa-mir-154	35	3.906635	N
hsa-mir-155	87	9.710777	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	861	96.103210	N
hsa-mir-15b	388	43.307835	N
hsa-mir-16-1	1317	147.001078	N
hsa-mir-16-2	1274	142.201498	N
hsa-mir-17	2848	317.888435	Y
hsa-mir-181a-1	39334	4390.387536	N
hsa-mir-181a-2	54039	6031.732141	N
hsa-mir-181b-1	5813	648.836191	N
hsa-mir-181b-2	5724	638.902178	N
hsa-mir-181c	8244	920.179866	N
hsa-mir-181d	1402	156.488619	N
hsa-mir-182	7284	813.026461	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1787	199.461599	N
hsa-mir-184	52	5.804143	N
hsa-mir-185	765	85.387870	N
hsa-mir-186	1290	143.987388	N
hsa-mir-187	4	0.446473	N
hsa-mir-188	25	2.790453	N
hsa-mir-18a	29	3.236926	Y
hsa-mir-18b	5	0.558091	Y
hsa-mir-1908	2	0.223236	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	57	6.362233	N
hsa-mir-190b	1	0.111618	N
hsa-mir-191	2230	248.908430	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.111618	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3882	433.301582	Y
hsa-mir-193a	589	65.743079	N
hsa-mir-193b	565	63.064244	N
hsa-mir-194-1	607	67.752205	N
hsa-mir-194-2	644	71.882076	N
hsa-mir-195	546	60.943499	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	2	0.223236	N
hsa-mir-196b	17	1.897508	N
hsa-mir-197	7109	793.493288	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	5.692525	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	106	11.831522	Y
hsa-mir-199a-2	122	13.617412	Y
hsa-mir-199b	161	17.970519	Y
hsa-mir-19a	63	7.031942	N
hsa-mir-19b-1	209	23.328189	N
hsa-mir-19b-2	217	24.221134	N
hsa-mir-200a	15	1.674272	N
hsa-mir-200b	9	1.004563	N
hsa-mir-200c	76	8.482978	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	350	39.066346	N
hsa-mir-203b	11	1.227799	N
hsa-mir-204	106	11.831522	N
hsa-mir-205	6	0.669709	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.446473	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.111618	N
hsa-mir-20a	1184	132.155866	N
hsa-mir-20b	309	34.490002	N
hsa-mir-21	215177	24017.654416	N
hsa-mir-210	1119	124.900688	N
hsa-mir-211	6	0.669709	N
hsa-mir-2110	17	1.897508	N
hsa-mir-2113	14	1.562654	N
hsa-mir-2114	12	1.339418	N
hsa-mir-2115	2	0.223236	N
hsa-mir-2116	6	0.669709	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	44	4.911198	N
hsa-mir-214	4	0.446473	N
hsa-mir-215	23	2.567217	Y
hsa-mir-216a	48	5.357670	N
hsa-mir-216b	24	2.678835	N
hsa-mir-217	2848	317.888435	N
hsa-mir-218-1	134	14.956829	N
hsa-mir-218-2	136	15.180066	N
hsa-mir-219a-1	651	72.663403	N
hsa-mir-219a-2	73470	8200.584031	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	313379	34978.778045	N
hsa-mir-221	293	32.704112	N
hsa-mir-222	45	5.022816	N
hsa-mir-223	812	90.633922	N
hsa-mir-224	9	1.004563	N
hsa-mir-2276	3	0.334854	N
hsa-mir-2277	5	0.558091	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	428	47.772560	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8002	893.168278	Y
hsa-mir-23b	4206	469.465856	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3290	367.223649	N
hsa-mir-24-2	3203	357.512871	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	41902	4677.022894	N
hsa-mir-2681	5	0.558091	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	7239	808.003645	N
hsa-mir-26a-2	7199	803.538920	N
hsa-mir-26b	3926	438.212779	N
hsa-mir-27a	3490	389.547275	Y
hsa-mir-27b	8006	893.614751	Y
hsa-mir-28	14620	1631.857065	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	151	16.854338	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	2.232363	N
hsa-mir-29a	97178	10846.826663	N
hsa-mir-29b-1	2863	319.562707	Y
hsa-mir-29b-2	3013	336.305426	Y
hsa-mir-29c	20324	2268.526880	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	172	19.198318	N
hsa-mir-301b	5	0.558091	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	5	0.558091	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.334854	N
hsa-mir-3065	1792	200.019689	N
hsa-mir-3074	101	11.273431	N
hsa-mir-30a	158283	17667.252513	Y
hsa-mir-30b	2407	268.664840	Y
hsa-mir-30c-1	2054	229.263640	Y
hsa-mir-30c-2	2578	287.751540	Y
hsa-mir-30d	33624	3753.048012	N
hsa-mir-30e	97383	10869.708380	Y
hsa-mir-31	14	1.562654	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	1.339418	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.111618	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	45	5.022816	N
hsa-mir-3128	1	0.111618	N
hsa-mir-3129	2	0.223236	N
hsa-mir-3130-1	15	1.674272	N
hsa-mir-3130-2	17	1.897508	N
hsa-mir-3131	1	0.111618	N
hsa-mir-3132	9	1.004563	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.111618	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.111618	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.111618	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.111618	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.111618	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.781327	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	5	0.558091	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.334854	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.334854	N
hsa-mir-3174	1	0.111618	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.111618	N
hsa-mir-3178	1	0.111618	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.223236	N
hsa-mir-3188	5	0.558091	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.111618	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.223236	N
hsa-mir-3194	1	0.111618	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.111618	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	198	22.100390	N
hsa-mir-3200	151	16.854338	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7962	888.703553	Y
hsa-mir-320b-1	32	3.571780	Y
hsa-mir-320b-2	74	8.259742	Y
hsa-mir-320c-1	12	1.339418	N
hsa-mir-320c-2	3	0.334854	N
hsa-mir-320d-1	2	0.223236	N
hsa-mir-320d-2	9	1.004563	N
hsa-mir-320e	2	0.223236	N
hsa-mir-323a	175	19.533173	N
hsa-mir-323b	154	17.189192	N
hsa-mir-324	279	31.141458	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	57	6.362233	N
hsa-mir-328	2007	224.017587	N
hsa-mir-329-1	16	1.785890	N
hsa-mir-329-2	13	1.451036	N
hsa-mir-330	756	84.383306	N
hsa-mir-331	236	26.341879	N
hsa-mir-335	315	35.159711	N
hsa-mir-337	42	4.687961	N
hsa-mir-338	96169	10734.203970	N
hsa-mir-339	122	13.617412	N
hsa-mir-33a	292	32.592494	N
hsa-mir-33b	43	4.799580	N
hsa-mir-340	441	49.223595	N
hsa-mir-342	497	55.474211	N
hsa-mir-345	70	7.813269	N
hsa-mir-346	29	3.236926	N
hsa-mir-34a	390	43.531071	N
hsa-mir-34b	28	3.125308	N
hsa-mir-34c	139	15.514920	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	25	2.790453	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	160	17.858901	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3015	336.528663	N
hsa-mir-3610	12	1.339418	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.111618	N
hsa-mir-3613	60	6.697088	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	29	3.236926	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.111618	N
hsa-mir-362	82	9.152687	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	30	3.348544	N
hsa-mir-3622b	3	0.334854	N
hsa-mir-363	173	19.309937	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.111618	N
hsa-mir-3653	34	3.795016	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.223236	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	256	28.574241	Y
hsa-mir-365b	252	28.127769	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.111618	N
hsa-mir-3664	1	0.111618	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	47	5.246052	N
hsa-mir-3678	5	0.558091	N
hsa-mir-3679	3	0.334854	N
hsa-mir-3680-1	1	0.111618	N
hsa-mir-3680-2	1	0.111618	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	16	1.785890	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.111618	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.223236	N
hsa-mir-3688-2	1	0.111618	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	43	4.799580	N
hsa-mir-3690-1	5	0.558091	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.223236	N
hsa-mir-3692	1	0.111618	N
hsa-mir-370	129	14.398739	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8823	984.806763	N
hsa-mir-374b	1865	208.167813	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	375	41.856799	N
hsa-mir-376a-1	12	1.339418	N
hsa-mir-376a-2	1	0.111618	N
hsa-mir-376b	4	0.446473	Y
hsa-mir-376c	12	1.339418	Y
hsa-mir-377	16	1.785890	N
hsa-mir-378a	910	101.572499	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.227799	N
hsa-mir-378d-1	5	0.558091	N
hsa-mir-378d-2	1	0.111618	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5824	650.063991	N
hsa-mir-380	19	2.120744	N
hsa-mir-381	200	22.323626	N
hsa-mir-382	115	12.836085	N
hsa-mir-383	294	32.815730	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.558091	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.111618	N
hsa-mir-3912	6	0.669709	N
hsa-mir-3913-1	6	0.669709	N
hsa-mir-3913-2	6	0.669709	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	2.455599	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.334854	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.111618	N
hsa-mir-3922	2	0.223236	N
hsa-mir-3923	2	0.223236	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.111618	N
hsa-mir-3926-1	3	0.334854	N
hsa-mir-3926-2	13	1.451036	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	3.013690	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.111618	N
hsa-mir-3938	2	0.223236	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.334854	N
hsa-mir-3943	3	0.334854	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	130	14.510357	N
hsa-mir-410	379	42.303271	N
hsa-mir-411	43	4.799580	N
hsa-mir-412	43	4.799580	N
hsa-mir-421	34	3.795016	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	865	96.549683	N
hsa-mir-424	259	28.909096	N
hsa-mir-425	700	78.132691	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.111618	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
