miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.232901	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3494	813.757580	N
hsa-mir-128-2	2253	524.726911	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.232901	N
hsa-mir-1287	41	9.548958	N
hsa-mir-1288	2	0.465803	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1811	421.784481	N
hsa-mir-129-2	1891	440.416595	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.698704	N
hsa-mir-1292	2	0.465803	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.232901	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	205	47.744792	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	31	7.219944	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	74	17.234705	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.465803	N
hsa-mir-1305	2	0.465803	N
hsa-mir-1306	29	6.754141	N
hsa-mir-1307	2891	673.318021	N
hsa-mir-130a	269	62.650483	N
hsa-mir-130b	79	18.399213	N
hsa-mir-132	1049	244.313595	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	55	12.809578	Y
hsa-mir-133a-2	63	14.672790	Y
hsa-mir-133b	7	1.630310	Y
hsa-mir-134	1746	406.645889	N
hsa-mir-1343	6	1.397409	N
hsa-mir-135a-1	236	54.964736	N
hsa-mir-135a-2	250	58.225356	N
hsa-mir-135b	5	1.164507	N
hsa-mir-136	334	77.789076	N
hsa-mir-137	401	93.393472	N
hsa-mir-138-1	135	31.441692	N
hsa-mir-138-2	130	30.277185	N
hsa-mir-139	2455	571.772999	N
hsa-mir-140	3812	887.820234	N
hsa-mir-141	2	0.465803	N
hsa-mir-142	267	62.184681	N
hsa-mir-143	29082	6773.239254	N
hsa-mir-144	417	97.119894	N
hsa-mir-145	1317	306.731177	N
hsa-mir-1468	27	6.288338	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	19	4.425127	N
hsa-mir-146b	1600	372.642281	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	14141	3293.459057	N
hsa-mir-148b	349	81.282597	N
hsa-mir-149	4120	959.553873	N
hsa-mir-150	172	40.059045	N
hsa-mir-151a	2449	570.375591	N
hsa-mir-151b	3	0.698704	N
hsa-mir-152	451	105.038543	N
hsa-mir-153-1	139	32.373298	N
hsa-mir-153-2	844	196.568803	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	76	17.700508	N
hsa-mir-155	126	29.345580	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	749	174.443168	N
hsa-mir-15b	1249	290.893880	N
hsa-mir-16-1	782	182.128915	N
hsa-mir-16-2	811	188.883056	N
hsa-mir-17	2097	488.394289	Y
hsa-mir-181a-1	8227	1916.080027	N
hsa-mir-181a-2	12468	2903.814972	N
hsa-mir-181b-1	1179	274.590781	N
hsa-mir-181b-2	1168	272.028865	N
hsa-mir-181c	1154	268.768245	N
hsa-mir-181d	127	29.578481	N
hsa-mir-182	1103	256.890272	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	216	50.306708	N
hsa-mir-184	184	42.853862	N
hsa-mir-185	214	49.840905	N
hsa-mir-186	594	138.343447	N
hsa-mir-187	82	19.097917	N
hsa-mir-188	5	1.164507	N
hsa-mir-18a	19	4.425127	N
hsa-mir-18b	1	0.232901	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	3	0.698704	N
hsa-mir-190a	13	3.027719	N
hsa-mir-190b	2	0.465803	N
hsa-mir-191	2987	695.676558	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	7	1.630310	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.232901	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1157	269.466949	N
hsa-mir-193a	129	30.044284	N
hsa-mir-193b	117	27.249467	N
hsa-mir-194-1	171	39.826144	N
hsa-mir-194-2	179	41.689355	N
hsa-mir-195	219	51.005412	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	1	0.232901	N
hsa-mir-197	2075	483.270458	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	3.260620	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	38	8.850254	Y
hsa-mir-199a-2	56	13.042480	Y
hsa-mir-199b	77	17.933410	Y
hsa-mir-19a	62	14.439888	N
hsa-mir-19b-1	252	58.691159	N
hsa-mir-19b-2	240	55.896342	N
hsa-mir-200a	56	13.042480	N
hsa-mir-200b	32	7.452846	N
hsa-mir-200c	34	7.918648	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	763	177.703788	N
hsa-mir-203b	53	12.343776	N
hsa-mir-204	589	137.178940	N
hsa-mir-205	1	0.232901	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.465803	N
hsa-mir-20a	1083	252.232244	N
hsa-mir-20b	147	34.236510	N
hsa-mir-21	12247	2852.343757	N
hsa-mir-210	574	133.685418	N
hsa-mir-211	12	2.794817	N
hsa-mir-2110	6	1.397409	N
hsa-mir-2113	1	0.232901	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.232901	N
hsa-mir-2116	1	0.232901	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	7.219944	N
hsa-mir-214	0	0.000000	N
hsa-mir-215	2	0.465803	N
hsa-mir-216a	1	0.232901	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	86	20.029523	N
hsa-mir-218-1	241	56.129244	N
hsa-mir-218-2	292	68.007216	N
hsa-mir-219a-1	103	23.988847	N
hsa-mir-219a-2	8153	1898.845321	N
hsa-mir-219b	2	0.465803	N
hsa-mir-22	134890	31416.073273	N
hsa-mir-221	362	84.310316	N
hsa-mir-222	85	19.796621	N
hsa-mir-223	273	63.582089	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.698704	N
hsa-mir-2278	1	0.232901	N
hsa-mir-2355	217	50.539609	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1837	427.839918	Y
hsa-mir-23b	2029	472.556992	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1150	267.836639	N
hsa-mir-24-2	1151	268.069541	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11024	2567.505314	N
hsa-mir-2681	2	0.465803	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3288	765.779887	N
hsa-mir-26a-2	3185	741.791040	N
hsa-mir-26b	2469	575.033619	N
hsa-mir-27a	704	163.962603	Y
hsa-mir-27b	3630	845.432174	Y
hsa-mir-28	5242	1220.869272	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	62	14.439888	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	45	10.480564	N
hsa-mir-29a	49357	11495.315654	N
hsa-mir-29b-1	2813	655.151710	Y
hsa-mir-29b-2	2974	692.648839	N
hsa-mir-29c	8257	1923.067070	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	134	31.208791	N
hsa-mir-301b	4	0.931606	N
hsa-mir-302a	1	0.232901	N
hsa-mir-302b	3	0.698704	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	1265	294.620303	N
hsa-mir-3074	75	17.467607	N
hsa-mir-30a	138236	32195.361442	Y
hsa-mir-30b	1807	420.852876	N
hsa-mir-30c-1	2244	522.630799	N
hsa-mir-30c-2	2667	621.148102	N
hsa-mir-30d	15565	3625.110686	N
hsa-mir-30e	34895	8127.095239	Y
hsa-mir-31	18	4.192226	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	18	4.192226	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.232901	N
hsa-mir-3127	9	2.096113	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.465803	N
hsa-mir-3130-2	1	0.232901	N
hsa-mir-3131	1	0.232901	N
hsa-mir-3132	1	0.232901	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.232901	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.232901	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.232901	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.232901	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.232901	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.232901	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.232901	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	3	0.698704	N
hsa-mir-3193	2	0.465803	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	50	11.645071	N
hsa-mir-3200	180	41.922257	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3954	920.892236	Y
hsa-mir-320b-1	8	1.863211	Y
hsa-mir-320b-2	13	3.027719	Y
hsa-mir-320c-1	2	0.465803	N
hsa-mir-320c-2	1	0.232901	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	247	57.526652	N
hsa-mir-323b	102	23.755945	N
hsa-mir-324	289	67.308512	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	2.561916	N
hsa-mir-328	912	212.406100	N
hsa-mir-329-1	21	4.890930	N
hsa-mir-329-2	25	5.822536	N
hsa-mir-330	197	45.881581	N
hsa-mir-331	77	17.933410	N
hsa-mir-335	1021	237.792355	N
hsa-mir-337	36	8.384451	N
hsa-mir-338	22049	5135.243529	N
hsa-mir-339	951	221.489256	N
hsa-mir-33a	123	28.646875	N
hsa-mir-33b	3	0.698704	N
hsa-mir-340	228	53.101525	N
hsa-mir-342	587	136.713137	N
hsa-mir-345	43	10.014761	N
hsa-mir-346	30	6.987043	N
hsa-mir-34a	596	138.809250	N
hsa-mir-34b	5	1.164507	N
hsa-mir-34c	31	7.219944	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.164507	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	11	2.561916	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2177	507.026403	N
hsa-mir-3610	1	0.232901	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	27	6.288338	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	20	4.658029	N
hsa-mir-3616	3	0.698704	N
hsa-mir-3617	2	0.465803	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	12.110874	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.698704	N
hsa-mir-3622b	2	0.465803	N
hsa-mir-363	90	20.961128	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	12	2.794817	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	152	35.401017	Y
hsa-mir-365b	149	34.702312	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.232901	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.698704	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	29	6.754141	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.931606	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	55	12.809578	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	141	32.839101	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2045	476.283415	N
hsa-mir-374b	232	54.033131	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	112	26.084960	N
hsa-mir-376a-1	25	5.822536	N
hsa-mir-376a-2	6	1.397409	N
hsa-mir-376b	6	1.397409	Y
hsa-mir-376c	40	9.316057	Y
hsa-mir-377	44	10.247663	N
hsa-mir-378a	340	79.186485	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	3	0.698704	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9509	2214.659654	N
hsa-mir-380	34	7.918648	N
hsa-mir-381	178	41.456454	N
hsa-mir-382	168	39.127439	N
hsa-mir-383	534	124.369361	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.465803	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.931606	N
hsa-mir-3913-1	6	1.397409	N
hsa-mir-3913-2	6	1.397409	N
hsa-mir-3914-1	1	0.232901	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.232901	N
hsa-mir-3917	4	0.931606	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.232901	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.698704	N
hsa-mir-3923	7	1.630310	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.630310	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.698704	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.232901	N
hsa-mir-3942	1	0.232901	N
hsa-mir-3943	12	2.794817	N
hsa-mir-3944	1	0.232901	N
hsa-mir-3945	1	0.232901	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	182	42.388059	N
hsa-mir-410	318	74.062653	N
hsa-mir-411	98	22.824340	N
hsa-mir-412	140	32.606200	N
hsa-mir-421	26	6.055437	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	458	106.668853	N
hsa-mir-424	122	28.413974	N
hsa-mir-425	718	167.223223	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.232901	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.465803	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
