miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	33	7.080633	N
hsa-mir-1276	7	1.501953	N
hsa-mir-1277	2	0.429129	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4349	933.141656	N
hsa-mir-128-2	3152	676.307772	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.858259	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	40	8.582586	N
hsa-mir-1288	8	1.716517	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	576	123.589237	N
hsa-mir-129-2	694	148.907866	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.858259	N
hsa-mir-1292	3	0.643694	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.643694	N
hsa-mir-1295a	1	0.214565	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	385	82.607390	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	39	8.368021	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	106	22.743853	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.931082	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	162	34.759473	N
hsa-mir-1307	3497	750.332575	N
hsa-mir-130a	213	45.702270	N
hsa-mir-130b	239	51.280951	N
hsa-mir-132	556	119.297944	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.429129	Y
hsa-mir-133a-2	1	0.214565	N
hsa-mir-133b	1	0.214565	Y
hsa-mir-134	1056	226.580269	N
hsa-mir-1343	18	3.862164	N
hsa-mir-135a-1	193	41.410977	N
hsa-mir-135a-2	70	15.019525	N
hsa-mir-135b	2	0.429129	N
hsa-mir-136	33	7.080633	N
hsa-mir-137	5	1.072823	N
hsa-mir-138-1	29	6.222375	N
hsa-mir-138-2	14	3.003905	N
hsa-mir-139	1058	227.009398	N
hsa-mir-140	5819	1248.551689	N
hsa-mir-141	5	1.072823	N
hsa-mir-142	161	34.544908	N
hsa-mir-143	30571	6559.455864	N
hsa-mir-144	116	24.889499	N
hsa-mir-145	675	144.831138	N
hsa-mir-1468	84	18.023430	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	52	11.157362	N
hsa-mir-146b	187	40.123589	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	4120	884.006351	N
hsa-mir-148b	282	60.507231	N
hsa-mir-149	356	76.385015	N
hsa-mir-150	345	74.024804	N
hsa-mir-151a	14416	3093.163970	N
hsa-mir-151b	17	3.647599	N
hsa-mir-152	1231	264.129082	N
hsa-mir-153-1	77	16.521478	N
hsa-mir-153-2	1056	226.580269	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.214565	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.145646	N
hsa-mir-155	79	16.950607	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	354	75.955886	N
hsa-mir-15b	375	80.461743	N
hsa-mir-16-1	708	151.911771	N
hsa-mir-16-2	689	147.835043	N
hsa-mir-17	1550	332.575205	Y
hsa-mir-181a-1	17700	3797.794275	N
hsa-mir-181a-2	46074	9885.851607	N
hsa-mir-181b-1	2472	530.403811	N
hsa-mir-181b-2	2407	516.457109	N
hsa-mir-181c	3453	740.891731	N
hsa-mir-181d	749	160.708922	N
hsa-mir-182	3694	792.601811	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1364	292.666180	N
hsa-mir-184	57	12.230185	N
hsa-mir-185	265	56.859632	N
hsa-mir-186	944	202.549028	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	1	0.214565	N
hsa-mir-18a	23	4.934987	Y
hsa-mir-18b	2	0.429129	Y
hsa-mir-1908	2	0.429129	N
hsa-mir-1909	1	0.214565	N
hsa-mir-190a	8	1.716517	N
hsa-mir-190b	1	0.214565	N
hsa-mir-191	1855	398.017423	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.429129	N
hsa-mir-1912	2	0.429129	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.214565	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1071	229.798738	N
hsa-mir-193a	318	68.231558	N
hsa-mir-193b	151	32.399262	N
hsa-mir-194-1	272	58.361584	N
hsa-mir-194-2	271	58.147020	N
hsa-mir-195	587	125.949449	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.214565	N
hsa-mir-196b	16	3.433034	N
hsa-mir-197	6106	1310.131743	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	1.931082	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23	4.934987	Y
hsa-mir-199a-2	32	6.866069	Y
hsa-mir-199b	31	6.651504	Y
hsa-mir-19a	35	7.509763	N
hsa-mir-19b-1	130	27.893404	N
hsa-mir-19b-2	127	27.249710	N
hsa-mir-200a	5	1.072823	N
hsa-mir-200b	2	0.429129	N
hsa-mir-200c	78	16.736043	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	93	19.954512	N
hsa-mir-203b	5	1.072823	N
hsa-mir-204	183	39.265331	N
hsa-mir-205	16	3.433034	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.287388	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.214565	N
hsa-mir-20a	685	146.976784	N
hsa-mir-20b	64	13.732137	N
hsa-mir-21	17172	3684.504141	N
hsa-mir-210	215	46.131399	N
hsa-mir-211	1	0.214565	N
hsa-mir-2110	23	4.934987	N
hsa-mir-2113	7	1.501953	N
hsa-mir-2114	4	0.858259	N
hsa-mir-2115	3	0.643694	N
hsa-mir-2116	1	0.214565	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	3.862164	N
hsa-mir-214	2	0.429129	N
hsa-mir-215	5	1.072823	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.214565	N
hsa-mir-217	81	17.379737	N
hsa-mir-218-1	14	3.003905	N
hsa-mir-218-2	7	1.501953	N
hsa-mir-219a-1	143	30.682745	N
hsa-mir-219a-2	16982	3643.736858	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	72759	15611.509248	N
hsa-mir-221	75	16.092349	N
hsa-mir-222	17	3.647599	N
hsa-mir-223	430	92.262799	N
hsa-mir-224	2	0.429129	N
hsa-mir-2276	3	0.643694	N
hsa-mir-2277	6	1.287388	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	205	43.985753	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4648	997.296485	Y
hsa-mir-23b	1973	423.336051	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3003	644.337639	N
hsa-mir-24-2	2933	629.318114	N
hsa-mir-2467	1	0.214565	N
hsa-mir-25	41193	8838.561559	N
hsa-mir-2681	1	0.214565	N
hsa-mir-2682	1	0.214565	N
hsa-mir-26a-1	3497	750.332575	N
hsa-mir-26a-2	3609	774.363816	N
hsa-mir-26b	1566	336.008239	N
hsa-mir-27a	1473	316.053727	Y
hsa-mir-27b	2511	538.771832	Y
hsa-mir-28	7213	1547.654808	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	198	42.483800	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	16	3.433034	N
hsa-mir-29a	33879	7269.235721	N
hsa-mir-29b-1	327	70.162640	Y
hsa-mir-29b-2	371	79.603485	Y
hsa-mir-29c	2255	483.843282	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	100	21.456465	N
hsa-mir-301b	10	2.145646	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.429129	N
hsa-mir-3065	1845	395.871776	N
hsa-mir-3074	48	10.299103	N
hsa-mir-30a	182972	39259.322834	Y
hsa-mir-30b	1492	320.130455	Y
hsa-mir-30c-1	1417	304.038107	Y
hsa-mir-30c-2	2937	630.176372	Y
hsa-mir-30d	35212	7555.250397	N
hsa-mir-30e	51483	11046.431790	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.214565	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	1.287388	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.429129	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	56	12.015620	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	1.716517	N
hsa-mir-3130-2	9	1.931082	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	5	1.072823	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.214565	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.214565	N
hsa-mir-3152	1	0.214565	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.429129	N
hsa-mir-3158-1	1	0.214565	N
hsa-mir-3158-2	2	0.429129	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.429129	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.214565	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.214565	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.072823	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.501953	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	9	1.931082	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	2	0.429129	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.214565	N
hsa-mir-3183	1	0.214565	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	1.072823	N
hsa-mir-3188	5	1.072823	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.214565	N
hsa-mir-3191	1	0.214565	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	1.287388	N
hsa-mir-3194	1	0.214565	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.429129	N
hsa-mir-32	45	9.655409	N
hsa-mir-3200	114	24.460370	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15804	3390.979702	Y
hsa-mir-320b-1	33	7.080633	Y
hsa-mir-320b-2	53	11.371926	Y
hsa-mir-320c-1	11	2.360211	N
hsa-mir-320c-2	6	1.287388	N
hsa-mir-320d-1	5	1.072823	N
hsa-mir-320d-2	7	1.501953	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	79	16.950607	N
hsa-mir-323b	18	3.862164	N
hsa-mir-324	161	34.544908	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	176	37.763378	N
hsa-mir-328	1260	270.351457	N
hsa-mir-329-1	16	3.433034	N
hsa-mir-329-2	10	2.145646	N
hsa-mir-330	404	86.684118	N
hsa-mir-331	154	33.042956	N
hsa-mir-335	225	48.277046	N
hsa-mir-337	78	16.736043	N
hsa-mir-338	7755	1663.948848	N
hsa-mir-339	203	43.556624	N
hsa-mir-33a	34	7.295198	N
hsa-mir-33b	3	0.643694	N
hsa-mir-340	249	53.426597	N
hsa-mir-342	435	93.335622	N
hsa-mir-345	58	12.444750	N
hsa-mir-346	22	4.720422	N
hsa-mir-34a	88	18.881689	N
hsa-mir-34b	8	1.716517	N
hsa-mir-34c	27	5.793246	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	13	2.789340	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	74	15.877784	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2001	429.343861	N
hsa-mir-3610	8	1.716517	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.643694	N
hsa-mir-3613	21	4.505858	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	21	4.505858	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.214565	N
hsa-mir-3619	1	0.214565	N
hsa-mir-362	35	7.509763	N
hsa-mir-3620	3	0.643694	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	15	3.218470	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	71	15.234090	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.214565	N
hsa-mir-3652	4	0.858259	N
hsa-mir-3653	15	3.218470	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.643694	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	139	29.824486	Y
hsa-mir-365b	138	29.609921	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.214565	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	40	8.582586	N
hsa-mir-3678	2	0.429129	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.429129	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	13	2.789340	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	4.720422	N
hsa-mir-3690-1	1	0.214565	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	86	18.452560	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2989	641.333734	N
hsa-mir-374b	498	106.853195	N
hsa-mir-374c	1	0.214565	N
hsa-mir-375	117	25.104064	N
hsa-mir-376a-1	2	0.429129	N
hsa-mir-376a-2	3	0.643694	N
hsa-mir-376b	1	0.214565	Y
hsa-mir-376c	23	4.934987	Y
hsa-mir-377	15	3.218470	N
hsa-mir-378a	604	129.597048	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	1.287388	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5571	1195.339656	N
hsa-mir-380	12	2.574776	N
hsa-mir-381	67	14.375831	N
hsa-mir-382	73	15.663219	N
hsa-mir-383	181	38.836201	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.214565	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.214565	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	1	0.214565	N
hsa-mir-3913-2	5	1.072823	N
hsa-mir-3914-1	1	0.214565	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	30	6.436939	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.214565	N
hsa-mir-3923	3	0.643694	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.429129	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.789340	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.214565	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.214565	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	2	0.429129	N
hsa-mir-3944	2	0.429129	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	19.310818	N
hsa-mir-410	129	27.678840	N
hsa-mir-411	41	8.797151	N
hsa-mir-412	43	9.226280	N
hsa-mir-421	43	9.226280	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	887	190.318843	N
hsa-mir-424	79	16.950607	N
hsa-mir-425	447	95.910398	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
