miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-188	8	1.014469	N
hsa-mir-18a	9	1.141277	N
hsa-mir-18b	1	0.126809	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.126809	N
hsa-mir-190a	10	1.268086	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1155	146.463942	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.126809	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1746	221.407829	N
hsa-mir-193a	236	29.926831	N
hsa-mir-193b	148	18.767674	N
hsa-mir-194-1	254	32.209386	N
hsa-mir-194-2	251	31.828961	N
hsa-mir-195	261	33.097047	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	6	0.760852	N
hsa-mir-197	821	104.109867	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	1.902129	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	240	30.434066	Y
hsa-mir-199a-2	345	43.748970	Y
hsa-mir-199b	401	50.850252	Y
hsa-mir-19a	94	11.920009	N
hsa-mir-19b-1	367	46.538759	N
hsa-mir-19b-2	337	42.734501	N
hsa-mir-200a	6	0.760852	N
hsa-mir-200b	11	1.394895	N
hsa-mir-200c	20	2.536172	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	277	35.125984	N
hsa-mir-203b	9	1.141277	N
hsa-mir-204	992	125.794139	N
hsa-mir-205	3	0.380426	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.126809	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.380426	N
hsa-mir-20a	2040	258.689560	N
hsa-mir-20b	446	56.556639	N
hsa-mir-21	52562	6665.314042	N
hsa-mir-210	404	51.230678	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	1	0.126809	N
hsa-mir-2113	2	0.253617	N
hsa-mir-2114	2	0.253617	N
hsa-mir-2115	5	0.634043	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	1.141277	N
hsa-mir-214	4	0.507234	N
hsa-mir-215	1	0.126809	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.126809	N
hsa-mir-217	92	11.666392	N
hsa-mir-218-1	39	4.945536	N
hsa-mir-218-2	33	4.184684	N
hsa-mir-219a-1	91	11.539583	N
hsa-mir-219a-2	16132	2045.676461	N
hsa-mir-219b	3	0.380426	N
hsa-mir-22	208046	26382.023612	N
hsa-mir-221	120	15.217033	N
hsa-mir-222	19	2.409364	N
hsa-mir-223	302	38.296200	N
hsa-mir-224	3	0.380426	N
hsa-mir-2276	1	0.126809	N
hsa-mir-2277	1	0.126809	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	284	36.013645	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3394	430.388415	Y
hsa-mir-23b	1210	153.438415	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	778	98.657097	N
hsa-mir-24-2	835	105.885187	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14445	1831.750339	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	2	0.253617	N
hsa-mir-26a-1	1854	235.103159	N
hsa-mir-26a-2	1862	236.117628	N
hsa-mir-26b	1153	146.210325	N
hsa-mir-27a	1103	139.869894	Y
hsa-mir-27b	1635	207.332074	Y
hsa-mir-28	7497	950.684132	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	3.677450	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	1.775321	N
hsa-mir-29a	21872	2773.557869	N
hsa-mir-29b-1	638	80.903892	N
hsa-mir-29b-2	700	88.766025	N
hsa-mir-29c	3160	400.715201	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	65	8.242560	N
hsa-mir-301b	4	0.507234	N
hsa-mir-302a	4	0.507234	N
hsa-mir-302b	4	0.507234	N
hsa-mir-302c	1	0.126809	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.253617	N
hsa-mir-3065	1065	135.051167	N
hsa-mir-3074	54	6.847665	N
hsa-mir-30a	187802	23814.910156	Y
hsa-mir-30b	1104	139.996703	N
hsa-mir-30c-1	876	111.084340	N
hsa-mir-30c-2	1668	211.516758	N
hsa-mir-30d	11017	1397.050432	N
hsa-mir-30e	26925	3414.321764	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.394895	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.253617	N
hsa-mir-3125	1	0.126809	N
hsa-mir-3126	1	0.126809	N
hsa-mir-3127	17	2.155746	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.126809	N
hsa-mir-3130-2	4	0.507234	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.126809	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.253617	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.126809	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.126809	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.253617	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.126809	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.126809	N
hsa-mir-3193	4	0.507234	N
hsa-mir-3194	1	0.126809	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.126809	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	21	2.662981	N
hsa-mir-3200	59	7.481708	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3938	499.372297	Y
hsa-mir-320b-1	8	1.014469	Y
hsa-mir-320b-2	14	1.775321	Y
hsa-mir-320c-1	2	0.253617	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.126809	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	36	4.565110	N
hsa-mir-323b	9	1.141277	N
hsa-mir-324	174	22.064698	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	1.775321	N
hsa-mir-328	451	57.190682	N
hsa-mir-329-1	2	0.253617	N
hsa-mir-329-2	7	0.887660	N
hsa-mir-330	86	10.905540	N
hsa-mir-331	59	7.481708	N
hsa-mir-335	508	64.418773	N
hsa-mir-337	15	1.902129	N
hsa-mir-338	11357	1440.165358	N
hsa-mir-339	429	54.400893	N
hsa-mir-33a	84	10.651923	N
hsa-mir-33b	1	0.126809	N
hsa-mir-340	133	16.865545	N
hsa-mir-342	459	58.205151	N
hsa-mir-345	69	8.749794	N
hsa-mir-346	21	2.662981	N
hsa-mir-34a	621	78.748145	N
hsa-mir-34b	25	3.170215	N
hsa-mir-34c	125	15.851076	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	0	0.000000	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	64	8.115751	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1322	167.640979	N
hsa-mir-3610	1	0.126809	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	16	2.028938	N
hsa-mir-3614	1	0.126809	N
hsa-mir-3615	4	0.507234	N
hsa-mir-3616	1	0.126809	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	39	4.945536	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.507234	N
hsa-mir-3622b	1	0.126809	N
hsa-mir-363	155	19.655334	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.126809	N
hsa-mir-3652	1	0.126809	N
hsa-mir-3653	11	1.394895	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.126809	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	73	9.257028	Y
hsa-mir-365b	70	8.876603	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.126809	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.126809	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	1.014469	N
hsa-mir-3678	4	0.507234	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	11	1.394895	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	26	3.297024	N
hsa-mir-3690-1	4	0.507234	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	52	6.594048	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2727	345.807073	N
hsa-mir-374b	566	71.773672	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	52	6.594048	N
hsa-mir-376a-1	1	0.126809	N
hsa-mir-376a-2	1	0.126809	N
hsa-mir-376b	2	0.253617	Y
hsa-mir-376c	11	1.394895	Y
hsa-mir-377	7	0.887660	N
hsa-mir-378a	721	91.429006	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.141277	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3201	405.914353	N
hsa-mir-380	9	1.141277	N
hsa-mir-381	78	9.891071	N
hsa-mir-382	66	8.369368	N
hsa-mir-383	256	32.463004	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.253617	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.380426	N
hsa-mir-3913-1	2	0.253617	N
hsa-mir-3913-2	5	0.634043	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.507234	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.760852	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.126809	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.507234	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.126809	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.126809	N
hsa-mir-3943	5	0.634043	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	1	0.126809	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	61	7.735325	N
hsa-mir-410	118	14.963416	N
hsa-mir-411	24	3.043407	N
hsa-mir-412	34	4.311493	N
hsa-mir-421	16	2.028938	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	472	59.853663	N
hsa-mir-424	189	23.966827	N
hsa-mir-425	167	21.177037	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.253617	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6	0.760852	N
