miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1305	2	0.534668	N
hsa-mir-1306	79	21.119386	N
hsa-mir-1307	2592	692.929737	N
hsa-mir-130a	487	130.191660	N
hsa-mir-130b	112	29.941408	N
hsa-mir-132	1398	373.732937	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.871338	N
hsa-mir-133a-2	9	2.406006	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1309	349.940211	N
hsa-mir-1343	5	1.336670	N
hsa-mir-135a-1	571	152.647716	N
hsa-mir-135a-2	619	165.479748	N
hsa-mir-135b	2	0.534668	N
hsa-mir-136	224	59.882817	N
hsa-mir-137	395	105.596931	N
hsa-mir-138-1	112	29.941408	N
hsa-mir-138-2	65	17.376710	N
hsa-mir-139	1341	358.494899	N
hsa-mir-140	10307	2755.411575	N
hsa-mir-141	42	11.228028	N
hsa-mir-142	1794	479.597203	N
hsa-mir-143	33268	8893.667633	N
hsa-mir-144	826	220.817887	N
hsa-mir-145	1474	394.050321	N
hsa-mir-1468	66	17.644044	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	106	28.337404	N
hsa-mir-146b	1644	439.497102	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.267334	N
hsa-mir-148a	15789	4220.936583	N
hsa-mir-148b	539	144.093028	N
hsa-mir-149	2151	575.035442	N
hsa-mir-150	613	163.875744	N
hsa-mir-151a	5705	1525.140491	N
hsa-mir-151b	15	4.010010	N
hsa-mir-152	687	183.658460	N
hsa-mir-153-1	164	43.842777	N
hsa-mir-153-2	808	216.005875	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.267334	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	53	14.168702	N
hsa-mir-155	535	143.023692	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1019	272.413350	N
hsa-mir-15b	881	235.521257	N
hsa-mir-16-1	1344	359.296901	N
hsa-mir-16-2	1218	325.612816	N
hsa-mir-17	2823	754.683892	Y
hsa-mir-181a-1	17519	4683.424410	N
hsa-mir-181a-2	21419	5726.027024	N
hsa-mir-181b-1	2542	679.563037	N
hsa-mir-181b-2	2557	683.573047	N
hsa-mir-181c	1560	417.041046	N
hsa-mir-181d	147	39.298099	N
hsa-mir-182	2407	643.472947	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	547	146.231700	N
hsa-mir-184	306	81.804205	N
hsa-mir-185	506	135.271006	N
hsa-mir-186	1053	281.502706	N
hsa-mir-187	29	7.752686	N
hsa-mir-188	11	2.940674	N
hsa-mir-18a	34	9.089356	N
hsa-mir-18b	3	0.802002	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	87	23.258058	N
hsa-mir-190b	32	8.554688	N
hsa-mir-191	2438	651.760301	N
hsa-mir-1910	1	0.267334	N
hsa-mir-1911	1	0.267334	N
hsa-mir-1912	14	3.742676	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.267334	N
hsa-mir-192	572	152.915050	Y
hsa-mir-193a	689	184.193129	N
hsa-mir-193b	143	38.228763	N
hsa-mir-194-1	77	20.584718	N
hsa-mir-194-2	88	23.525392	N
hsa-mir-195	478	127.785654	N
hsa-mir-196a-1	10	2.673340	N
hsa-mir-196a-2	18	4.812012	N
hsa-mir-196b	766	204.777847	N
hsa-mir-197	3784	1011.591870	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	47	12.564698	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	125	33.416750	Y
hsa-mir-199a-2	190	50.793461	Y
hsa-mir-199b	221	59.080815	Y
hsa-mir-19a	167	44.644779	N
hsa-mir-19b-1	506	135.271006	N
hsa-mir-19b-2	489	130.726328	N
hsa-mir-200a	61	16.307374	N
hsa-mir-200b	70	18.713380	N
hsa-mir-200c	140	37.426761	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	701	187.401137	N
hsa-mir-203b	45	12.030030	N
hsa-mir-204	1261	337.108179	N
hsa-mir-205	1	0.267334	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	1.604004	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.534668	N
hsa-mir-20a	1534	410.090362	N
hsa-mir-20b	185	49.456791	N
hsa-mir-21	50258	13435.672354	N
hsa-mir-210	544	145.429698	N
hsa-mir-211	44	11.762696	N
hsa-mir-2110	34	9.089356	N
hsa-mir-2113	5	1.336670	N
hsa-mir-2114	149	39.832767	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.267334	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	42	11.228028	N
hsa-mir-214	2	0.534668	N
hsa-mir-215	12	3.208008	Y
hsa-mir-216a	3	0.802002	N
hsa-mir-216b	3	0.802002	N
hsa-mir-217	267	71.378179	N
hsa-mir-218-1	334	89.289557	N
hsa-mir-218-2	379	101.319587	N
hsa-mir-219a-1	984	263.056660	N
hsa-mir-219a-2	37953	10146.127440	N
hsa-mir-219b	2	0.534668	N
hsa-mir-22	195058	52145.636080	N
hsa-mir-221	351	93.834235	N
hsa-mir-222	65	17.376710	N
hsa-mir-223	879	234.986589	N
hsa-mir-224	4	1.069336	N
hsa-mir-2276	4	1.069336	N
hsa-mir-2277	4	1.069336	N
hsa-mir-2278	1	0.267334	N
hsa-mir-2355	305	81.536871	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5941	1588.231316	Y
hsa-mir-23b	4562	1219.577725	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3358	897.707584	N
hsa-mir-24-2	3498	935.134345	N
hsa-mir-2467	1	0.267334	N
hsa-mir-25	25774	6890.266610	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	9	2.406006	N
hsa-mir-26a-1	19722	5272.361220	N
hsa-mir-26a-2	19935	5329.303362	N
hsa-mir-26b	5833	1559.359243	N
hsa-mir-27a	1968	526.113319	Y
hsa-mir-27b	10380	2774.926958	Y
hsa-mir-28	7813	2088.680570	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	21	5.614014	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	23	6.148682	N
hsa-mir-29a	96385	25766.987940	N
hsa-mir-29b-1	7004	1872.407361	Y
hsa-mir-29b-2	7149	1911.170792	N
hsa-mir-29c	12484	3337.397701	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	229	61.219487	N
hsa-mir-301b	6	1.604004	N
hsa-mir-302a	10	2.673340	N
hsa-mir-302b	5	1.336670	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	3	0.802002	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.534668	N
hsa-mir-3065	793	211.995865	N
hsa-mir-3074	45	12.030030	N
hsa-mir-30a	235670	63002.604635	Y
hsa-mir-30b	2722	727.683158	Y
hsa-mir-30c-1	3276	875.786196	Y
hsa-mir-30c-2	4211	1125.743489	N
hsa-mir-30d	14042	3753.904079	N
hsa-mir-30e	51727	13828.386006	Y
hsa-mir-31	116	31.010744	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.267334	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.267334	N
hsa-mir-3127	15	4.010010	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.534668	N
hsa-mir-3130-2	1	0.267334	N
hsa-mir-3131	1	0.267334	N
hsa-mir-3132	1	0.267334	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.267334	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.267334	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.267334	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.336670	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.267334	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.267334	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.534668	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.267334	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.267334	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.534668	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.267334	N
hsa-mir-3191	1	0.267334	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	1.604004	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.267334	N
hsa-mir-32	153	40.902103	N
hsa-mir-3200	130	34.753420	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3661	978.709787	Y
hsa-mir-320b-1	4	1.069336	N
hsa-mir-320b-2	7	1.871338	Y
hsa-mir-320c-1	4	1.069336	N
hsa-mir-320c-2	2	0.534668	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.267334	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	300	80.200201	N
hsa-mir-323b	54	14.436036	N
hsa-mir-324	230	61.486821	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	3.742676	N
hsa-mir-328	635	169.757092	N
hsa-mir-329-1	23	6.148682	N
hsa-mir-329-2	16	4.277344	N
hsa-mir-330	416	111.210946	N
hsa-mir-331	54	14.436036	N
hsa-mir-335	1209	323.206810	N
hsa-mir-337	45	12.030030	N
hsa-mir-338	103455	27657.039345	N
hsa-mir-339	834	222.956559	N
hsa-mir-33a	131	35.020754	N
hsa-mir-33b	36	9.624024	N
hsa-mir-340	587	156.925060	N
hsa-mir-342	847	226.431901	N
hsa-mir-345	80	21.386720	N
hsa-mir-346	25	6.683350	N
hsa-mir-34a	631	168.687756	N
hsa-mir-34b	385	102.923591	N
hsa-mir-34c	1954	522.370643	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	1.069336	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	10.693360	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2113	564.876750	N
hsa-mir-3610	2	0.534668	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	60	16.040040	N
hsa-mir-3614	2	0.534668	N
hsa-mir-3615	50	13.366700	N
hsa-mir-3616	3	0.802002	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	83	22.188722	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	1.604004	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	151	40.367435	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.534668	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	37	9.891358	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.267334	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	172	45.981449	Y
hsa-mir-365b	173	46.248783	Y
hsa-mir-3660	2	0.534668	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.267334	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.267334	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	4.544678	N
hsa-mir-3678	2	0.534668	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.267334	N
hsa-mir-3682	6	1.604004	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	63	16.842042	N
hsa-mir-3690-1	1	0.267334	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.267334	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	122	32.614748	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.802002	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4187	1119.327473	N
hsa-mir-374b	759	202.906509	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1051	280.968038	N
hsa-mir-376a-1	22	5.881348	N
hsa-mir-376a-2	9	2.406006	N
hsa-mir-376b	11	2.940674	Y
hsa-mir-376c	34	9.089356	Y
hsa-mir-377	38	10.158692	N
hsa-mir-378a	627	167.618420	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	1.336670	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.267334	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5502	1470.871688	N
hsa-mir-380	39	10.426026	N
hsa-mir-381	242	64.694829	N
hsa-mir-382	159	42.506107	N
hsa-mir-383	133	35.555422	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.802002	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.534668	N
hsa-mir-3913-1	13	3.475342	N
hsa-mir-3913-2	12	3.208008	N
hsa-mir-3914-1	2	0.534668	N
hsa-mir-3914-2	2	0.534668	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	1.069336	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	1.069336	N
hsa-mir-3923	16	4.277344	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.802002	N
hsa-mir-3926-2	3	0.802002	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	1.069336	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.267334	N
hsa-mir-3937	2	0.534668	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.267334	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.267334	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	132	35.288088	N
hsa-mir-410	282	75.388189	N
hsa-mir-411	47	12.564698	N
hsa-mir-412	153	40.902103	N
hsa-mir-421	34	9.089356	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	694	185.529799	N
hsa-mir-424	266	71.110845	N
hsa-mir-425	675	180.450452	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.267334	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
