miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.702770	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.140554	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.562216	N
hsa-mir-616	31	4.357174	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.843324	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.686648	N
hsa-mir-625	777	109.210462	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.843324	N
hsa-mir-628	197	27.689139	N
hsa-mir-629	746	104.853288	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.140554	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.702770	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.140554	N
hsa-mir-642a	4	0.562216	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.562216	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.421662	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.562216	N
hsa-mir-6508	1	0.140554	N
hsa-mir-6509	21	2.951634	N
hsa-mir-651	22	3.092188	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	4.497728	N
hsa-mir-6511b-2	30	4.216620	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	7	0.983878	N
hsa-mir-6515	1	0.140554	N
hsa-mir-6516	1	0.140554	N
hsa-mir-652	171	24.034735	N
hsa-mir-653	35	4.919390	N
hsa-mir-654	232	32.608529	N
hsa-mir-655	19	2.670526	N
hsa-mir-656	1	0.140554	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.562216	N
hsa-mir-659	4	0.562216	N
hsa-mir-660	523	73.509745	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	353	49.615564	N
hsa-mir-664b	62	8.714348	N
hsa-mir-665	1	0.140554	N
hsa-mir-668	4	0.562216	N
hsa-mir-670	3	0.421662	N
hsa-mir-671	79	11.103766	N
hsa-mir-6715a	3	0.421662	N
hsa-mir-6715b	1	0.140554	N
hsa-mir-6716	10	1.405540	N
hsa-mir-6717	1	0.140554	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	94	13.212076	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.140554	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.281108	N
hsa-mir-6729	1	0.140554	N
hsa-mir-6730	3	0.421662	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.140554	N
hsa-mir-6734	1	0.140554	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.281108	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.140554	N
hsa-mir-6747	1	0.140554	N
hsa-mir-6748	3	0.421662	N
hsa-mir-6749	1	0.140554	N
hsa-mir-675	55	7.730470	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.140554	N
hsa-mir-6755	7	0.983878	N
hsa-mir-6756	2	0.281108	N
hsa-mir-6757	1	0.140554	N
hsa-mir-6758	2	0.281108	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.421662	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.843324	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.140554	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.140554	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.140554	N
hsa-mir-6775	3	0.421662	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.140554	N
hsa-mir-6781	3	0.421662	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	3	0.421662	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.140554	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.281108	N
hsa-mir-6794	1	0.140554	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.140554	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.140554	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.281108	N
hsa-mir-6803	3	0.421662	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	0.983878	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.140554	N
hsa-mir-6809	1	0.140554	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.421662	N
hsa-mir-6819	1	0.140554	N
hsa-mir-6820	5	0.702770	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.140554	N
hsa-mir-6833	1	0.140554	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.264986	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.983878	N
hsa-mir-6843	10	1.405540	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.140554	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.421662	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.140554	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.140554	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.140554	N
hsa-mir-6874	2	0.281108	N
hsa-mir-6875	6	0.843324	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.562216	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.140554	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.140554	N
hsa-mir-6884	1	0.140554	N
hsa-mir-6885	3	0.421662	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	5	0.702770	N
hsa-mir-6892	19	2.670526	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	99	13.914846	N
hsa-mir-7-2	4	0.562216	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	5562	781.761375	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.140554	N
hsa-mir-7112	1	0.140554	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.421662	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.140554	N
hsa-mir-7152	1	0.140554	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	7	0.983878	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.281108	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	380	53.410522	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	254	35.700717	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	5.341052	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	3	0.421662	N
hsa-mir-765	2	0.281108	N
hsa-mir-766	75	10.541550	N
hsa-mir-767	61	8.573794	N
hsa-mir-769	179	25.159167	N
hsa-mir-770	1	0.140554	N
hsa-mir-7702	1	0.140554	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.702770	N
hsa-mir-7706	20	2.811080	N
hsa-mir-7843	2	0.281108	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.140554	N
hsa-mir-7846	1	0.140554	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.281108	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.562216	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.140554	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.140554	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.281108	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.140554	N
hsa-mir-874	213	29.938003	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.140554	N
hsa-mir-877	20	2.811080	N
hsa-mir-885	395	55.518832	N
hsa-mir-887	150	21.083101	N
hsa-mir-888	8	1.124432	N
hsa-mir-889	87	12.228198	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3505	492.641787	N
hsa-mir-891b	32	4.497728	N
hsa-mir-892a	39	5.481606	N
hsa-mir-892b	14	1.967756	N
hsa-mir-892c	6	0.843324	N
hsa-mir-9-1	939758	132086.750494	N
hsa-mir-9-2	939923	132109.941905	N
hsa-mir-9-3	941125	132278.887819	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.140554	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	34235	4811.866356	N
hsa-mir-92a-2	28998	4075.785033	N
hsa-mir-92b	14742	2072.047140	N
hsa-mir-93	49817	7001.978860	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	46	6.465484	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	6.043822	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.281108	N
hsa-mir-940	19	2.670526	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	28	3.935512	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	0.843324	N
hsa-mir-95	46	6.465484	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	17	2.389418	N
hsa-mir-98	568	79.834675	N
hsa-mir-99a	12403	1743.291322	Y
hsa-mir-99b	262916	36953.896740	N
