miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	14	1.295146	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.370042	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.092510	N
hsa-mir-616	5	0.462552	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.092510	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	1.387656	N
hsa-mir-625	1174	108.607224	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.647573	N
hsa-mir-628	314	29.048270	N
hsa-mir-629	1131	104.629277	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.832594	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.092510	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	39	3.607906	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.092510	N
hsa-mir-642a	38	3.515396	Y
hsa-mir-642b	1	0.092510	Y
hsa-mir-643	2	0.185021	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.185021	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.092510	N
hsa-mir-6508	1	0.092510	N
hsa-mir-6509	9	0.832594	N
hsa-mir-651	1	0.092510	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	5	0.462552	N
hsa-mir-6511b-2	12	1.110125	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	1	0.092510	N
hsa-mir-6515	1	0.092510	N
hsa-mir-6516	5	0.462552	N
hsa-mir-652	193	17.854510	N
hsa-mir-653	8	0.740083	N
hsa-mir-654	978	90.475183	N
hsa-mir-655	39	3.607906	N
hsa-mir-656	35	3.237864	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	12	1.110125	N
hsa-mir-659	17	1.572677	N
hsa-mir-660	138	12.766437	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	180	16.651874	N
hsa-mir-664b	104	9.621083	N
hsa-mir-665	4	0.370042	N
hsa-mir-668	15	1.387656	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	104	9.621083	N
hsa-mir-6715a	2	0.185021	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	4	0.370042	N
hsa-mir-6717	2	0.185021	N
hsa-mir-6718	2	0.185021	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	97	8.973510	N
hsa-mir-6721	1	0.092510	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.185021	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.092510	N
hsa-mir-6734	1	0.092510	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.185021	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.277531	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.462552	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.092510	N
hsa-mir-675	5	0.462552	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.092510	N
hsa-mir-6752	1	0.092510	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.092510	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.555062	N
hsa-mir-6760	1	0.092510	N
hsa-mir-6761	4	0.370042	N
hsa-mir-6762	1	0.092510	N
hsa-mir-6763	1	0.092510	N
hsa-mir-6764	5	0.462552	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.462552	N
hsa-mir-6767	1	0.092510	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	2	0.185021	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.185021	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.185021	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	8	0.740083	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.092510	N
hsa-mir-6798	4	0.370042	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.092510	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.647573	N
hsa-mir-6803	5	0.462552	N
hsa-mir-6804	1	0.092510	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.277531	N
hsa-mir-6807	1	0.092510	N
hsa-mir-6808	2	0.185021	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.092510	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.185021	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	26	2.405271	N
hsa-mir-6821	1	0.092510	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.092510	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.092510	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.092510	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.092510	N
hsa-mir-6833	1	0.092510	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.555062	N
hsa-mir-6838	1	0.092510	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	32	2.960333	N
hsa-mir-6843	3	0.277531	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.092510	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.092510	N
hsa-mir-6851	1	0.092510	N
hsa-mir-6852	1	0.092510	N
hsa-mir-6853	2	0.185021	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.092510	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.092510	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	6	0.555062	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.185021	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.462552	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.370042	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.185021	N
hsa-mir-6880	1	0.092510	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.092510	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.370042	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.277531	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	169	15.634260	N
hsa-mir-7-2	148	13.691541	N
hsa-mir-7-3	68	6.290708	N
hsa-mir-708	828	76.598622	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.277531	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	1	0.092510	N
hsa-mir-7151	2	0.185021	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.092510	N
hsa-mir-7156	2	0.185021	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1809	167.351336	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2045	189.183794	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	2.682802	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.462552	N
hsa-mir-7641-2	4	0.370042	N
hsa-mir-765	7	0.647573	N
hsa-mir-766	36	3.330375	N
hsa-mir-767	2080	192.421658	N
hsa-mir-769	405	37.466717	N
hsa-mir-770	12	1.110125	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	22	2.035229	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.092510	N
hsa-mir-7845	5	0.462552	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.092510	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.092510	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.092510	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	1.110125	N
hsa-mir-874	510	47.180310	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	1.665187	N
hsa-mir-885	262	24.237728	N
hsa-mir-887	20	1.850208	N
hsa-mir-888	15	1.387656	N
hsa-mir-889	1099	101.668943	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3112	287.892404	N
hsa-mir-891b	8	0.740083	N
hsa-mir-892a	54	4.995562	N
hsa-mir-892b	12	1.110125	N
hsa-mir-892c	4	0.370042	N
hsa-mir-9-1	1721424	159249.644344	N
hsa-mir-9-2	1719434	159065.548623	N
hsa-mir-9-3	1722859	159382.396786	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	47417	4386.566230	N
hsa-mir-92a-2	44655	4131.052471	N
hsa-mir-92b	2287	211.571313	N
hsa-mir-93	42364	3919.111116	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	453	41.907217	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.462552	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	40	3.700417	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	21	1.942719	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	87	8.048406	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	57	5.273094	N
hsa-mir-98	820	75.858538	N
hsa-mir-99a	14867	1375.352303	Y
hsa-mir-99b	107722	9965.406656	N
