miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	1.130186	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	0.941822	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.941822	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.318551	N
hsa-mir-625	1154	217.372509	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.753458	N
hsa-mir-628	882	166.137394	N
hsa-mir-629	172	32.398675	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.188364	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.188364	N
hsa-mir-642a	6	1.130186	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.188364	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.941822	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.376729	N
hsa-mir-6508	3	0.565093	N
hsa-mir-6509	2	0.376729	N
hsa-mir-651	11	2.072008	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	81	15.257516	N
hsa-mir-6511b-2	97	18.271346	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.188364	N
hsa-mir-6514	7	1.318551	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	12	2.260373	N
hsa-mir-652	263	49.539835	N
hsa-mir-653	38	7.157847	N
hsa-mir-654	574	108.121161	N
hsa-mir-655	148	27.877930	N
hsa-mir-656	142	26.747744	N
hsa-mir-657	2	0.376729	N
hsa-mir-658	1	0.188364	N
hsa-mir-659	15	2.825466	N
hsa-mir-660	184	34.659048	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	313	58.958055	N
hsa-mir-664b	45	8.476398	N
hsa-mir-665	2	0.376729	N
hsa-mir-668	61	11.490228	N
hsa-mir-670	6	1.130186	N
hsa-mir-671	76	14.315694	N
hsa-mir-6715a	4	0.753458	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	12	2.260373	N
hsa-mir-6717	1	0.188364	N
hsa-mir-6718	19	3.578923	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	30	5.650932	N
hsa-mir-6721	3	0.565093	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.188364	N
hsa-mir-6727	2	0.376729	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.565093	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.376729	N
hsa-mir-6734	10	1.883644	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.188364	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.188364	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.188364	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.188364	N
hsa-mir-6746	2	0.376729	N
hsa-mir-6747	2	0.376729	N
hsa-mir-6748	1	0.188364	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	29	5.462567	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	2.072008	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.188364	N
hsa-mir-6758	1	0.188364	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	1.130186	N
hsa-mir-6760	5	0.941822	N
hsa-mir-6761	9	1.695280	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.753458	N
hsa-mir-6765	1	0.188364	N
hsa-mir-6766	3	0.565093	N
hsa-mir-6767	3	0.565093	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.188364	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.565093	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.188364	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.188364	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.188364	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.188364	N
hsa-mir-6785	1	0.188364	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	10	1.883644	N
hsa-mir-6795	1	0.188364	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.565093	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.188364	N
hsa-mir-6802	9	1.695280	N
hsa-mir-6803	5	0.941822	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.376729	N
hsa-mir-6806	12	2.260373	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	6	1.130186	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.188364	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.188364	N
hsa-mir-6816	1	0.188364	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.565093	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.506915	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.188364	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.188364	N
hsa-mir-6827	1	0.188364	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.376729	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	2.072008	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.376729	N
hsa-mir-6842	133	25.052464	N
hsa-mir-6843	9	1.695280	N
hsa-mir-6844	1	0.188364	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.376729	N
hsa-mir-6851	3	0.565093	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	3	0.565093	N
hsa-mir-6854	1	0.188364	N
hsa-mir-6855	2	0.376729	N
hsa-mir-6856	1	0.188364	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	6	1.130186	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.188364	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.376729	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	21	3.955652	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.188364	N
hsa-mir-6874	9	1.695280	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	8	1.506915	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.376729	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.376729	N
hsa-mir-6882	5	0.941822	N
hsa-mir-6883	3	0.565093	N
hsa-mir-6884	1	0.188364	N
hsa-mir-6885	2	0.376729	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	10	1.883644	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	401	75.534121	N
hsa-mir-7-2	169	31.833582	N
hsa-mir-7-3	168	31.645218	N
hsa-mir-708	2152	405.360172	N
hsa-mir-7106	1	0.188364	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.188364	N
hsa-mir-7111	1	0.188364	N
hsa-mir-7112	6	1.130186	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	5	0.941822	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.188364	N
hsa-mir-7152	1	0.188364	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	42	7.911304	N
hsa-mir-7157	9	1.695280	N
hsa-mir-7158	1	0.188364	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2708	510.090775	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	4232	797.158109	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	74	13.938965	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.188364	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.188364	N
hsa-mir-765	9	1.695280	N
hsa-mir-766	217	40.875073	N
hsa-mir-767	546	102.846958	N
hsa-mir-769	1576	296.862282	N
hsa-mir-770	84	15.822609	N
hsa-mir-7702	2	0.376729	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	0	0.000000	N
hsa-mir-7706	2	0.376729	N
hsa-mir-7843	2	0.376729	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	3	0.565093	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.188364	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.883644	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	1	0.188364	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	128	24.110642	N
hsa-mir-874	2040	384.263361	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	41	7.722940	N
hsa-mir-877	24	4.520745	N
hsa-mir-885	995	187.422570	N
hsa-mir-887	85	16.010973	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	3719	700.527175	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	114	21.473541	N
hsa-mir-891b	1	0.188364	N
hsa-mir-892a	3	0.565093	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.188364	N
hsa-mir-9-1	681932	128451.706855	N
hsa-mir-9-2	681228	128319.098322	N
hsa-mir-9-3	683824	128808.092285	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	9660	1819.600031	N
hsa-mir-92a-2	8775	1652.897544	N
hsa-mir-92b	4778	900.005067	N
hsa-mir-93	11367	2141.138049	N
hsa-mir-933	1	0.188364	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2078	391.421207	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.753458	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.565093	N
hsa-mir-940	82	15.445880	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	16	3.013830	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.376729	N
hsa-mir-95	235	44.265632	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	4	0.753458	N
hsa-mir-98	1318	248.264269	N
hsa-mir-99a	15368	2894.783983	Y
hsa-mir-99b	211003	39745.451895	N
