miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	1061	129.086654	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	2241	272.651453	N
hsa-mir-148b	643	78.230649	N
hsa-mir-149	255	31.024596	N
hsa-mir-150	202	24.576347	N
hsa-mir-151a	10502	1277.726712	N
hsa-mir-151b	11	1.338316	N
hsa-mir-152	1262	153.541336	N
hsa-mir-153-1	108	13.139829	N
hsa-mir-153-2	1716	208.777284	N
hsa-mir-1537	1	0.121665	N
hsa-mir-1538	1	0.121665	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	19	2.311637	N
hsa-mir-155	100	12.166508	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1583	192.595828	N
hsa-mir-15b	899	109.376911	N
hsa-mir-16-1	1424	173.251080	N
hsa-mir-16-2	1394	169.601127	N
hsa-mir-17	4223	513.791650	Y
hsa-mir-181a-1	26016	3165.238826	N
hsa-mir-181a-2	38273	4656.487760	N
hsa-mir-181b-1	4536	551.872821	N
hsa-mir-181b-2	4480	545.059576	N
hsa-mir-181c	3363	409.159678	N
hsa-mir-181d	698	84.922229	N
hsa-mir-182	20611	2507.639046	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6609	804.084540	N
hsa-mir-184	170	20.683064	N
hsa-mir-185	672	81.758936	N
hsa-mir-186	1091	132.736607	N
hsa-mir-187	5	0.608325	N
hsa-mir-188	8	0.973321	N
hsa-mir-18a	31	3.771618	N
hsa-mir-18b	3	0.364995	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	45	5.474929	N
hsa-mir-190b	1	0.121665	N
hsa-mir-191	3173	386.043312	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	8	0.973321	N
hsa-mir-1912	39	4.744938	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2096	255.010016	N
hsa-mir-193a	345	41.974454	N
hsa-mir-193b	156	18.979753	N
hsa-mir-194-1	283	34.431219	N
hsa-mir-194-2	378	45.989402	N
hsa-mir-195	565	68.740772	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	8	0.973321	N
hsa-mir-197	7541	917.476398	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	2.189972	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	64	7.786565	Y
hsa-mir-199a-2	108	13.139829	Y
hsa-mir-199b	133	16.181456	Y
hsa-mir-19a	129	15.694796	N
hsa-mir-19b-1	426	51.829326	N
hsa-mir-19b-2	384	46.719392	N
hsa-mir-200a	6	0.729991	N
hsa-mir-200b	7	0.851656	N
hsa-mir-200c	58	7.056575	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	87	10.584862	N
hsa-mir-203b	5	0.608325	N
hsa-mir-204	359	43.677765	N
hsa-mir-205	1	0.121665	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.121665	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.121665	N
hsa-mir-20a	2453	298.444451	N
hsa-mir-20b	279	33.944558	N
hsa-mir-21	45944	5589.780620	N
hsa-mir-210	583	70.930744	N
hsa-mir-211	1	0.121665	N
hsa-mir-2110	13	1.581646	N
hsa-mir-2113	8	0.973321	N
hsa-mir-2114	3	0.364995	N
hsa-mir-2115	5	0.608325	N
hsa-mir-2116	2	0.243330	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	1.094986	N
hsa-mir-214	1	0.121665	N
hsa-mir-215	6	0.729991	N
hsa-mir-216a	5	0.608325	N
hsa-mir-216b	8	0.973321	N
hsa-mir-217	261	31.754587	N
hsa-mir-218-1	26	3.163292	N
hsa-mir-218-2	29	3.528287	N
hsa-mir-219a-1	139	16.911447	N
hsa-mir-219a-2	35130	4274.094401	N
hsa-mir-219b	2	0.243330	N
hsa-mir-22	128657	15653.064713	N
hsa-mir-221	104	12.653169	N
hsa-mir-222	15	1.824976	N
hsa-mir-223	898	109.255245	N
hsa-mir-224	1	0.121665	N
hsa-mir-2276	1	0.121665	N
hsa-mir-2277	9	1.094986	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	177	21.534720	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4241	515.981621	Y
hsa-mir-23b	1937	235.665268	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2509	305.257696	N
hsa-mir-24-2	2545	309.637639	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23127	2813.748398	N
hsa-mir-2681	1	0.121665	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5062	615.868655	N
hsa-mir-26a-2	4941	601.147180	N
hsa-mir-26b	2745	333.970656	N
hsa-mir-27a	1649	200.625724	Y
hsa-mir-27b	3743	455.392409	Y
hsa-mir-28	5695	692.882653	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	88	10.706527	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.338316	N
hsa-mir-29a	48302	5876.666888	N
hsa-mir-29b-1	1243	151.229699	N
hsa-mir-29b-2	1252	152.324685	N
hsa-mir-29c	5205	633.266762	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	431	52.437651	N
hsa-mir-301b	13	1.581646	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.243330	N
hsa-mir-3065	1580	192.230833	N
hsa-mir-3074	49	5.961589	N
hsa-mir-30a	174076	21178.971164	Y
hsa-mir-30b	3002	365.238582	Y
hsa-mir-30c-1	3612	439.454283	Y
hsa-mir-30c-2	4568	555.766104	N
hsa-mir-30d	29666	3609.316382	N
hsa-mir-30e	57047	6940.628047	Y
hsa-mir-31	2	0.243330	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	22	2.676632	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.243330	N
hsa-mir-3125	1	0.121665	N
hsa-mir-3126	2	0.243330	N
hsa-mir-3127	18	2.189972	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.486660	N
hsa-mir-3130-2	2	0.243330	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.486660	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	4	0.486660	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.121665	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.243330	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.121665	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.608325	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.729991	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.121665	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.243330	N
hsa-mir-3188	3	0.364995	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.608325	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.121665	N
hsa-mir-3199-2	1	0.121665	N
hsa-mir-32	109	13.261494	N
hsa-mir-3200	417	50.734340	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9222	1121.995405	Y
hsa-mir-320b-1	44	5.353264	Y
hsa-mir-320b-2	42	5.109934	Y
hsa-mir-320c-1	9	1.094986	N
hsa-mir-320c-2	4	0.486660	N
hsa-mir-320d-1	3	0.364995	N
hsa-mir-320d-2	2	0.243330	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	57	6.934910	N
hsa-mir-323b	38	4.623273	N
hsa-mir-324	375	45.624407	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	28	3.406622	N
hsa-mir-328	1648	200.504058	N
hsa-mir-329-1	4	0.486660	N
hsa-mir-329-2	5	0.608325	N
hsa-mir-330	320	38.932827	N
hsa-mir-331	104	12.653169	N
hsa-mir-335	613	74.580696	N
hsa-mir-337	47	5.718259	N
hsa-mir-338	33522	4078.456946	N
hsa-mir-339	119	14.478145	N
hsa-mir-33a	71	8.638221	N
hsa-mir-33b	5	0.608325	N
hsa-mir-340	529	64.360829	N
hsa-mir-342	640	77.865654	N
hsa-mir-345	65	7.908230	N
hsa-mir-346	55	6.691580	N
hsa-mir-34a	402	48.909364	N
hsa-mir-34b	14	1.703311	N
hsa-mir-34c	31	3.771618	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	2.311637	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	33	4.014948	N
hsa-mir-3609	1	0.121665	N
hsa-mir-361	2360	287.129598	N
hsa-mir-3610	1	0.121665	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.243330	N
hsa-mir-3613	38	4.623273	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	26	3.163292	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.608325	N
hsa-mir-362	39	4.744938	N
hsa-mir-3620	1	0.121665	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	22	2.676632	N
hsa-mir-3622b	1	0.121665	N
hsa-mir-363	197	23.968022	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.243330	N
hsa-mir-3652	2	0.243330	N
hsa-mir-3653	22	2.676632	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.243330	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	77	9.368211	Y
hsa-mir-365b	76	9.246546	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.121665	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.364995	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	15	1.824976	N
hsa-mir-3678	1	0.121665	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.243330	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.729991	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.121665	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.121665	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	23	2.798297	N
hsa-mir-3690-1	3	0.364995	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.121665	N
hsa-mir-3692	1	0.121665	N
hsa-mir-370	41	4.988268	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3668	446.267528	N
hsa-mir-374b	915	111.323552	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	78	9.489877	N
hsa-mir-376a-1	8	0.973321	Y
hsa-mir-376a-2	2	0.243330	N
hsa-mir-376b	2	0.243330	N
hsa-mir-376c	22	2.676632	Y
hsa-mir-377	8	0.973321	N
hsa-mir-378a	799	97.210402	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	5	0.608325	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.121665	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2104	255.983337	N
hsa-mir-380	9	1.094986	N
hsa-mir-381	72	8.759886	N
hsa-mir-382	71	8.638221	N
hsa-mir-383	358	43.556100	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.364995	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.729991	N
hsa-mir-3913-1	8	0.973321	N
hsa-mir-3913-2	4	0.486660	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	0.973321	N
hsa-mir-3918	1	0.121665	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.121665	N
hsa-mir-3923	32	3.893283	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.094986	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.243330	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	1	0.121665	N
hsa-mir-3942	3	0.364995	N
hsa-mir-3943	5	0.608325	N
hsa-mir-3944	1	0.121665	N
hsa-mir-3945	1	0.121665	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	43	5.231599	N
hsa-mir-410	131	15.938126	N
hsa-mir-411	40	4.866603	N
hsa-mir-412	8	0.973321	N
hsa-mir-421	71	8.638221	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	969	117.893466	N
hsa-mir-424	255	31.024596	N
hsa-mir-425	857	104.266977	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.121665	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.121665	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
